#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.7600E+00     0.3032E+00    -0.1177E-01    -0.8371E+00    -0.1519E+02     0.8904E+00     0.7945E+00     0.7482E+00     0.3165E+00     0.1998E+00
     0.7636E+00     0.3032E+00    -0.1182E-01    -0.8876E+00    -0.1294E+02     0.9379E+00     0.7950E+00    -0.4475E+00     0.3176E+00     0.2008E+00
     0.7671E+00     0.3031E+00    -0.1187E-01    -0.9291E+00    -0.1025E+02     0.9773E+00     0.7957E+00     0.8000E+00     0.3189E+00     0.2019E+00
     0.7707E+00     0.3031E+00    -0.1192E-01    -0.9614E+00    -0.7769E+01     0.1008E+01     0.7963E+00    -0.4405E+00     0.3202E+00     0.2030E+00
     0.7743E+00     0.3030E+00    -0.1197E-01    -0.9841E+00    -0.4882E+01     0.1030E+01     0.7970E+00     0.8406E+00     0.3216E+00     0.2043E+00
     0.7779E+00     0.3030E+00    -0.1202E-01    -0.9969E+00    -0.2288E+01     0.1042E+01     0.7977E+00    -0.4486E+00     0.3231E+00     0.2056E+00
     0.7815E+00     0.3030E+00    -0.1207E-01    -0.9998E+00     0.6854E+00     0.1045E+01     0.7985E+00     0.8669E+00     0.3245E+00     0.2069E+00
     0.7850E+00     0.3029E+00    -0.1212E-01    -0.9927E+00     0.3288E+01     0.1038E+01     0.7992E+00    -0.4739E+00     0.3260E+00     0.2082E+00
     0.7886E+00     0.3029E+00    -0.1217E-01    -0.9756E+00     0.6238E+01     0.1022E+01     0.7999E+00     0.8784E+00     0.3275E+00     0.2095E+00
     0.7922E+00     0.3028E+00    -0.1222E-01    -0.9488E+00     0.8737E+01     0.9960E+00     0.8006E+00    -0.5158E+00     0.3288E+00     0.2107E+00
     0.7958E+00     0.3028E+00    -0.1227E-01    -0.9126E+00     0.1155E+02     0.9615E+00     0.8012E+00     0.8771E+00     0.3301E+00     0.2119E+00
     0.7993E+00     0.3027E+00    -0.1232E-01    -0.8672E+00     0.1384E+02     0.9185E+00     0.8018E+00    -0.5714E+00     0.3313E+00     0.2130E+00
     0.8029E+00     0.3027E+00    -0.1237E-01    -0.8132E+00     0.1642E+02     0.8677E+00     0.8023E+00     0.8671E+00     0.3323E+00     0.2139E+00
     0.8065E+00     0.3027E+00    -0.1242E-01    -0.7510E+00     0.1840E+02     0.8097E+00     0.8027E+00    -0.6361E+00     0.3332E+00     0.2147E+00
     0.8100E+00     0.3026E+00    -0.1247E-01    -0.6813E+00     0.2065E+02     0.7455E+00     0.8031E+00     0.8541E+00     0.3340E+00     0.2154E+00
     0.8136E+00     0.3026E+00    -0.1252E-01    -0.6048E+00     0.2223E+02     0.6763E+00     0.8034E+00    -0.7039E+00     0.3346E+00     0.2159E+00
     0.8171E+00     0.3025E+00    -0.1257E-01    -0.5223E+00     0.2407E+02     0.6036E+00     0.8036E+00     0.8447E+00     0.3351E+00     0.2164E+00
     0.8207E+00     0.3025E+00    -0.1262E-01    -0.4346E+00     0.2518E+02     0.5295E+00     0.8037E+00    -0.7687E+00     0.3354E+00     0.2167E+00
     0.8243E+00     0.3024E+00    -0.1267E-01    -0.3425E+00     0.2655E+02     0.4569E+00     0.8038E+00     0.8447E+00     0.3356E+00     0.2169E+00
     0.8278E+00     0.3024E+00    -0.1272E-01    -0.2470E+00     0.2713E+02     0.3904E+00     0.8039E+00    -0.8256E+00     0.3358E+00     0.2170E+00
     0.8314E+00     0.3023E+00    -0.1277E-01    -0.1490E+00     0.2798E+02     0.3371E+00     0.8039E+00     0.8591E+00     0.3358E+00     0.2170E+00
     0.8349E+00     0.3023E+00    -0.1281E-01    -0.4953E-01     0.2799E+02     0.3063E+00     0.8039E+00    -0.8710E+00     0.3358E+00     0.2171E+00
     0.8385E+00     0.3023E+00    -0.1286E-01     0.5042E-01     0.2831E+02     0.3064E+00     0.8039E+00     0.8906E+00     0.3358E+00     0.2171E+00
     0.8420E+00     0.3022E+00    -0.1291E-01     0.1499E+00     0.2775E+02     0.3373E+00     0.8040E+00    -0.9038E+00     0.3359E+00     0.2171E+00
     0.8456E+00     0.3022E+00    -0.1296E-01     0.2478E+00     0.2752E+02     0.3908E+00     0.8040E+00     0.9398E+00     0.3359E+00     0.2171E+00
     0.8491E+00     0.3021E+00    -0.1301E-01     0.3433E+00     0.2639E+02     0.4573E+00     0.8040E+00    -0.9254E+00     0.3360E+00     0.2172E+00
     0.8526E+00     0.3021E+00    -0.1306E-01     0.4354E+00     0.2564E+02     0.5299E+00     0.8041E+00     0.1005E+01     0.3363E+00     0.2174E+00
     0.8562E+00     0.3020E+00    -0.1310E-01     0.5231E+00     0.2396E+02     0.6040E+00     0.8043E+00    -0.9392E+00     0.3366E+00     0.2177E+00
     0.8597E+00     0.3020E+00    -0.1315E-01     0.6055E+00     0.2274E+02     0.6767E+00     0.8045E+00     0.1082E+01     0.3370E+00     0.2181E+00
     0.8632E+00     0.3019E+00    -0.1320E-01     0.6820E+00     0.2058E+02     0.7458E+00     0.8048E+00    -0.9505E+00     0.3376E+00     0.2187E+00
     0.8667E+00     0.3019E+00    -0.1325E-01     0.7516E+00     0.1893E+02     0.8099E+00     0.8051E+00     0.1167E+01     0.3383E+00     0.2193E+00
     0.8703E+00     0.3018E+00    -0.1330E-01     0.8137E+00     0.1634E+02     0.8679E+00     0.8055E+00    -0.9655E+00     0.3391E+00     0.2201E+00
     0.8738E+00     0.3018E+00    -0.1334E-01     0.8676E+00     0.1437E+02     0.9186E+00     0.8060E+00     0.1254E+01     0.3401E+00     0.2209E+00
     0.8773E+00     0.3017E+00    -0.1339E-01     0.9129E+00     0.1144E+02     0.9615E+00     0.8065E+00    -0.9905E+00     0.3412E+00     0.2219E+00
     0.8808E+00     0.3017E+00    -0.1344E-01     0.9491E+00     0.9213E+01     0.9959E+00     0.8071E+00     0.1338E+01     0.3424E+00     0.2230E+00
     0.8843E+00     0.3016E+00    -0.1348E-01     0.9758E+00     0.6035E+01     0.1021E+01     0.8076E+00    -0.1031E+01     0.3436E+00     0.2242E+00
     0.8878E+00     0.3016E+00    -0.1353E-01     0.9928E+00     0.3671E+01     0.1038E+01     0.8083E+00     0.1417E+01     0.3450E+00     0.2254E+00
     0.8913E+00     0.3016E+00    -0.1358E-01     0.9998E+00     0.3480E+00     0.1044E+01     0.8089E+00    -0.1092E+01     0.3463E+00     0.2266E+00
     0.8947E+00     0.3015E+00    -0.1362E-01     0.9968E+00    -0.2046E+01     0.1041E+01     0.8095E+00     0.1489E+01     0.3476E+00     0.2278E+00
     0.8982E+00     0.3015E+00    -0.1367E-01     0.9839E+00    -0.5408E+01     0.1029E+01     0.8101E+00    -0.1174E+01     0.3490E+00     0.2290E+00
     0.9017E+00     0.3014E+00    -0.1372E-01     0.9612E+00    -0.7719E+01     0.1007E+01     0.8107E+00     0.1555E+01     0.3502E+00     0.2302E+00
     0.9051E+00     0.3014E+00    -0.1376E-01     0.9288E+00    -0.1102E+02     0.9765E+00     0.8113E+00    -0.1279E+01     0.3514E+00     0.2313E+00
     0.9086E+00     0.3013E+00    -0.1381E-01     0.8872E+00    -0.1313E+02     0.9369E+00     0.8118E+00     0.1620E+01     0.3525E+00     0.2323E+00
     0.9120E+00     0.3013E+00    -0.1385E-01     0.8367E+00    -0.1626E+02     0.8892E+00     0.8122E+00    -0.1405E+01     0.3535E+00     0.2332E+00
     0.9154E+00     0.3012E+00    -0.1390E-01     0.7778E+00    -0.1808E+02     0.8341E+00     0.8126E+00     0.1690E+01     0.3544E+00     0.2340E+00
     0.9188E+00     0.3012E+00    -0.1395E-01     0.7112E+00    -0.2095E+02     0.7723E+00     0.8130E+00    -0.1550E+01     0.3551E+00     0.2347E+00
     0.9222E+00     0.3011E+00    -0.1399E-01     0.6374E+00    -0.2238E+02     0.7050E+00     0.8132E+00     0.1772E+01     0.3557E+00     0.2353E+00
     0.9256E+00     0.3011E+00    -0.1403E-01     0.5573E+00    -0.2491E+02     0.6334E+00     0.8135E+00    -0.1711E+01     0.3562E+00     0.2357E+00
     0.9290E+00     0.3010E+00    -0.1408E-01     0.4716E+00    -0.2586E+02     0.5595E+00     0.8136E+00     0.1875E+01     0.3565E+00     0.2360E+00
     0.9324E+00     0.3010E+00    -0.1412E-01     0.3813E+00    -0.2800E+02     0.4857E+00     0.8137E+00    -0.1888E+01     0.3568E+00     0.2362E+00
     0.9357E+00     0.3009E+00    -0.1417E-01     0.2871E+00    -0.2839E+02     0.4159E+00     0.8138E+00     0.2011E+01     0.3569E+00     0.2364E+00
     0.9390E+00     0.3009E+00    -0.1421E-01     0.1900E+00    -0.3009E+02     0.3559E+00     0.8138E+00    -0.2081E+01     0.3570E+00     0.2364E+00
     0.9423E+00     0.3008E+00    -0.1425E-01     0.9102E-01    -0.2988E+02     0.3143E+00     0.8138E+00     0.2189E+01     0.3570E+00     0.2365E+00
     0.9456E+00     0.3008E+00    -0.1430E-01    -0.8851E-02    -0.3112E+02     0.3009E+00     0.8138E+00    -0.2297E+01     0.3570E+00     0.2365E+00
     0.9488E+00     0.3008E+00    -0.1434E-01    -0.1086E+00    -0.3026E+02     0.3198E+00     0.8138E+00     0.2422E+01     0.3570E+00     0.2365E+00
     0.9520E+00     0.3007E+00    -0.1438E-01    -0.2073E+00    -0.3105E+02     0.3653E+00     0.8139E+00    -0.2548E+01     0.3571E+00     0.2365E+00
     0.9552E+00     0.3007E+00    -0.1442E-01    -0.3040E+00    -0.2952E+02     0.4275E+00     0.8139E+00     0.2723E+01     0.3572E+00     0.2366E+00
     0.9584E+00     0.3006E+00    -0.1446E-01    -0.3976E+00    -0.2988E+02     0.4984E+00     0.8140E+00    -0.2851E+01     0.3573E+00     0.2367E+00
     0.9615E+00     0.3006E+00    -0.1450E-01    -0.4872E+00    -0.2765E+02     0.5724E+00     0.8141E+00     0.3113E+01     0.3575E+00     0.2369E+00
     0.9646E+00     0.3005E+00    -0.1454E-01    -0.5719E+00    -0.2763E+02     0.6461E+00     0.8142E+00    -0.3240E+01     0.3578E+00     0.2372E+00
     0.9676E+00     0.3005E+00    -0.1458E-01    -0.6510E+00    -0.2468E+02     0.7170E+00     0.8144E+00     0.3625E+01     0.3583E+00     0.2376E+00
     0.9705E+00     0.3004E+00    -0.1462E-01    -0.7235E+00    -0.2435E+02     0.7834E+00     0.8146E+00    -0.3767E+01     0.3588E+00     0.2381E+00
     0.9734E+00     0.3004E+00    -0.1466E-01    -0.7888E+00    -0.2063E+02     0.8441E+00     0.8149E+00     0.4315E+01     0.3594E+00     0.2387E+00
     0.9762E+00     0.3004E+00    -0.1470E-01    -0.8462E+00    -0.2008E+02     0.8979E+00     0.8152E+00    -0.4519E+01     0.3601E+00     0.2393E+00
     0.9790E+00     0.3003E+00    -0.1473E-01    -0.8952E+00    -0.1548E+02     0.9442E+00     0.8156E+00     0.5292E+01     0.3609E+00     0.2400E+00
     0.9816E+00     0.3003E+00    -0.1476E-01    -0.9352E+00    -0.1481E+02     0.9822E+00     0.8160E+00    -0.5658E+01     0.3617E+00     0.2408E+00
     0.9842E+00     0.3002E+00    -0.1480E-01    -0.9659E+00    -0.9076E+01     0.1011E+01     0.8163E+00     0.6774E+01     0.3625E+00     0.2416E+00
     0.9866E+00     0.3002E+00    -0.1483E-01    -0.9869E+00    -0.8398E+01     0.1032E+01     0.8167E+00    -0.7517E+01     0.3634E+00     0.2424E+00
     0.9889E+00     0.3002E+00    -0.1486E-01    -0.9981E+00    -0.9519E+00     0.1042E+01     0.8171E+00     0.9258E+01     0.3642E+00     0.2432E+00
     0.9910E+00     0.3001E+00    -0.1489E-01    -0.9993E+00    -0.3852E+00     0.1043E+01     0.8174E+00    -0.1089E+02     0.3650E+00     0.2439E+00
     0.9930E+00     0.3001E+00    -0.1491E-01    -0.9905E+00     0.1020E+02     0.1035E+01     0.8178E+00     0.1405E+02     0.3657E+00     0.2446E+00
     0.9947E+00     0.3001E+00    -0.1493E-01    -0.9718E+00     0.1056E+02     0.1017E+01     0.8180E+00    -0.1808E+02     0.3663E+00     0.2451E+00
     0.9963E+00     0.3001E+00    -0.1495E-01    -0.9434E+00     0.2837E+02     0.9900E+00     0.8183E+00     0.2556E+02     0.3668E+00     0.2456E+00
     0.9976E+00     0.3000E+00    -0.1497E-01    -0.9056E+00     0.2844E+02     0.9540E+00     0.8185E+00    -0.3846E+02     0.3673E+00     0.2460E+00
     0.9986E+00     0.3000E+00    -0.1498E-01    -0.8587E+00     0.6995E+02     0.9096E+00     0.8186E+00     0.6714E+02     0.3676E+00     0.2463E+00
     0.9994E+00     0.3000E+00    -0.1499E-01    -0.8033E+00     0.6975E+02     0.8575E+00     0.8187E+00    -0.1481E+03     0.3677E+00     0.2465E+00
     0.9998E+00     0.3000E+00    -0.1500E-01    -0.7398E+00     0.3106E+03     0.7983E+00     0.8187E+00     0.5866E+03     0.3679E+00     0.2466E+00
     0.1000E+01     0.3000E+00    -0.1500E-01    -0.6689E+00     0.6424E+03     0.7331E+00     0.1000E+01     0.1923E+04     0.1000E+01     0.1000E+01
