#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.3336E+00     0.0000E+00     0.0000E+00     0.4268E+00     0.0000E+00     0.4268E+00     0.9647E+00     0.0000E+00     0.8355E+00     0.7775E+00
     0.3344E+00     0.0000E+00     0.0000E+00     0.4271E+00     0.0000E+00     0.4271E+00     0.9648E+00     0.0000E+00     0.8358E+00     0.7779E+00
     0.3352E+00     0.0000E+00     0.0000E+00     0.4273E+00     0.0000E+00     0.4273E+00     0.9648E+00     0.0000E+00     0.8362E+00     0.7784E+00
     0.3359E+00     0.0000E+00     0.0000E+00     0.4275E+00     0.0000E+00     0.4275E+00     0.9649E+00     0.0000E+00     0.8365E+00     0.7789E+00
     0.3367E+00     0.0000E+00     0.0000E+00     0.4278E+00     0.0000E+00     0.4278E+00     0.9650E+00     0.0000E+00     0.8369E+00     0.7793E+00
     0.3375E+00     0.0000E+00     0.0000E+00     0.4280E+00     0.0000E+00     0.4280E+00     0.9651E+00     0.0000E+00     0.8372E+00     0.7798E+00
     0.3383E+00     0.0000E+00     0.0000E+00     0.4282E+00     0.0000E+00     0.4282E+00     0.9652E+00     0.0000E+00     0.8376E+00     0.7803E+00
     0.3391E+00     0.0000E+00     0.0000E+00     0.4285E+00     0.0000E+00     0.4285E+00     0.9653E+00     0.0000E+00     0.8379E+00     0.7807E+00
     0.3398E+00     0.0000E+00     0.0000E+00     0.4287E+00     0.0000E+00     0.4287E+00     0.9653E+00     0.0000E+00     0.8383E+00     0.7812E+00
     0.3406E+00     0.0000E+00     0.0000E+00     0.4289E+00     0.0000E+00     0.4289E+00     0.9654E+00     0.0000E+00     0.8386E+00     0.7816E+00
     0.3414E+00     0.0000E+00     0.0000E+00     0.4291E+00     0.0000E+00     0.4291E+00     0.9655E+00     0.0000E+00     0.8390E+00     0.7821E+00
     0.3422E+00     0.0000E+00     0.0000E+00     0.4294E+00     0.0000E+00     0.4294E+00     0.9656E+00     0.0000E+00     0.8394E+00     0.7826E+00
     0.3430E+00     0.0000E+00     0.0000E+00     0.4296E+00     0.0000E+00     0.4296E+00     0.9657E+00     0.0000E+00     0.8397E+00     0.7830E+00
     0.3437E+00     0.0000E+00     0.0000E+00     0.4298E+00     0.0000E+00     0.4298E+00     0.9657E+00     0.0000E+00     0.8401E+00     0.7835E+00
     0.3445E+00     0.0000E+00     0.0000E+00     0.4300E+00     0.0000E+00     0.4300E+00     0.9658E+00     0.0000E+00     0.8404E+00     0.7840E+00
     0.3453E+00     0.0000E+00     0.0000E+00     0.4302E+00     0.0000E+00     0.4302E+00     0.9659E+00     0.0000E+00     0.8408E+00     0.7844E+00
     0.3461E+00     0.0000E+00     0.0000E+00     0.4305E+00     0.0000E+00     0.4305E+00     0.9660E+00     0.0000E+00     0.8411E+00     0.7849E+00
     0.3469E+00     0.0000E+00     0.0000E+00     0.4307E+00     0.0000E+00     0.4307E+00     0.9661E+00     0.0000E+00     0.8415E+00     0.7853E+00
     0.3477E+00     0.0000E+00     0.0000E+00     0.4309E+00     0.0000E+00     0.4309E+00     0.9661E+00     0.0000E+00     0.8418E+00     0.7858E+00
     0.3484E+00     0.0000E+00     0.0000E+00     0.4311E+00     0.0000E+00     0.4311E+00     0.9662E+00     0.0000E+00     0.8422E+00     0.7863E+00
     0.3492E+00     0.0000E+00     0.0000E+00     0.4313E+00     0.0000E+00     0.4313E+00     0.9663E+00     0.0000E+00     0.8425E+00     0.7867E+00
     0.3500E+00     0.0000E+00     0.0000E+00     0.4315E+00     0.0000E+00     0.4315E+00     0.9664E+00     0.0000E+00     0.8429E+00     0.7872E+00
     0.3508E+00     0.0000E+00     0.0000E+00     0.4317E+00     0.0000E+00     0.4317E+00     0.9665E+00     0.0000E+00     0.8432E+00     0.7876E+00
     0.3516E+00     0.0000E+00     0.0000E+00     0.4319E+00     0.0000E+00     0.4319E+00     0.9666E+00     0.0000E+00     0.8436E+00     0.7881E+00
     0.3523E+00     0.0000E+00     0.0000E+00     0.4322E+00     0.0000E+00     0.4322E+00     0.9666E+00     0.0000E+00     0.8439E+00     0.7885E+00
     0.3531E+00     0.0000E+00     0.0000E+00     0.4324E+00     0.0000E+00     0.4324E+00     0.9667E+00     0.0000E+00     0.8443E+00     0.7890E+00
     0.3539E+00     0.0000E+00     0.0000E+00     0.4326E+00     0.0000E+00     0.4326E+00     0.9668E+00     0.0000E+00     0.8446E+00     0.7895E+00
     0.3547E+00     0.0000E+00     0.0000E+00     0.4328E+00     0.0000E+00     0.4328E+00     0.9669E+00     0.0000E+00     0.8450E+00     0.7899E+00
     0.3555E+00     0.0000E+00     0.0000E+00     0.4330E+00     0.0000E+00     0.4330E+00     0.9670E+00     0.0000E+00     0.8453E+00     0.7904E+00
     0.3562E+00     0.0000E+00     0.0000E+00     0.4332E+00     0.0000E+00     0.4332E+00     0.9670E+00     0.0000E+00     0.8457E+00     0.7908E+00
     0.3570E+00     0.0000E+00     0.0000E+00     0.4334E+00     0.0000E+00     0.4334E+00     0.9671E+00     0.0000E+00     0.8460E+00     0.7913E+00
     0.3578E+00     0.0000E+00     0.0000E+00     0.4336E+00     0.0000E+00     0.4336E+00     0.9672E+00     0.0000E+00     0.8464E+00     0.7917E+00
     0.3586E+00     0.0000E+00     0.0000E+00     0.4338E+00     0.0000E+00     0.4338E+00     0.9673E+00     0.0000E+00     0.8467E+00     0.7922E+00
     0.3594E+00     0.0000E+00     0.0000E+00     0.4340E+00     0.0000E+00     0.4340E+00     0.9673E+00     0.0000E+00     0.8471E+00     0.7926E+00
     0.3602E+00     0.0000E+00     0.0000E+00     0.4342E+00     0.0000E+00     0.4342E+00     0.9674E+00     0.0000E+00     0.8474E+00     0.7931E+00
     0.3609E+00     0.0000E+00     0.0000E+00     0.4343E+00     0.0000E+00     0.4343E+00     0.9675E+00     0.0000E+00     0.8477E+00     0.7935E+00
     0.3617E+00     0.0000E+00     0.0000E+00     0.4345E+00     0.0000E+00     0.4345E+00     0.9676E+00     0.0000E+00     0.8481E+00     0.7940E+00
     0.3625E+00     0.0000E+00     0.0000E+00     0.4347E+00     0.0000E+00     0.4347E+00     0.9677E+00     0.0000E+00     0.8484E+00     0.7945E+00
     0.3633E+00     0.0000E+00     0.0000E+00     0.4349E+00     0.0000E+00     0.4349E+00     0.9677E+00     0.0000E+00     0.8488E+00     0.7949E+00
     0.3641E+00     0.0000E+00     0.0000E+00     0.4351E+00     0.0000E+00     0.4351E+00     0.9678E+00     0.0000E+00     0.8491E+00     0.7954E+00
     0.3648E+00     0.0000E+00     0.0000E+00     0.4353E+00     0.0000E+00     0.4353E+00     0.9679E+00     0.0000E+00     0.8495E+00     0.7958E+00
     0.3656E+00     0.0000E+00     0.0000E+00     0.4355E+00     0.0000E+00     0.4355E+00     0.9680E+00     0.0000E+00     0.8498E+00     0.7963E+00
     0.3664E+00     0.0000E+00     0.0000E+00     0.4357E+00     0.0000E+00     0.4357E+00     0.9681E+00     0.0000E+00     0.8502E+00     0.7967E+00
     0.3672E+00     0.0000E+00     0.0000E+00     0.4358E+00     0.0000E+00     0.4358E+00     0.9681E+00     0.0000E+00     0.8505E+00     0.7972E+00
     0.3680E+00     0.0000E+00     0.0000E+00     0.4360E+00     0.0000E+00     0.4360E+00     0.9682E+00     0.0000E+00     0.8509E+00     0.7976E+00
     0.3687E+00     0.0000E+00     0.0000E+00     0.4362E+00     0.0000E+00     0.4362E+00     0.9683E+00     0.0000E+00     0.8512E+00     0.7981E+00
     0.3695E+00     0.0000E+00     0.0000E+00     0.4364E+00     0.0000E+00     0.4364E+00     0.9684E+00     0.0000E+00     0.8515E+00     0.7985E+00
     0.3703E+00     0.0000E+00     0.0000E+00     0.4366E+00     0.0000E+00     0.4366E+00     0.9684E+00     0.0000E+00     0.8519E+00     0.7990E+00
     0.3711E+00     0.0000E+00     0.0000E+00     0.4367E+00     0.0000E+00     0.4367E+00     0.9685E+00     0.0000E+00     0.8522E+00     0.7994E+00
     0.3719E+00     0.0000E+00     0.0000E+00     0.4369E+00     0.0000E+00     0.4369E+00     0.9686E+00     0.0000E+00     0.8526E+00     0.7999E+00
     0.3727E+00     0.0000E+00     0.0000E+00     0.4371E+00     0.0000E+00     0.4371E+00     0.9687E+00     0.0000E+00     0.8529E+00     0.8003E+00
     0.3734E+00     0.0000E+00     0.0000E+00     0.4373E+00     0.0000E+00     0.4373E+00     0.9688E+00     0.0000E+00     0.8532E+00     0.8008E+00
     0.3742E+00     0.0000E+00     0.0000E+00     0.4374E+00     0.0000E+00     0.4374E+00     0.9688E+00     0.0000E+00     0.8536E+00     0.8012E+00
     0.3750E+00     0.0000E+00     0.0000E+00     0.4376E+00     0.0000E+00     0.4376E+00     0.9689E+00     0.0000E+00     0.8539E+00     0.8017E+00
     0.3758E+00     0.0000E+00     0.0000E+00     0.4378E+00     0.0000E+00     0.4378E+00     0.9690E+00     0.0000E+00     0.8543E+00     0.8021E+00
     0.3766E+00     0.0000E+00     0.0000E+00     0.4380E+00     0.0000E+00     0.4380E+00     0.9691E+00     0.0000E+00     0.8546E+00     0.8026E+00
     0.3773E+00     0.0000E+00     0.0000E+00     0.4381E+00     0.0000E+00     0.4381E+00     0.9691E+00     0.0000E+00     0.8550E+00     0.8030E+00
     0.3781E+00     0.0000E+00     0.0000E+00     0.4383E+00     0.0000E+00     0.4383E+00     0.9692E+00     0.0000E+00     0.8553E+00     0.8035E+00
     0.3789E+00     0.0000E+00     0.0000E+00     0.4385E+00     0.0000E+00     0.4385E+00     0.9693E+00     0.0000E+00     0.8556E+00     0.8039E+00
     0.3797E+00     0.0000E+00     0.0000E+00     0.4386E+00     0.0000E+00     0.4386E+00     0.9694E+00     0.0000E+00     0.8560E+00     0.8043E+00
     0.3805E+00     0.0000E+00     0.0000E+00     0.4388E+00     0.0000E+00     0.4388E+00     0.9695E+00     0.0000E+00     0.8563E+00     0.8048E+00
     0.3812E+00     0.0000E+00     0.0000E+00     0.4389E+00     0.0000E+00     0.4389E+00     0.9695E+00     0.0000E+00     0.8566E+00     0.8052E+00
     0.3820E+00     0.0000E+00     0.0000E+00     0.4391E+00     0.0000E+00     0.4391E+00     0.9696E+00     0.0000E+00     0.8570E+00     0.8057E+00
     0.3828E+00     0.0000E+00     0.0000E+00     0.4393E+00     0.0000E+00     0.4393E+00     0.9697E+00     0.0000E+00     0.8573E+00     0.8061E+00
     0.3836E+00     0.0000E+00     0.0000E+00     0.4394E+00     0.0000E+00     0.4394E+00     0.9698E+00     0.0000E+00     0.8577E+00     0.8066E+00
     0.3844E+00     0.0000E+00     0.0000E+00     0.4396E+00     0.0000E+00     0.4396E+00     0.9698E+00     0.0000E+00     0.8580E+00     0.8070E+00
     0.3852E+00     0.0000E+00     0.0000E+00     0.4397E+00     0.0000E+00     0.4397E+00     0.9699E+00     0.0000E+00     0.8583E+00     0.8075E+00
     0.3859E+00     0.0000E+00     0.0000E+00     0.4399E+00     0.0000E+00     0.4399E+00     0.9700E+00     0.0000E+00     0.8587E+00     0.8079E+00
     0.3867E+00     0.0000E+00     0.0000E+00     0.4400E+00     0.0000E+00     0.4400E+00     0.9701E+00     0.0000E+00     0.8590E+00     0.8083E+00
     0.3875E+00     0.0000E+00     0.0000E+00     0.4402E+00     0.0000E+00     0.4402E+00     0.9701E+00     0.0000E+00     0.8593E+00     0.8088E+00
     0.3883E+00     0.0000E+00     0.0000E+00     0.4403E+00     0.0000E+00     0.4403E+00     0.9702E+00     0.0000E+00     0.8597E+00     0.8092E+00
     0.3891E+00     0.0000E+00     0.0000E+00     0.4405E+00     0.0000E+00     0.4405E+00     0.9703E+00     0.0000E+00     0.8600E+00     0.8097E+00
     0.3898E+00     0.0000E+00     0.0000E+00     0.4406E+00     0.0000E+00     0.4406E+00     0.9704E+00     0.0000E+00     0.8603E+00     0.8101E+00
     0.3906E+00     0.0000E+00     0.0000E+00     0.4408E+00     0.0000E+00     0.4408E+00     0.9704E+00     0.0000E+00     0.8607E+00     0.8106E+00
     0.3914E+00     0.0000E+00     0.0000E+00     0.4409E+00     0.0000E+00     0.4409E+00     0.9705E+00     0.0000E+00     0.8610E+00     0.8110E+00
     0.3922E+00     0.0000E+00     0.0000E+00     0.4411E+00     0.0000E+00     0.4411E+00     0.9706E+00     0.0000E+00     0.8614E+00     0.8114E+00
     0.3930E+00     0.0000E+00     0.0000E+00     0.4412E+00     0.0000E+00     0.4412E+00     0.9707E+00     0.0000E+00     0.8617E+00     0.8119E+00
     0.3937E+00     0.0000E+00     0.0000E+00     0.4414E+00     0.0000E+00     0.4414E+00     0.9707E+00     0.0000E+00     0.8620E+00     0.8123E+00
     0.3945E+00     0.0000E+00     0.0000E+00     0.4415E+00     0.0000E+00     0.4415E+00     0.9708E+00     0.0000E+00     0.8624E+00     0.8128E+00
     0.3953E+00     0.0000E+00     0.0000E+00     0.4416E+00     0.0000E+00     0.4416E+00     0.9709E+00     0.0000E+00     0.8627E+00     0.8132E+00
     0.3961E+00     0.0000E+00     0.0000E+00     0.4418E+00     0.0000E+00     0.4418E+00     0.9710E+00     0.0000E+00     0.8630E+00     0.8136E+00
     0.3969E+00     0.0000E+00     0.0000E+00     0.4419E+00     0.0000E+00     0.4419E+00     0.9710E+00     0.0000E+00     0.8633E+00     0.8141E+00
     0.3977E+00     0.0000E+00     0.0000E+00     0.4421E+00     0.0000E+00     0.4421E+00     0.9711E+00     0.0000E+00     0.8637E+00     0.8145E+00
     0.3984E+00     0.0000E+00     0.0000E+00     0.4422E+00     0.0000E+00     0.4422E+00     0.9712E+00     0.0000E+00     0.8640E+00     0.8149E+00
     0.3992E+00     0.0000E+00     0.0000E+00     0.4423E+00     0.0000E+00     0.4423E+00     0.9713E+00     0.0000E+00     0.8643E+00     0.8154E+00
     0.4000E+00     0.0000E+00     0.0000E+00     0.4425E+00     0.0000E+00     0.4425E+00     0.9713E+00     0.0000E+00     0.8647E+00     0.8158E+00
     0.4008E+00     0.0000E+00     0.0000E+00     0.4426E+00     0.0000E+00     0.4426E+00     0.9714E+00     0.0000E+00     0.8650E+00     0.8163E+00
     0.4016E+00     0.0000E+00     0.0000E+00     0.4427E+00     0.0000E+00     0.4427E+00     0.9715E+00     0.0000E+00     0.8653E+00     0.8167E+00
     0.4023E+00     0.0000E+00     0.0000E+00     0.4429E+00     0.0000E+00     0.4429E+00     0.9716E+00     0.0000E+00     0.8657E+00     0.8171E+00
     0.4031E+00     0.0000E+00     0.0000E+00     0.4430E+00     0.0000E+00     0.4430E+00     0.9716E+00     0.0000E+00     0.8660E+00     0.8176E+00
     0.4039E+00     0.0000E+00     0.0000E+00     0.4431E+00     0.0000E+00     0.4431E+00     0.9717E+00     0.0000E+00     0.8663E+00     0.8180E+00
     0.4047E+00     0.0000E+00     0.0000E+00     0.4432E+00     0.0000E+00     0.4432E+00     0.9718E+00     0.0000E+00     0.8667E+00     0.8184E+00
     0.4055E+00     0.0000E+00     0.0000E+00     0.4434E+00     0.0000E+00     0.4434E+00     0.9719E+00     0.0000E+00     0.8670E+00     0.8189E+00
     0.4062E+00     0.0000E+00     0.0000E+00     0.4435E+00     0.0000E+00     0.4435E+00     0.9719E+00     0.0000E+00     0.8673E+00     0.8193E+00
     0.4070E+00     0.0000E+00     0.0000E+00     0.4436E+00     0.0000E+00     0.4436E+00     0.9720E+00     0.0000E+00     0.8676E+00     0.8197E+00
     0.4078E+00     0.0000E+00     0.0000E+00     0.4437E+00     0.0000E+00     0.4437E+00     0.9721E+00     0.0000E+00     0.8680E+00     0.8202E+00
     0.4086E+00     0.0000E+00     0.0000E+00     0.4439E+00     0.0000E+00     0.4439E+00     0.9721E+00     0.0000E+00     0.8683E+00     0.8206E+00
     0.4094E+00     0.0000E+00     0.0000E+00     0.4440E+00     0.0000E+00     0.4440E+00     0.9722E+00     0.0000E+00     0.8686E+00     0.8210E+00
     0.4102E+00     0.0000E+00     0.0000E+00     0.4441E+00     0.0000E+00     0.4441E+00     0.9723E+00     0.0000E+00     0.8689E+00     0.8215E+00
     0.4109E+00     0.0000E+00     0.0000E+00     0.4442E+00     0.0000E+00     0.4442E+00     0.9724E+00     0.0000E+00     0.8693E+00     0.8219E+00
     0.4117E+00     0.0000E+00     0.0000E+00     0.4443E+00     0.0000E+00     0.4443E+00     0.9724E+00     0.0000E+00     0.8696E+00     0.8223E+00
     0.4125E+00     0.0000E+00     0.0000E+00     0.4444E+00     0.0000E+00     0.4444E+00     0.9725E+00     0.0000E+00     0.8699E+00     0.8228E+00
     0.4133E+00     0.0000E+00     0.0000E+00     0.4446E+00     0.0000E+00     0.4446E+00     0.9726E+00     0.0000E+00     0.8702E+00     0.8232E+00
     0.4141E+00     0.0000E+00     0.0000E+00     0.4447E+00     0.0000E+00     0.4447E+00     0.9727E+00     0.0000E+00     0.8706E+00     0.8236E+00
     0.4148E+00     0.0000E+00     0.0000E+00     0.4448E+00     0.0000E+00     0.4448E+00     0.9727E+00     0.0000E+00     0.8709E+00     0.8240E+00
     0.4156E+00     0.0000E+00     0.0000E+00     0.4449E+00     0.0000E+00     0.4449E+00     0.9728E+00     0.0000E+00     0.8712E+00     0.8245E+00
     0.4164E+00     0.0000E+00     0.0000E+00     0.4450E+00     0.0000E+00     0.4450E+00     0.9729E+00     0.0000E+00     0.8715E+00     0.8249E+00
     0.4172E+00     0.0000E+00     0.0000E+00     0.4451E+00     0.0000E+00     0.4451E+00     0.9729E+00     0.0000E+00     0.8719E+00     0.8253E+00
     0.4180E+00     0.0000E+00     0.0000E+00     0.4452E+00     0.0000E+00     0.4452E+00     0.9730E+00     0.0000E+00     0.8722E+00     0.8258E+00
     0.4187E+00     0.0000E+00     0.0000E+00     0.4453E+00     0.0000E+00     0.4453E+00     0.9731E+00     0.0000E+00     0.8725E+00     0.8262E+00
     0.4195E+00     0.0000E+00     0.0000E+00     0.4454E+00     0.0000E+00     0.4454E+00     0.9732E+00     0.0000E+00     0.8728E+00     0.8266E+00
     0.4203E+00     0.0000E+00     0.0000E+00     0.4455E+00     0.0000E+00     0.4455E+00     0.9732E+00     0.0000E+00     0.8732E+00     0.8270E+00
     0.4211E+00     0.0000E+00     0.0000E+00     0.4456E+00     0.0000E+00     0.4456E+00     0.9733E+00     0.0000E+00     0.8735E+00     0.8275E+00
     0.4219E+00     0.0000E+00     0.0000E+00     0.4457E+00     0.0000E+00     0.4457E+00     0.9734E+00     0.0000E+00     0.8738E+00     0.8279E+00
     0.4227E+00     0.0000E+00     0.0000E+00     0.4458E+00     0.0000E+00     0.4458E+00     0.9735E+00     0.0000E+00     0.8741E+00     0.8283E+00
     0.4234E+00     0.0000E+00     0.0000E+00     0.4459E+00     0.0000E+00     0.4459E+00     0.9735E+00     0.0000E+00     0.8744E+00     0.8288E+00
     0.4242E+00     0.0000E+00     0.0000E+00     0.4460E+00     0.0000E+00     0.4460E+00     0.9736E+00     0.0000E+00     0.8748E+00     0.8292E+00
     0.4250E+00     0.0000E+00     0.0000E+00     0.4461E+00     0.0000E+00     0.4461E+00     0.9737E+00     0.0000E+00     0.8751E+00     0.8296E+00
     0.4258E+00     0.0000E+00     0.0000E+00     0.4462E+00     0.0000E+00     0.4462E+00     0.9737E+00     0.0000E+00     0.8754E+00     0.8300E+00
     0.4266E+00     0.0000E+00     0.0000E+00     0.4463E+00     0.0000E+00     0.4463E+00     0.9738E+00     0.0000E+00     0.8757E+00     0.8305E+00
     0.4273E+00     0.0000E+00     0.0000E+00     0.4464E+00     0.0000E+00     0.4464E+00     0.9739E+00     0.0000E+00     0.8760E+00     0.8309E+00
     0.4281E+00     0.0000E+00     0.0000E+00     0.4465E+00     0.0000E+00     0.4465E+00     0.9740E+00     0.0000E+00     0.8764E+00     0.8313E+00
     0.4289E+00     0.0000E+00     0.0000E+00     0.4466E+00     0.0000E+00     0.4466E+00     0.9740E+00     0.0000E+00     0.8767E+00     0.8317E+00
     0.4297E+00     0.0000E+00     0.0000E+00     0.4467E+00     0.0000E+00     0.4467E+00     0.9741E+00     0.0000E+00     0.8770E+00     0.8321E+00
     0.4305E+00     0.0000E+00     0.0000E+00     0.4468E+00     0.0000E+00     0.4468E+00     0.9742E+00     0.0000E+00     0.8773E+00     0.8326E+00
     0.4312E+00     0.0000E+00     0.0000E+00     0.4469E+00     0.0000E+00     0.4469E+00     0.9742E+00     0.0000E+00     0.8776E+00     0.8330E+00
     0.4320E+00     0.0000E+00     0.0000E+00     0.4469E+00     0.0000E+00     0.4469E+00     0.9743E+00     0.0000E+00     0.8780E+00     0.8334E+00
     0.4328E+00     0.0000E+00     0.0000E+00     0.4470E+00     0.0000E+00     0.4470E+00     0.9744E+00     0.0000E+00     0.8783E+00     0.8338E+00
     0.4336E+00     0.0000E+00     0.0000E+00     0.4471E+00     0.0000E+00     0.4471E+00     0.9744E+00     0.0000E+00     0.8786E+00     0.8343E+00
     0.4344E+00     0.0000E+00     0.0000E+00     0.4472E+00     0.0000E+00     0.4472E+00     0.9745E+00     0.0000E+00     0.8789E+00     0.8347E+00
     0.4352E+00     0.0000E+00     0.0000E+00     0.4473E+00     0.0000E+00     0.4473E+00     0.9746E+00     0.0000E+00     0.8792E+00     0.8351E+00
     0.4359E+00     0.0000E+00     0.0000E+00     0.4474E+00     0.0000E+00     0.4474E+00     0.9747E+00     0.0000E+00     0.8795E+00     0.8355E+00
     0.4367E+00     0.0000E+00     0.0000E+00     0.4474E+00     0.0000E+00     0.4474E+00     0.9747E+00     0.0000E+00     0.8799E+00     0.8359E+00
     0.4375E+00     0.0000E+00     0.0000E+00     0.4475E+00     0.0000E+00     0.4475E+00     0.9748E+00     0.0000E+00     0.8802E+00     0.8364E+00
     0.4383E+00     0.0000E+00     0.0000E+00     0.4476E+00     0.0000E+00     0.4476E+00     0.9749E+00     0.0000E+00     0.8805E+00     0.8368E+00
     0.4391E+00     0.0000E+00     0.0000E+00     0.4477E+00     0.0000E+00     0.4477E+00     0.9749E+00     0.0000E+00     0.8808E+00     0.8372E+00
     0.4398E+00     0.0000E+00     0.0000E+00     0.4477E+00     0.0000E+00     0.4477E+00     0.9750E+00     0.0000E+00     0.8811E+00     0.8376E+00
     0.4406E+00     0.0000E+00     0.0000E+00     0.4478E+00     0.0000E+00     0.4478E+00     0.9751E+00     0.0000E+00     0.8814E+00     0.8380E+00
     0.4414E+00     0.0000E+00     0.0000E+00     0.4479E+00     0.0000E+00     0.4479E+00     0.9751E+00     0.0000E+00     0.8817E+00     0.8384E+00
     0.4422E+00     0.0000E+00     0.0000E+00     0.4480E+00     0.0000E+00     0.4480E+00     0.9752E+00     0.0000E+00     0.8820E+00     0.8389E+00
     0.4430E+00     0.0000E+00     0.0000E+00     0.4480E+00     0.0000E+00     0.4480E+00     0.9753E+00     0.0000E+00     0.8824E+00     0.8393E+00
     0.4437E+00     0.0000E+00     0.0000E+00     0.4481E+00     0.0000E+00     0.4481E+00     0.9753E+00     0.0000E+00     0.8827E+00     0.8397E+00
     0.4445E+00     0.0000E+00     0.0000E+00     0.4482E+00     0.0000E+00     0.4482E+00     0.9754E+00     0.0000E+00     0.8830E+00     0.8401E+00
     0.4453E+00     0.0000E+00     0.0000E+00     0.4482E+00     0.0000E+00     0.4482E+00     0.9755E+00     0.0000E+00     0.8833E+00     0.8405E+00
     0.4461E+00     0.0000E+00     0.0000E+00     0.4483E+00     0.0000E+00     0.4483E+00     0.9756E+00     0.0000E+00     0.8836E+00     0.8409E+00
     0.4469E+00     0.0000E+00     0.0000E+00     0.4484E+00     0.0000E+00     0.4484E+00     0.9756E+00     0.0000E+00     0.8839E+00     0.8414E+00
     0.4477E+00     0.0000E+00     0.0000E+00     0.4484E+00     0.0000E+00     0.4484E+00     0.9757E+00     0.0000E+00     0.8842E+00     0.8418E+00
     0.4484E+00     0.0000E+00     0.0000E+00     0.4485E+00     0.0000E+00     0.4485E+00     0.9758E+00     0.0000E+00     0.8845E+00     0.8422E+00
     0.4492E+00     0.0000E+00     0.0000E+00     0.4486E+00     0.0000E+00     0.4486E+00     0.9758E+00     0.0000E+00     0.8848E+00     0.8426E+00
     0.4500E+00     0.0000E+00     0.0000E+00     0.4486E+00     0.0000E+00     0.4486E+00     0.9759E+00     0.0000E+00     0.8852E+00     0.8430E+00
     0.4508E+00     0.0000E+00     0.0000E+00     0.4487E+00     0.0000E+00     0.4487E+00     0.9760E+00     0.0000E+00     0.8855E+00     0.8434E+00
     0.4516E+00     0.0000E+00     0.0000E+00     0.4487E+00     0.0000E+00     0.4487E+00     0.9760E+00     0.0000E+00     0.8858E+00     0.8438E+00
     0.4523E+00     0.0000E+00     0.0000E+00     0.4488E+00     0.0000E+00     0.4488E+00     0.9761E+00     0.0000E+00     0.8861E+00     0.8442E+00
     0.4531E+00     0.0000E+00     0.0000E+00     0.4488E+00     0.0000E+00     0.4488E+00     0.9762E+00     0.0000E+00     0.8864E+00     0.8446E+00
     0.4539E+00     0.0000E+00     0.0000E+00     0.4489E+00     0.0000E+00     0.4489E+00     0.9762E+00     0.0000E+00     0.8867E+00     0.8451E+00
     0.4547E+00     0.0000E+00     0.0000E+00     0.4490E+00     0.0000E+00     0.4490E+00     0.9763E+00     0.0000E+00     0.8870E+00     0.8455E+00
     0.4555E+00     0.0000E+00     0.0000E+00     0.4490E+00     0.0000E+00     0.4490E+00     0.9764E+00     0.0000E+00     0.8873E+00     0.8459E+00
     0.4562E+00     0.0000E+00     0.0000E+00     0.4491E+00     0.0000E+00     0.4491E+00     0.9764E+00     0.0000E+00     0.8876E+00     0.8463E+00
     0.4570E+00     0.0000E+00     0.0000E+00     0.4491E+00     0.0000E+00     0.4491E+00     0.9765E+00     0.0000E+00     0.8879E+00     0.8467E+00
     0.4578E+00     0.0000E+00     0.0000E+00     0.4492E+00     0.0000E+00     0.4492E+00     0.9766E+00     0.0000E+00     0.8882E+00     0.8471E+00
     0.4586E+00     0.0000E+00     0.0000E+00     0.4492E+00     0.0000E+00     0.4492E+00     0.9766E+00     0.0000E+00     0.8885E+00     0.8475E+00
     0.4594E+00     0.0000E+00     0.0000E+00     0.4493E+00     0.0000E+00     0.4493E+00     0.9767E+00     0.0000E+00     0.8888E+00     0.8479E+00
     0.4602E+00     0.0000E+00     0.0000E+00     0.4493E+00     0.0000E+00     0.4493E+00     0.9768E+00     0.0000E+00     0.8891E+00     0.8483E+00
     0.4609E+00     0.0000E+00     0.0000E+00     0.4494E+00     0.0000E+00     0.4494E+00     0.9768E+00     0.0000E+00     0.8895E+00     0.8487E+00
     0.4617E+00     0.0000E+00     0.0000E+00     0.4494E+00     0.0000E+00     0.4494E+00     0.9769E+00     0.0000E+00     0.8898E+00     0.8491E+00
     0.4625E+00     0.0000E+00     0.0000E+00     0.4494E+00     0.0000E+00     0.4494E+00     0.9770E+00     0.0000E+00     0.8901E+00     0.8495E+00
     0.4633E+00     0.0000E+00     0.0000E+00     0.4495E+00     0.0000E+00     0.4495E+00     0.9770E+00     0.0000E+00     0.8904E+00     0.8500E+00
     0.4641E+00     0.0000E+00     0.0000E+00     0.4495E+00     0.0000E+00     0.4495E+00     0.9771E+00     0.0000E+00     0.8907E+00     0.8504E+00
     0.4648E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.0000E+00     0.4496E+00     0.9772E+00     0.0000E+00     0.8910E+00     0.8508E+00
     0.4656E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.0000E+00     0.4496E+00     0.9772E+00     0.0000E+00     0.8913E+00     0.8512E+00
     0.4664E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.0000E+00     0.4496E+00     0.9773E+00     0.0000E+00     0.8916E+00     0.8516E+00
     0.4672E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9774E+00     0.0000E+00     0.8919E+00     0.8520E+00
