#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.7636E+00     0.3032E+00    -0.1182E-01    -0.8876E+00    -0.1294E+02     0.9379E+00     0.9711E+00     0.2001E+00     0.8634E+00     0.8142E+00
     0.7671E+00     0.3031E+00    -0.1187E-01    -0.9291E+00    -0.1025E+02     0.9773E+00     0.9718E+00     0.2184E+00     0.8668E+00     0.8186E+00
     0.7707E+00     0.3031E+00    -0.1192E-01    -0.9614E+00    -0.7769E+01     0.1008E+01     0.9726E+00     0.2329E+00     0.8704E+00     0.8234E+00
     0.7743E+00     0.3030E+00    -0.1197E-01    -0.9841E+00    -0.4882E+01     0.1030E+01     0.9735E+00     0.2431E+00     0.8742E+00     0.8285E+00
     0.7779E+00     0.3030E+00    -0.1202E-01    -0.9969E+00    -0.2288E+01     0.1042E+01     0.9744E+00     0.2486E+00     0.8782E+00     0.8337E+00
     0.7815E+00     0.3030E+00    -0.1207E-01    -0.9998E+00     0.6854E+00     0.1045E+01     0.9752E+00     0.2491E+00     0.8822E+00     0.8391E+00
     0.7850E+00     0.3029E+00    -0.1212E-01    -0.9927E+00     0.3288E+01     0.1038E+01     0.9761E+00     0.2447E+00     0.8862E+00     0.8444E+00
     0.7886E+00     0.3029E+00    -0.1217E-01    -0.9756E+00     0.6238E+01     0.1022E+01     0.9770E+00     0.2355E+00     0.8901E+00     0.8496E+00
     0.7922E+00     0.3028E+00    -0.1222E-01    -0.9488E+00     0.8737E+01     0.9960E+00     0.9778E+00     0.2219E+00     0.8939E+00     0.8546E+00
     0.7958E+00     0.3028E+00    -0.1227E-01    -0.9126E+00     0.1155E+02     0.9615E+00     0.9786E+00     0.2046E+00     0.8974E+00     0.8593E+00
     0.7993E+00     0.3027E+00    -0.1232E-01    -0.8672E+00     0.1384E+02     0.9185E+00     0.9793E+00     0.1841E+00     0.9005E+00     0.8636E+00
     0.8029E+00     0.3027E+00    -0.1237E-01    -0.8132E+00     0.1642E+02     0.8677E+00     0.9799E+00     0.1613E+00     0.9034E+00     0.8674E+00
     0.8065E+00     0.3027E+00    -0.1242E-01    -0.7510E+00     0.1840E+02     0.8097E+00     0.9804E+00     0.1371E+00     0.9058E+00     0.8707E+00
     0.8100E+00     0.3026E+00    -0.1247E-01    -0.6813E+00     0.2065E+02     0.7455E+00     0.9809E+00     0.1125E+00     0.9079E+00     0.8735E+00
     0.8136E+00     0.3026E+00    -0.1252E-01    -0.6048E+00     0.2223E+02     0.6763E+00     0.9812E+00     0.8837E-01     0.9096E+00     0.8757E+00
     0.8171E+00     0.3025E+00    -0.1257E-01    -0.5223E+00     0.2407E+02     0.6036E+00     0.9815E+00     0.6573E-01     0.9108E+00     0.8774E+00
     0.8207E+00     0.3025E+00    -0.1262E-01    -0.4346E+00     0.2518E+02     0.5295E+00     0.9817E+00     0.4544E-01     0.9117E+00     0.8787E+00
     0.8243E+00     0.3024E+00    -0.1267E-01    -0.3425E+00     0.2655E+02     0.4569E+00     0.9818E+00     0.2825E-01     0.9123E+00     0.8795E+00
     0.8278E+00     0.3024E+00    -0.1272E-01    -0.2470E+00     0.2713E+02     0.3904E+00     0.9819E+00     0.1483E-01     0.9127E+00     0.8799E+00
     0.8314E+00     0.3023E+00    -0.1277E-01    -0.1490E+00     0.2798E+02     0.3371E+00     0.9819E+00     0.5622E-02     0.9129E+00     0.8802E+00
     0.8349E+00     0.3023E+00    -0.1281E-01    -0.4953E-01     0.2799E+02     0.3063E+00     0.9819E+00     0.9723E-03     0.9129E+00     0.8802E+00
     0.8385E+00     0.3023E+00    -0.1286E-01     0.5042E-01     0.2831E+02     0.3064E+00     0.9819E+00     0.9792E-03     0.9129E+00     0.8802E+00
     0.8420E+00     0.3022E+00    -0.1291E-01     0.1499E+00     0.2775E+02     0.3373E+00     0.9820E+00     0.5610E-02     0.9130E+00     0.8803E+00
     0.8456E+00     0.3022E+00    -0.1296E-01     0.2478E+00     0.2752E+02     0.3908E+00     0.9820E+00     0.1460E-01     0.9131E+00     0.8805E+00
     0.8491E+00     0.3021E+00    -0.1301E-01     0.3433E+00     0.2639E+02     0.4573E+00     0.9821E+00     0.2755E-01     0.9135E+00     0.8810E+00
     0.8526E+00     0.3021E+00    -0.1306E-01     0.4354E+00     0.2564E+02     0.5299E+00     0.9822E+00     0.4389E-01     0.9140E+00     0.8818E+00
     0.8562E+00     0.3020E+00    -0.1310E-01     0.5231E+00     0.2396E+02     0.6040E+00     0.9824E+00     0.6295E-01     0.9149E+00     0.8830E+00
     0.8597E+00     0.3020E+00    -0.1315E-01     0.6055E+00     0.2274E+02     0.6767E+00     0.9826E+00     0.8391E-01     0.9161E+00     0.8846E+00
     0.8632E+00     0.3019E+00    -0.1320E-01     0.6820E+00     0.2058E+02     0.7458E+00     0.9830E+00     0.1059E+00     0.9177E+00     0.8867E+00
     0.8667E+00     0.3019E+00    -0.1325E-01     0.7516E+00     0.1893E+02     0.8099E+00     0.9834E+00     0.1281E+00     0.9196E+00     0.8893E+00
     0.8703E+00     0.3018E+00    -0.1330E-01     0.8137E+00     0.1634E+02     0.8679E+00     0.9839E+00     0.1496E+00     0.9219E+00     0.8924E+00
     0.8738E+00     0.3018E+00    -0.1334E-01     0.8676E+00     0.1437E+02     0.9186E+00     0.9844E+00     0.1694E+00     0.9245E+00     0.8960E+00
     0.8773E+00     0.3017E+00    -0.1339E-01     0.9129E+00     0.1144E+02     0.9615E+00     0.9851E+00     0.1869E+00     0.9275E+00     0.9000E+00
     0.8808E+00     0.3017E+00    -0.1344E-01     0.9491E+00     0.9213E+01     0.9959E+00     0.9857E+00     0.2013E+00     0.9307E+00     0.9043E+00
     0.8843E+00     0.3016E+00    -0.1348E-01     0.9758E+00     0.6035E+01     0.1021E+01     0.9865E+00     0.2121E+00     0.9341E+00     0.9090E+00
     0.8878E+00     0.3016E+00    -0.1353E-01     0.9928E+00     0.3671E+01     0.1038E+01     0.9872E+00     0.2188E+00     0.9377E+00     0.9138E+00
     0.8913E+00     0.3016E+00    -0.1358E-01     0.9998E+00     0.3480E+00     0.1044E+01     0.9880E+00     0.2212E+00     0.9413E+00     0.9188E+00
     0.8947E+00     0.3015E+00    -0.1362E-01     0.9968E+00    -0.2046E+01     0.1041E+01     0.9887E+00     0.2192E+00     0.9450E+00     0.9238E+00
     0.8982E+00     0.3015E+00    -0.1367E-01     0.9839E+00    -0.5408E+01     0.1029E+01     0.9895E+00     0.2130E+00     0.9486E+00     0.9288E+00
     0.9017E+00     0.3014E+00    -0.1372E-01     0.9612E+00    -0.7719E+01     0.1007E+01     0.9902E+00     0.2026E+00     0.9520E+00     0.9335E+00
     0.9051E+00     0.3014E+00    -0.1376E-01     0.9288E+00    -0.1102E+02     0.9765E+00     0.9909E+00     0.1886E+00     0.9553E+00     0.9380E+00
     0.9086E+00     0.3013E+00    -0.1381E-01     0.8872E+00    -0.1313E+02     0.9369E+00     0.9915E+00     0.1716E+00     0.9583E+00     0.9421E+00
     0.9120E+00     0.3013E+00    -0.1385E-01     0.8367E+00    -0.1626E+02     0.8892E+00     0.9921E+00     0.1522E+00     0.9610E+00     0.9458E+00
     0.9154E+00     0.3012E+00    -0.1390E-01     0.7778E+00    -0.1808E+02     0.8341E+00     0.9926E+00     0.1311E+00     0.9633E+00     0.9491E+00
     0.9188E+00     0.3012E+00    -0.1395E-01     0.7112E+00    -0.2095E+02     0.7723E+00     0.9930E+00     0.1093E+00     0.9653E+00     0.9518E+00
     0.9222E+00     0.3011E+00    -0.1399E-01     0.6374E+00    -0.2238E+02     0.7050E+00     0.9933E+00     0.8759E-01     0.9670E+00     0.9541E+00
     0.9256E+00     0.3011E+00    -0.1403E-01     0.5573E+00    -0.2491E+02     0.6334E+00     0.9936E+00     0.6683E-01     0.9682E+00     0.9558E+00
     0.9290E+00     0.3010E+00    -0.1408E-01     0.4716E+00    -0.2586E+02     0.5595E+00     0.9938E+00     0.4778E-01     0.9692E+00     0.9571E+00
     0.9324E+00     0.3010E+00    -0.1412E-01     0.3813E+00    -0.2800E+02     0.4857E+00     0.9939E+00     0.3125E-01     0.9698E+00     0.9580E+00
     0.9357E+00     0.3009E+00    -0.1417E-01     0.2871E+00    -0.2839E+02     0.4159E+00     0.9940E+00     0.1780E-01     0.9702E+00     0.9585E+00
     0.9390E+00     0.3009E+00    -0.1421E-01     0.1900E+00    -0.3009E+02     0.3559E+00     0.9940E+00     0.7978E-02     0.9704E+00     0.9588E+00
     0.9423E+00     0.3008E+00    -0.1425E-01     0.9102E-01    -0.2988E+02     0.3143E+00     0.9940E+00     0.2085E-02     0.9705E+00     0.9589E+00
     0.9456E+00     0.3008E+00    -0.1430E-01    -0.8851E-02    -0.3112E+02     0.3009E+00     0.9940E+00     0.3767E-03     0.9705E+00     0.9590E+00
     0.9488E+00     0.3008E+00    -0.1434E-01    -0.1086E+00    -0.3026E+02     0.3198E+00     0.9940E+00     0.2805E-02     0.9705E+00     0.9590E+00
     0.9520E+00     0.3007E+00    -0.1438E-01    -0.2073E+00    -0.3105E+02     0.3653E+00     0.9941E+00     0.9308E-02     0.9706E+00     0.9591E+00
     0.9552E+00     0.3007E+00    -0.1442E-01    -0.3040E+00    -0.2952E+02     0.4275E+00     0.9941E+00     0.1951E-01     0.9708E+00     0.9594E+00
     0.9584E+00     0.3006E+00    -0.1446E-01    -0.3976E+00    -0.2988E+02     0.4984E+00     0.9942E+00     0.3305E-01     0.9712E+00     0.9600E+00
     0.9615E+00     0.3006E+00    -0.1450E-01    -0.4872E+00    -0.2765E+02     0.5724E+00     0.9943E+00     0.4927E-01     0.9719E+00     0.9608E+00
     0.9646E+00     0.3005E+00    -0.1454E-01    -0.5719E+00    -0.2763E+02     0.6461E+00     0.9945E+00     0.6760E-01     0.9727E+00     0.9620E+00
     0.9676E+00     0.3005E+00    -0.1458E-01    -0.6510E+00    -0.2468E+02     0.7170E+00     0.9947E+00     0.8719E-01     0.9739E+00     0.9636E+00
     0.9705E+00     0.3004E+00    -0.1462E-01    -0.7235E+00    -0.2435E+02     0.7834E+00     0.9950E+00     0.1074E+00     0.9753E+00     0.9656E+00
     0.9734E+00     0.3004E+00    -0.1466E-01    -0.7888E+00    -0.2063E+02     0.8441E+00     0.9953E+00     0.1272E+00     0.9769E+00     0.9679E+00
     0.9762E+00     0.3004E+00    -0.1470E-01    -0.8462E+00    -0.2008E+02     0.8979E+00     0.9957E+00     0.1460E+00     0.9788E+00     0.9705E+00
     0.9790E+00     0.3003E+00    -0.1473E-01    -0.8952E+00    -0.1548E+02     0.9442E+00     0.9962E+00     0.1629E+00     0.9809E+00     0.9734E+00
     0.9816E+00     0.3003E+00    -0.1476E-01    -0.9352E+00    -0.1481E+02     0.9822E+00     0.9966E+00     0.1774E+00     0.9831E+00     0.9765E+00
     0.9842E+00     0.3002E+00    -0.1480E-01    -0.9659E+00    -0.9076E+01     0.1011E+01     0.9971E+00     0.1887E+00     0.9854E+00     0.9797E+00
     0.9866E+00     0.3002E+00    -0.1483E-01    -0.9869E+00    -0.8398E+01     0.1032E+01     0.9975E+00     0.1967E+00     0.9878E+00     0.9829E+00
     0.9889E+00     0.3002E+00    -0.1486E-01    -0.9981E+00    -0.9519E+00     0.1042E+01     0.9980E+00     0.2007E+00     0.9900E+00     0.9861E+00
     0.9910E+00     0.3001E+00    -0.1489E-01    -0.9993E+00    -0.3852E+00     0.1043E+01     0.9984E+00     0.2009E+00     0.9921E+00     0.9890E+00
     0.9930E+00     0.3001E+00    -0.1491E-01    -0.9905E+00     0.1020E+02     0.1035E+01     0.9988E+00     0.1969E+00     0.9941E+00     0.9917E+00
     0.9947E+00     0.3001E+00    -0.1493E-01    -0.9718E+00     0.1056E+02     0.1017E+01     0.9992E+00     0.1894E+00     0.9958E+00     0.9941E+00
     0.9963E+00     0.3001E+00    -0.1495E-01    -0.9434E+00     0.2837E+02     0.9900E+00     0.9994E+00     0.1780E+00     0.9972E+00     0.9961E+00
     0.9976E+00     0.3000E+00    -0.1497E-01    -0.9056E+00     0.2844E+02     0.9540E+00     0.9997E+00     0.1640E+00     0.9983E+00     0.9976E+00
     0.9986E+00     0.3000E+00    -0.1498E-01    -0.8587E+00     0.6995E+02     0.9096E+00     0.9998E+00     0.1468E+00     0.9991E+00     0.9988E+00
     0.9994E+00     0.3000E+00    -0.1499E-01    -0.8033E+00     0.6975E+02     0.8575E+00     0.9999E+00     0.1287E+00     0.9996E+00     0.9995E+00
     0.9998E+00     0.3000E+00    -0.1500E-01    -0.7398E+00     0.3106E+03     0.7983E+00     0.1000E+01     0.1064E+00     0.9999E+00     0.9999E+00
     0.1000E+01     0.3000E+00    -0.1500E-01    -0.6689E+00     0.6424E+03     0.7331E+00     0.1000E+01     0.9155E-01     0.1000E+01     0.1000E+01
