#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  252  -0.872225E+01   0.478630E+03  -0.436112E+00   0.239315E+02  -0.761227E-03  -0.417720E-01
  253  -0.564345E+01  -0.484828E+03  -0.282173E+00  -0.242414E+02  -0.480110E-03   0.412462E-01
  254  -0.871672E+01   0.474518E+03  -0.435836E+00   0.237259E+02  -0.773981E-03  -0.421338E-01
  255  -0.564512E+01  -0.480679E+03  -0.282256E+00  -0.240340E+02  -0.488576E-03   0.416020E-01
  256  -0.871575E+01   0.470403E+03  -0.435787E+00   0.235202E+02  -0.787489E-03  -0.425021E-01
  257  -0.564476E+01  -0.476530E+03  -0.282238E+00  -0.238265E+02  -0.497090E-03   0.419642E-01
  258  -0.871745E+01   0.466292E+03  -0.435872E+00   0.233146E+02  -0.801589E-03  -0.428766E-01
  259  -0.564374E+01  -0.472384E+03  -0.282187E+00  -0.236192E+02  -0.505759E-03   0.423324E-01
  260  -0.871857E+01   0.462182E+03  -0.435928E+00   0.231091E+02  -0.816009E-03  -0.432576E-01
  261  -0.564563E+01  -0.468240E+03  -0.282282E+00  -0.234120E+02  -0.514922E-03   0.427069E-01
  262  -0.871900E+01   0.458074E+03  -0.435950E+00   0.229037E+02  -0.830744E-03  -0.436452E-01
  263  -0.564964E+01  -0.464095E+03  -0.282482E+00  -0.232048E+02  -0.524532E-03   0.430882E-01
  264  -0.871616E+01   0.453969E+03  -0.435808E+00   0.226984E+02  -0.845558E-03  -0.440397E-01
  265  -0.565472E+01  -0.459949E+03  -0.282736E+00  -0.229974E+02  -0.534510E-03   0.434765E-01
  266  -0.870934E+01   0.449861E+03  -0.435467E+00   0.224930E+02  -0.860391E-03  -0.444415E-01
  267  -0.566060E+01  -0.455801E+03  -0.283030E+00  -0.227901E+02  -0.544847E-03   0.438720E-01
  268  -0.870335E+01   0.445747E+03  -0.435168E+00   0.222873E+02  -0.875739E-03  -0.448514E-01
  269  -0.566547E+01  -0.451652E+03  -0.283274E+00  -0.225826E+02  -0.555381E-03   0.442750E-01
  270  -0.870156E+01   0.441634E+03  -0.435078E+00   0.220817E+02  -0.891938E-03  -0.452688E-01
  271  -0.566843E+01  -0.447503E+03  -0.283422E+00  -0.223751E+02  -0.566020E-03   0.446853E-01
  272  -0.869795E+01   0.437524E+03  -0.434897E+00   0.218762E+02  -0.908387E-03  -0.456937E-01
  273  -0.567180E+01  -0.443357E+03  -0.283590E+00  -0.221679E+02  -0.576996E-03   0.451030E-01
  274  -0.869312E+01   0.433412E+03  -0.434656E+00   0.216706E+02  -0.925184E-03  -0.461269E-01
  275  -0.567761E+01  -0.439211E+03  -0.283881E+00  -0.219605E+02  -0.588541E-03   0.455286E-01
  276  -0.868825E+01   0.429301E+03  -0.434412E+00   0.214650E+02  -0.942456E-03  -0.465683E-01
  277  -0.568336E+01  -0.435064E+03  -0.284168E+00  -0.217532E+02  -0.600420E-03   0.459624E-01
  278  -0.868309E+01   0.425189E+03  -0.434154E+00   0.212594E+02  -0.960196E-03  -0.470183E-01
  279  -0.568927E+01  -0.430917E+03  -0.284463E+00  -0.215459E+02  -0.612665E-03   0.464045E-01
  280  -0.867758E+01   0.421076E+03  -0.433879E+00   0.210538E+02  -0.978414E-03  -0.474772E-01
  281  -0.569546E+01  -0.426770E+03  -0.284773E+00  -0.213385E+02  -0.625307E-03   0.468553E-01
  282  -0.867188E+01   0.416963E+03  -0.433594E+00   0.208482E+02  -0.997149E-03  -0.479451E-01
  283  -0.570203E+01  -0.422624E+03  -0.285101E+00  -0.211312E+02  -0.638370E-03   0.473148E-01
  284  -0.866600E+01   0.412850E+03  -0.433300E+00   0.206425E+02  -0.101642E-02  -0.484224E-01
  285  -0.570877E+01  -0.418477E+03  -0.285439E+00  -0.209239E+02  -0.651851E-03   0.477834E-01
  286  -0.865996E+01   0.408736E+03  -0.432998E+00   0.204368E+02  -0.103625E-02  -0.489094E-01
  287  -0.571577E+01  -0.414331E+03  -0.285788E+00  -0.207165E+02  -0.665774E-03   0.482614E-01
  288  -0.865368E+01   0.404622E+03  -0.432684E+00   0.202311E+02  -0.105665E-02  -0.494062E-01
  289  -0.572294E+01  -0.410185E+03  -0.286147E+00  -0.205092E+02  -0.680152E-03   0.487490E-01
  290  -0.864729E+01   0.400508E+03  -0.432365E+00   0.200254E+02  -0.107767E-02  -0.499134E-01
  291  -0.573039E+01  -0.406038E+03  -0.286520E+00  -0.203019E+02  -0.695014E-03   0.492466E-01
  292  -0.864072E+01   0.396393E+03  -0.432036E+00   0.198196E+02  -0.109931E-02  -0.504310E-01
  293  -0.573798E+01  -0.401892E+03  -0.286899E+00  -0.200946E+02  -0.710365E-03   0.497544E-01
  294  -0.863409E+01   0.392277E+03  -0.431704E+00   0.196139E+02  -0.112163E-02  -0.509596E-01
  295  -0.574579E+01  -0.397746E+03  -0.287289E+00  -0.198873E+02  -0.726234E-03   0.502728E-01
  296  -0.862730E+01   0.388162E+03  -0.431365E+00   0.194081E+02  -0.114463E-02  -0.514995E-01
  297  -0.575370E+01  -0.393600E+03  -0.287685E+00  -0.196800E+02  -0.742631E-03   0.508021E-01
  298  -0.862050E+01   0.384046E+03  -0.431025E+00   0.192023E+02  -0.116836E-02  -0.520509E-01
  299  -0.576179E+01  -0.389454E+03  -0.288089E+00  -0.194727E+02  -0.759589E-03   0.513426E-01
  300  -0.861358E+01   0.379929E+03  -0.430679E+00   0.189965E+02  -0.119285E-02  -0.526143E-01
  301  -0.576995E+01  -0.385309E+03  -0.288498E+00  -0.192654E+02  -0.777119E-03   0.518948E-01
  302  -0.860667E+01   0.375812E+03  -0.430334E+00   0.187906E+02  -0.121813E-02  -0.531902E-01
  303  -0.577826E+01  -0.381163E+03  -0.288913E+00  -0.190581E+02  -0.795255E-03   0.524590E-01
  304  -0.859968E+01   0.371695E+03  -0.429984E+00   0.185848E+02  -0.124425E-02  -0.537787E-01
  305  -0.859273E+01   0.367577E+03  -0.429637E+00   0.183789E+02  -0.127124E-02  -0.543806E-01
  306  -0.578663E+01  -0.377017E+03  -0.289331E+00  -0.188509E+02  -0.814013E-03   0.530355E-01
  307  -0.858573E+01   0.363459E+03  -0.429286E+00   0.181730E+02  -0.129913E-02  -0.549961E-01
  308  -0.579510E+01  -0.372871E+03  -0.289755E+00  -0.186436E+02  -0.833428E-03   0.536249E-01
  309  -0.857881E+01   0.359341E+03  -0.428940E+00   0.179670E+02  -0.132799E-02  -0.556257E-01
  310  -0.580360E+01  -0.368726E+03  -0.290180E+00  -0.184363E+02  -0.853519E-03   0.542274E-01
  311  -0.857185E+01   0.355222E+03  -0.428592E+00   0.177611E+02  -0.135785E-02  -0.562700E-01
  312  -0.581218E+01  -0.364580E+03  -0.290609E+00  -0.182290E+02  -0.874326E-03   0.548437E-01
  313  -0.856500E+01   0.351103E+03  -0.428250E+00   0.175552E+02  -0.138877E-02  -0.569295E-01
  314  -0.582077E+01  -0.360434E+03  -0.291039E+00  -0.180217E+02  -0.895871E-03   0.554742E-01
  315  -0.855812E+01   0.346984E+03  -0.427906E+00   0.173492E+02  -0.142078E-02  -0.576046E-01
  316  -0.582942E+01  -0.356288E+03  -0.291471E+00  -0.178144E+02  -0.918197E-03   0.561193E-01
  317  -0.855139E+01   0.342864E+03  -0.427570E+00   0.171432E+02  -0.145396E-02  -0.582960E-01
  318  -0.583805E+01  -0.352142E+03  -0.291903E+00  -0.176071E+02  -0.941331E-03   0.567796E-01
  319  -0.854465E+01   0.338743E+03  -0.427233E+00   0.169372E+02  -0.148835E-02  -0.590042E-01
  320  -0.584672E+01  -0.347996E+03  -0.292336E+00  -0.173998E+02  -0.965318E-03   0.574556E-01
  321  -0.853807E+01   0.334623E+03  -0.426904E+00   0.167311E+02  -0.152404E-02  -0.597299E-01
  322  -0.585537E+01  -0.343850E+03  -0.292769E+00  -0.171925E+02  -0.990192E-03   0.581480E-01
  323  -0.853150E+01   0.330502E+03  -0.426575E+00   0.165251E+02  -0.156106E-02  -0.604737E-01
  324  -0.586403E+01  -0.339704E+03  -0.293201E+00  -0.169852E+02  -0.101600E-02   0.588572E-01
  325  -0.852511E+01   0.326381E+03  -0.426256E+00   0.163190E+02  -0.159950E-02  -0.612364E-01
  326  -0.587266E+01  -0.335558E+03  -0.293633E+00  -0.167779E+02  -0.104279E-02   0.595840E-01
  327  -0.851874E+01   0.322259E+03  -0.425937E+00   0.161130E+02  -0.163942E-02  -0.620185E-01
  328  -0.588128E+01  -0.331411E+03  -0.294064E+00  -0.165706E+02  -0.107061E-02   0.603290E-01
  329  -0.851256E+01   0.318137E+03  -0.425628E+00   0.159069E+02  -0.168093E-02  -0.628210E-01
  330  -0.588986E+01  -0.327265E+03  -0.294493E+00  -0.163632E+02  -0.109950E-02   0.610929E-01
  331  -0.850641E+01   0.314015E+03  -0.425321E+00   0.157007E+02  -0.172408E-02  -0.636445E-01
  332  -0.589842E+01  -0.323118E+03  -0.294921E+00  -0.161559E+02  -0.112953E-02   0.618763E-01
  333  -0.850047E+01   0.309892E+03  -0.425024E+00   0.154946E+02  -0.176899E-02  -0.644900E-01
  334  -0.590695E+01  -0.318970E+03  -0.295347E+00  -0.159485E+02  -0.116076E-02   0.626802E-01
  335  -0.849456E+01   0.305770E+03  -0.424728E+00   0.152885E+02  -0.181571E-02  -0.653583E-01
  336  -0.591543E+01  -0.314823E+03  -0.295772E+00  -0.157412E+02  -0.119325E-02   0.635053E-01
  337  -0.848887E+01   0.301646E+03  -0.424443E+00   0.150823E+02  -0.186440E-02  -0.662503E-01
  338  -0.592388E+01  -0.310675E+03  -0.296194E+00  -0.155338E+02  -0.122706E-02   0.643525E-01
  339  -0.848321E+01   0.297523E+03  -0.424160E+00   0.148762E+02  -0.191512E-02  -0.671671E-01
  340  -0.593229E+01  -0.306527E+03  -0.296614E+00  -0.153264E+02  -0.126227E-02   0.652226E-01
  341  -0.847778E+01   0.293399E+03  -0.423889E+00   0.146700E+02  -0.196803E-02  -0.681096E-01
  342  -0.594066E+01  -0.302379E+03  -0.297033E+00  -0.151189E+02  -0.129896E-02   0.661167E-01
  343  -0.847237E+01   0.289275E+03  -0.423618E+00   0.144638E+02  -0.202320E-02  -0.690790E-01
  344  -0.594899E+01  -0.298230E+03  -0.297449E+00  -0.149115E+02  -0.133720E-02   0.670357E-01
  345  -0.846720E+01   0.285151E+03  -0.423360E+00   0.142576E+02  -0.208083E-02  -0.700765E-01
  346  -0.595728E+01  -0.294081E+03  -0.297864E+00  -0.147040E+02  -0.137711E-02   0.679807E-01
  347  -0.846204E+01   0.281027E+03  -0.423102E+00   0.140513E+02  -0.214100E-02  -0.711031E-01
  348  -0.596553E+01  -0.289931E+03  -0.298276E+00  -0.144965E+02  -0.141875E-02   0.689527E-01
  349  -0.845713E+01   0.276902E+03  -0.422856E+00   0.138451E+02  -0.220392E-02  -0.721605E-01
  350  -0.597376E+01  -0.285781E+03  -0.298688E+00  -0.142890E+02  -0.146225E-02   0.699532E-01
  351  -0.845221E+01   0.272777E+03  -0.422611E+00   0.136388E+02  -0.226970E-02  -0.732497E-01
  352  -0.598195E+01  -0.281630E+03  -0.299097E+00  -0.140815E+02  -0.150771E-02   0.709831E-01
  353  -0.844754E+01   0.268651E+03  -0.422377E+00   0.134326E+02  -0.233858E-02  -0.743724E-01
  354  -0.599014E+01  -0.277479E+03  -0.299507E+00  -0.138739E+02  -0.155527E-02   0.720440E-01
  355  -0.844284E+01   0.264526E+03  -0.422142E+00   0.132263E+02  -0.241068E-02  -0.755300E-01
  356  -0.843837E+01   0.260400E+03  -0.421919E+00   0.130200E+02  -0.248628E-02  -0.767243E-01
  357  -0.599828E+01  -0.273327E+03  -0.299914E+00  -0.136663E+02  -0.160503E-02   0.731373E-01
  358  -0.843386E+01   0.256274E+03  -0.421693E+00   0.128137E+02  -0.256553E-02  -0.779570E-01
  359  -0.600646E+01  -0.269174E+03  -0.300323E+00  -0.134587E+02  -0.165716E-02   0.742644E-01
  360  -0.842956E+01   0.252148E+03  -0.421478E+00   0.126074E+02  -0.264874E-02  -0.792300E-01
  361  -0.601460E+01  -0.265021E+03  -0.300730E+00  -0.132510E+02  -0.171180E-02   0.754269E-01
  362  -0.842518E+01   0.248021E+03  -0.421259E+00   0.124011E+02  -0.273609E-02  -0.805453E-01
  363  -0.602281E+01  -0.260867E+03  -0.301140E+00  -0.130433E+02  -0.176913E-02   0.766266E-01
  364  -0.842100E+01   0.243894E+03  -0.421050E+00   0.121947E+02  -0.282795E-02  -0.819050E-01
  365  -0.603100E+01  -0.256712E+03  -0.301550E+00  -0.128356E+02  -0.182931E-02   0.778653E-01
  366  -0.841669E+01   0.239768E+03  -0.420834E+00   0.119884E+02  -0.292453E-02  -0.833115E-01
  367  -0.603930E+01  -0.252556E+03  -0.301965E+00  -0.126278E+02  -0.189257E-02   0.791450E-01
  368  -0.841254E+01   0.235640E+03  -0.420627E+00   0.117820E+02  -0.302626E-02  -0.847672E-01
  369  -0.604761E+01  -0.248400E+03  -0.302381E+00  -0.124200E+02  -0.195909E-02   0.804677E-01
  370  -0.840821E+01   0.231513E+03  -0.420411E+00   0.115756E+02  -0.313337E-02  -0.862746E-01
  371  -0.605608E+01  -0.244242E+03  -0.302804E+00  -0.122121E+02  -0.202915E-02   0.818356E-01
  372  -0.840401E+01   0.227385E+03  -0.420201E+00   0.113692E+02  -0.324639E-02  -0.878367E-01
  373  -0.606461E+01  -0.240084E+03  -0.303230E+00  -0.120042E+02  -0.210296E-02   0.832512E-01
  374  -0.839956E+01   0.223257E+03  -0.419978E+00   0.111628E+02  -0.336560E-02  -0.894564E-01
  375  -0.607335E+01  -0.235924E+03  -0.303668E+00  -0.117962E+02  -0.218085E-02   0.847169E-01
  376  -0.839517E+01   0.219128E+03  -0.419759E+00   0.109564E+02  -0.349161E-02  -0.911370E-01
  377  -0.608220E+01  -0.231763E+03  -0.304110E+00  -0.115882E+02  -0.226309E-02   0.862355E-01
  378  -0.839045E+01   0.214999E+03  -0.419523E+00   0.107500E+02  -0.362476E-02  -0.928820E-01
  379  -0.609135E+01  -0.227601E+03  -0.304568E+00  -0.113801E+02  -0.235009E-02   0.878101E-01
  380  -0.838574E+01   0.210870E+03  -0.419287E+00   0.105435E+02  -0.376577E-02  -0.946953E-01
  381  -0.838058E+01   0.206741E+03  -0.419029E+00   0.103370E+02  -0.391506E-02  -0.965808E-01
  382  -0.610068E+01  -0.223438E+03  -0.305034E+00  -0.111719E+02  -0.244214E-02   0.894436E-01
  383  -0.837536E+01   0.202611E+03  -0.418768E+00   0.101305E+02  -0.407349E-02  -0.985430E-01
  384  -0.611041E+01  -0.219273E+03  -0.305521E+00  -0.109637E+02  -0.253975E-02   0.911396E-01
  385  -0.836957E+01   0.198481E+03  -0.418479E+00   0.992403E+01  -0.424156E-02  -0.100587E+00
  386  -0.612040E+01  -0.215107E+03  -0.306020E+00  -0.107554E+02  -0.264331E-02   0.929016E-01
  387  -0.613092E+01  -0.210940E+03  -0.306546E+00  -0.105470E+02  -0.275342E-02   0.947337E-01
  388   0.871737E+02  -0.138665E+03   0.435869E+01  -0.693323E+01   0.649893E-01   0.103376E+00
  389  -0.614181E+01  -0.206771E+03  -0.307090E+00  -0.103385E+02  -0.287055E-02   0.966401E-01
  390  -0.615337E+01  -0.202600E+03  -0.307669E+00  -0.101300E+02  -0.299546E-02   0.986256E-01
  391  -0.616543E+01  -0.198428E+03  -0.308272E+00  -0.992139E+01  -0.312874E-02   0.100695E+00
  392  -0.836362E+01   0.194350E+03  -0.418181E+00   0.971748E+01  -0.442032E-02  -0.102717E+00
  393  -0.617835E+01  -0.194253E+03  -0.308917E+00  -0.971267E+01  -0.327134E-02   0.102854E+00
  394  -0.835698E+01   0.190218E+03  -0.417849E+00   0.951091E+01  -0.461040E-02  -0.104940E+00
  395  -0.619191E+01  -0.190078E+03  -0.309596E+00  -0.950388E+01  -0.342399E-02   0.105109E+00
  396  -0.835006E+01   0.186086E+03  -0.417503E+00   0.930429E+01  -0.481304E-02  -0.107261E+00
  397  -0.620653E+01  -0.185899E+03  -0.310326E+00  -0.929497E+01  -0.358789E-02   0.107465E+00
  398  -0.834231E+01   0.181953E+03  -0.417115E+00   0.909765E+01  -0.502905E-02  -0.109688E+00
  399  -0.622197E+01  -0.181719E+03  -0.311099E+00  -0.908597E+01  -0.376397E-02   0.109931E+00
  400  -0.833416E+01   0.177819E+03  -0.416708E+00   0.889096E+01  -0.525995E-02  -0.112227E+00
  401  -0.623869E+01  -0.177537E+03  -0.311934E+00  -0.887687E+01  -0.395374E-02   0.112513E+00
  402  -0.832502E+01   0.173684E+03  -0.416251E+00   0.868422E+01  -0.550677E-02  -0.114887E+00
  403  -0.625642E+01  -0.173353E+03  -0.312821E+00  -0.866766E+01  -0.415841E-02   0.115221E+00
  404  -0.831536E+01   0.169548E+03  -0.415768E+00   0.847742E+01  -0.577139E-02  -0.117677E+00
  405  -0.627566E+01  -0.169167E+03  -0.313783E+00  -0.845834E+01  -0.437988E-02   0.118064E+00
  406  -0.830455E+01   0.165411E+03  -0.415227E+00   0.827057E+01  -0.605511E-02  -0.120607E+00
  407  -0.629610E+01  -0.164978E+03  -0.314805E+00  -0.824891E+01  -0.461973E-02   0.121052E+00
  408  -0.829310E+01   0.161273E+03  -0.414655E+00   0.806363E+01  -0.636031E-02  -0.123686E+00
  409  -0.631827E+01  -0.160787E+03  -0.315913E+00  -0.803935E+01  -0.488040E-02   0.124196E+00
  410  -0.828033E+01   0.157133E+03  -0.414017E+00   0.785663E+01  -0.668869E-02  -0.126929E+00
  411  -0.634182E+01  -0.156594E+03  -0.317091E+00  -0.782969E+01  -0.516396E-02   0.127510E+00
  412  -0.826682E+01   0.152990E+03  -0.413341E+00   0.764952E+01  -0.704327E-02  -0.130347E+00
  413  -0.636730E+01  -0.152398E+03  -0.318365E+00  -0.761990E+01  -0.547356E-02   0.131007E+00
  414  -0.825185E+01   0.148846E+03  -0.412592E+00   0.744232E+01  -0.742630E-02  -0.133955E+00
  415  -0.639430E+01  -0.148200E+03  -0.319715E+00  -0.740999E+01  -0.581193E-02   0.134702E+00
  416  -0.823602E+01   0.144700E+03  -0.411801E+00   0.723499E+01  -0.784164E-02  -0.137771E+00
  417  -0.642340E+01  -0.143999E+03  -0.321170E+00  -0.719994E+01  -0.618321E-02   0.138614E+00
  418  -0.821860E+01   0.140551E+03  -0.410930E+00   0.702754E+01  -0.829238E-02  -0.141812E+00
  419  -0.645411E+01  -0.139795E+03  -0.322706E+00  -0.698976E+01  -0.659108E-02   0.142762E+00
  420  -0.820023E+01   0.136399E+03  -0.410012E+00   0.681993E+01  -0.878354E-02  -0.146101E+00
  421  -0.648702E+01  -0.135589E+03  -0.324351E+00  -0.677944E+01  -0.704099E-02   0.147168E+00
  422  -0.818014E+01   0.132243E+03  -0.409007E+00   0.661216E+01  -0.931933E-02  -0.150660E+00
  423  -0.652156E+01  -0.131380E+03  -0.326078E+00  -0.656898E+01  -0.753801E-02   0.151856E+00
  424  -0.815903E+01   0.128084E+03  -0.407951E+00   0.640421E+01  -0.990646E-02  -0.155516E+00
  425  -0.655834E+01  -0.127167E+03  -0.327917E+00  -0.635835E+01  -0.808949E-02   0.156856E+00
  426  -0.813606E+01   0.123921E+03  -0.406803E+00   0.619605E+01  -0.105508E-01  -0.160700E+00
  427  -0.659671E+01  -0.122951E+03  -0.329836E+00  -0.614756E+01  -0.870251E-02   0.162199E+00
  428  -0.811199E+01   0.119753E+03  -0.405599E+00   0.598767E+01  -0.112614E-01  -0.166247E+00
  429  -0.663731E+01  -0.118731E+03  -0.331865E+00  -0.593657E+01  -0.938719E-02   0.167923E+00
  430  -0.808593E+01   0.115580E+03  -0.404296E+00   0.577902E+01  -0.120468E-01  -0.172197E+00
  431  -0.667943E+01  -0.114508E+03  -0.333971E+00  -0.572538E+01  -0.101537E-01   0.174069E+00
  432  -0.805867E+01   0.111402E+03  -0.402934E+00   0.557009E+01  -0.129194E-01  -0.178596E+00
  433  -0.672368E+01  -0.110279E+03  -0.336184E+00  -0.551396E+01  -0.110164E-01   0.180686E+00
  434  -0.802925E+01   0.107217E+03  -0.401463E+00   0.536084E+01  -0.138915E-01  -0.185498E+00
  435  -0.676932E+01  -0.106046E+03  -0.338466E+00  -0.530228E+01  -0.119901E-01   0.187833E+00
  436  -0.799847E+01   0.103025E+03  -0.399924E+00   0.515123E+01  -0.149812E-01  -0.192965E+00
  437  -0.681702E+01  -0.101806E+03  -0.340851E+00  -0.509030E+01  -0.130959E-01   0.195575E+00
  438  -0.796530E+01   0.988242E+02  -0.398265E+00   0.494121E+01  -0.162066E-01  -0.201073E+00
  439  -0.686598E+01  -0.975597E+02  -0.343299E+00  -0.487798E+01  -0.143564E-01   0.203992E+00
  440  -0.793056E+01   0.946147E+02  -0.396528E+00   0.473073E+01  -0.175945E-01  -0.209909E+00
  441  -0.691689E+01  -0.933056E+02  -0.345844E+00  -0.466528E+01  -0.158032E-01   0.213178E+00
  442  -0.789318E+01   0.903947E+02  -0.394659E+00   0.451974E+01  -0.191733E-01  -0.219578E+00
  443  -0.696889E+01  -0.890424E+02  -0.348444E+00  -0.445212E+01  -0.174722E-01   0.223245E+00
  444  -0.785400E+01   0.861631E+02  -0.392700E+00   0.430815E+01  -0.209838E-01  -0.230205E+00
  445  -0.702219E+01  -0.847694E+02  -0.351109E+00  -0.423847E+01  -0.194113E-01   0.234326E+00
  446  -0.781039E+01   0.819189E+02  -0.390519E+00   0.409594E+01  -0.230677E-01  -0.241945E+00
  447  -0.707605E+01  -0.804825E+02  -0.353802E+00  -0.402413E+01  -0.216807E-01   0.246595E+00
  448  -0.776378E+01   0.776582E+02  -0.388189E+00   0.388291E+01  -0.254923E-01  -0.254990E+00
  449  -0.713199E+01  -0.761806E+02  -0.356600E+00  -0.380903E+01  -0.243648E-01   0.260253E+00
  450  -0.771262E+01   0.733791E+02  -0.385631E+00   0.366895E+01  -0.283345E-01  -0.269579E+00
  451  -0.718856E+01  -0.718603E+02  -0.359428E+00  -0.359301E+01  -0.275657E-01   0.275560E+00
  452  -0.765697E+01   0.690785E+02  -0.382849E+00   0.345393E+01  -0.317028E-01  -0.286011E+00
  453  -0.724633E+01  -0.675179E+02  -0.362317E+00  -0.337590E+01  -0.314294E-01   0.292845E+00
  454   0.110248E+03  -0.370450E+00   0.551239E+01  -0.185225E-01   0.181407E+00   0.609556E-03
  455  -0.759442E+01   0.647525E+02  -0.379721E+00   0.323762E+01  -0.357338E-01  -0.304677E+00
  456  -0.752391E+01   0.603971E+02  -0.376196E+00   0.301986E+01  -0.406213E-01  -0.326081E+00
  457  -0.730411E+01  -0.631478E+02  -0.365205E+00  -0.315739E+01  -0.361500E-01   0.312536E+00
  458  -0.743872E+01   0.560099E+02  -0.371936E+00   0.280049E+01  -0.466021E-01  -0.350891E+00
  459  -0.736132E+01  -0.587429E+02  -0.368066E+00  -0.293714E+01  -0.420057E-01   0.335203E+00
  460  -0.733942E+01   0.515370E+02  -0.366971E+00   0.257685E+01  -0.541669E-01  -0.380357E+00
  461  -0.741263E+01  -0.542796E+02  -0.370631E+00  -0.271398E+01  -0.493974E-01   0.361717E+00
  462  -0.724239E+01   0.470066E+02  -0.362119E+00   0.235033E+01  -0.640333E-01  -0.415607E+00
  463  -0.750110E+01  -0.497450E+02  -0.375055E+00  -0.248725E+01  -0.592777E-01   0.393112E+00
  464  -0.712190E+01   0.423938E+02  -0.356095E+00   0.211969E+01  -0.770787E-01  -0.458819E+00
  465  -0.758032E+01  -0.451573E+02  -0.379016E+00  -0.225786E+01  -0.723093E-01   0.430759E+00
  466  -0.307258E+02  -0.513434E+00  -0.153629E+01  -0.256717E-01  -0.650738E+00   0.108740E-01
  467  -0.308027E+02  -0.621584E-04  -0.154013E+01  -0.310792E-05  -0.649295E+00   0.131025E-05
  468  -0.290690E+02  -0.504593E+00  -0.145345E+01  -0.252297E-01  -0.687810E+00   0.119393E-01
  469  -0.274589E+02  -0.947840E+00  -0.137295E+01  -0.473920E-01  -0.727494E+00   0.251120E-01
  470  -0.250780E+02  -0.154200E+01  -0.125390E+01  -0.771002E-01  -0.794508E+00   0.488530E-01
  471  -0.766997E+01  -0.404624E+02  -0.383498E+00  -0.202312E+01  -0.904458E-01   0.477141E+00
  472  -0.212444E+02  -0.239095E+01  -0.106222E+01  -0.119547E+00  -0.929650E+00   0.104628E+00
  473  -0.777716E+01  -0.356188E+02  -0.388858E+00  -0.178094E+01  -0.117022E+00   0.535950E+00
  474  -0.697448E+01   0.376605E+02  -0.348724E+00   0.188303E+01  -0.950876E-01  -0.513450E+00
  475  -0.791438E+01  -0.305528E+02  -0.395719E+00  -0.152764E+01  -0.158905E+00   0.613441E+00
  476  -0.153489E+02  -0.518021E+01  -0.767443E+00  -0.259011E+00  -0.116978E+01   0.394800E+00
  477  -0.810129E+01  -0.251108E+02  -0.405064E+00  -0.125554E+01  -0.232735E+00   0.721385E+00
  478  -0.843376E+01  -0.184383E+02  -0.421688E+00  -0.921913E+00  -0.410304E+00   0.897025E+00
  479  -0.105181E+02  -0.119272E+02  -0.525903E+00  -0.596360E+00  -0.831837E+00   0.943280E+00
  480  -0.678904E+01   0.327565E+02  -0.339452E+00   0.163782E+01  -0.121333E+00  -0.585419E+00
  481  -0.653960E+01   0.275956E+02  -0.326980E+00   0.137978E+01  -0.162620E+00  -0.686216E+00
  482  -0.621737E+01   0.220437E+02  -0.310869E+00   0.110219E+01  -0.237041E+00  -0.840431E+00
  483  -0.498791E+01   0.150057E+02  -0.249396E+00   0.750283E+00  -0.398954E+00  -0.120022E+01
  484  -0.238567E+01   0.774196E+01  -0.119283E+00   0.387098E+00  -0.727012E+00  -0.235930E+01
  485   0.418967E+01   0.255454E+01   0.209484E+00   0.127727E+00   0.347993E+01  -0.212180E+01
  486   0.101977E+03  -0.147986E-07   0.509884E+01  -0.739931E-09   0.196123E+00   0.284609E-10
  487   0.934266E+01   0.129976E+01   0.467133E+00   0.649880E-01   0.210007E+01  -0.292164E+00
  488   0.125821E+02   0.892043E+00   0.629104E+00   0.446022E-01   0.158161E+01  -0.112133E+00
  489   0.145199E+02   0.717715E+00   0.725993E+00   0.358858E-01   0.137407E+01  -0.679200E-01
  490   0.154848E+02   0.317353E+00   0.774240E+00   0.158677E-01   0.129105E+01  -0.264594E-01
  491   0.165141E+02   0.338663E+00   0.825705E+00   0.169331E-01   0.121058E+01  -0.248259E-01
  492   0.164196E+02  -0.195535E-04   0.820979E+00  -0.977677E-06   0.121806E+01   0.145055E-05
  493   0.720780E+02   0.252512E+02   0.360390E+01   0.126256E+01   0.247145E+00  -0.865825E-01
  494   0.720779E+02  -0.252512E+02   0.360390E+01  -0.126256E+01   0.247145E+00   0.865827E-01
  495   0.948868E+02  -0.140005E+00   0.474434E+01  -0.700023E-02   0.210777E+00   0.311000E-03
  496   0.948191E+02   0.000000E+00   0.474095E+01   0.000000E+00   0.210928E+00   0.000000E+00
  497   0.930972E+02  -0.135913E-07   0.465486E+01  -0.679567E-09   0.214829E+00   0.313631E-10
  498   0.902258E+02   0.000000E+00   0.451129E+01   0.000000E+00   0.221666E+00   0.000000E+00
  499   0.704706E+02   0.209181E+02   0.352353E+01   0.104591E+01   0.260825E+00  -0.774218E-01
  500   0.883494E+02  -0.592239E-01   0.441747E+01  -0.296119E-02   0.226374E+00   0.151747E-03
  501   0.704706E+02  -0.209181E+02   0.352353E+01  -0.104591E+01   0.260825E+00   0.774218E-01
  502   0.874698E+02   0.000000E+00   0.437349E+01   0.000000E+00   0.228650E+00   0.000000E+00
  503   0.872805E+02   0.000000E+00   0.436403E+01   0.000000E+00   0.229146E+00   0.000000E+00
