#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  252  -0.731371E+01  -0.484541E+03  -0.365686E+00  -0.242271E+02  -0.622884E-03   0.412668E-01
  253  -0.102214E+02   0.478359E+03  -0.511071E+00   0.239180E+02  -0.892964E-03  -0.417905E-01
  254  -0.731598E+01  -0.480392E+03  -0.365799E+00  -0.240196E+02  -0.633884E-03   0.416230E-01
  255  -0.102161E+02   0.474243E+03  -0.510804E+00   0.237122E+02  -0.908051E-03  -0.421529E-01
  256  -0.731642E+01  -0.476242E+03  -0.365821E+00  -0.238121E+02  -0.645015E-03   0.419855E-01
  257  -0.102155E+02   0.470125E+03  -0.510774E+00   0.235062E+02  -0.923971E-03  -0.425218E-01
  258  -0.731610E+01  -0.472096E+03  -0.365805E+00  -0.236048E+02  -0.656365E-03   0.423541E-01
  259  -0.102170E+02   0.466009E+03  -0.510848E+00   0.233005E+02  -0.940490E-03  -0.428970E-01
  260  -0.731783E+01  -0.467951E+03  -0.365891E+00  -0.233975E+02  -0.668198E-03   0.427291E-01
  261  -0.102180E+02   0.461895E+03  -0.510902E+00   0.230947E+02  -0.957411E-03  -0.432787E-01
  262  -0.732174E+01  -0.463805E+03  -0.366087E+00  -0.231902E+02  -0.680559E-03   0.431109E-01
  263  -0.102182E+02   0.457783E+03  -0.510910E+00   0.228891E+02  -0.974694E-03  -0.436671E-01
  264  -0.732631E+01  -0.459658E+03  -0.366315E+00  -0.229829E+02  -0.693323E-03   0.434996E-01
  265  -0.102156E+02   0.453673E+03  -0.510778E+00   0.226836E+02  -0.992172E-03  -0.440623E-01
  266  -0.733188E+01  -0.455509E+03  -0.366594E+00  -0.227755E+02  -0.706543E-03   0.438955E-01
  267  -0.102092E+02   0.449560E+03  -0.510459E+00   0.224780E+02  -0.100977E-02  -0.444650E-01
  268  -0.733652E+01  -0.451359E+03  -0.366826E+00  -0.225679E+02  -0.720048E-03   0.442989E-01
  269  -0.102041E+02   0.445442E+03  -0.510206E+00   0.222721E+02  -0.102801E-02  -0.448757E-01
  270  -0.733982E+01  -0.447209E+03  -0.366991E+00  -0.223604E+02  -0.733800E-03   0.447098E-01
  271  -0.102028E+02   0.441324E+03  -0.510140E+00   0.220662E+02  -0.104713E-02  -0.452939E-01
  272  -0.734288E+01  -0.443062E+03  -0.367144E+00  -0.221531E+02  -0.747908E-03   0.451280E-01
  273  -0.101998E+02   0.437211E+03  -0.509988E+00   0.218605E+02  -0.106660E-02  -0.457197E-01
  274  -0.734822E+01  -0.438914E+03  -0.367411E+00  -0.219457E+02  -0.762659E-03   0.455542E-01
  275  -0.101955E+02   0.433095E+03  -0.509776E+00   0.216547E+02  -0.108651E-02  -0.461537E-01
  276  -0.735344E+01  -0.434766E+03  -0.367672E+00  -0.217383E+02  -0.777831E-03   0.459886E-01
  277  -0.101915E+02   0.428979E+03  -0.509574E+00   0.214489E+02  -0.110701E-02  -0.465961E-01
  278  -0.735897E+01  -0.430618E+03  -0.367949E+00  -0.215309E+02  -0.793481E-03   0.464314E-01
  279  -0.101870E+02   0.424862E+03  -0.509349E+00   0.212431E+02  -0.112805E-02  -0.470470E-01
  280  -0.736454E+01  -0.426469E+03  -0.368227E+00  -0.213235E+02  -0.809600E-03   0.468827E-01
  281  -0.101824E+02   0.420746E+03  -0.509120E+00   0.210373E+02  -0.114971E-02  -0.475068E-01
  282  -0.737064E+01  -0.422321E+03  -0.368532E+00  -0.211160E+02  -0.826262E-03   0.473429E-01
  283  -0.101775E+02   0.416628E+03  -0.508873E+00   0.208314E+02  -0.117196E-02  -0.479758E-01
  284  -0.737669E+01  -0.418173E+03  -0.368835E+00  -0.209086E+02  -0.843423E-03   0.478123E-01
  285  -0.101726E+02   0.412511E+03  -0.508629E+00   0.206255E+02  -0.119489E-02  -0.484541E-01
  286  -0.738318E+01  -0.414024E+03  -0.369159E+00  -0.207012E+02  -0.861160E-03   0.482910E-01
  287  -0.101673E+02   0.408393E+03  -0.508367E+00   0.204197E+02  -0.121846E-02  -0.489421E-01
  288  -0.738961E+01  -0.409876E+03  -0.369481E+00  -0.204938E+02  -0.879440E-03   0.487794E-01
  289  -0.101621E+02   0.404275E+03  -0.508105E+00   0.202137E+02  -0.124275E-02  -0.494401E-01
  290  -0.739652E+01  -0.405727E+03  -0.369826E+00  -0.202864E+02  -0.898349E-03   0.492778E-01
  291  -0.101565E+02   0.400156E+03  -0.507827E+00   0.200078E+02  -0.126776E-02  -0.499483E-01
  292  -0.740335E+01  -0.401578E+03  -0.370167E+00  -0.200789E+02  -0.917846E-03   0.497865E-01
  293  -0.101510E+02   0.396037E+03  -0.507551E+00   0.198019E+02  -0.129355E-02  -0.504672E-01
  294  -0.741059E+01  -0.397430E+03  -0.370530E+00  -0.198715E+02  -0.938018E-03   0.503059E-01
  295  -0.101452E+02   0.391918E+03  -0.507261E+00   0.195959E+02  -0.132011E-02  -0.509969E-01
  296  -0.741775E+01  -0.393281E+03  -0.370888E+00  -0.196641E+02  -0.958830E-03   0.508361E-01
  297  -0.101395E+02   0.387798E+03  -0.506974E+00   0.193899E+02  -0.134753E-02  -0.515380E-01
  298  -0.742529E+01  -0.389132E+03  -0.371264E+00  -0.194566E+02  -0.980371E-03   0.513777E-01
  299  -0.101335E+02   0.383678E+03  -0.506675E+00   0.191839E+02  -0.137579E-02  -0.520908E-01
  300  -0.743273E+01  -0.384983E+03  -0.371636E+00  -0.192492E+02  -0.100261E-02   0.519309E-01
  301  -0.101276E+02   0.379557E+03  -0.506379E+00   0.189779E+02  -0.140499E-02  -0.526555E-01
  302  -0.744051E+01  -0.380835E+03  -0.372026E+00  -0.190417E+02  -0.102564E-02   0.524962E-01
  303  -0.101215E+02   0.375436E+03  -0.506073E+00   0.187718E+02  -0.143511E-02  -0.532327E-01
  304  -0.744818E+01  -0.376685E+03  -0.372409E+00  -0.188343E+02  -0.104943E-02   0.530739E-01
  305  -0.101154E+02   0.371315E+03  -0.505772E+00   0.185657E+02  -0.146625E-02  -0.538227E-01
  306  -0.745617E+01  -0.372536E+03  -0.372809E+00  -0.186268E+02  -0.107408E-02   0.536645E-01
  307  -0.101092E+02   0.367193E+03  -0.505462E+00   0.183596E+02  -0.149841E-02  -0.544261E-01
  308  -0.746404E+01  -0.368387E+03  -0.373202E+00  -0.184193E+02  -0.109956E-02   0.542685E-01
  309  -0.101031E+02   0.363071E+03  -0.505157E+00   0.181535E+02  -0.153168E-02  -0.550431E-01
  310  -0.747220E+01  -0.364237E+03  -0.373610E+00  -0.182119E+02  -0.112597E-02   0.548861E-01
  311  -0.100969E+02   0.358948E+03  -0.504845E+00   0.179474E+02  -0.156607E-02  -0.556743E-01
  312  -0.748022E+01  -0.360088E+03  -0.374011E+00  -0.180044E+02  -0.115329E-02   0.555181E-01
  313  -0.100908E+02   0.354825E+03  -0.504539E+00   0.177412E+02  -0.160168E-02  -0.563203E-01
  314  -0.748851E+01  -0.355938E+03  -0.374426E+00  -0.177969E+02  -0.118164E-02   0.561647E-01
  315  -0.100845E+02   0.350701E+03  -0.504227E+00   0.175351E+02  -0.163852E-02  -0.569815E-01
  316  -0.749666E+01  -0.351788E+03  -0.374833E+00  -0.175894E+02  -0.121099E-02   0.568266E-01
  317  -0.100784E+02   0.346577E+03  -0.503921E+00   0.173289E+02  -0.167670E-02  -0.576584E-01
  318  -0.100722E+02   0.342453E+03  -0.503610E+00   0.171227E+02  -0.171623E-02  -0.583517E-01
  319  -0.750507E+01  -0.347638E+03  -0.375253E+00  -0.173819E+02  -0.124145E-02   0.575044E-01
  320  -0.100661E+02   0.338328E+03  -0.503306E+00   0.169164E+02  -0.175724E-02  -0.590619E-01
  321  -0.751331E+01  -0.343487E+03  -0.375666E+00  -0.171743E+02  -0.127301E-02   0.581985E-01
  322  -0.100600E+02   0.334203E+03  -0.502998E+00   0.167102E+02  -0.179975E-02  -0.597897E-01
  323  -0.752180E+01  -0.339336E+03  -0.376090E+00  -0.169668E+02  -0.130580E-02   0.589097E-01
  324  -0.100539E+02   0.330078E+03  -0.502697E+00   0.165039E+02  -0.184387E-02  -0.605356E-01
  325  -0.753013E+01  -0.335185E+03  -0.376506E+00  -0.167593E+02  -0.133981E-02   0.596384E-01
  326  -0.100479E+02   0.325952E+03  -0.502393E+00   0.162976E+02  -0.188966E-02  -0.613005E-01
  327  -0.753868E+01  -0.331034E+03  -0.376934E+00  -0.165517E+02  -0.137517E-02   0.603855E-01
  328  -0.100419E+02   0.321825E+03  -0.502096E+00   0.160913E+02  -0.193724E-02  -0.620851E-01
  329  -0.754708E+01  -0.326882E+03  -0.377354E+00  -0.163441E+02  -0.141187E-02   0.611516E-01
  330  -0.100359E+02   0.317699E+03  -0.501797E+00   0.158849E+02  -0.198666E-02  -0.628900E-01
  331  -0.755569E+01  -0.322730E+03  -0.377784E+00  -0.161365E+02  -0.145007E-02   0.619374E-01
  332  -0.100301E+02   0.313571E+03  -0.501506E+00   0.156786E+02  -0.203807E-02  -0.637161E-01
  333  -0.756414E+01  -0.318577E+03  -0.378207E+00  -0.159289E+02  -0.148976E-02   0.627438E-01
  334  -0.100242E+02   0.309444E+03  -0.501212E+00   0.154722E+02  -0.209152E-02  -0.645644E-01
  335  -0.757280E+01  -0.314424E+03  -0.378640E+00  -0.157212E+02  -0.153110E-02   0.635715E-01
  336  -0.100185E+02   0.305316E+03  -0.500926E+00   0.152658E+02  -0.214718E-02  -0.654355E-01
  337  -0.758131E+01  -0.310271E+03  -0.379065E+00  -0.155135E+02  -0.157411E-02   0.644214E-01
  338  -0.100128E+02   0.301187E+03  -0.500638E+00   0.150594E+02  -0.220511E-02  -0.663306E-01
  339  -0.759002E+01  -0.306117E+03  -0.379501E+00  -0.153058E+02  -0.161894E-02   0.652944E-01
  340  -0.100071E+02   0.297058E+03  -0.500357E+00   0.148529E+02  -0.226550E-02  -0.672505E-01
  341  -0.759858E+01  -0.301962E+03  -0.379929E+00  -0.150981E+02  -0.166565E-02   0.661916E-01
  342  -0.100015E+02   0.292929E+03  -0.500074E+00   0.146464E+02  -0.232844E-02  -0.681964E-01
  343  -0.760735E+01  -0.297807E+03  -0.380367E+00  -0.148903E+02  -0.171439E-02   0.671138E-01
  344  -0.999598E+01   0.288799E+03  -0.499799E+00   0.144400E+02  -0.239411E-02  -0.691694E-01
  345  -0.761599E+01  -0.293651E+03  -0.380799E+00  -0.146826E+02  -0.176523E-02   0.680622E-01
  346  -0.999043E+01   0.284669E+03  -0.499522E+00   0.142334E+02  -0.246263E-02  -0.701706E-01
  347  -0.762483E+01  -0.289495E+03  -0.381241E+00  -0.144748E+02  -0.181835E-02   0.690379E-01
  348  -0.998501E+01   0.280538E+03  -0.499250E+00   0.140269E+02  -0.253422E-02  -0.712013E-01
  349  -0.763356E+01  -0.285338E+03  -0.381678E+00  -0.142669E+02  -0.187382E-02   0.700422E-01
  350  -0.997955E+01   0.276407E+03  -0.498977E+00   0.138204E+02  -0.260902E-02  -0.722628E-01
  351  -0.764250E+01  -0.281180E+03  -0.382125E+00  -0.140590E+02  -0.193186E-02   0.710762E-01
  352  -0.997419E+01   0.272276E+03  -0.498710E+00   0.136138E+02  -0.268725E-02  -0.733565E-01
  353  -0.765135E+01  -0.277022E+03  -0.382568E+00  -0.138511E+02  -0.199255E-02   0.721415E-01
  354  -0.996879E+01   0.268143E+03  -0.498439E+00   0.134072E+02  -0.276910E-02  -0.744840E-01
  355  -0.766043E+01  -0.272863E+03  -0.383022E+00  -0.136431E+02  -0.205614E-02   0.732393E-01
  356  -0.996346E+01   0.264011E+03  -0.498173E+00   0.132005E+02  -0.285482E-02  -0.756467E-01
  357  -0.766944E+01  -0.268702E+03  -0.383472E+00  -0.134351E+02  -0.212274E-02   0.743712E-01
  358  -0.995808E+01   0.259878E+03  -0.497904E+00   0.129939E+02  -0.294462E-02  -0.768464E-01
  359  -0.767871E+01  -0.264541E+03  -0.383935E+00  -0.132271E+02  -0.219263E-02   0.755389E-01
  360  -0.995274E+01   0.255744E+03  -0.497637E+00   0.127872E+02  -0.303881E-02  -0.780848E-01
  361  -0.994732E+01   0.251610E+03  -0.497366E+00   0.125805E+02  -0.313763E-02  -0.793640E-01
  362  -0.768794E+01  -0.260379E+03  -0.384397E+00  -0.130190E+02  -0.226594E-02   0.767441E-01
  363  -0.994191E+01   0.247476E+03  -0.497095E+00   0.123738E+02  -0.324141E-02  -0.806858E-01
  364  -0.769745E+01  -0.256216E+03  -0.384872E+00  -0.128108E+02  -0.234299E-02   0.779886E-01
  365  -0.993638E+01   0.243340E+03  -0.496819E+00   0.121670E+02  -0.335048E-02  -0.820526E-01
  366  -0.770697E+01  -0.252052E+03  -0.385348E+00  -0.126026E+02  -0.242397E-02   0.792745E-01
  367  -0.993082E+01   0.239205E+03  -0.496541E+00   0.119602E+02  -0.346520E-02  -0.834666E-01
  368  -0.771680E+01  -0.247887E+03  -0.385840E+00  -0.123944E+02  -0.250922E-02   0.806038E-01
  369  -0.992511E+01   0.235068E+03  -0.496256E+00   0.117534E+02  -0.358596E-02  -0.849304E-01
  370  -0.772670E+01  -0.243721E+03  -0.386335E+00  -0.121860E+02  -0.259898E-02   0.819788E-01
  371  -0.991931E+01   0.230931E+03  -0.495965E+00   0.115465E+02  -0.371318E-02  -0.864465E-01
  372  -0.773695E+01  -0.239553E+03  -0.386847E+00  -0.119776E+02  -0.269367E-02   0.834018E-01
  373  -0.991331E+01   0.226793E+03  -0.495665E+00   0.113397E+02  -0.384734E-02  -0.880180E-01
  374  -0.774733E+01  -0.235384E+03  -0.387367E+00  -0.117692E+02  -0.279356E-02   0.848756E-01
  375  -0.775812E+01  -0.231214E+03  -0.387906E+00  -0.115607E+02  -0.289915E-02   0.864028E-01
  376   0.100563E+03  -0.140529E+03   0.502817E+01  -0.702647E+01   0.673532E-01   0.941208E-01
  377  -0.776912E+01  -0.227042E+03  -0.388456E+00  -0.113521E+02  -0.301080E-02   0.879865E-01
  378  -0.778060E+01  -0.222868E+03  -0.389030E+00  -0.111434E+02  -0.312908E-02   0.896298E-01
  379  -0.779237E+01  -0.218693E+03  -0.389618E+00  -0.109347E+02  -0.325444E-02   0.913362E-01
  380  -0.780470E+01  -0.214517E+03  -0.390235E+00  -0.107258E+02  -0.338757E-02   0.931095E-01
  381  -0.990715E+01   0.222655E+03  -0.495357E+00   0.111327E+02  -0.398893E-02  -0.896478E-01
  382  -0.781743E+01  -0.210338E+03  -0.390871E+00  -0.105169E+02  -0.352905E-02   0.949537E-01
  383  -0.990073E+01   0.218515E+03  -0.495037E+00   0.109258E+02  -0.413851E-02  -0.913393E-01
  384  -0.783081E+01  -0.206158E+03  -0.391540E+00  -0.103079E+02  -0.367967E-02   0.968731E-01
  385  -0.989408E+01   0.214375E+03  -0.494704E+00   0.107187E+02  -0.429668E-02  -0.930962E-01
  386  -0.784470E+01  -0.201976E+03  -0.392235E+00  -0.100988E+02  -0.384019E-02   0.988726E-01
  387  -0.988711E+01   0.210234E+03  -0.494356E+00   0.105117E+02  -0.446411E-02  -0.949223E-01
  388  -0.785936E+01  -0.197792E+03  -0.392968E+00  -0.988958E+01  -0.401159E-02   0.100957E+00
  389  -0.987981E+01   0.206092E+03  -0.493990E+00   0.103046E+02  -0.464152E-02  -0.968216E-01
  390  -0.787467E+01  -0.193605E+03  -0.393733E+00  -0.968026E+01  -0.419479E-02   0.103132E+00
  391  -0.987211E+01   0.201949E+03  -0.493606E+00   0.100974E+02  -0.482972E-02  -0.987990E-01
  392  -0.789084E+01  -0.189417E+03  -0.394542E+00  -0.947083E+01  -0.439101E-02   0.105404E+00
  393  -0.986398E+01   0.197804E+03  -0.493199E+00   0.989022E+01  -0.502959E-02  -0.100859E+00
  394  -0.790782E+01  -0.185226E+03  -0.395391E+00  -0.926128E+01  -0.460144E-02   0.107780E+00
  395  -0.985537E+01   0.193659E+03  -0.492769E+00   0.968293E+01  -0.524211E-02  -0.103008E+00
  396  -0.792578E+01  -0.181032E+03  -0.396289E+00  -0.905161E+01  -0.482758E-02   0.110266E+00
  397  -0.984621E+01   0.189512E+03  -0.492311E+00   0.947559E+01  -0.546834E-02  -0.105250E+00
  398  -0.794469E+01  -0.176836E+03  -0.397235E+00  -0.884180E+01  -0.507095E-02   0.112871E+00
  399  -0.983648E+01   0.185363E+03  -0.491824E+00   0.926817E+01  -0.570953E-02  -0.107593E+00
  400  -0.796472E+01  -0.172637E+03  -0.398236E+00  -0.863187E+01  -0.533343E-02   0.115604E+00
  401  -0.982608E+01   0.181213E+03  -0.491304E+00   0.906067E+01  -0.596697E-02  -0.110044E+00
  402  -0.798583E+01  -0.168436E+03  -0.399292E+00  -0.842180E+01  -0.561702E-02   0.118473E+00
  403  -0.981499E+01   0.177062E+03  -0.490750E+00   0.885308E+01  -0.624221E-02  -0.112609E+00
  404  -0.800818E+01  -0.164232E+03  -0.400409E+00  -0.821158E+01  -0.592406E-02   0.121490E+00
  405  -0.980311E+01   0.172908E+03  -0.490155E+00   0.864540E+01  -0.653687E-02  -0.115298E+00
  406  -0.803175E+01  -0.160024E+03  -0.401587E+00  -0.800120E+01  -0.625716E-02   0.124667E+00
  407  -0.979043E+01   0.168752E+03  -0.489522E+00   0.843760E+01  -0.685290E-02  -0.118120E+00
  408  -0.805665E+01  -0.155813E+03  -0.402832E+00  -0.779066E+01  -0.661936E-02   0.128017E+00
  409  -0.977682E+01   0.164594E+03  -0.488841E+00   0.822969E+01  -0.719235E-02  -0.121084E+00
  410  -0.808289E+01  -0.151599E+03  -0.404144E+00  -0.757995E+01  -0.701409E-02   0.131553E+00
  411  -0.976231E+01   0.160433E+03  -0.488115E+00   0.802165E+01  -0.755771E-02  -0.124203E+00
  412  -0.811053E+01  -0.147381E+03  -0.405527E+00  -0.736905E+01  -0.744531E-02   0.135293E+00
  413  -0.974672E+01   0.156269E+03  -0.487336E+00   0.781346E+01  -0.795161E-02  -0.127488E+00
  414  -0.813960E+01  -0.143159E+03  -0.406980E+00  -0.715795E+01  -0.791760E-02   0.139255E+00
  415  -0.973011E+01   0.152102E+03  -0.486506E+00   0.760512E+01  -0.837727E-02  -0.130955E+00
  416  -0.817012E+01  -0.138933E+03  -0.408506E+00  -0.694665E+01  -0.843623E-02   0.143458E+00
  417  -0.971228E+01   0.147932E+03  -0.485614E+00   0.739660E+01  -0.883810E-02  -0.134617E+00
  418  -0.820212E+01  -0.134702E+03  -0.410106E+00  -0.673511E+01  -0.900739E-02   0.147927E+00
  419  -0.969332E+01   0.143758E+03  -0.484666E+00   0.718788E+01  -0.933835E-02  -0.138493E+00
  420  -0.823558E+01  -0.130467E+03  -0.411779E+00  -0.652333E+01  -0.963824E-02   0.152687E+00
  421  -0.967298E+01   0.139579E+03  -0.483649E+00   0.697896E+01  -0.988252E-02  -0.142603E+00
  422  -0.827054E+01  -0.126226E+03  -0.413527E+00  -0.631128E+01  -0.103373E-01   0.157769E+00
  423  -0.965138E+01   0.135396E+03  -0.482569E+00   0.676980E+01  -0.104763E-01  -0.146968E+00
  424  -0.830695E+01  -0.121979E+03  -0.415348E+00  -0.609893E+01  -0.111146E-01   0.163206E+00
  425  -0.962824E+01   0.131208E+03  -0.481412E+00   0.656038E+01  -0.111257E-01  -0.151614E+00
  426  -0.834486E+01  -0.117725E+03  -0.417243E+00  -0.588624E+01  -0.119822E-01   0.169038E+00
  427  -0.838420E+01  -0.113464E+03  -0.419210E+00  -0.567319E+01  -0.129543E-01   0.175311E+00
  428  -0.960369E+01   0.127013E+03  -0.480185E+00   0.635067E+01  -0.118384E-01  -0.156569E+00
  429  -0.842501E+01  -0.109194E+03  -0.421250E+00  -0.545971E+01  -0.140483E-01   0.182076E+00
  430  -0.957742E+01   0.122813E+03  -0.478871E+00   0.614064E+01  -0.126229E-01  -0.161865E+00
  431  -0.846721E+01  -0.104915E+03  -0.423361E+00  -0.524577E+01  -0.152852E-01   0.189396E+00
  432  -0.954955E+01   0.118605E+03  -0.477478E+00   0.593024E+01  -0.134897E-01  -0.167541E+00
  433  -0.851090E+01  -0.100626E+03  -0.425545E+00  -0.503130E+01  -0.166913E-01   0.197344E+00
  434  -0.951973E+01   0.114389E+03  -0.475987E+00   0.571945E+01  -0.144507E-01  -0.173639E+00
  435  -0.855599E+01  -0.963241E+02  -0.427800E+00  -0.481621E+01  -0.182986E-01   0.206007E+00
  436  -0.948810E+01   0.110164E+03  -0.474405E+00   0.550821E+01  -0.155209E-01  -0.180210E+00
  437  -0.860261E+01  -0.920082E+02  -0.430130E+00  -0.460041E+01  -0.201478E-01   0.215488E+00
  438   0.129612E+03  -0.403983E+00   0.648058E+01  -0.201992E-01   0.154306E+00   0.480952E-03
  439  -0.945420E+01   0.105929E+03  -0.472710E+00   0.529647E+01  -0.167177E-01  -0.187313E+00
  440  -0.941815E+01   0.101683E+03  -0.470908E+00   0.508417E+01  -0.180629E-01  -0.195016E+00
  441  -0.937945E+01   0.974244E+02  -0.468973E+00   0.487122E+01  -0.195824E-01  -0.203402E+00
  442  -0.933816E+01   0.931508E+02  -0.466908E+00   0.465754E+01  -0.213096E-01  -0.212569E+00
  443  -0.865066E+01  -0.876759E+02  -0.432533E+00  -0.438379E+01  -0.222901E-01   0.225914E+00
  444  -0.929365E+01   0.888605E+02  -0.464683E+00   0.444302E+01  -0.232849E-01  -0.222637E+00
  445  -0.869999E+01  -0.833246E+02  -0.434999E+00  -0.416623E+01  -0.247909E-01   0.237437E+00
  446  -0.924588E+01   0.845510E+02  -0.462294E+00   0.422755E+01  -0.255610E-01  -0.233748E+00
  447  -0.875111E+01  -0.789500E+02  -0.437555E+00  -0.394750E+01  -0.277386E-01   0.250250E+00
  448  -0.919319E+01   0.802194E+02  -0.459659E+00   0.401097E+01  -0.282014E-01  -0.246084E+00
  449  -0.880457E+01  -0.745486E+02  -0.440228E+00  -0.372743E+01  -0.312495E-01   0.264591E+00
  450  -0.913610E+01   0.758613E+02  -0.456805E+00   0.379306E+01  -0.312966E-01  -0.259870E+00
  451  -0.886035E+01  -0.701145E+02  -0.443018E+00  -0.350573E+01  -0.354800E-01   0.280764E+00
  452  -0.907334E+01   0.714720E+02  -0.453667E+00   0.357360E+01  -0.349609E-01  -0.275392E+00
  453  -0.891902E+01  -0.656412E+02  -0.445951E+00  -0.328206E+01  -0.406490E-01   0.299164E+00
  454  -0.900406E+01   0.670457E+02  -0.450203E+00   0.335228E+01  -0.393517E-01  -0.293019E+00
  455  -0.898123E+01  -0.611189E+02  -0.449062E+00  -0.305594E+01  -0.470692E-01   0.320314E+00
  456  -0.904771E+01  -0.565354E+02  -0.452385E+00  -0.282677E+01  -0.552008E-01   0.344927E+00
  457  -0.892636E+01   0.625745E+02  -0.446318E+00   0.312872E+01  -0.446849E-01  -0.313245E+00
  458  -0.911870E+01  -0.518670E+02  -0.455935E+00  -0.259335E+01  -0.657599E-01   0.374041E+00
  459  -0.883820E+01   0.580489E+02  -0.441910E+00   0.290245E+01  -0.512688E-01  -0.336731E+00
  460  -0.922296E+01  -0.470922E+02  -0.461148E+00  -0.235461E+01  -0.801041E-01   0.409010E+00
  461  -0.873474E+01   0.534576E+02  -0.436737E+00   0.267288E+01  -0.595414E-01  -0.364400E+00
  462  -0.933466E+01  -0.421933E+02  -0.466733E+00  -0.210967E+01  -0.999742E-01   0.451891E+00
  463  -0.378871E+02  -0.490430E+00  -0.189436E+01  -0.245215E-01  -0.527795E+00   0.683204E-02
  464  -0.376213E+02   0.795672E-02  -0.188106E+01   0.397836E-03  -0.531614E+00  -0.112434E-03
  465  -0.360144E+02  -0.412607E+00  -0.180072E+01  -0.206303E-01  -0.555260E+00   0.636146E-02
  466  -0.345134E+02  -0.636942E+00  -0.172567E+01  -0.318471E-01  -0.579287E+00   0.106907E-01
  467  -0.325426E+02  -0.118698E+01  -0.162713E+01  -0.593492E-01  -0.613763E+00   0.223869E-01
  468  -0.298986E+02  -0.180128E+01  -0.149493E+01  -0.900638E-01  -0.666509E+00   0.401547E-01
  469  -0.861689E+01   0.487601E+02  -0.430845E+00   0.243801E+01  -0.702904E-01  -0.397750E+00
  470  -0.259467E+02  -0.249447E+01  -0.129733E+01  -0.124724E+00  -0.763753E+00   0.734260E-01
  471  -0.848521E+01   0.439502E+02  -0.424260E+00   0.219751E+01  -0.846987E-01  -0.438708E+00
  472  -0.947671E+01  -0.371023E+02  -0.473836E+00  -0.185511E+01  -0.129252E+00   0.506036E+00
  473  -0.967401E+01  -0.317278E+02  -0.483700E+00  -0.158639E+01  -0.175852E+00   0.576743E+00
  474  -0.197985E+02  -0.442415E+01  -0.989924E+00  -0.221207E+00  -0.962135E+00   0.214998E+00
  475  -0.998389E+01  -0.258969E+02  -0.499195E+00  -0.129485E+01  -0.259211E+00   0.672361E+00
  476  -0.105964E+02  -0.192021E+02  -0.529819E+00  -0.960106E+00  -0.440593E+00   0.798417E+00
  477  -0.131720E+02  -0.105205E+02  -0.658599E+00  -0.526027E+00  -0.927007E+00   0.740407E+00
  478  -0.831835E+01   0.389827E+02  -0.415917E+00   0.194914E+01  -0.104709E+00  -0.490704E+00
  479  -0.810059E+01   0.337872E+02  -0.405029E+00   0.168936E+01  -0.134205E+00  -0.559764E+00
  480  -0.779200E+01   0.282470E+02  -0.389600E+00   0.141235E+01  -0.181503E+00  -0.657971E+00
  481  -0.728419E+01   0.221353E+02  -0.364210E+00   0.110677E+01  -0.268279E+00  -0.815250E+00
  482  -0.625349E+01   0.149775E+02  -0.312675E+00   0.748875E+00  -0.474771E+00  -0.113711E+01
  483  -0.135621E+01   0.573265E+01  -0.678103E-01   0.286632E+00  -0.781618E+00  -0.330388E+01
  484   0.586556E+01   0.227203E+01   0.293278E+00   0.113601E+00   0.296488E+01  -0.114845E+01
  485   0.119022E+03   0.000000E+00   0.595110E+01   0.000000E+00   0.168036E+00   0.000000E+00
  486   0.110141E+02   0.124499E+01   0.550705E+00   0.622495E-01   0.179295E+01  -0.202668E+00
  487   0.145219E+02   0.836351E+00   0.726095E+00   0.418175E-01   0.137268E+01  -0.790558E-01
  488   0.169263E+02   0.642755E+00   0.846317E+00   0.321378E-01   0.117989E+01  -0.448047E-01
  489   0.183896E+02   0.507030E+00   0.919480E+00   0.253515E-01   0.108675E+01  -0.299633E-01
  490   0.191731E+02   0.202354E+00   0.958654E+00   0.101177E-01   0.104301E+01  -0.110080E-01
  491   0.203787E+02   0.398072E+00   0.101893E+01   0.199036E-01   0.981045E+00  -0.191635E-01
  492   0.200329E+02  -0.116397E-01   0.100165E+01  -0.581987E-03   0.998357E+00   0.580076E-03
  493   0.114579E+03  -0.191734E+00   0.572896E+01  -0.958671E-02   0.174551E+00   0.292090E-03
  494   0.890910E+02   0.264695E+02   0.445455E+01   0.132348E+01   0.206281E+00  -0.612874E-01
  495   0.890910E+02  -0.264695E+02   0.445455E+01  -0.132348E+01   0.206281E+00   0.612874E-01
  496   0.111302E+03   0.000000E+00   0.556512E+01   0.000000E+00   0.179691E+00   0.000000E+00
  497   0.111052E+03   0.000000E+00   0.555262E+01   0.000000E+00   0.180095E+00   0.000000E+00
  498   0.107493E+03  -0.941382E-01   0.537466E+01  -0.470691E-02   0.186058E+00   0.162942E-03
  499   0.867678E+02  -0.218646E+02   0.433839E+01  -0.109323E+01   0.216738E+00   0.546157E-01
  500   0.867678E+02   0.218646E+02   0.433839E+01   0.109323E+01   0.216738E+00  -0.546157E-01
  501   0.106320E+03   0.000000E+00   0.531600E+01   0.000000E+00   0.188111E+00   0.000000E+00
  502   0.105627E+03   0.000000E+00   0.528133E+01   0.000000E+00   0.189346E+00   0.000000E+00
  503   0.103759E+03  -0.530362E-01   0.518795E+01  -0.265181E-02   0.192754E+00   0.985261E-04
