         radius            M_x        M_theta     A_expected       A_actual
 0.804687500000 0.098065824885 0.200742941099 0.998047123257 0.998047123264
 0.806250000000 0.098081148868 0.200936781036 0.998062742346 0.998062742353
 0.807812500000 0.098096475245 0.201130425551 0.998078361529 0.998078361537
 0.809375000000 0.098111804017 0.201323875181 0.998093980807 0.998093980814
 0.810937500000 0.098127135184 0.201517130458 0.998109600177 0.998109600185
 0.812500000000 0.098142468747 0.201710191913 0.998125219640 0.998125219647
 0.814062500000 0.098157804706 0.201903060074 0.998140839194 0.998140839202
 0.815625000000 0.098173143062 0.202095735466 0.998156458839 0.998156458846
 0.817187500000 0.098188483814 0.202288218613 0.998172078574 0.998172078581
 0.818750000000 0.098203826964 0.202480510034 0.998187698398 0.998187698405
 0.820312500000 0.098219172511 0.202672610248 0.998203318311 0.998203318318
 0.821875000000 0.098234520456 0.202864519769 0.998218938311 0.998218938318
 0.823437500000 0.098249870799 0.203056239111 0.998234558398 0.998234558405
 0.825000000000 0.098265223541 0.203247768783 0.998250178572 0.998250178579
 0.826562500000 0.098280578682 0.203439109294 0.998265798831 0.998265798838
 0.828125000000 0.098295936222 0.203630261149 0.998281419174 0.998281419181
 0.829687500000 0.098311296163 0.203821224852 0.998297039602 0.998297039608
 0.831250000000 0.098326658503 0.204012000902 0.998312660112 0.998312660119
 0.832812500000 0.098342023244 0.204202589798 0.998328280705 0.998328280712
 0.834375000000 0.098357390386 0.204392992037 0.998343901380 0.998343901386
 0.835937500000 0.098372759929 0.204583208110 0.998359522135 0.998359522142
 0.837500000000 0.098388131874 0.204773238511 0.998375142970 0.998375142977
 0.839062500000 0.098403506221 0.204963083726 0.998390763885 0.998390763892
 0.840625000000 0.098418882970 0.205152744244 0.998406384878 0.998406384885
 0.842187500000 0.098434262122 0.205342220548 0.998422005949 0.998422005956
 0.843750000000 0.098449643678 0.205531513121 0.998437627098 0.998437627104
 0.845312500000 0.098465027637 0.205720622441 0.998453248322 0.998453248328
 0.846875000000 0.098480413999 0.205909548987 0.998468869622 0.998468869628
 0.848437500000 0.098495802766 0.206098293233 0.998484490997 0.998484491003
 0.850000000000 0.098511193938 0.206286855654 0.998500112445 0.998500112451
 0.851562500000 0.098526587515 0.206475236718 0.998515733967 0.998515733973
 0.853125000000 0.098541983497 0.206663436896 0.998531355561 0.998531355567
 0.854687500000 0.098557381886 0.206851456653 0.998546977227 0.998546977233
 0.856250000000 0.098572782680 0.207039296454 0.998562598964 0.998562598970
 0.857812500000 0.098588185881 0.207226956761 0.998578220771 0.998578220777
 0.859375000000 0.098603591489 0.207414438033 0.998593842648 0.998593842654
 0.860937500000 0.098618999504 0.207601740730 0.998609464593 0.998609464599
 0.862500000000 0.098634409926 0.207788865305 0.998625086606 0.998625086612
 0.864062500000 0.098649822757 0.207975812214 0.998640708686 0.998640708692
 0.865625000000 0.098665237997 0.208162581908 0.998656330833 0.998656330838
 0.867187500000 0.098680655645 0.208349174835 0.998671953045 0.998671953050
 0.868750000000 0.098696075702 0.208535591445 0.998687575322 0.998687575327
 0.870312500000 0.098711498169 0.208721832181 0.998703197663 0.998703197668
 0.871875000000 0.098726923046 0.208907897487 0.998718820067 0.998718820072
 0.873437500000 0.098742350333 0.209093787806 0.998734442534 0.998734442539
 0.875000000000 0.098757780031 0.209279503575 0.998750065063 0.998750065068
 0.876562500000 0.098773212140 0.209465045233 0.998765687653 0.998765687658
 0.878125000000 0.098788646660 0.209650413214 0.998781310303 0.998781310307
 0.879687500000 0.098804083593 0.209835607953 0.998796933012 0.998796933017
 0.881250000000 0.098819522937 0.210020629880 0.998812555780 0.998812555785
 0.882812500000 0.098834964694 0.210205479425 0.998828178606 0.998828178611
 0.884375000000 0.098850408864 0.210390157016 0.998843801490 0.998843801494
 0.885937500000 0.098865855447 0.210574663079 0.998859424430 0.998859424434
 0.887500000000 0.098881304445 0.210758998036 0.998875047425 0.998875047430
 0.889062500000 0.098896755856 0.210943162310 0.998890670475 0.998890670480
 0.890625000000 0.098912209681 0.211127156321 0.998906293580 0.998906293584
 0.892187500000 0.098927665922 0.211310980488 0.998921916738 0.998921916742
 0.893750000000 0.098943124578 0.211494635225 0.998937539949 0.998937539953
 0.895312500000 0.098958585649 0.211678120948 0.998953163211 0.998953163215
 0.896875000000 0.098974049136 0.211861438069 0.998968786525 0.998968786529
 0.898437500000 0.098989515040 0.212044586999 0.998984409889 0.998984409893
 0.900000000000 0.099004983360 0.212227568147 0.999000033302 0.999000033306
 0.901562500000 0.099020454098 0.212410381920 0.999015656765 0.999015656769
 0.903125000000 0.099035927253 0.212593028722 0.999031280275 0.999031280279
 0.904687500000 0.099051402826 0.212775508959 0.999046903833 0.999046903837
 0.906250000000 0.099066880817 0.212957823031 0.999062527437 0.999062527441
 0.907812500000 0.099082361226 0.213139971338 0.999078151087 0.999078151091
 0.909375000000 0.099097844055 0.213321954279 0.999093774782 0.999093774786
 0.910937500000 0.099113329303 0.213503772251 0.999109398521 0.999109398525
 0.912500000000 0.099128816971 0.213685425647 0.999125022304 0.999125022307
 0.914062500000 0.099144307059 0.213866914861 0.999140646129 0.999140646133
 0.915625000000 0.099159799568 0.214048240284 0.999156269997 0.999156270000
 0.917187500000 0.099175294497 0.214229402307 0.999171893905 0.999171893909
 0.918750000000 0.099190791848 0.214410401316 0.999187517855 0.999187517858
 0.920312500000 0.099206291620 0.214591237699 0.999203141843 0.999203141846
 0.921875000000 0.099221793814 0.214771911840 0.999218765871 0.999218765874
 0.923437500000 0.099237298431 0.214952424121 0.999234389937 0.999234389940
 0.925000000000 0.099252805471 0.215132774924 0.999250014040 0.999250014043
 0.926562500000 0.099268314934 0.215312964629 0.999265638180 0.999265638183
 0.928125000000 0.099283826820 0.215492993614 0.999281262355 0.999281262358
 0.929687500000 0.099299341130 0.215672862255 0.999296886566 0.999296886569
 0.931250000000 0.099314857865 0.215852570928 0.999312510811 0.999312510814
 0.932812500000 0.099330377024 0.216032120004 0.999328135090 0.999328135092
 0.934375000000 0.099345898608 0.216211509856 0.999343759401 0.999343759404
 0.935937500000 0.099361422618 0.216390740854 0.999359383745 0.999359383747
 0.937500000000 0.099376949053 0.216569813366 0.999375008119 0.999375008122
 0.939062500000 0.099392477915 0.216748727760 0.999390632525 0.999390632527
 0.940625000000 0.099408009203 0.216927484400 0.999406256960 0.999406256962
 0.942187500000 0.099423542918 0.217106083651 0.999421881424 0.999421881426
 0.943750000000 0.099439079061 0.217284525874 0.999437505916 0.999437505918
 0.945312500000 0.099454617631 0.217462811431 0.999453130435 0.999453130438
 0.946875000000 0.099470158629 0.217640940680 0.999468754982 0.999468754984
 0.948437500000 0.099485702056 0.217818913979 0.999484379554 0.999484379556
 0.950000000000 0.099501247912 0.217996731685 0.999500004152 0.999500004154
 0.951562500000 0.099516796197 0.218174394153 0.999515628774 0.999515628776
 0.953125000000 0.099532346911 0.218351901735 0.999531253419 0.999531253421
 0.954687500000 0.099547900056 0.218529254783 0.999546878088 0.999546878090
 0.956250000000 0.099563455631 0.218706453647 0.999562502778 0.999562502780
 0.957812500000 0.099579013636 0.218883498677 0.999578127490 0.999578127492
 0.959375000000 0.099594574073 0.219060390220 0.999593752223 0.999593752224
 0.960937500000 0.099610136941 0.219237128621 0.999609376975 0.999609376977
 0.962500000000 0.099625702241 0.219413714226 0.999625001747 0.999625001748
 0.964062500000 0.099641269974 0.219590147377 0.999640626536 0.999640626538
 0.965625000000 0.099656840139 0.219766428416 0.999656251344 0.999656251345
 0.967187500000 0.099672412737 0.219942557683 0.999671876168 0.999671876169
 0.968750000000 0.099687987768 0.220118535517 0.999687501008 0.999687501009
 0.970312500000 0.099703565234 0.220294362256 0.999703125863 0.999703125865
 0.971875000000 0.099719145133 0.220470038236 0.999718750733 0.999718750734
 0.973437500000 0.099734727467 0.220645563791 0.999734375617 0.999734375618
 0.975000000000 0.099750312236 0.220820939255 0.999750000513 0.999750000514
 0.976562500000 0.099765899440 0.220996164959 0.999765625422 0.999765625423
 0.978125000000 0.099781489080 0.221171241235 0.999781250342 0.999781250343
 0.979687500000 0.099797081156 0.221346168412 0.999796875273 0.999796875274
 0.981250000000 0.099812675669 0.221520946817 0.999812500214 0.999812500215
 0.982812500000 0.099828272618 0.221695576777 0.999828125164 0.999828125165
 0.984375000000 0.099843872004 0.221870058618 0.999843750122 0.999843750123
 0.985937500000 0.099859473829 0.222044392663 0.999859375089 0.999859375089
 0.987500000000 0.099875078091 0.222218579235 0.999875000061 0.999875000062
 0.989062500000 0.099890684791 0.222392618656 0.999890625040 0.999890625041
 0.990625000000 0.099906293930 0.222566511245 0.999906250025 0.999906250025
 0.992187500000 0.099921905508 0.222740257321 0.999921875014 0.999921875014
 0.993750000000 0.099937519526 0.222913857203 0.999937500006 0.999937500007
 0.995312500000 0.099953135984 0.223087311205 0.999953125002 0.999953125002
 0.996875000000 0.099968754882 0.223260619644 0.999968750000 0.999968750000
 0.998437500000 0.099984376220 0.223433782832 0.999984375000 0.999984375000
 1.000000000000 0.100000000000 0.223606801082 1.000000000000 1.000000000000
