         radius            M_x        M_theta     A_expected       A_actual
 0.804687500000 0.099980927119 0.859629981710 0.965024824280 0.965024829651
 0.806250000000 0.099981231055 0.860445309481 0.965301797146 0.965301802475
 0.807812500000 0.099981532550 0.861258998946 0.965578837103 0.965578842392
 0.809375000000 0.099981831604 0.862071049500 0.965855943655 0.965855948903
 0.810937500000 0.099982128217 0.862881460542 0.966133116300 0.966133121507
 0.812500000000 0.099982422389 0.863690231469 0.966410354539 0.966410359704
 0.814062500000 0.099982714121 0.864497361678 0.966687657869 0.966687662993
 0.815625000000 0.099983003411 0.865302850567 0.966965025787 0.966965030870
 0.817187500000 0.099983290260 0.866106697535 0.967242457791 0.967242462833
 0.818750000000 0.099983574668 0.866908901980 0.967519953376 0.967519958376
 0.820312500000 0.099983856635 0.867709463301 0.967797512036 0.967797516994
 0.821875000000 0.099984136161 0.868508380899 0.968075133264 0.968075138181
 0.823437500000 0.099984413246 0.869305654174 0.968352816553 0.968352821429
 0.825000000000 0.099984687890 0.870101282529 0.968630561396 0.968630566229
 0.826562500000 0.099984960093 0.870895265368 0.968908367281 0.968908372073
 0.828125000000 0.099985229855 0.871687602094 0.969186233700 0.969186238451
 0.829687500000 0.099985497176 0.872478292113 0.969464160142 0.969464164850
 0.831250000000 0.099985762056 0.873267334834 0.969742146093 0.969742150760
 0.832812500000 0.099986024495 0.874054729665 0.970020191042 0.970020195666
 0.834375000000 0.099986284493 0.874840476017 0.970298294474 0.970298299057
 0.835937500000 0.099986542050 0.875624573303 0.970576455874 0.970576460415
 0.837500000000 0.099986797165 0.876407020937 0.970854674728 0.970854679227
 0.839062500000 0.099987049840 0.877187818337 0.971132950519 0.971132954976
 0.840625000000 0.099987300073 0.877966964921 0.971411282729 0.971411287144
 0.842187500000 0.099987547865 0.878744460110 0.971689670841 0.971689675213
 0.843750000000 0.099987793217 0.879520303329 0.971968114335 0.971968118665
 0.845312500000 0.099988036127 0.880294494004 0.972246612691 0.972246616979
 0.846875000000 0.099988276596 0.881067031564 0.972525165389 0.972525169635
 0.848437500000 0.099988514624 0.881837915440 0.972803771907 0.972803776111
 0.850000000000 0.099988750211 0.882607145068 0.973082431724 0.973082435885
 0.851562500000 0.099988983356 0.883374719885 0.973361144315 0.973361148433
 0.853125000000 0.099989214061 0.884140639331 0.973639909157 0.973639913233
 0.854687500000 0.099989442324 0.884904902851 0.973918725725 0.973918729759
 0.856250000000 0.099989668146 0.885667509893 0.974197593494 0.974197597485
 0.857812500000 0.099989891527 0.886428459906 0.974476511937 0.974476515886
 0.859375000000 0.099990112467 0.887187752345 0.974755480528 0.974755484434
 0.860937500000 0.099990330966 0.887945386668 0.975034498738 0.975034502601
 0.862500000000 0.099990547024 0.888701362336 0.975313566039 0.975313569860
 0.864062500000 0.099990760640 0.889455678816 0.975592681902 0.975592685680
 0.865625000000 0.099990971815 0.890208335576 0.975871845797 0.975871849532
 0.867187500000 0.099991180549 0.890959332091 0.976151057192 0.976151060884
 0.868750000000 0.099991386842 0.891708667837 0.976430315556 0.976430319205
 0.870312500000 0.099991590694 0.892456342296 0.976709620357 0.976709623964
 0.871875000000 0.099991792104 0.893202354956 0.976988971063 0.976988974626
 0.873437500000 0.099991991073 0.893946705306 0.977268367138 0.977268370659
 0.875000000000 0.099992187601 0.894689392842 0.977547808050 0.977547811527
 0.876562500000 0.099992381688 0.895430417064 0.977827293262 0.977827296697
 0.878125000000 0.099992573334 0.896169777476 0.978106822240 0.978106825632
 0.879687500000 0.099992762538 0.896907473588 0.978386394446 0.978386397795
 0.881250000000 0.099992949301 0.897643504914 0.978666009345 0.978666012650
 0.882812500000 0.099993133623 0.898377870974 0.978945666397 0.978945669660
 0.884375000000 0.099993315504 0.899110571292 0.979225365065 0.979225368284
 0.885937500000 0.099993494943 0.899841605399 0.979505104810 0.979505107986
 0.887500000000 0.099993671942 0.900570972829 0.979784885091 0.979784888224
 0.889062500000 0.099993846498 0.901298673122 0.980064705370 0.980064708460
 0.890625000000 0.099994018614 0.902024705826 0.980344565104 0.980344568151
 0.892187500000 0.099994188289 0.902749070492 0.980624463753 0.980624466756
 0.893750000000 0.099994355522 0.903471766676 0.980904400774 0.980904403734
 0.895312500000 0.099994520314 0.904192793942 0.981184375625 0.981184378542
 0.896875000000 0.099994682664 0.904912151859 0.981464387762 0.981464390636
 0.898437500000 0.099994842573 0.905629840002 0.981744436642 0.981744439472
 0.900000000000 0.099995000042 0.906345857952 0.982024521720 0.982024524507
 0.901562500000 0.099995155068 0.907060205296 0.982304642452 0.982304645195
 0.903125000000 0.099995307654 0.907772881627 0.982584798291 0.982584800991
 0.904687500000 0.099995457798 0.908483886545 0.982864988692 0.982864991348
 0.906250000000 0.099995605501 0.909193219655 0.983145213107 0.983145215720
 0.907812500000 0.099995750762 0.909900880570 0.983425470991 0.983425473561
 0.909375000000 0.099995893583 0.910606868910 0.983705761796 0.983705764322
 0.910937500000 0.099996033962 0.911311184299 0.983986084972 0.983986087455
 0.912500000000 0.099996171899 0.912013826370 0.984266439972 0.984266442411
 0.914062500000 0.099996307396 0.912714794762 0.984546826247 0.984546828642
 0.915625000000 0.099996440451 0.913414089122 0.984827243246 0.984827245598
 0.917187500000 0.099996571064 0.914111709101 0.985107690421 0.985107692729
 0.918750000000 0.099996699237 0.914807654361 0.985388167219 0.985388169484
 0.920312500000 0.099996824968 0.915501924568 0.985668673091 0.985668675312
 0.921875000000 0.099996948258 0.916194519396 0.985949207485 0.985949209662
 0.923437500000 0.099997069106 0.916885438527 0.986229769848 0.986229771982
 0.925000000000 0.099997187513 0.917574681651 0.986510359629 0.986510361719
 0.926562500000 0.099997303479 0.918262248462 0.986790976275 0.986790978321
 0.928125000000 0.099997417003 0.918948138666 0.987071619232 0.987071621235
 0.929687500000 0.099997528086 0.919632351974 0.987352287947 0.987352289906
 0.931250000000 0.099997636728 0.920314888105 0.987632981866 0.987632983782
 0.932812500000 0.099997742928 0.920995746785 0.987913700435 0.987913702307
 0.934375000000 0.099997846687 0.921674927749 0.988194443099 0.988194444927
 0.935937500000 0.099997948005 0.922352430740 0.988475209302 0.988475211087
 0.937500000000 0.099998046881 0.923028255509 0.988755998489 0.988756000231
 0.939062500000 0.099998143316 0.923702401813 0.989036810105 0.989036811803
 0.940625000000 0.099998237310 0.924374869419 0.989317643593 0.989317645247
 0.942187500000 0.099998328862 0.925045658102 0.989598498397 0.989598500007
 0.943750000000 0.099998417973 0.925714767646 0.989879373959 0.989879375525
 0.945312500000 0.099998504642 0.926382197840 0.990160269722 0.990160271245
 0.946875000000 0.099998588870 0.927047948485 0.990441185130 0.990441186609
 0.948437500000 0.099998670657 0.927712019389 0.990722119624 0.990722121059
 0.950000000000 0.099998750003 0.928374410368 0.991003072645 0.991003074037
 0.951562500000 0.099998826907 0.929035121248 0.991284043637 0.991284044985
 0.953125000000 0.099998901369 0.929694151862 0.991565032039 0.991565033343
 0.954687500000 0.099998973390 0.930351502053 0.991846037293 0.991846038554
 0.956250000000 0.099999042970 0.931007171671 0.992127058840 0.992127060057
 0.957812500000 0.099999110109 0.931661160577 0.992408096119 0.992408097293
 0.959375000000 0.099999174806 0.932313468640 0.992689148573 0.992689149703
 0.960937500000 0.099999237061 0.932964095738 0.992970215640 0.992970216726
 0.962500000000 0.099999296876 0.933613041757 0.993251296760 0.993251297803
 0.964062500000 0.099999354249 0.934260306594 0.993532391373 0.993532392372
 0.965625000000 0.099999409180 0.934905890153 0.993813498919 0.993813499874
 0.967187500000 0.099999461670 0.935549792349 0.994094618836 0.994094619748
 0.968750000000 0.099999511719 0.936192013106 0.994375750563 0.994375751431
 0.970312500000 0.099999559326 0.936832552356 0.994656893540 0.994656894364
 0.971875000000 0.099999604492 0.937471410041 0.994938047204 0.994938047985
 0.973437500000 0.099999647217 0.938108586114 0.995219210995 0.995219211733
 0.975000000000 0.099999687500 0.938744080534 0.995500384350 0.995500385044
 0.976562500000 0.099999725342 0.939377893274 0.995781566708 0.995781567359
 0.978125000000 0.099999760742 0.940010024313 0.996062757507 0.996062758115
 0.979687500000 0.099999793701 0.940640473641 0.996343956185 0.996343956749
 0.981250000000 0.099999824219 0.941269241258 0.996625162179 0.996625162699
 0.982812500000 0.099999852295 0.941896327173 0.996906374927 0.996906375404
 0.984375000000 0.099999877930 0.942521731406 0.997187593867 0.997187594300
 0.985937500000 0.099999901123 0.943145453986 0.997468818435 0.997468818825
 0.987500000000 0.099999921875 0.943767494951 0.997750048071 0.997750048417
 0.989062500000 0.099999940186 0.944387854351 0.998031282209 0.998031282512
 0.990625000000 0.099999956055 0.945006532244 0.998312520289 0.998312520548
 0.992187500000 0.099999969482 0.945623528700 0.998593761746 0.998593761963
 0.993750000000 0.099999980469 0.946238843799 0.998875006019 0.998875006192
 0.995312500000 0.099999989014 0.946852477628 0.999156252543 0.999156252673
 0.996875000000 0.099999995117 0.947464430289 0.999437500757 0.999437500844
 0.998437500000 0.099999998779 0.948074701890 0.999718750097 0.999718750140
 1.000000000000 0.100000000000 0.948683292553 1.000000000000 1.000000000000
