 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.47228682170542641       0.24374999999958610       0.14914752161239142       0.99505346180125398       0.99505346180389254        1.0553890607434557E-003  0.74677908599041021       0.74677908599041021       0.96899558324033042        7.3496164040522532E-002   5.0072836450306454E-004   2.4233352144326125E-006  -4.3101906658854272E-002   7.3492937122609486E-002   5.0072853681011620E-004   2.4233352154834094E-006  -4.3100856022414848E-002
  0.47364341085271322       0.24374999999979688       0.14936068400722546       0.99506617782105056       0.99506617782368234        9.9343952574776351E-004  0.74838901756307796       0.74838901756307796       0.96970961518199639        7.2049330805691980E-002   4.7065995273468645E-004   2.2810624301410161E-006  -4.3780479138464945E-002   7.2046103907669509E-002   4.7066011376860676E-004   2.2810624310904257E-006  -4.3779429015791092E-002
  0.47500000000000009       0.24375000000000002       0.14957353705154580       0.99507889385201920       0.99507889385464410        9.3076458754864921E-004  0.75000378349926611       0.75000378349926611       0.97042210993255162        7.0580071923671370E-002   4.4033544718606669E-004   2.1371274256245565E-006  -4.4453535318035642E-002   7.0576845046507311E-002   4.4033559698550078E-004   2.1371274264900958E-006  -4.4452485712368366E-002
  0.47635658914728690       0.24375000000020314       0.14978608206004415       0.99509160989407375       0.99509160989669188        8.6737279155339742E-004  0.75161854943648709       0.75161854943648709       0.97113304122663202        6.9091442380090642E-002   4.0975979450065270E-004   1.9915498828594045E-006  -4.5121053523685561E-002   6.9088215524567287E-002   4.0975993310580296E-004   1.9915498836636826E-006  -4.5120004438239054E-002
  0.47771317829457371       0.24375000000041391       0.14999832033805785       0.99510432594712850       0.99510432594973985        8.0327267894814147E-004  0.75322848101225925       0.75322848101225925       0.97184238279904556        6.7586479673454644E-002   3.7893790916049101E-004   1.8443494734361934E-006  -4.5783012385912092E-002   6.7583252840360986E-002   3.7893803661306452E-004   1.8443494742359706E-006  -4.5781963823918699E-002
  0.47906976744186053       0.24375000000064029       0.15021025318166256       0.99511704201109741       0.99511704201370199        7.3847278667131533E-004  0.75482880171099920       0.75482880171099920       0.97255010838478029        6.6068167725836582E-002   3.4787467381333604E-004   1.6955458584248110E-006  -4.6439390835612882E-002   6.6064940916141526E-002   3.4787479015649972E-004   1.6955458592269713E-006  -4.6438342800310617E-002
  0.48042635658914734       0.24375000000089078       0.15042188187776420       0.99512975808589466       0.99512975808849224        6.7298164738772981E-004  0.75641484924847013       0.75641484924847013       0.97325619171901034        6.4539402015535208E-002   3.1657493959535348E-004   1.5451586882587354E-006  -4.7090168100170526E-002   6.4536175230084120E-002   3.1657504487370608E-004   1.5451586890686563E-006  -4.7089120594750108E-002
  0.48178294573643421       0.24375000000117483       0.15063320770418934       0.99514247417143409       0.99514247417402502        6.0680778946214931E-004  0.75798212909449458       0.75798212909449458       0.97396060653710392        6.3002956793126133E-002   2.8504352644896235E-004   1.3932076026047486E-006  -4.7735323699605980E-002   6.2999730032905488E-002   2.8504362070846527E-004   1.3932076034568339E-006  -4.7734276727301461E-002
  0.48313953488372102       0.24375000000150315       0.15084423192977464       0.99515519026763000       0.99515519027021404        5.3995973693299337E-004  0.75952636385679051       0.75952636385679051       0.97466332657463095        6.1461455156403624E-002   2.5328522343619680E-004   1.2397122302327543E-006  -4.8374837442793583E-002   6.1458228422481727E-002   2.5328530672413780E-004   1.2397122311180601E-006  -4.8373791006847418E-002
  0.48449612403100784       0.24375000000188812       0.15105495581445516       0.99516790637439634       0.99516790637697361        4.7244600948627424E-004  0.76104353742205899       0.76104353742205899       0.97536432556737096        5.9917342643070581E-002   2.2130478904771299E-004   1.0846921888791008E-006  -4.9008689423738705E-002   5.9914115936464521E-002   2.2130486141266146E-004   1.0846921897871504E-006  -4.9007643527354511E-002
  0.48585271317829459       0.24375000000234420       0.15126538060935146       0.99518062249164729       0.99518062249421768        4.0427512242935393E-004  0.76252993296390359       0.76252993296390359       0.97606357725132087        5.8372864859898232E-002   1.8910695150732457E-004   9.2816708508729320E-007  -4.9636860017916118E-002   5.8369638181589370E-002   1.8910701299907758E-004   9.2816708601512642E-007  -4.9635814664313480E-002
  0.48720930232558141       0.24375000000288860       0.15147550755685565       0.99519333861929682       0.99519333862186043        3.3545558666463193E-004  0.76398216416776776       0.76398216416776776       0.97676105536270463        5.6830049511865016E-002   1.5669640907219344E-004   7.7015651403709577E-007  -5.0259329878670433E-002   5.6826822863032853E-002   1.5669645974175427E-004   7.7015651495804187E-007  -5.0258285071067041E-002
  0.48856589147286822       0.24375000000354183       0.15168533789071656       0.99520605475725910       0.99520605475981583        2.6599590866352441E-004  0.76539719927687699       0.76539719927687699       0.97745673363798113        5.5290693033358387E-002   1.2407783032891833E-004   6.1068005934171026E-007  -5.0876079933672713E-002   5.5287466415178635E-002   1.2407787022844299E-004   6.1068006021796838E-007  -5.0875035675268306E-002
  0.48992248062015503       0.24375000000432850       0.15189487283612335       0.99521877090544808       0.99521877090799804        1.9590459044017960E-004  0.76677237781628804       0.76677237781628804       0.97815058581385450        5.3756351864561597E-002   9.1255854485333449E-005   4.4975729281123760E-007  -5.1487091381435368E-002   5.3753125278337130E-002   9.1255883668096182E-005   4.4975729358883570E-007  -5.1486047675444686E-002
  0.49127906976744190       0.24375000000527824       0.15210411360978879       0.99523148706377795       0.99523148706632103        1.2519012952535991E-004  0.76810542009191085       0.76810542009191085       0.97884258562728266        5.2228338267458707E-002   5.8235091658289330E-005   2.8740777417417181E-007  -5.2092345687884567E-002   5.2225111714273305E-002   5.8235110178641920E-005   2.8740777477482649E-007  -5.2091302537537049E-002
  0.49263565891472871       0.24375000000642685       0.15231306142003068       0.99524420323216267       0.99524420323469898        5.3861018940282168E-005  0.76939442977701689       0.76939442977701689       0.97953270681548843        5.0707720443967513E-002   2.5020123157387545E-005   1.2365105073687128E-007  -5.2691824582987268E-002   5.0704493925231596E-002   2.5020131070718770E-005   1.2365105105092905E-007  -5.2690781991475005E-002
  0.49399224806201553       0.24375000000781760       0.15252171746685309       0.99525691941051642       0.99525691941304595       -1.8074252829319848E-005  0.77063789008210837       0.77063789008210837       0.98022092311596909        4.9195326608327511E-002  -8.3844982351397532E-006  -4.1493343027162302E-008  -5.3285510057431096E-002   4.9192100125379092E-002  -8.3845008724364165E-006  -4.1493343154849157E-008  -5.3284468027945051E-002
  0.49534883720930234       0.24375000000950289       0.15273008294202589       0.99526963559875314       0.99526963560127590       -9.0607201859549402E-005  0.77183465414971053       0.77183465414971053       0.98090720826650801        4.7691752580116334E-002  -4.1974247988636206E-005  -2.0800588598282882E-007  -5.3873384359359955E-002   4.7688526134337494E-002  -4.1974261119199032E-005  -2.0800588675788702E-007  -5.3872342895122036E-002
  0.49670542635658915       0.24375000001154618       0.15293815902916383       0.99528235179678703       0.99528235179930291       -1.6372934881422885E-004  0.77298393042111635       0.77298393042111635       0.98159153600518545        4.6197372404249946E-002  -7.5744629551834991E-005  -3.7586707095527513E-007  -5.4455429991159932E-002   4.6194145997167757E-002  -7.5744653117373130E-005  -3.7586707265393634E-007  -5.4454389095360670E-002
  0.49806201550387602       0.24375000001402447       0.15314594690380434       0.99529506800453216       0.99529506800704126       -2.3743221897094824E-004  0.77408526378746112       0.77408526378746112       0.98227388007039051        4.4712351469754497E-002  -1.0969117408451311E-004  -5.4505740550023462E-007  -5.5031629706295826E-002   4.4709125102932207E-002  -1.0969120802583515E-004  -5.4505740848780231E-007  -5.5030589382123830E-002
  0.49941860465116283       0.24375000001703118       0.15335344773348439       0.99530778422190247       0.99530778422440480       -3.1170734224714169E-004  0.77513851336502593       0.77513851336502593       0.98295421420083340        4.3236661588086603E-002  -1.4380944019285870E-004  -7.1555741286097878E-007  -5.5601966506200196E-002   4.3233435263006263E-002  -1.4380948444990516E-004  -7.1555741762532026E-007  -5.5600926756849627E-002
  0.50077519379844970       0.24375000002067954       0.15356066267781665       0.99532050044881215       0.99532050045130760       -3.8654625322602498E-004  0.77614382772844182       0.77614382772844182       0.98363251213555747        4.1770097501613326E-002  -1.7809501366841283E-004  -8.8734763315926862E-007  -5.6166423637208140E-002   4.1766871219950187E-002  -1.7809506818029777E-004  -8.8734764032920611E-007  -5.6165384465868461E-002
  0.50213178294573646       0.24375000002510699       0.15376759288856442       0.99533321668517527       0.99533321668766384       -4.6194049118256086E-004  0.77710161840069869       0.77710161840069869       0.98430874761395348        4.0312294319987223E-002  -2.1254350723060270E-004  -1.0604086248799565E-006  -5.6724984587543936E-002   4.0309068083501577E-002  -2.1254357193563312E-004  -1.0604086352708491E-006  -5.6723945997384860E-002
  0.50348837209302333       0.24375000003048036       0.15397423950971589       0.99534593293090579       0.99534593293338758       -5.3788160010932728E-004  0.77801253234145673       0.77801253234145673       0.98498289437577258        3.8862745422781987E-002  -2.4715056027275009E-004  -1.2347209667250101E-006  -5.7277633084350299E-002   3.8859519233215935E-002  -2.4715063510845852E-004  -1.2347209814182227E-006  -5.7276595078568873E-002
  0.50484496124031009       0.24375000003700212       0.15418060367755732       0.99535864918591788       0.99535864918839290       -6.1436112874257987E-004  0.77887742410116367       0.77887742410116367       0.98565492616114070        3.7420820416958753E-002  -2.8191183861162939E-004  -1.4102652599264376E-006  -5.7824353090769498E-002   3.7417594276295221E-002  -2.8191192351481430E-004  -1.4102652802932832E-006  -5.7823315672531642E-002
  0.50620155038759695       0.24375000004491792       0.15438668652074550       0.99537136545012550       0.99537136545259375       -6.9137063058777315E-004  0.77969732822370830       0.77969732822370830       0.98632481671057348        3.5985782793915164E-002  -3.1682303424018370E-004  -1.5870221311399207E-006  -5.8365128803063104E-002   3.5982556703903115E-002  -3.1682312914692627E-004  -1.5870221589605444E-006  -5.8364091975520442E-002
  0.50755813953488382       0.24375000005452604       0.15459248916037913       0.99538408172344295       0.99538408172590431       -7.6890166394574799E-004  0.78047343239008471       0.78047343239008471       0.98699253976499124        3.4556806989638991E-002  -3.5187986508389377E-004  -1.7649722360569705E-006  -5.8899944647783919E-002   3.4553580952359018E-002  -3.5187996992958666E-004  -1.7649722736190381E-006  -5.8898908414119842E-002
  0.50891472868217058       0.24375000006618847       0.15479801271006963       0.99539679800578396       0.99539679800823855       -8.4694579193826669E-004  0.78120705170435478       0.78120705170435478       0.98765806906573572        3.3132994610137120E-002  -3.8707807476014340E-004  -1.9440962639185601E-006  -5.9428785278983987E-002   3.3129768627635690E-002  -3.8707818947955922E-004  -1.9440963141402904E-006  -5.9427749642358411E-002
  0.51027131782945745       0.24375000008034459       0.15500325827601083       0.99540951429706293       0.99540951429951074       -9.2549458253383954E-004  0.78189960443477724       0.78189960443477724       0.98832137835458622        3.1713389640517217E-002  -4.2241343234095883E-004  -2.1243749431557446E-006  -5.9951635575471229E-002   3.1710163715026697E-002  -4.2241355686820043E-004  -2.1243750097767282E-006  -5.9950600539049159E-002
  0.51162790697674421       0.24375000009752770       0.15520822695704789       0.99542223059719370       0.99542223059963464       -1.0045396085734126E-003  0.78255258944018202       0.78255258944018202       0.98898244137377689        3.0296992508226126E-002  -4.5788173211887327E-004  -2.3057890484310696E-006  -6.0468480638104394E-002   3.0293766641968201E-002  -4.5788186638742723E-004  -2.3057891361951305E-006  -6.0467446205009295E-002
  0.51298449612403108       0.24375000011838524       0.15541291984474553       0.99543494690609047       0.99543494690852463       -1.0840724477959029E-003  0.78316756543649890       0.78316756543649890       0.98964123186601505        2.8882772917820269E-002  -4.9347879337585806E-004  -2.4883194094305621E-006  -6.0979305787130289E-002   2.8879547113172577E-002  -4.9347893731868523E-004  -2.4883195243967482E-006  -6.0978271960511726E-002
  0.51434108527131794       0.24375000014370302       0.15561733802345543       0.99544766322366718       0.99544766322609457       -1.1640846828641083E-003  0.78374613219205835       0.78374613219205835       0.99029772357449941        2.7469681415562018E-002  -5.2920046015551142E-004  -2.6719469218294499E-006  -6.1484096559563106E-002   2.7466455674877207E-002  -5.2920061370498404E-004  -2.6719470716964482E-006  -6.1483063342563218E-002
  0.51569767441860470       0.24375000017443488       0.15582148257038247       0.99546037954983801       0.99546037955225863       -1.2445679013898814E-003  0.78428991368347478       0.78428991368347478       0.99095189024293973        2.6056659676852188E-002  -5.6504260103794823E-004  -2.8566525609809188E-006  -6.1982838706599042E-002   2.6053434002717434E-002  -5.6504276412591996E-004  -2.8566527554724423E-006  -6.1981806102346028E-002
  0.51705426356589157       0.24375000021173865       0.15602535455565089       0.99547309588451705       0.99547309588693078       -1.3255136959600122E-003  0.78480054319666781       0.78480054319666781       0.99160370561557731        2.4642649538025897E-002  -6.0100110891800037E-004  -3.0424173989656723E-006  -6.2475518191074997E-002   2.4639423933091691E-002  -6.0100128147581974E-004  -3.0424176504035982E-006  -6.2474486202710101E-002
  0.51841085271317833       0.24375000025701979       0.15622895504236886       0.99548581222761823       0.99548581223002519       -1.4069136641614022E-003  0.78527965031953473       0.78527965031953473       0.99225314343720550        2.3226600816683998E-002  -6.3707190078603497E-004  -3.2292226258481902E-006  -6.2962121184961028E-002   2.3223375283652550E-002  -6.3707208274453337E-004  -3.2292229498044899E-006  -6.2961089815586124E-002
  0.51976744186046520       0.24375000031198429       0.15643228508669293       0.99549852857905574       0.99549852858145582       -1.4887594086066269E-003  0.78572884974333201       0.78572884974333201       0.99290017745319159        2.1807477981935008E-002  -6.7325091751184386E-004  -3.4170495761501687E-006  -6.3442634066891990E-002   2.1804252523623384E-002  -6.7325110880148847E-004  -3.4170499922650016E-006  -6.3441603319627768E-002
  0.52112403100775206       0.24375000037870298       0.15663534573789156       0.99551124493874354       0.99551124494113685       -1.5710425369593051E-003  0.78614973176811598       0.78614973176811598       0.99354478140950009        2.0384265748261847E-002  -7.0953412363129102E-004  -3.6058797617908389E-006  -6.3917043419736475E-002   2.0381040367694028E-002  -7.0953432418203847E-004  -3.6058802948234718E-006  -6.3916013297690963E-002
  0.52248062015503882       0.24375000045968950       0.15683813803840740       0.99552396130659582       0.99552396130898224       -1.6537546619593141E-003  0.78654385439270136       0.78654385439270136       0.99418692905271533        1.8955973674854083E-002  -7.4591750713569316E-004  -3.7956949130974181E-006  -6.4385336028199847E-002   1.8952748374985829E-002  -7.4591771687707866E-004  -3.7956955941714867E-006  -6.4384306534458369E-002
  0.52383720930232569       0.24375000055799506       0.15704066302391984       0.99553667768252652       0.99553667768490617       -1.7368874014481034E-003  0.78691273686054375       0.78691273686054375       0.99482659413006691        1.7521639856750943E-002  -7.8239707926400454E-004  -3.9864770297780272E-006  -6.4847498876463905E-002   1.7518414640875408E-002  -7.8239729812520833E-004  -3.9864778980721621E-006  -6.4846470014126592E-002
  0.52519379844961245       0.24375000067732339       0.15724292172340573       0.99554939406644982       0.99554939406882259       -1.8204323783939241E-003  0.78725785452875552       0.78725785452875552       0.99546375038945456        1.6080333795734193E-002  -8.1896887429767646E-004  -4.1782084443065436E-006  -6.5303519145860633E-002   1.6077108667103435E-002  -8.1896910220743730E-004  -4.1782095489755299E-006  -6.5302490918020054E-002
  0.52655038759689932       0.24375000082217022       0.15744491515920034       0.99556211045827969       0.99556211046064569       -1.9043812209168648E-003  0.78758063492723629       0.78758063492723629       0.99609837157947489        1.4631158538061250E-002  -8.5562894935810340E-004  -4.3708719006621334E-006  -6.5753384212580146E-002   1.4627933500181217E-002  -8.5562918624487857E-004  -4.3708733033805077E-006  -6.5752356622303512E-002
  0.52790697674418607       0.24375000099799277       0.15764664434705700       0.99557482685793020       0.99557482686028942       -1.9887255623139699E-003  0.78788245487776842       0.78788245487776842       0.99673043144944906        1.3173252163504366E-002  -8.9237338420673513E-004  -4.5644506521178369E-006  -6.6197081645411604E-002   1.3170027219924642E-002  -8.9237362999861633E-004  -4.5644524302371757E-006  -6.6196054695758219E-002
  0.52926356589147294       0.24375000121141521       0.15784811029620621       0.99558754326531551       0.99558754326766785       -2.0734570410842479E-003  0.78816463854816432       0.78816463854816432       0.99735990374945105        1.1705788706115966E-002  -9.2919828104772991E-004  -4.7589285826296809E-006  -6.6634599203515887E-002   1.1702563860581534E-002  -9.2919853567248250E-004  -4.7589308329946516E-006  -6.6633572897552035E-002
  0.53062015503875981       0.24375000147047837       0.15804931400941433       0.99560025968034960       0.99560025968269517       -2.1585673009536510E-003  0.78842845632350544       0.78842845632350544       0.99798676223033755        1.0227978582150975E-002  -9.6609976433314430E-004  -4.9542903574599514E-006  -6.7065924834233126E-002   1.0224753838521670E-002  -9.6610002771825652E-004  -4.9542932011976614E-006  -6.7064899175011683E-002
  0.53197674418604657       0.24375000178494258       0.15825025648304106       0.99561297610294652       0.99561297610528532       -2.2440479908998612E-003  0.78867512438461640       0.78867512438461640       0.99861098064377929        8.7390685949397771E-003  -1.0030739805705431E-003  -5.1505216099957228E-006  -6.7491046670918764E-002   8.7358439573050391E-003  -1.0030742526432209E-003  -5.1505251985494485E-006  -6.7490021661494495E-002
  0.53333333333333344       0.24375000216665546       0.15845093870709689       0.99562569253302036       0.99562569253535238       -2.3298907651772283E-003  0.78890580489272943       0.78890580489272943       0.99923253274229262        7.2383415805655910E-003  -1.0401170981331528E-003  -5.3476091733656865E-006  -6.7909953030810599E-002   7.2351170530175427E-003  -1.0401173788202960E-003  -5.3476136959615362E-006  -6.7908928674210237E-002
  0.53468992248062019       0.24375000262999821       0.15865136166529931       0.99563840897048528       0.99563840897281053       -2.4160872833412922E-003  0.78912160668842801       0.78912160668842801       0.99985139227927300        5.7251157520671198E-003  -1.0772253070722554E-003  -5.5455413674739178E-006  -6.8322632412928685E-002   5.7218913390003710E-003  -1.0772255963005363E-003  -5.5455470603545669E-006  -6.8321608712171897E-002
  0.53604651162790706       0.24375000319242754       0.15885152633512889       0.99565112541525524       0.99565112541757361       -2.5026292102737213E-003  0.78932358642213707       0.78932358642213707        1.0004675330090305        4.1987437938843762E-003  -1.1143948189321707E-003  -5.7443083545943145E-006  -6.8729073496002102E-002   4.1955194999067384E-003  -1.1143951166280946E-003  -5.7443155124500885E-006  -6.8728050454110831E-002
  0.53740310077519393       0.24375000387513326       0.15905143368788430       0.99566384186724433       0.99566384186955592       -2.5895082162066541E-003  0.78951275004240906       0.78951275004240906        1.0010809286868247        2.6586117523826718E-003  -1.1516218665673260E-003  -5.9439025797458414E-006  -6.9129265136425921E-002   2.6553875820725464E-003  -1.1516221726570483E-003  -5.9439115699583846E-006  -6.9128242756402031E-002
  0.53875968992248069       0.24375000470383668       0.15925108468873686       0.99567655832636659       0.99567655832867130       -2.6767159767474014E-003  0.78969005457688468       0.78969005457688468        1.0016915530689032        1.1041377627231015E-003  -1.1889027039618089E-003  -6.1443193158140119E-006  -6.9523196366247930E-002   1.1009137208804816E-003  -1.1889030183713871E-003  -6.1443305961103906E-006  -6.9522174651100874E-002
  0.54011627906976756       0.24375000570975955       0.15945048029678480       0.99568927479253611       0.99568927479483404       -2.7642441729027745E-003  0.78985641014897168       0.78985641014897168        1.0022993799125404       -4.6522935288006648E-004  -1.2262336060510453E-003  -6.3455573381680394E-006  -6.9910856391180554E-002  -4.6845326103783736E-004  -1.2262339287063874E-003  -6.3455714785044962E-006  -6.9909835343886673E-002
  0.54147286821705432       0.24375000693080059       0.15964962146510622       0.99570199126566694       0.99570199126795800       -2.8520844911034404E-003  0.79001268218088816       0.79001268218088816        1.0029043829760780       -2.0500115853367487E-003  -1.2636108685457380E-003  -6.5476197591914896E-006  -7.0292234588642866E-002  -2.0532353544619004E-003  -1.2636111993724753E-003  -6.5476374689226939E-006  -7.0291214212178654E-002
  0.54282945736434118       0.24375000841296313       0.15984850914081206       0.99571470774567306       0.99571470774795745       -2.9402286232282915E-003  0.79015969374074557       0.79015969374074557        1.0035065360189672       -3.6507033115358578E-003  -1.3010308077580305E-003  -6.7505150603572717E-006  -7.0667320505829134E-002  -3.6539269361516810E-003  -1.3010311466817206E-003  -6.7505372216736142E-006  -7.0666300803172044E-002
  0.54418604651162805       0.24375001021208831       0.16004714426509820       0.99572742423246874       0.99572742423474625       -3.0286682666285508E-003  0.79029822799774996       0.79029822799774996        1.0041058128018125       -5.2677729181825617E-003  -1.3384897604297396E-003  -6.9542583681220755E-006  -7.1036103857802568E-002  -5.2709963926034983E-003  -1.3384901073756920E-003  -6.9542860778108823E-006  -7.1035084831908374E-002
  0.54554263565891481       0.24375001239595909       0.16024552777329695       0.99574014072596784       0.99574014072823858       -3.1173951241519060E-003  0.79042903075540483       0.79042903075540483        1.0047021870864175       -6.9016644585168166E-003  -1.3759840835627540E-003  -7.1588730308358445E-006  -7.1398574525616487E-002  -6.9048877768524567E-003  -1.3759844384562511E-003  -7.1589076516476940E-006  -7.1397556179421673E-002
  0.54689922480620168       0.24375001504685379       0.16044366059492829       0.99575285722608453       0.99575285722834850       -3.2064009041665176E-003  0.79055281303780578       0.79055281303780578        1.0052956326358315       -8.5527993270794918E-003  -1.4135101542514935E-003  -7.3643925670235602E-006  -7.1754722554460360E-002  -8.5560224833035135E-003  -1.4135105170176897E-003  -7.3644357914016504E-006  -7.1753704890895900E-002
  0.54825581395348844       0.24375001826464607       0.16064154365374994       0.99576557373273289       0.99576557373498997       -3.2956773205849998E-003  0.79067025370875987       0.79067025370875987        1.0058861232144001       -1.0221577940541016E-002  -1.4510643695174481E-003  -7.5708630718601732E-006  -7.2104538151831488E-002  -1.0224800927996930E-002  -1.4510647400813573E-003  -7.5709170007049123E-006  -7.2103521173842972E-002
  0.54961240310077519       0.24375002217056765       0.16083917786780755       0.99577829024582687       0.99577829024807718       -3.3852160928882769E-003  0.79078200210756699       0.79078200210756699        1.0064736325878156       -1.1908381415138700E-002  -1.4886431461457155E-003  -7.7783461886889579E-006  -7.2448011685729896E-002  -1.1911604227136571E-002  -1.4886435244323348E-003  -7.7784134287345478E-006  -7.2446995396219474E-002
  0.55096899224806206       0.24375002691177577       0.16103656414948381       0.99579100676528065       0.99579100676752419       -3.4750089461491607E-003  0.79088868068891272       0.79088868068891272        1.0070581345231697       -1.3613573233468235E-002  -1.5262429205234467E-003  -7.9869227772793825E-006  -7.2785133682878866E-002  -1.3616795863315415E-002  -1.5262433064576486E-003  -7.9870065616100368E-006  -7.2784118084724334E-002
  0.55232558139534893       0.24375003266689724       0.16123370340554724       0.99580372329100819       0.99580372329324496       -3.5650476110562351E-003  0.79099088765746728       0.79099088765746728        1.0076396027890100       -1.5337500895291348E-002  -1.5638601484804172E-003  -8.1966974409446550E-006  -7.3115894826968897E-002  -1.5340723335722504E-002  -1.5638605419869343E-003  -8.1968017776619012E-006  -7.3114879923082618E-002
  0.55368217054263569       0.24375003965275827       0.16143059653720043       0.99581643982292367       0.99581643982515355       -3.6553238239373509E-003  0.79108919959051982       0.79108919959051982        1.0082180111553964       -1.7080497548652575E-002  -1.6014913051313980E-003  -8.4078041121780216E-006  -7.3440285956924090E-002  -1.7083719792008005E-002  -1.6014917061350498E-003  -8.4079339683743860E-006  -7.3439271750184040E-002
  0.55503875968992256       0.24375004813255344       0.16162724444012791       0.99582915636094105       0.99582915636316416       -3.7458293267829679E-003  0.79118417404431829       0.79118417404431829        1.0087933333939625       -1.8842883599012771E-002  -1.6391328847203969E-003  -8.6204129424559598E-006  -7.3758298065191630E-002  -1.8846105637649557E-002  -1.6391332931458848E-003  -8.6205744711702125E-006  -7.3757284558460881E-002
  0.55639534883720931       0.24375005842576125       0.16182364800454285       0.99584187290497450       0.99584187290719073       -3.8365558672696920E-003  0.79127635214178726       0.79127635214178726        1.0093655432779749       -2.0624968295277796E-002  -1.6767814004668919E-003  -8.8347387986921833E-006  -7.4069922296054913E-002  -2.0628190121049283E-002  -1.6767818162387578E-003  -8.8349396191212847E-006  -7.4068909492186571E-002
  0.55775193798449618       0.24375007092018050       0.16201980811523428       0.99585458945493788       0.99585458945714733       -3.9274951987833817E-003  0.79136626114097675       0.79136626114097675        1.0099346145824013       -2.2427051292600222E-002  -1.7144333844137632E-003  -9.0510517383659332E-006  -7.4375149943966545E-002  -2.2430272897152870E-002  -1.7144338074568239E-003  -9.0513012819746850E-006  -7.4374137845779634E-002
  0.55910852713178305       0.24375008608654017       0.16221572565161291       0.99586730601074547       0.99586730601294804       -4.0186390804423933E-003  0.79145441698499819       0.79145441698499819        1.0105005210839746       -2.4249424192634605E-002  -1.7520853872771333E-003  -9.2696899210438523E-006  -7.4673972451904325E-002  -2.4252645567310872E-002  -1.7520858175159545E-003  -9.2699998584426081E-006  -7.4672961062230203E-002
  0.56046511627906981       0.24375010449623374       0.16241140148775671       0.99588002257231112       0.99588002257450703       -4.1099792771206733E-003  0.79154132683533596       0.79154132683533596        1.0110632365612648       -2.6092372062583104E-002  -1.7897339782979697E-003  -9.4910755193153693E-006  -7.4966381409748539E-002  -2.6095593198101126E-002  -1.7897344156571791E-003  -9.4914602869264895E-006  -7.4965370731421510E-002
  0.56182170542635668       0.24375012684284555       0.16260683649245630       0.99589273913954912       0.99589273914173815       -4.2015075594706436E-003  0.79162749159133072       0.79162749159133072        1.0116227347947508       -2.7956174934872177E-002  -1.8273757450953988E-003  -9.7157343213741957E-006  -7.5252368552679583E-002  -2.7959395821795543E-002  -1.8273761894997099E-003  -9.7162117710378326E-006  -7.5251358588491829E-002
  0.56317829457364343       0.24375015396828043       0.16280203152925943       0.99590545571237343       0.99590545571455558       -4.2932157039459740E-003  0.79171340839931026       0.79171340839931026        1.0121789895668956       -2.9841109289678414E-002  -1.8650072935217463E-003  -9.9443198763963296E-006  -7.5531925759594665E-002  -2.9844329918255221E-002  -1.8650077448957546E-003  -9.9449120761333777E-006  -7.5530916512321383E-002
  0.56453488372093030       0.24375018689448039       0.16299698745651511       0.99591817229069801       0.99591817229287338       -4.3850954928244396E-003  0.79179957315531890       0.79179957315531890        1.0127319746622245       -3.1747449522776611E-002  -1.9026252475193588E-003  -1.0177643228955679E-005  -7.5805045051548392E-002  -3.1750669882733222E-002  -1.9026257057878401E-003  -1.0178377450457803E-005  -7.5804036523952262E-002
  0.56589147286821717       0.24375022686192338       0.16319170512741754       0.99593088887443704       0.99593088887660564       -4.4771387142304164E-003  0.79188648300568465       0.79188648300568465        1.0132816638674083       -3.3675469401317160E-002  -1.9402262489789943E-003  -1.0416709528275428E-005  -7.6071718590207782E-002  -3.3678689482063130E-002  -1.9402267140666367E-003  -1.0417619463434653E-005  -7.6070710785057505E-002
  0.56724806201550393       0.24375027537635377       0.16338618539004895       0.99594360546350458       0.99594360546566640       -4.5693371621575440E-003  0.79197463884974817       0.79197463884974817        1.0138280309713452       -3.5625443510162877E-002  -1.9778069575999866E-003  -1.0662763092247447E-005  -7.6331938676331923E-002  -3.5628663300807266E-002  -1.9778074294314971E-003  -1.0663890352465474E-005  -7.6330931596376994E-002
  0.56860465116279080       0.24375033426550435       0.16358042908742274       0.99595632205781459       0.99595632205996965       -4.6616826364908742E-003  0.79206454784899427       0.79206454784899427        1.0143710497652518       -3.7597648691353826E-002  -2.0153640507518549E-003  -1.0917342867185624E-005  -7.6585697748265957E-002  -3.7600868180306349E-002  -2.0153645292521746E-003  -1.0918738829887191E-005  -7.6584691396222662E-002
  0.56996124031007755       0.24375040574794588       0.16377443705752556       0.99596903865728126       0.99596903865942943       -4.7541669430293254E-003  0.79215672594653452       0.79215672594653452        1.0149106940427528       -3.9592365479050977E-002  -2.0528942233377073E-003  -1.1182350667313855E-005  -7.6832988380456935E-002  -3.9595584654375716E-002  -2.0528947084316805E-003  -1.1184078749811097E-005  -7.6831982759046374E-002
  0.57131782945736442       0.24375049251665612       0.16396821013335913       0.99598175526181854       0.99598175526395993       -4.8467818935077345E-003  0.79225170040041959       0.79225170040041959        1.0154469375999771       -4.1609879532046437E-002  -2.0903941876590820E-003  -1.1460135121612083E-005  -7.7073803281986430E-002  -4.1613098381447909E-002  -2.0903946792716665E-003  -1.1462273581147220E-005  -7.7072798393897649E-002
