 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.27485380116959057        1.2497844643040268E-002   5.3882101764271238E-002  0.99847039800393655       0.99847039800393711        3.2181152342498215E-002  0.11970404204811047       0.11970404204811047        1.4136320946628755E-002  0.10828462825959467        9.4649875011830822E-003   9.5514987845511633E-006  0.40315172202122790       0.10829046596914049        9.4649882949556074E-003   9.5549417367394602E-006  0.40315200856794420     
  0.27524366471734885        1.2497947545092467E-002   5.3920280370287205E-002  0.99847122036990299       0.99847122036990354        3.2292249183951016E-002  0.11982258688808500       0.11982258688808500        1.4196963783467575E-002  0.10905881725547037        9.4909327850797483E-003   9.1708021379723794E-006  0.40199962476525092       0.10906470481152197        9.4909335787756385E-003   9.1740933821212806E-006  0.40199991128404711     
  0.27563352826510717        1.2498045573010971E-002   5.3958431900146181E-002  0.99847204273587220       0.99847204273587276        3.2402803945789926E-002  0.11993930365562172       0.11993930365562172        1.4257920361702814E-002  0.10986904361435829        9.5166868848672349E-003   8.8069284442123721E-006  0.40084660041128622       0.10987498008131868        9.5166876784674309E-003   8.8100746319480507E-006  0.40084688690216130     
  0.27602339181286539        1.2498138959536310E-002   5.3996556411240210E-002  0.99847286510184452       0.99847286510184508        3.2512817298201657E-002  0.12005423128870457       0.12005423128870457        1.4319204510709893E-002  0.11071558415222643        9.5422504313461675E-003   8.4591593593160109E-006  0.39969266241165363       0.11072156860174587        9.5422512248319220E-003   8.4621668583770837E-006  0.39969294887455159     
  0.27641325536062372        1.2498227926394365E-002   5.4034653960758759E-002  0.99847368746781962       0.99847368746782017        3.2622289911307445E-002  0.12016740824013711       0.12016740824013711        1.4380830173190473E-002  0.11159871035120111        9.5676240528718079E-003   8.1268069064919984E-006  0.39853782414177130       0.11160474186080921        9.5676248462256124E-003   8.1296818134807330E-006  0.39853811057672306     
  0.27680311890838200        1.2498312684822134E-002   5.4072724605689765E-002  0.99847450983379771       0.99847450983379826        3.2731222455163300E-002  0.12027887248507019       0.12027887248507019        1.4442811403004963E-002  0.11251868839215018        9.5928083753682222E-003   7.8092122535381090E-006  0.39738209890069776       0.11252476604459005        9.5928091685720304E-003   7.8119604058384027E-006  0.39738238530775483     
  0.27719298245614027        1.2498393436068587E-002   5.4110768402820544E-002  0.99847533219977869       0.99847533219977924        3.2839615599759814E-002  0.12038866152858757       0.12038866152858757        1.4505162363022350E-002  0.11347577918748102        9.6178040223421583E-003   7.5057445381379295E-006  0.39622549991167116       0.11348190207239300        9.6178048153770460E-003   7.5083715237900896E-006  0.39622578629084043     
  0.27758284600389854        1.2498470371871927E-002   5.4148785408738881E-002  0.99847615456576255       0.99847615456576311        3.2947470015022406E-002  0.12049681241334348       0.12049681241334348        1.4567897322983137E-002  0.11447023841408668        9.6426116148970054E-003   7.2157997395183050E-006  0.39506804032264325       0.11447640562701045        9.6426124077461650E-003   7.2183109085545179E-006  0.39506832667388442     
  0.27797270955165682        1.2498543674914306E-002   5.4186775679833932E-002  0.99847697693174930       0.99847697693174986        3.3054786370811162E-002  0.12060336172724834       0.12060336172724834        1.4631030657375810E-002  0.11550231654642756        9.6672317717465105E-003   6.9387995945956221E-006  0.39390973320680700       0.11550852718914545        9.6672325643927057E-003   6.9412000686254199E-006  0.39391001953022819     
  0.27836257309941514        1.2498613519255117E-002   5.4224739272297241E-002  0.99847779929773905       0.99847779929773961        3.3161565336921273E-002  0.12070834561119687       0.12070834561119687        1.4694576843329643E-002  0.11657225888971245        9.6916651092285536E-003   6.6741905572453320E-006  0.39275059156312353       0.11657851207053377        9.6916659016539567E-003   6.6764852399418217E-006  0.39275087785877660     
  0.27875243664717342        1.2498680070743874E-002   5.4262676242123685E-002  0.99847862166373158       0.99847862166373214        3.3267807583082509E-002  0.12081179976683604       0.12081179976683604        1.4758550458520037E-002  0.11768030561311318        9.7159122413185729E-003   6.4214427990737147E-006  0.39159062831684083       0.11768660044582163        9.7159130335065270E-003   6.4236363848652065E-006  0.39159091458470996     
  0.27914230019493169        1.2498743487413581E-002   5.4300586645112441E-002  0.99847944402972710       0.99847944402972766        3.3373513778959862E-002  0.12091375946436655       0.12091375946436655        1.4822966179089181E-002  0.11882669178302672        9.7399737796432101E-003   6.1800492503056119E-006  0.39042985632001298       0.11883302738810586        9.7399745715762796E-003   6.1821462336153872E-006  0.39043014256014386     
  0.27953216374268997        1.2498803919855687E-002   5.4338470536867960E-002  0.99848026639572551       0.99848026639572607        3.3478684594153096E-002  0.12101425955037592       0.12101425955037592        1.4887838777582152E-002  0.12001164739631098        9.7638503334935463E-003   5.9495246790538033E-006  0.38926828835200616       0.12001802290039021        9.7638511251558480E-003   5.9515293624103283E-006  0.38926857456428660     
  0.27992202729044829        1.2498861511577294E-002   5.4376327972800904E-002  0.99848108876172681       0.99848108876172736        3.3583320698197139E-002  0.12111333445569827       0.12111333445569827        1.4953183120895108E-002  0.12123539741348206        9.7875425098384924E-003   5.7294048080938371E-006  0.38810593712001223       0.12124181194944400        9.7875433012133417E-003   5.7313213103051767E-006  0.38810622330454003     
  0.28031189083820651        1.2498916399341684E-002   5.4414159008129077E-002  0.99848191112773099       0.99848191112773155        3.3687422760562052E-002  0.12121101820329727       0.12121101820329727        1.5019014168240807E-002  0.12249816179182860        9.8110509133379417E-003   5.5192454673451773E-006  0.38694281525954954       0.12250461449854483        9.8110517044083627E-003   5.5210777330929856E-006  0.38694310141642896     
  0.28070175438596484        1.2498968713492813E-002   5.4451963697878386E-002  0.99848273349373806       0.99848273349373862        3.3790991450653035E-002  0.12130734441617003       0.12130734441617003        1.5085346969125335E-002  0.12380015551842255        9.8343761463558586E-003   5.3186217810426798E-006  0.38577893533496027       0.12380664554022192        9.8343769371065700E-003   5.3203735863776315E-006  0.38577922146421911     
  0.28109161793372311        1.2499018578264562E-002   5.4489742096883766E-002  0.99848355585974791       0.99848355585974846        3.3894027437810448E-002  0.12140234632526792       0.12140234632526792        1.5152196661342154E-002  0.12514158864298419        9.8575188089732677E-003   5.1271273881283274E-006  0.38461430983990930       0.12514811513129503        9.8575195993883952E-003   5.1288023484374683E-006  0.38461459594144309     
  0.28148148148148139        1.2499066112075574E-002   5.4527494259790088E-002  0.99848437822576075       0.99848437822576130        3.3996531391309842E-002  0.12149605677743114       0.12149605677743114        1.5219578468979145E-002  0.12652266631057693        9.8804794990011487E-003   4.9443736950488725E-006  0.38344895119787065       0.12652922842265291        9.8804802890643320E-003   4.9459752727867647E-006  0.38344923727166125     
  0.28187134502923972        1.2499111427810260E-002   5.4565220241053120E-002  0.99848520059177637       0.99848520059177692        3.4098503980362210E-002  0.12158850824333534       0.12158850824333534        1.5287507700438852E-002  0.12794358879409548        9.9032588119933110E-003   4.7699891592789223E-006  0.38228287176261661       0.12795018569276256        9.9032596016893001E-003   4.7715206703163285E-006  0.38228315780880978     
  0.28226120857699794        1.2499154633086686E-002   5.4602920094940416E-002  0.99848602295779498       0.99848602295779554        3.4199945874113902E-002  0.12167973282544653       0.12167973282544653        1.5355999746474613E-002  0.12940455152652380        9.9258573412590693E-003   4.6036186028414948E-006  0.38111608381870288       0.12941118238101607        9.9258581305733968E-003   4.6050832222818177E-006  0.38111636983733543     
  0.28265107212475626        1.2499195830511983E-002   5.4640593875532210E-002  0.99848684532381637       0.99848684532381693        3.4300857741646595E-002  0.12176976226598318       0.12176976226598318        1.5425070078239789E-002  0.13090574513292874        9.9482756778758556E-003   4.4449225546796676E-006  0.37994859958194127       0.13091240911828339        9.9482764667920900E-003   4.4463233229358958E-006  0.37994888557307022     
  0.28304093567251454        1.2499235117925875E-002   5.4678241636722337E-002  0.99848766768984065       0.99848766768984121        3.4401240251977522E-002  0.12185862795488173       0.12185862795488173        1.5494734245350639E-002  0.13244735546216063        9.9705144107017935E-003   4.2935766206277160E-006  0.37878043119987981       0.13245405175901104        9.9705151992046295E-003   4.2949164507527653E-006  0.37878071716337985     
  0.28343079922027281        1.2499272588632919E-002   5.4715863432219167E-002  0.99848849005586771       0.99848849005586826        3.4501094074059213E-002  0.12194636093776468       0.12194636093776468        1.5565007873963532E-002  0.13402956361823343        9.9925741263880812E-003   4.1492708803155914E-006  0.37761159075227063       0.13403629141338319        9.9925749144640103E-003   4.1505525629412723E-006  0.37761187668812457     
  0.28382066276803108        1.2499308331623937E-002   5.4753459315546427E-002  0.99848931242189776       0.99848931242189831        3.4600419876780059E-002  0.12203299192390871       0.12203299192390871        1.5635906664865806E-002  0.13565254599136181        1.0014455409391471E-002   4.0117093097622592E-006  0.37644209025153896       0.13565930447715879        1.0014456197025545E-002   4.0129355179667087E-006  0.37644237616002052     
  0.28421052631578941        1.2499342431787276E-002   5.4791029340044151E-002  0.99849013478793058       0.99849013478793114        3.4699218328963999E-002  0.12211855129421118       0.12211855129421118        1.5707446391579172E-002  0.13731647428861463        1.0036158841986461E-002   3.8806092289476246E-006  0.37527194164324501       0.13732326266273515        1.0036159629163429E-002   3.8817825240785220E-006  0.37527222752433426     
  0.28460038986354769        1.2499374970110298E-002   5.4828573558869498E-002  0.99849095715396630       0.99849095715396685        3.4797490099370498E-002  0.12220306910915302       0.12220306910915302        1.5779642898477664E-002  0.13902151556417075        1.0057685004277431E-002   3.7557007731540703E-006  0.37410115680654327       0.13902833303044237        1.0057685790983399E-002   3.7568236105074893E-006  0.37410144266006290     
  0.28499025341130596        1.2499406023871645E-002   5.4866092024997717E-002  0.99849177952000479       0.99849177952000534        3.4895235856694767E-002  0.12228657511675717       0.12228657511675717        1.5852512098918359E-002  0.14076783224914943        1.0079034474210824E-002   3.6367263878008171E-006  0.37292974755463798       0.14077467801693389        1.0079035260431428E-002   3.6378011203515885E-006  0.37293003338061653     
  0.28538011695906423        1.2499435666824668E-002   5.4903584791222905E-002  0.99849260188604616       0.99849260188604672        3.4992456269567929E-002  0.12236909876054047       0.12236909876054047        1.5926069973384305E-002  0.14255558218098108        1.0100207827587143E-002   3.5234403452466511E-006  0.37175772563523751       0.14256245546469454        1.0100208613308195E-002   3.5244692287037375E-006  0.37175801143383214     
  0.28576998050682251        1.2499463969372543E-002   5.4941051910159001E-002  0.99849342425209031       0.99849342425209087        3.5089152006556906E-002  0.12245066918745817       0.12245066918745817        1.6000332567641107E-002  0.14438491863230390        1.0121205638072880E-002   3.4156082833311933E-006  0.37058510273099743       0.14439181865143697        1.0121206423281985E-002   3.4165934816333265E-006  0.37058538850225792     
  0.28615984405458084        1.2499490998735395E-002   5.4978493434240543E-002  0.99849424661813735       0.99849424661813790        3.5185323736164453E-002  0.12253131525583921       0.12253131525583921        1.6075315990905614E-002  0.14625599033935979        1.0142028477212312E-002   3.3130067646297362E-006  0.36941189045996958       0.14626291631948940        1.0142029261894978E-002   3.3139503527444427E-006  0.36941217620384992     
  0.28654970760233905        1.2499516819109879E-002   5.5015909415723541E-002  0.99849506898418727       0.99849506898418783        3.5280972126829235E-002  0.12261106554331286       0.12261106554331286        1.6151036414028264E-002  0.14816894152985635        1.0162676914439284E-002   3.2154228558060105E-006  0.36823810037604193       0.14817589270099901        1.0162677698581004E-002   3.2163268235761311E-006  0.36823838609251219     
  0.28693957115009738        1.2499541491821600E-002   5.5053299906686365E-002  0.99849589135023997       0.99849589135024053        3.5376097846925941E-002  0.12268994835472341       0.12268994835472341        1.6227510067684192E-002  0.15012391195028443        1.0183151517088899E-002   3.1226537262563772E-006  0.36706374396937352       0.15013088754779708        1.0183152300677688E-002   3.1235199849112405E-006  0.36706402965855894     
  0.28732943469785566        1.2499565075470752E-002   5.5090664959030596E-002  0.99849671371629545       0.99849671371629600        3.5470701564765394E-002  0.12276799173003372       0.12276799173003372        1.6304753240581671E-002  0.15212103689266723        1.0203452850409135E-002   3.0345062655812066E-006  0.36588883266683137       0.15212803615687565        1.0203453633431043E-002   3.0353366496593307E-006  0.36588911832874960     
  0.28771929824561399        1.2499587626071174E-002   5.5128004624481773E-002  0.99849753608235381       0.99849753608235436        3.5564783948594331E-002  0.12284522345221760       0.12284522345221760        1.6382782277675867E-002  0.15416044722071268        1.0223581477572262E-002   2.9507967189978302E-006  0.36471337783241758       0.15416746939618164        1.0223582260014361E-002   2.9515929891007047E-006  0.36471366346697170     
  0.28810916179337226        1.2499609197183410E-002   5.5165318954590370E-002  0.99849835844841495       0.99849835844841550        3.5658345666595731E-002  0.12292167105513713       0.12292167105513713        1.6461613578400147E-002  0.15624226939534611        1.0243537959686352E-002   2.8713503403777106E-006  0.36353739076769936       0.15624931373287326        1.0243538741536691E-002   2.8721141894265070E-006  0.36353767637500117     
  0.28849902534113053        1.2499629840041875E-002   5.5202608000732498E-002  0.99849918081447886       0.99849918081447941        3.5751387386888850E-002  0.12299736183140852       0.12299736183140852        1.6541263594904598E-002  0.15836662549961331        1.0263322855806650E-002   2.7960010620306472E-006  0.36236088271222905       0.15837369125328365        1.0263323637051595E-002   2.7967341165211382E-006  0.36236116829238141     
  0.28888888888888881        1.2499649603676471E-002   5.5239871814110768E-002  0.99850000318054566       0.99850000318054621        3.5843909777529104E-002  0.12307232284025355       0.12307232284025355        1.6621748830305649E-002  0.16053363326293171        1.0282936722946752E-002   2.7245911810612382E-006  0.36118386484396642       0.16054071969121791        1.0282937503573380E-002   2.7252950056883027E-006  0.36118415039684254     
  0.28927875243664708        1.2499668535029068E-002   5.5277110445755166E-002  0.99850082554661523       0.99850082554661579        3.5935913506508155E-002  0.12314658091533598       0.12314658091533598        1.6703085836949350E-002  0.16274340608465510        1.0302380116089851E-002   2.6569710613590620E-006  0.36000634827969313       0.16275051245125521        1.0302380896086245E-002   2.6576471609173466E-006  0.36000663380535403     
  0.28966861598440535        1.2499686679064891E-002   5.5314323946523802E-002  0.99850164791268758       0.99850164791268814        3.6027399241754215E-002  0.12322016267258473       0.12322016267258473        1.6785291214681863E-002  0.16499605305695439        1.0321653588199885E-002   2.5929988509278393E-006  0.35882834407542741       0.16500317862952213        1.0321654367553867E-002   2.5936486741802467E-006  0.35882862957396733     
  0.29005847953216363        1.2499704078879383E-002   5.5351512367103721E-002  0.99850247027876282       0.99850247027876338        3.6118367651131772E-002  0.12329309451800130       0.12329309451800130        1.6868381609131622E-002  0.16729167898698544        1.0340757690232492E-002   2.5325402144219989E-006  0.35764986322683184       0.16729882303732818        1.0340758468931815E-002   2.5331651581198537E-006  0.35765014869814349     
  0.29044834307992196        1.2499720775800471E-002   5.5388675758011756E-002  0.99850329264484083       0.99850329264484128        3.6208819402441750E-002  0.12336540265545309       0.12336540265545309        1.6952373710000912E-002  0.16963038441832176        1.0359692971146020E-002   2.4754680796085455E-006  0.35647091666962283       0.16963754622197569        1.0359693749178988E-002   2.4760694889330472E-006  0.35647120211374833     
  0.29083820662768023        1.2499736809486732E-002   5.5425814169595279E-002  0.99850411501092151       0.99850411501092207        3.6298755163421764E-002  0.12343711309445160       0.12343711309445160        1.7037284249366902E-002  0.17201226565165026        1.0378459977912428E-002   2.4216623983434246E-006  0.35529151527996994       0.17201944448816631        1.0378460755266963E-002   2.4222415708701528E-006  0.35529180069715161     
  0.29122807017543856        1.2499752218021569E-002   5.5462927652033034E-002  0.99850493737700508       0.99850493737700563        3.6388175601745981E-002  0.12350825165791562       0.12350825165791562        1.7123129999992548E-002  0.17443741476469066        1.0397059255528068E-002   2.3710099208335400E-006  0.35411166987490039       0.17444460991769056        1.0397060032192724E-002   2.3715681101931087E-006  0.35411195526496358     
  0.29161793372319678        1.2499767038003665E-002   5.5500016255335870E-002  0.99850575974309141       0.99850575974309197        3.6477081385024923E-002  0.12357884398991970       0.12357884398991970        1.7209927773645606E-002  0.17690591963135452        1.0415491347024325E-002   2.3234039832566368E-006  0.35293139121269113       0.17691313038805273        1.0415492122987178E-002   2.3239424008165283E-006  0.35293167657565716     
  0.29200779727095511        1.2499781304633861E-002   5.5537080029347596E-002  0.99850658210918053       0.99850658210918108        3.6565473180806218E-002  0.12364891556342872       0.12364891556342872        1.7297694419426635E-002  0.17941786394009596        1.0433756793478497E-002   2.2787443083563587E-006  0.35175068999326375       0.17942508959077791        1.0433757568728034E-002   2.2792641255726274E-006  0.35175097532931004     
  0.29239766081871338        1.2499795051798789E-002   5.5574119023745719E-002  0.99850740447527242       0.99850740447527297        3.6653351656573935E-002  0.12371849168801680       0.12371849168801680        1.7386446822104884E-002  0.18197332721145995        1.0451856134024143E-002   2.2369368186211259E-006  0.35056957685857870       0.18198056704961341        1.0451856908550073E-002   2.2374391695477123E-006  0.35056986216752090     
  0.29278752436647165        1.2499808312151306E-002   5.5611133288042236E-002  0.99850822684136709       0.99850822684136764        3.6740717479748969E-002  0.12378759751757329       0.12378759751757329        1.7476201900463062E-002  0.18457238481480845        1.0469789905861723E-002   2.1978934615176181E-006  0.34938806239301612       0.18457963813777090        1.0469790679652063E-002   2.1983794453763603E-006  0.34938834767502253     
  0.29317738791422993        1.2499821117188087E-002   5.5648122871584382E-002  0.99850904920746453       0.99850904920746508        3.6827571317689295E-002  0.12385625805799394       0.12385625805799394        1.7566976605649209E-002  0.18721510798421048        1.0487558644269059E-002   2.1615320471069225E-006  0.34820615712376601       0.18722237409202630        1.0487559417312338E-002   2.1620027310159561E-006  0.34820644237878529     
  0.29356725146198820        1.2499833497324392E-002   5.5685087823555413E-002  0.99850987157356474       0.99850987157356530        3.6913913837689410E-002  0.12392449817485973       0.12392449817485973        1.7658787919535013E-002  0.18990156383349141        1.0505162882611538E-002   2.1277760971005684E-006  0.34702387152120412       0.18990884202900166        1.0505163654897882E-002   2.1282325172407783E-006  0.34702415674920600     
  0.29395711500974653        1.2499845481966303E-002   5.5722028192975392E-002  0.99851069393966774       0.99851069393966829        3.6999745706981169E-002  0.12399234260110137       0.12399234260110137        1.7751652853082889E-002  0.19263181537040924        1.0522603152352650E-002   2.0965547054663008E-006  0.34584121599927486       0.19263910495915293        1.0522603923871103E-002   2.0969978701789951E-006  0.34584150120044016     
  0.29434697855750480        1.2499857099580583E-002   5.5758944028701900E-002  0.99851151630577339       0.99851151630577395        3.7085067592733195E-002  0.12405981594465215       0.12405981594465215        1.7845588444717730E-002  0.19540592150997005        1.0539879983063999E-002   2.0678024104841797E-006  0.34465820091586385       0.19541322180040233        1.0539880753803419E-002   2.0682333032344246E-006  0.34465848609012584     
  0.29473684210526307        1.2499868377762277E-002   5.5795835379430808E-002  0.99851233867188194       0.99851233867188249        3.7169880162051250E-002  0.12412694269608870       0.12412694269608870        1.7940611758707092E-002  0.19822393708686042        1.0556993902435564E-002   2.0414590778915305E-006  0.34347483657316968       0.19823124738972492        1.0556994672385940E-002   2.0418786573702998E-006  0.34347512172063444     
  0.29512670565302135        1.2499879343300213E-002   5.5832702293697058E-002  0.99851316103799315       0.99851316103799370        3.7254184081978281E-002  0.12419374723625942       0.12419374723625942        1.8036739883544484E-002  0.20108591286698330        1.0573945436285774E-002   2.0174697946201904E-006  0.34229113321807431       0.20109323249539696        1.0573946205437359E-002   2.0178789974377506E-006  0.34229141833868648     
  0.29551656920077968        1.2499890022240688E-002   5.5869544819875348E-002  0.99851398340410713       0.99851398340410769        3.7337980019494232E-002  0.12426025384390305       0.12426025384390305        1.8133989930341543E-002  0.20399189555809527        1.0590735108571456E-002   1.9957847738524537E-006  0.34110710104250752       0.20399922382734054        1.0590735876913237E-002   1.9961845173704915E-006  0.34110738613619818     
  0.29590643274853790        1.2499900439949266E-002   5.5906363006180904E-002  0.99851480577022389       0.99851480577022445        3.7421268641516459E-002  0.12432648670325619       0.12432648670325619        1.8232379031221879E-002  0.20694192781953324        1.0607363441397883E-002   1.9763592701796372E-006  0.33992275018381368       0.20694926404655417        1.0607364208920177E-002   1.9767504539705507E-006  0.33992303525072143     
  0.29629629629629622        1.2499910621171083E-002   5.5943156900670234E-002  0.99851562813634331       0.99851562813634387        3.7504050614899587E-002  0.12439246991165098       0.12439246991165098        1.8331924337723016E-002  0.20993604827102072        1.0623830955028606E-002   1.9591535057462276E-006  0.33873809072510869       0.20994339177492494        1.0623831721720794E-002   1.9595370137920317E-006  0.33873837576528093     
  0.29668615984405450        1.2499920590089565E-002   5.5979926551241788E-002  0.99851645050246551       0.99851645050246607        3.7586326606435544E-002  0.12445822748710444       0.12445822748710444        1.8432643019200334E-002  0.21297429150054548        1.0640138167895236E-002   1.9441326066322991E-006  0.33755313269563902       0.21298164160211341        1.0640138933747077E-002   1.9445093091538550E-006  0.33755341770908454     
  0.29707602339181277        1.2499930370383910E-002   5.6016672005636793E-002  0.99851727286859049       0.99851727286859104        3.7668097282853669E-002  0.12452378337589881       0.12452378337589881        1.8534552261236792E-002  0.21605668807131170        1.0656285596607242E-002   1.9312665494730481E-006  0.33636788607113782       0.21606404409272129        1.0656286361610612E-002   1.9316373047184411E-006  0.33636817105790739     
  0.29746588693957110        1.2499939985285292E-002   5.6053393311439888E-002  0.99851809523471813       0.99851809523471868        3.7749363310820794E-002  0.12458916146015481       0.12458916146015481        1.8637669264054857E-002  0.21918326452773934        1.0672273755961597E-002   1.9205301187406073E-006  0.33518236077417468       0.21919062579218479        1.0672274520106790E-002   1.9208957750163585E-006  0.33518264573417683     
  0.29785575048732932        1.2499949457632061E-002   5.6090090516079855E-002  0.99851891760084854       0.99851891760084910        3.7830125356941108E-002  0.12465438556539749       0.12465438556539749        1.8742011240933221E-002  0.22235404340052789        1.0688103158952359E-002   1.9119028741202180E-006  0.33399656667450589       0.22236140923285874        1.0688103922229571E-002   1.9122642714125169E-006  0.33399685160779780     
  0.29824561403508765        1.2499958809923967E-002   5.6126763666830372E-002  0.99851973996698173       0.99851973996698229        3.7910384087756654E-002  0.12471947946811629       0.12471947946811629        1.8847595416625840E-002  0.22556904321075977        1.0703774316780351E-002   1.9053691281516592E-006  0.33281051358942215       0.22557641293692671        1.0703775079179433E-002   1.9057271002070429E-006  0.33281079849615891     
  0.29863547758284592        1.2499968064375630E-002   5.6163412810810678E-002  0.99852056233311759       0.99852056233311814        3.7990140169746889E-002  0.12478446690332035       0.12478446690332035        1.8954439025783310E-002  0.22882827847305595        1.0719287738862476E-002   1.9009179343685476E-006  0.33162421128409070       0.22883565141994694        1.0719288500374190E-002   1.9012733107499283E-006  0.33162449616406176     
  0.29902534113060419        1.2499977242969265E-002   5.6200037994986296E-002  0.99852138469925611       0.99852138469925666        3.8069394269328871E-002  0.12484937157208764       0.12484937157208764        1.9062559311377014E-002  0.23213175969776645        1.0734643932841202E-002   1.8985430855720852E-006  0.33043766947189684       0.23213913519267421        1.0734644693457805E-002   1.8988966937735659E-006  0.33043795432525708     
  0.29941520467836247        1.2499986367506939E-002   5.6236639266169765E-002  0.99852220706539740       0.99852220706539796        3.8148147052857767E-002  0.12491421714911233       0.12491421714911233        1.9171973523124275E-002  0.23547949339219404        1.0749843404594036E-002   1.8982431227424174E-006  0.32925089781478362       0.23548687076250402        1.0749844164305937E-002   1.8985957896005106E-006  0.32925118264171122     
  0.29980506822612080        1.2499995459662301E-002   5.6273216671021274E-002  0.99852302943154136       0.99852302943154192        3.8226399186626181E-002  0.12497902729024807       0.12497902729024807        1.9282698915915941E-002  0.23887148206085709        1.0764886658242599E-002   1.9000213541914326E-006  0.32806390592358542       0.23887886063471658        1.0764887417040261E-002   1.9003739069567494E-006  0.32806419072390569     
  0.30019493177387907        1.2500004541032096E-002   5.6309770256049406E-002  0.99852385179768810       0.99852385179768866        3.8304151336864656E-002  0.12504382564004890       0.12504382564004890        1.9394752748244870E-002  0.24230772420478264        1.0779774196162000E-002   1.9038858855844320E-006  0.32687670335836422       0.24231510331097506        1.0779774954037195E-002   1.9042391553028017E-006  0.32687698813211630     
  0.30058479532163740        1.2500013633187458E-002   5.6346300067611793E-002  0.99852467416383750       0.99852467416383806        3.8381404169741729E-002  0.12510863583931070       0.12510863583931070        1.9508152280634627E-002  0.24578821431982412        1.0794506518989999E-002   1.9098496604379148E-006  0.32568929962873805       0.24579559328704659        1.0794507275933628E-002   1.9102044832709500E-006  0.32568958437602957     
  0.30097465886939562        1.2500022757725125E-002   5.6382806151915849E-002  0.99852549652998956       0.99852549652999012        3.8458158351363847E-002  0.12517348153260988       0.12517348153260988        1.9622914774068523E-002  0.24931294289401504        1.0809084125636069E-002   1.9179305115922413E-006  0.32450170419420848       0.24932032105044905        1.0809084881640212E-002   1.9182877308353596E-006  0.32450198891495535     
  0.30136452241715395        1.2500031936318767E-002   5.6419288555019396E-002  0.99852631889614440       0.99852631889614496        3.8534414547775397E-002  0.12523838637584400       0.12523838637584400        1.9739057488418754E-002  0.25288189640394271        1.0823507513290436E-002   1.9281512238336242E-006  0.32331392646448798       0.25288927307792775        1.0823508268346944E-002   1.9285116920062129E-006  0.32331421115875913     
  0.30175438596491222        1.2500041190770431E-002   5.6455747322831373E-002  0.99852714126230191       0.99852714126230246        3.8610173424959038E-002  0.12530337404377356       0.12530337404377356        1.9856597680875776E-002  0.25649505731015765        1.0837777177433143E-002   1.9405396074925777E-006  0.32212597579982266       0.25650243182898119        1.0837777931532646E-002   1.9409041875231542E-006  0.32212626046771864     
  0.30214424951267049        1.2500050543062337E-002   5.6492182501112480E-002  0.99852796362846208       0.99852796362846263        3.8685435648835392E-002  0.12536846823756520       0.12536846823756520        1.9975552604374669E-002  0.26015240405160994        1.0851893611842876E-002   1.9551285838841408E-006  0.32093786151131309       0.26015977574252697        1.0851894364977443E-002   1.9554981519562442E-006  0.32093814615281624     
  0.30253411306042877        1.2500060015409105E-002   5.6528594135475903E-002  0.99852878599462491       0.99852878599462547        3.8760201885263357E-002  0.12543369269233828       0.12543369269233828        2.0095939506024174E-002  0.26385391103910882        1.0865857308605899E-002   1.9719562819472040E-006  0.31974959286122928       0.26386127922885427        1.0865858060768254E-002   1.9723317296322961E-006  0.31974987747628569     
  0.30292397660818704        1.2500069630310487E-002   5.6564982271387912E-002  0.99852960836079052       0.99852960836079108        3.8834472800039960E-002  0.12549907118471532       0.12549907118471532        2.0217775625529066E-002  0.26759954864783220        1.0879668758124796E-002   1.9910661474410543E-006  0.31856117906333065       0.26760691266106335        1.0879669509306286E-002   1.9914483830921292E-006  0.31856146365200372     
  0.30331384015594537        1.2500079410604832E-002   5.6601346954168574E-002  0.99853043072695868       0.99853043072695924        3.8908249058900751E-002  0.12556462754037645       0.12556462754037645        2.0341078193614748E-002  0.27138928320885120        1.0893328449127332E-002   2.0125070639462731E-006  0.31737262928317589       0.27139664237016892        1.0893329199319532E-002   2.0128970152092219E-006  0.31737291384561006     
  0.30370370370370364        1.2500089379523315E-002   5.6637688228992386E-002  0.99853125309312962       0.99853125309313018        3.8981531327519470E-002  0.12563038564161971       0.12563038564161971        2.0465864430448066E-002  0.27522307699971288        1.0906836868675012E-002   2.0363334867682132E-006  0.31618395263843618       0.27523043063240998        1.0906837617871212E-002   2.0367321032018179E-006  0.31618423717447258     
  0.30409356725146192        1.2500099560745132E-002   5.6674006140888931E-002  0.99853207545930323       0.99853207545930378        3.9054320271508236E-002  0.12569636943492718       0.12569636943492718        2.0592151544054249E-002  0.27910088823405010        1.0920194502171762E-002   2.0626055897761335E-006  0.31499515819919960       0.27910823565926612        1.0920195250363836E-002   2.0630138445405707E-006  0.31499544270895979     
  0.30448343079922019        1.2500109978453709E-002   5.6710300734743528E-002  0.99853289782547938       0.99853289782547994        3.9126616556417887E-002  0.12576260293853814       0.12576260293853814        2.0719956728732170E-002  0.28302267105024703        1.0933401833372595E-002   2.0913894252914772E-006  0.31380625498828385       0.28303001158833974        1.0933402580552648E-002   2.0918083178055838E-006  0.31380653947176462     
