 Grid PointsS_ActualS_MMSSource Term Error
         413  -1.2941561235398922       -1.1402739678893568       0.15549316440485816     
         414  -1.2908540356638276       -1.1374919462829212       0.15496817320974271     
         415  -1.2874842333299337       -1.1346576573606626       0.15442791648430260     
         416  -1.2840475565762954       -1.1317717052029366       0.15387262791566278     
         417  -1.2805448624046132       -1.1288347051881829       0.15330254690120354     
         418  -1.2769770241865557       -1.1258472836281044       0.15271791831883832     
         419  -1.2733449310636153       -1.1228100773984124       0.15211899229522566     
         420  -1.2696494873411732       -1.1197237335674117       0.15150602397036894     
         421  -1.2658916118774906       -1.1165889090212886       0.15087927326044259     
         422  -1.2620722374682980       -1.1134062700866707       0.15023900461894868     
         423  -1.2581923102277122       -1.1101764921517088       0.14958548679570347     
         424  -1.2542527889661443       -1.1069002592855668       0.14891899259440095     
         425  -1.2502546445659117       -1.1035782638551836       0.14823979863061784     
         426  -1.2461988593552149       -1.1002112061433991       0.14754818508685363     
         427  -1.2420864264811791       -1.0967997939642373       0.14684443546944392     
         428  -1.2379183492825920       -1.0933447422787594       0.14612883636464882     
         429  -1.2336956406630308       -1.0898467728109154       0.14540167719511626     
         430  -1.2294193224649881       -1.0863066136638508       0.14466324997691007     
         431  -1.2250904248456658       -1.0827249989364418       0.14391384907798049     
         432  -1.2207099856550232       -1.0791026683411928       0.14315377097753859     
         433  -1.2162790498167158       -1.0754403668235000       0.14238331402696219     
         434  -1.2117986687125037       -1.0717388441814819       0.14160277821360800     
         435  -1.2072698995706996       -1.0679988546902450       0.14081246492425226     
         436  -1.2026938048592430       -1.0642211567245567       0.14001267671473347     
         437  -1.1980714516839230       -1.0604065123878854       0.13920371707841167     
         438  -1.1934039111922952       -1.0565556871418949       0.13838589021985673     
         439  -1.1886922579837897       -1.0526694494392359       0.13755950083144466     
         440  -1.1839375695265133       -1.0487485703604307       0.13672485387256308     
         441  -1.1791409255812151       -1.0447938232538263       0.13588225435291690     
         442  -1.1743034076328758       -1.0408059833791867       0.13503200711982843     
         443  -1.1694260983303486       -1.0367858275562867       0.13417441664860397     
         444  -1.1645100809344799       -1.0327341338162341       0.13330978683862854     
         445  -1.1595564387750814       -1.0286516810589319       0.13243842081221849     
         446  -1.1545662547171700       -1.0245392487141771       0.13156062071908176     
         447  -1.1495406106367838       -1.0203976164082178       0.13067668754492157     
         448  -1.1444805869067489       -1.0162275636355389       0.12978692092476210     
         449  -1.1393872618926906       -1.0120298694355370       0.12889161896162948     
         450  -1.1342617114595808       -1.0078053120744244       0.12799107805055021     
         451  -1.1291050084891092       -1.0035546687344095       0.12708559270612163     
         452  -1.1239182224081186      -0.99927871520662848       0.12617545539736538     
         453  -1.1187024187283539      -0.99497822559135329       0.12526095638665352     
         454  -1.1134586585977024      -0.99065397200388361       0.12434238357443837     
         455  -1.1081879983631628      -0.98630672428680555       0.12342002234934511     
         456  -1.1028914891456814      -0.98193724972873042       0.12249415544366492     
         457  -1.0975701764270236      -0.97754631278849047       0.12156506279542398     
         458  -1.0922250996488112      -0.97313467482831584       0.12063302141365415     
         459  -1.0868572918238431      -0.96870309385042219       0.11969830525252219     
         460  -1.0814677791597853      -0.96425232424314800       0.11876118508830710     
         461  -1.0760575806953276      -0.95978311653220771       0.11782192840371060     
         462  -1.0706277079488475      -0.95529621713967572       0.11688079927696468     
         463  -1.0651791645796371      -0.95079236814967771       0.11593805827679392     
         464  -1.0597129460617163      -0.94627230708067600       0.11499396236336826     
         465  -1.0542300393702362      -0.94173676666559913       0.11404876479402043     
         466  -1.0487314226804754      -0.93718647463799698       0.11310271503551200     
         467  -1.0432180650794007      -0.93262215352672229       0.11215605868037476     
         468  -1.0376909262897669      -0.92804452045606922       0.11120903737030510     
         469  -1.0321509564066809      -0.92345428695341525       0.11026188872452984     
         470  -1.0265990956465925      -0.91885215876561688       0.10931484627187460     
         471  -1.0210362741086199      -0.91423883568006659       0.10836813939047681     
         472  -1.0154634115481180      -0.90961501135427625       0.10742199325122710     
         473  -1.0098814171623911      -0.90498137315250915       0.10647662876632659     
         474  -1.0042911893884376      -0.90033860198843740       0.10553226254382669     
         475 -0.99869361571258530      -0.89568737217587113       0.10458910684601412     
         476 -0.99308957249190655      -0.89102835128630886       0.10364736955274383     
         477 -0.98747992478724123      -0.88636220001251331       0.10270725413036162     
         478 -0.98186552620769585      -0.88168957203970422       0.10176895960448420     
         479 -0.97624721876642984      -0.87701111392379971       0.10083268053703319     
         480 -0.97062583274757464      -0.87232746497534208        9.9898607008697404E-002
         481 -0.96500218658409920      -0.86763925715115420        9.8966924604639878E-002
         482 -0.95937708674643196      -0.86294711495145293        9.8037814405475765E-002
         483 -0.95375132764165027      -0.85825165532514802        9.7111452980670407E-002
         484 -0.94812569152303539      -0.85355348757957472        9.6188012387839597E-002
         485 -0.94250094840977483      -0.84885321329807084        9.5267660174367441E-002
         486 -0.93687785601662699      -0.84415142626301076        9.4350559383534136E-002
         487 -0.93125715969330236      -0.83944871238566066        9.3436868563543690E-002
         488 -0.92563959237337812      -0.83474564964092224        9.2526741781175495E-002
         489 -0.92002587453247719      -0.83004280800969354        9.1620328637116749E-002
         490 -0.91441671415551973      -0.82534074942532243        9.0717774286249775E-002
         491 -0.90881280671282139      -0.82064002772733602        8.9819219459535027E-002
         492 -0.90321483514476741      -0.81594118862005871        8.8924800489560515E-002
         493 -0.89762346985488084      -0.81124476963589132        8.8034649339825272E-002
         494 -0.89203936871101208      -0.80655130010677567        8.7148893633997374E-002
         495 -0.88646317705442379      -0.80186130113725085        8.6267656691421876E-002
         496 -0.88089552771655089      -0.79717528558603590        8.5391057561825037E-002
         497 -0.87533704104317978      -0.79249375805068212        8.4519211064338878E-002
         498 -0.86978832492581504      -0.78781721485711387        8.3652227828834191E-002
         499 -0.86424997484000587      -0.78314614405621796        8.2790214337184656E-002
         500 -0.85872257389038531      -0.77848102542225206        8.1933272969395121E-002
         501 -0.85320669286219708      -0.77382233045739213        8.1081502050094456E-002
         502 -0.84770289027907197      -0.76917052240105477        8.0234995896513173E-002
         503 -0.84221171246682947      -0.76452605624285752        7.9393844868835758E-002
         504 -0.83673369362305960      -0.75988937873955820        7.8558135422349906E-002
         505 -0.83126935589227757      -0.75526092843722381        7.7727950159963172E-002
         506 -0.82581920944640985      -0.75064113569646906        7.6903367886960478E-002
         507 -0.82038375257040297      -0.74603042272190123        7.6084463666695329E-002
         508 -0.81496347175272066      -0.74142920359508935        7.5271308877623441E-002
         509 -0.80955884178052495      -0.73683788431117136        7.4463971271412008E-002
         510 -0.80417032583932246      -0.73225686282000879        7.3662515030950212E-002
         511 -0.79879837561686440      -0.72768652906859188        7.2867000831361980E-002
         512 -0.79344343141109708      -0.72312726504935654        7.2077485899181573E-002
         513 -0.78810592224195630      -0.71857944484906966        7.1294024074767273E-002
         514 -0.78278626596681100      -0.71404343470283038        7.0516665873289738E-002
         515 -0.77748486939934747      -0.70951959304954926        6.9745458547651698E-002
         516 -0.77220212843172364      -0.70500827059152016        6.8980446150622224E-002
         517 -0.76693842815978741      -0.70050981035547011        6.8221669598516957E-002
         518 -0.76169414301118477      -0.69602454775713340        6.7469166734285976E-002
         519 -0.75646963687617086      -0.69155281066798580        6.6722972391112759E-002
         520 -0.75126526324095511      -0.68709491948368395        6.5983118456867620E-002
         521 -0.74608136532341263      -0.68265118719648399        6.5249633936940152E-002
         522 -0.74091827621098394      -0.67822191946822841        6.4522545018705094E-002
         523 -0.73577631900060891      -0.67380741470572048        6.3801875135606548E-002
         524 -0.73065580694053478      -0.66940796413916814        6.3087645030106415E-002
         525 -0.72555704357384831      -0.66502385190051427        6.2379872818394855E-002
         526 -0.72048032288357289      -0.66065535510608697        6.1678574052444902E-002
         527 -0.71542592943920369      -0.65630274393811305        6.0983761784539611E-002
         528 -0.71039413854451872      -0.65196628173032423        6.0295446629085189E-002
         529 -0.70538521638654916      -0.64764622505401803        5.9613636825070017E-002
         530 -0.70039942018556178      -0.64334282380480090        5.8938338298868950E-002
         531 -0.69543699834594519      -0.63905632129183232        5.8269554725463822E-002
         532 -0.69049819060785378      -0.63478695432820587        5.7607287589297340E-002
         533 -0.68558322819951145      -0.63053495332178500        5.6951536245318179E-002
         534 -0.68069233399004780      -0.62630054236763044        5.6302297978983409E-002
         535 -0.67582572264276353      -0.62208393934145079        5.5659568065664529E-002
         536 -0.67098360076871411      -0.61788535599384886        5.5023339829589644E-002
         537 -0.66616616708052001      -0.61370499804536394        5.4393604702221550E-002
         538 -0.66137361254628391      -0.60954306528287816        5.3770352279391531E-002
         539 -0.65660612054355083      -0.60539975165556825        5.3153570378907312E-002
         540 -0.65186386701319932      -0.60127524537301724        5.2543245095988844E-002
         541 -0.64714702061317442      -0.59716972900230303        5.1939360859516448E-002
         542 -0.64245574287201046      -0.59308337956747437        5.1341900485765202E-002
         543 -0.63779018834202306      -0.58901636864766260        5.0750845233107217E-002
         544 -0.63315050475213241      -0.58496886247689872        5.0166174854690167E-002
         545 -0.62853683316021391      -0.58094102204336195        4.9587867651195314E-002
         546 -0.62394930810494331      -0.57693300318999263        4.9015900521791556E-002
         547 -0.61938805775703520      -0.57294495671430923        4.8450249015207433E-002
         548 -0.61485320406984389      -0.56897702846902121        4.7890887379442859E-002
         549 -0.61034486292924406      -0.56502935946275556        4.7337788610641716E-002
         550 -0.60586314430276023      -0.56110208596010125        4.6790924501867628E-002
         551 -0.60140815238786494      -0.55719533958347256        4.6250265689331327E-002
         552 -0.59697998575942857      -0.55330924741281251        4.5715781699842861E-002
         553 -0.59257873751623968      -0.54944393208722886        4.5187440995488701E-002
         554 -0.58820449542658948      -0.54559951190492484        4.4665211019047586E-002
         555 -0.58385734207283913      -0.54177610092369832        4.4149058237834264E-002
         556 -0.57953735499497461      -0.53797380906257786        4.3638948185498058E-002
         557 -0.57524460683307210      -0.53419274220004809        4.3134845505966392E-002
         558 -0.57097916546867444      -0.53043300227602685        4.2636713992812547E-002
         559 -0.56674109416502549      -0.52669468739031799        4.2144516630802223E-002
         560 -0.56253045170613825      -0.52297789190254207        4.1658215634946420E-002
         561 -0.55834729253468340      -0.51928270653104391        4.1177772489352372E-002
         562 -0.55419166688865384      -0.51560921845225494        4.0703147984470299E-002
         563 -0.55006362093679240      -0.51195751139823642        4.0234302254854977E-002
         564 -0.54596319691276718      -0.50832766575570076        3.9771194814323917E-002
         565 -0.54189043324805386      -0.50471975866275898        3.9313784592025766E-002
         566 -0.53784536470354383      -0.50113386410680505        3.8862029966178026E-002
         567 -0.53382802249982220      -0.49757005302058133        3.8415888798279625E-002
         568 -0.52983843444613066      -0.49402839337881232        3.7975318465477241E-002
         569 -0.52587662506798238      -0.49050895029381536        3.7540275892638926E-002
         570 -0.52194261573343814      -0.48701178611054274        3.7110717583673639E-002
         571 -0.51803642477800427      -0.48353696050116923        3.6686599651930711E-002
         572 -0.51415806762817529      -0.48008453055922473        3.6267877849759357E-002
         573 -0.51030755692358531      -0.47665455089327224        3.5854507597166380E-002
         574 -0.50648490263777568      -0.47324707371910790        3.5446444010507235E-002
         575 -0.50269011219758120      -0.46986214895241574        3.5043641929498277E-002
         576 -0.49892319060108559      -0.46649982430028558        3.4646055943859770E-002
         577 -0.49518414053420512      -0.46316014535182148        3.4253640419560395E-002
         578 -0.49147296248584282      -0.45984315566909117        3.3866349523375326E-002
         579 -0.48778965486163639      -0.45654889687568811        3.3484137248330187E-002
         580 -0.48413421409627699      -0.45327740874597566        3.3106957437179216E-002
         581 -0.48050663476442806      -0.45002872929376281        3.2734763805062968E-002
         582 -0.47690690969019350      -0.44680289485836511        3.2367509963287397E-002
         583 -0.47333503005518013      -0.44359994019271198        3.2005149439795280E-002
         584 -0.46979098550511195      -0.44041989854792973        3.1647635701650967E-002
         585 -0.46627476425502279      -0.43726280175906140        3.1294922175056770E-002
         586 -0.46278635319300404      -0.43412868032908136        3.0946962265650288E-002
         587 -0.45932573798251591      -0.43101756351279619        3.0603709377531839E-002
         588 -0.45589290316325487      -0.42792947939858550        3.0265116932978987E-002
         589 -0.45248783225055900      -0.42486445499127967        2.9931138389708137E-002
         590 -0.44911050783338685      -0.42182251629162693        2.9601727260011871E-002
         591 -0.44576091167080950      -0.41880368837780679        2.9276837126583778E-002
         592 -0.44243902478705444      -0.41580799548376035        2.8956421659949258E-002
         593 -0.43914482756508000      -0.41283546107706570        2.8640434634998792E-002
         594 -0.43587829983866211      -0.40988610793726821        2.8328829945646748E-002
         595 -0.43263942098299391      -0.40695995823091380        2.8021561621239033E-002
         596 -0.42942817000381173      -0.40405703358828760        2.7718583839973460E-002
         597 -0.42624452562498538      -0.40117735517594610        2.7419850944824908E-002
         598 -0.42308846637461023      -0.39832094377186422        2.7125317455641725E-002
         599 -0.41995997066956781      -0.39548781983637582        2.6834938083748854E-002
         600 -0.41685901689853683      -0.39267800358402383        2.6548667744268138E-002
         601 -0.41378558350345201      -0.38989151505325026        2.6266461569018962E-002
         602 -0.41073964905937749      -0.38712837417529045        2.5988274918668508E-002
         603 -0.40772119235281051      -0.38438860084238513        2.5714063394126078E-002
         604 -0.40473019245833974      -0.38167221497428727        2.5443782847959916E-002
         605 -0.40176662881368991      -0.37897923658283617        2.5177389396128947E-002
         606 -0.39883048129310700      -0.37630968583732738        2.4914839427485957E-002
         607 -0.39592173027905575      -0.37366358312601733        2.4656089615253677E-002
         608 -0.39304035673220916      -0.37104094911876473        2.4401096925960982E-002
         609 -0.39018634225970267      -0.36844180482637512        2.4149818629771991E-002
         610 -0.38735966918161430      -0.36586617165926327        2.3902212309860553E-002
         611 -0.38456032059564638      -0.36331407148543349        2.3658235870749056E-002
         612 -0.38178828043998231      -0.36078552668527664        2.3417847547957830E-002
         613 -0.37904353355424097      -0.35828056020636723        2.3181005915870252E-002
         614 -0.37632606573856264      -0.35579919561621409        2.2947669895821782E-002
         615 -0.37363586381069608      -0.35334145715250997        2.2717798764640806E-002
         616 -0.37097291566112850      -0.35090736977292636        2.2491352161849887E-002
         617 -0.36833721030615479      -0.34849695920229351        2.2268290097394481E-002
         618 -0.36572873793886140      -0.34611025197875733        2.2048572958392229E-002
         619 -0.36314748997797774      -0.34374727549709405        2.1832161516611798E-002
         620 -0.36059345911453100      -0.34140805805088803        2.1619016934914814E-002
         621 -0.35806663935626776      -0.33909262887254954        2.1409100773767759E-002
         622 -0.35556702606976426      -0.33680101817071773        2.1202374997927077E-002
         623 -0.35309461602019199      -0.33453325716629934        2.0998801982352773E-002
         624 -0.35064940740865025      -0.33228937812612003        2.0798344518044971E-002
         625 -0.34823139990705287      -0.33006941439407456        2.0600965817998567E-002
         626 -0.34584059469043332      -0.32787340042000324        2.0406629522824772E-002
         627 -0.34347699446666147      -0.32570137178618097        2.0215299706315155E-002
         628 -0.34114060350350384      -0.32355336523187361        2.0026940880286847E-002
         629 -0.33883142765291546      -0.32142941867402897        1.9841518000464280E-002
         630 -0.33654947437253191      -0.31932957122717198        1.9658996470614778E-002
         631 -0.33429475274428821      -0.31725386321875249        1.9479342148147966E-002
         632 -0.33206727349007858      -0.31520233620301497        1.9302521348449977E-002
         633 -0.32986704898439201      -0.31317503297111671        1.9128500849876977E-002
         634 -0.32769409326386245      -0.31117199755942693        1.8957247897632035E-002
         635 -0.32554842203363893      -0.30919327525350582        1.8788730208690697E-002
         636 -0.32343005267052377      -0.30723891259003722        1.8622915975665660E-002
         637 -0.32133900422280193      -0.30530895735432750        1.8459773871720025E-002
         638 -0.31927529740668636      -0.30340345857666762        1.8299273053469248E-002
         639 -0.31723895459931145      -0.30152246652301073        1.8141383165925139E-002
         640 -0.31522999982820749      -0.29966603268337622        1.7986074346297364E-002
         641 -0.31324845875719604      -0.29783420975775243        1.7833317226915141E-002
         642 -0.31129435866862443      -0.29602705163608789        1.7683082940091011E-002
         643 -0.30936772844190763      -0.29424461337669072        1.7535343121206599E-002
         644 -0.30746859852829217      -0.29248695118042178        1.7390069912131722E-002
         645 -0.30559700092178982      -0.29075412236056764        1.7247235965143493E-002
         646 -0.30375296912626160      -0.28904618530953030        1.7106814446197417E-002
         647 -0.30193653811857468      -0.28736319946222011        1.6968779037748207E-002
         648 -0.30014774430780694      -0.28570522525365050        1.6833103943098403E-002
         649 -0.29838662549044315      -0.28407232407460015        1.6699763889013088E-002
         650 -0.29665322080160045      -0.28246455822295502        1.6568734128593037E-002
         651 -0.29494757066216115      -0.28088199084982080        1.6439990445168865E-002
         652 -0.29326971672190344      -0.27932468590302051        1.6313509155001040E-002
         653 -0.29161970179855251      -0.27779270806615841        1.6189267110239571E-002
         654 -0.28999756981278951      -0.27628612269393216        1.6067241701652867E-002
         655 -0.28840336571922393      -0.27480499574221540        1.5947410862408543E-002
         656 -0.28683713543335859      -0.27334939369609401        1.5829753070125525E-002
         657 -0.28529892575457316      -0.27191938349290012        1.5714247349764024E-002
         658 -0.28378878428518245      -0.27051503244081232        1.5600873277003010E-002
         659 -0.28230675934560773      -0.26913640813506845        1.5489610980273663E-002
         660 -0.28085289988575740      -0.26778357836951727        1.5380441143520959E-002
         661 -0.27942725539268615      -0.26645661104373630        1.5273345009542513E-002
         662 -0.27802987579460031      -0.26515557406867174        1.5168304381460440E-002
         663 -0.27666081136138626      -0.26388053526682143        1.5065301625849261E-002
         664 -0.27532011260171069      -0.26263156226968931        1.4964319675184475E-002
         665 -0.27400783015686675      -0.26140872241228408        1.4865342030081174E-002
         666 -0.27272401469154045      -0.26021208262420714        1.4768352761686320E-002
         667 -0.27146871678159334      -0.25904170931835324        1.4673336513544471E-002
         668 -0.27024198679912437      -0.25789766827563199        1.4580278504484182E-002
         669 -0.26904387479494479      -0.25678002452866622        1.4489164530109870E-002
         670 -0.26787443037871200      -0.25568884224207977        1.4399980965122260E-002
         671 -0.26673370259693602      -0.25462418459107994        1.4312714765212939E-002
         672 -0.26562173980908904      -0.25358611363833461        1.4227353468733364E-002
         673 -0.26453858956210691      -0.25257469020846202        1.4143885198890607E-002
         674 -0.26348429846349142      -0.25158997376263414        1.4062298664629734E-002
         675 -0.26245891205336802      -0.25063202226988324        1.3982583163255624E-002
         676 -0.26146247467572764      -0.24970089208011359        1.3904728580879561E-002
         677 -0.26049502934920421      -0.24879663779483963        1.3828725394211441E-002
         678 -0.25955661763768384      -0.24791931213826501        1.3754564671856928E-002
         679 -0.25864727952106442      -0.24706896582881654        1.3682238075182441E-002
         680 -0.25776705326654525      -0.24624564745124644        1.3611737859020989E-002
         681 -0.25691597530072829      -0.24544940332862097        1.3543056873001124E-002
         682 -0.25609408008294177      -0.24468027739646914        1.3476188561949745E-002
         683 -0.25530139998011830      -0.24393831107875030        1.3411126965862196E-002
         684 -0.25453796514356791      -0.24322354316427663        1.3347866720940463E-002
         685 -0.25380380338805797      -0.24253600968688716        1.3286403059218868E-002
         686 -0.25309894007352046      -0.24187574380732713        1.3226731808747465E-002
         687 -0.25242339798978464      -0.24124277569910646        1.3168849392807311E-002
         688 -0.25177719724467457      -0.24063713243617713        1.3112752830175833E-002
         689 -0.25116035515583723      -0.24005883788595384        1.3058439733804024E-002
         690 -0.25057288614665701      -0.23950791260563165        1.3005908309953903E-002
         691 -0.25001480164660383      -0.23898437374248260        1.2955157357467020E-002
         692 -0.24948610999633603      -0.23848823494017779        1.2906186265670196E-002
         693 -0.24898681635790421      -0.23801950624874735        1.2858995013288884E-002
         694 -0.24851692263034400      -0.23757819404102065        1.2813584166176482E-002
         695 -0.24807642737097990      -0.23716430093406871        1.2769954875303904E-002
         696 -0.24766532572268599      -0.23677782571724038        1.2728108873998650E-002
         697 -0.24728360934742225      -0.23641876328554190        1.2688048475602565E-002
         698 -0.24693126636620330      -0.23608710458029236        1.2649776570170777E-002
         699 -0.24660828130583259      -0.23578283653648668        1.2613296620862757E-002
         700 -0.24631463505249410      -0.23550594203607034        1.2578612660863601E-002
         701 -0.24605030481244422      -0.23525639986917213        1.2545729289221231E-002
         702 -0.24581526407994375      -0.23503418470272663        1.2514651666237704E-002
         703 -0.24560948261252782      -0.23483926705523572        1.2485385509563891E-002
         704 -0.24543292641375941      -0.23467161328073871        1.2457937088494872E-002
         705 -0.24528555772350052      -0.23453118555846686        1.2432313219481822E-002
         706 -0.24516733501575058      -0.23441794189147913        1.2408521260105592E-002
         707 -0.24507821300410160      -0.23433183611166442        1.2386569103808372E-002
         708 -0.24501814265475369      -0.23427281789383869        1.2366465172950021E-002
         709 -0.24498707120707816      -0.23424083277529917        1.2348218413373973E-002
         710 -0.24498494220168041      -0.23423582218504180        1.2331838286742390E-002
         711 -0.24501169551580090      -0.23425772347900420        1.2317334763729579E-002
         712 -0.24506726740602566      -0.23430646998201610        1.2304718317407200E-002
         713 -0.24515159055807417      -0.23438199103895840        1.2293999914488051E-002
         714 -0.24526459414355267      -0.23448421207046977        1.2285191008402913E-002
         715 -0.24540620388345011      -0.23461305463740700        1.2278303530308076E-002
         716 -0.24557634211813584      -0.23476843650973933        1.2273349881669790E-002
         717 -0.24577492788368493      -0.23495027174340066        1.2270342925189177E-002
         718 -0.24600187699418696      -0.23515847076305363        1.2269295975521779E-002
         719 -0.24625710212981414      -0.23539294044871895        1.2270222791458094E-002
         720 -0.24654051293033616      -0.23565358423081761        1.2273137565334154E-002
         721 -0.24685201609374927      -0.23594030218691842        1.2278054915257450E-002
         722 -0.24719151547972040      -0.23625299114655718        1.2284989874267781E-002
         723 -0.24755891221747950      -0.23659154479798872        1.2293957881681585E-002
         724 -0.24795410481784499      -0.23695585380005468        1.2304974773393314E-002
         725 -0.24837698928896582      -0.23734580589859888        1.2318056771393183E-002
         726 -0.24882745925549066      -0.23776128604401947        1.2333220475285152E-002
         727 -0.24930540608071941      -0.23820217651393705        1.2350482851851379E-002
         728 -0.24981071899141452      -0.23866835703779543        1.2369861225296340E-002
         729 -0.25034328520487520      -0.23915970492328142        1.2391373267943017E-002
         730 -0.25090299005790051      -0.23967609518456356        1.2415036990991443E-002
         731 -0.25148971713730345      -0.24021740067360042        1.2440870734096849E-002
         732 -0.25210334841152343      -0.24078349221008466        1.2468893157207577E-002
         733 -0.25274376436307955      -0.24137423871434294        1.2499123230693651E-002
         734 -0.25341084412143999      -0.24198950733966740        1.2531580226563090E-002
         735 -0.25410446559597216      -0.24262916360396503        1.2566283710511739E-002
         736 -0.25482450560864778      -0.24329307152356705        1.2603253532112670E-002
         737 -0.25557084002616615      -0.24398109374305932        1.2642509818310685E-002
         738 -0.25634334389116931      -0.24469309166795483        1.2684072963801045E-002
         739 -0.25714189155226219      -0.24542892559247775        1.2727963625110760E-002
         740 -0.25796635679254581      -0.24618845482859797        1.2774202712512440E-002
         741 -0.25881661295635228      -0.24697153783199610        1.2822811383463320E-002
         742 -0.25969253307396889      -0.24777803232620954        1.2873811036275157E-002
         743 -0.26059398998406413      -0.24860779542484579        1.2927223303825945E-002
         744 -0.26152085645359763      -0.24946068375061259        1.2983070048321037E-002
         745 -0.26247300529499007      -0.25033655355184692        1.3041373356296850E-002
         746 -0.26345030948037157      -0.25123526081699765        1.3102155533237065E-002
         747 -0.26445264225267617      -0.25215666138433335        1.3165439100174864E-002
         748 -0.26547987723348071      -0.25310061104983106        1.3231246789435746E-002
         749 -0.26653188852736187      -0.25406696567085874        1.3299601541531678E-002
         750 -0.26760855082267931      -0.25505558126667438        1.3370526502192505E-002
         751 -0.26870973948865240      -0.25606631411471881        1.3444045020345236E-002
         752 -0.26983533066859811      -0.25709902084361147        1.3520180646084737E-002
         753 -0.27098520136927934      -0.25815355852216726        1.3598957129238830E-002
         754 -0.27215922954624033      -0.25922978474397951        1.3680398418801963E-002
         755 -0.27335729418507593      -0.26032755770904714        1.3764528661794295E-002
         756 -0.27457927537861337      -0.26144673629994486        1.3851372203933511E-002
         757 -0.27582505439991273      -0.26258718015458271        1.3940953590034647E-002
         758 -0.27709451377109151      -0.26374874973510032        1.4033297564544824E-002
         759 -0.27838753732796068      -0.26493130639244100        1.4128429072698746E-002
         760 -0.27970401028044178      -0.26613471242580999        1.4226373262929599E-002
         761 -0.28104381926877620      -0.26735883113974523        1.4327155487985124E-002
         762 -0.28240685241557939      -0.26860352689527645        1.4430801308103234E-002
         763 -0.28379299937368235      -0.26986866515858310        1.4537336492953480E-002
         764 -0.28520215136987670      -0.27115411254396804        1.4646787025472860E-002
         765 -0.28663420124454420      -0.27245973685444369        1.4759179104352751E-002
         766 -0.28808904348724373      -0.27378540711652022        1.4874539148593557E-002
         767 -0.28956657426829924      -0.27513099361328841        1.4992893800114156E-002
         768 -0.29106669146644415      -0.27649636791159082        1.5114269928562208E-002
         769 -0.29258929469259204      -0.27788140288635077        1.5238694635388487E-002
         770 -0.29413428530979624      -0.27928597274149070        1.5366195257767754E-002
         771 -0.29570156644947510      -0.28070995302618940        1.5496799373646531E-002
         772 -0.29729104302397463      -0.28215322064852444        1.5630534805952914E-002
         773 -0.29890262173553639      -0.28361565388570398        1.5767429626821136E-002
         774 -0.30053621108178508      -0.28509713238941004        1.5907512163317306E-002
         775 -0.30219172135777339      -0.28659753719034597        1.6050811000724436E-002
         776 -0.30386906465470809      -0.28811675069698595        1.6197354988361824E-002
         777 -0.30556815485541705      -0.28965465669273271        1.6347173243842772E-002
         778 -0.30728890762666378      -0.29121114033034701        1.6500295157015853E-002
         779 -0.30903124040837565      -0.29278608812148832        1.6656750395678814E-002
         780 -0.31079507239989451      -0.29437938792625573        1.6816568908445923E-002
         781 -0.31258032454332502      -0.29599092893727175        1.6979780930100795E-002
         782 -0.31438691950406117      -0.29762060166274296        1.7146416985180629E-002
         783 -0.31621478164860034      -0.29926829790656484        1.7316507891810624E-002
         784 -0.31806383701970858      -0.30093391074603915        1.7490084765192777E-002
         785 -0.31993401330901466      -0.30261733450663542        1.7667179021460002E-002
         786 -0.32182523982715766      -0.30431846473527457        1.7847822380499433E-002
         787 -0.32373744747151656      -0.30603719817122510        1.8032046868662253E-002
         788 -0.32567056869162031      -0.30777343271427071        1.8219884821796151E-002
         789 -0.32762453745235470      -0.30952706739151381        1.8411368887337576E-002
         790 -0.32959928919496706      -0.31129800232247362        1.8606532025823443E-002
         791 -0.33159476079600803      -0.31308613868100110        1.8805407513367327E-002
         792 -0.33361089052424348      -0.31489137865708017        1.9008028942132611E-002
         793 -0.33564761799562703      -0.31671362541578674        1.9214430221557634E-002
         794 -0.33770488412638144      -0.31855278305522461        1.9424645578585510E-002
         795 -0.33978263108427670      -0.32040875656207390        1.9638709558315596E-002
         796 -0.34188080223813927      -0.32228145176748058        1.9856657022438627E-002
         797 -0.34399934210567062      -0.32417077529873950        2.0078523149982347E-002
         798 -0.34613819629963299      -0.32607663453222813        2.0304343435069476E-002
         799 -0.34829731147245074      -0.32799893754383902        2.0534153685402942E-002
         800 -0.35047663525927275      -0.32993759305827552        2.0767990020208002E-002
         801 -0.35267611621956463      -0.33189251039709688        2.1005888867787561E-002
         802 -0.35489570377726209      -0.33386359942619492        2.1247886962045406E-002
         803 -0.35713534815954789      -0.33585077050156542        2.1494021339189987E-002
         804 -0.35939500033426675      -0.33785393441451106        2.1744329333467260E-002
         805 -0.36167461194605210      -0.33987300233593487        2.1998848572373390E-002
         806 -0.36397413525119071      -0.34190788575949682        2.2257616971574568E-002
         807 -0.36629352305124652      -0.34395849644340615        2.2520672729791431E-002
         808 -0.36863272862550256      -0.34602474635323688        2.2788054321340335E-002
         809 -0.37099170566224565      -0.34810654760167381        2.3059800490417559E-002
         810 -0.37337040818891265      -0.35020381238894061        2.3335950243425892E-002
         811 -0.37576879050114259      -0.35231645294231839        2.3616542840965742E-002
         812 -0.37818680709075647      -0.35444438145520962        2.3901617789073362E-002
         813 -0.38062441257268936      -0.35658751002483768        2.4191214830624880E-002
         814 -0.38308156161089291      -0.35874575058983282        2.4485373935698818E-002
         815 -0.38555820884324904      -0.36091901486804545        2.4784135290586543E-002
