 Grid PointsS_ActualS_MMSSource Term Error
        1025 -0.97452318280775718        0.0000000000000000       0.97452318280775718     
        1443   9.6818853828792018E-002   9.6956869898727330E-002   8.5681324594909111E-002
        1444   7.2666928516256460E-002   7.2778450161819858E-002   8.5407417067088862E-002
        1445   4.8664877309395886E-002   4.8750228749425362E-002   8.5134055903468703E-002
        1446   2.4818737858534012E-002   2.4878247509329099E-002   8.4861238290954114E-002
        1447   1.1344152658209206E-003   1.1684155380898825E-003   8.4588961404699833E-002
        1448  -2.2382320588654893E-002  -2.2373493492982593E-002   8.4317222410034393E-002
        1449  -4.5725837554082195E-002  -4.5741843844365471E-002   8.4046018464240785E-002
        1450  -6.8890643548459446E-002  -6.8931140047751208E-002   8.3775346718454408E-002
        1451  -9.1871388729631562E-002  -9.1936029076378364E-002   8.3505204319483120E-002
        1452 -0.11466286749749115      -0.11475130234667125        8.3235588411573219E-002
        1453 -0.13726002032720569      -0.13737189755063792        8.2966496138220089E-002
        1454 -0.15965793543360635      -0.15979290031863827        8.2697924643901369E-002
        1455 -0.18185185026723014      -0.18200954571522607        8.2429871075819755E-002
        1456 -0.20383715284266227      -0.20401721956561883        8.2162332585580464E-002
        1457 -0.22560938290027613      -0.22581145961533294        8.1895306330849335E-002
        1458 -0.24716423290252465      -0.24738795652555701        8.1628789477033822E-002
        1459 -0.26849754886636296      -0.26874255470369440        8.1362779198833349E-002
        1460 -0.28960533103353808      -0.28987125297165717        8.1097272681815921E-002
        1461 -0.31048373438069443      -0.31077020507374703        8.0832267123991899E-002
        1462 -0.33112906897159367      -0.33143572002638166        8.0567759737238259E-002
        1463 -0.35153780015376845      -0.35186426231316942        8.0303747748815907E-002
        1464 -0.37170654860238433      -0.37205245192593250        8.0040228402765715E-002
        1465 -0.39163209021402551      -0.39199706425565134        7.9777198961286447E-002
        1466 -0.41131135585350331      -0.41169502983710571        7.9514656706058492E-002
        1467 -0.43074143095684775      -0.43114343394867743        7.9252598939566335E-002
        1468 -0.44991955499383379      -0.45033951607210304        7.8991022986372394E-002
        1469 -0.46884312079360269      -0.46928066921536526        7.8729926194273145E-002
        1470 -0.48750967373699605      -0.48796443910194476        7.8469305935502554E-002
        1471 -0.50591691081938484      -0.50638852323014838        7.8209159607860818E-002
        1472 -0.52406267958790365      -0.52455076980709248        7.7949484635807531E-002
        1473 -0.54194497695714050      -0.54244917656150926        7.7690278471495761E-002
        1474 -0.55956194790732416      -0.56008188943863557        7.7431538595735219E-002
        1475 -0.57691188406927696      -0.57744720118154413        7.7173262518976979E-002
        1476 -0.59399322220036688      -0.59454354980316482        7.6915447782262600E-002
        1477 -0.61080454255576089      -0.61136951695450914        7.6658091957982857E-002
        1478 -0.62734456715948073      -0.62792382619232345        7.6401192650800351E-002
        1479 -0.64361215797957005      -0.64420534115030459        7.6144747498385817E-002
        1480 -0.65960631501194711      -0.66021306361928378        7.5888754172130882E-002
        1481 -0.67532617427733610      -0.67594613154056371        7.5633210377871157E-002
        1482 -0.69077100573589567      -0.69140381691680886        7.5378113856540543E-002
        1483 -0.70594021112396310      -0.70658552364500804        7.5123462384728765E-002
        1484 -0.72083332171743841      -0.72149078527621002        7.4869253775275479E-002
        1485 -0.73544999602640015      -0.73611926270640116        7.4615485877821297E-002
        1486 -0.74979001742526186      -0.75047074180272977        7.4362156579225833E-002
        1487 -0.76385329172305261      -0.76454513096994869        7.4109263804047490E-002
        1488 -0.77763984467817593      -0.77834245866138385        7.3856805514939325E-002
        1489 -0.79114981946198748      -0.79186287083908780        7.3604779712992549E-002
        1490 -0.80438347407556898      -0.80510662838673752        7.3353184438102348E-002
        1491 -0.81734117872389012      -0.81807410447957751        7.3102017769175423E-002
        1492 -0.83002341315158068      -0.83076578191677442        7.2851277824460894E-002
        1493 -0.84243076394440053      -0.84318225041905392        7.2600962761708965E-002
        1494 -0.85456392180054463      -0.85532420389650987        7.2351070778381807E-002
        1495 -0.86642367877559701      -0.86719243768990151        7.2101600111748501E-002
        1496 -0.87801092550515547      -0.87878784578940083        7.1852549039066113E-002
        1497 -0.88932664840884212      -0.89011141803468652        7.1603915877553978E-002
        1498 -0.90037192687940004      -0.90116423730070061        7.1355698984537821E-002
        1499 -0.91114793046048459      -0.91194747667283260        7.1107896757403991E-002
        1500 -0.92165591601668584      -0.92246239661191110        7.0860507633609487E-002
        1501 -0.93189722489907534      -0.93271034211717119        7.0613530090610069E-002
        1502 -0.94187328010969218      -0.94269273988708946        7.0366962645799350E-002
        1503 -0.95158558346803557      -0.95241109548207814        7.0120803856419514E-002
        1504 -0.96103571278272881      -0.96186699049391078        6.9875052319407119E-002
        1505 -0.97022531903123344      -0.97106207972142433        6.9629706671256356E-002
        1506 -0.97915612355052017      -0.97999808835790725        6.9384765587847202E-002
        1507 -0.98782991524138375      -0.98867680919214573        6.9140227784219993E-002
        1508 -0.99624854778906624      -0.99710009982632863        6.8896092014377727E-002
        1509  -1.0044139369026142       -1.0052698799124724        6.8652357071029291E-002
        1510  -1.0123280575754714       -1.0131881284097779        6.8409021785318727E-002
        1511  -1.0199929413694657       -1.0208568808656062        6.8166085026550513E-002
        1512  -1.0274106737244082       -1.0282782267219774        6.7923545701875740E-002
        1513  -1.0345833912953453       -1.0354543066503434        6.7681402755987149E-002
        1514  -1.0415132793193809       -1.0423873099162808        6.7439655170735163E-002
        1515  -1.0482025690138819       -1.0490794717739644        6.7198301964849286E-002
        1516  -1.0546535350078041       -1.0555330708954720        6.6957342193498623E-002
        1517  -1.0608684928077143       -1.0617504268338795        6.6716774947935237E-002
        1518  -1.0668497962999643       -1.0677338975230930        6.6476599355087054E-002
        1519  -1.0725998352904837       -1.0734858768159654        6.6236814577162378E-002
        1520  -1.0781210330834174       -1.0790087920596652        6.5997419811221744E-002
        1521  -1.0834158440997617       -1.0843051017123677        6.5758414288738479E-002
        1522  -1.0884867515371504       -1.0893772930005055        6.5519797275147229E-002
        1523  -1.0933362650716982       -1.0942278796190155        6.5281568069422827E-002
        1524  -1.0979669186027994       -1.0988593994741369        6.5043726003561522E-002
        1525  -1.1023812680417471       -1.1032744124694924        6.4806270442168398E-002
        1526  -1.1065818891447450       -1.1074754983376136        6.4569200781970801E-002
        1527  -1.1105713753910427       -1.1114652545156574        6.4332516451290955E-002
        1528  -1.1143523359066141       -1.1152462940676420        6.4096216909592843E-002
        1529  -1.1179273934339407       -1.1188212436530816        6.3860301646984363E-002
        1530  -1.1212991823481697       -1.1221927415405413        6.3624770183714263E-002
        1531  -1.1244703467199517       -1.1253634356693092        6.3389622069650819E-002
        1532  -1.1274435384252044       -1.1283359817573655        6.3154856883802540E-002
        1533  -1.1302214153019206       -1.1311130414570245        6.2920474233763596E-002
        1534  -1.1328066393541010       -1.1336972805574488        6.2686473755277666E-002
        1535  -1.1352018750027575       -1.1360913672342712        6.2452855111626078E-002
        1536  -1.1374097873840903       -1.1382979703463996        6.2219617993180709E-002
        1537  -1.1394330406945001       -1.1403197577796693        6.1986762116862673E-002
        1538  -1.1412742965824616       -1.1421593948374449        6.1754287225621471E-002
        1539  -1.1429362125868725       -1.1438195426786510        6.1522193087918682E-002
        1540  -1.1444214406217466       -1.1453028568010089        6.1290479497221904E-002
        1541  -1.1457326255067890       -1.1466119855702286        6.1059146271465803E-002
        1542  -1.1468724035435236       -1.1477495687953756        6.0828193252552155E-002
        1543  -1.1478434011365983       -1.1487182363492325        6.0597620305845437E-002
        1544  -1.1486482334597299       -1.1495206068343427        6.0367427319614239E-002
        1545  -1.1492895031658683       -1.1501592862910908        6.0137614204606227E-002
        1546  -1.1497697991409306       -1.1506368669515321        5.9908180893429079E-002
        1547  -1.1500916953006874       -1.1509559260352471        5.9679127340161994E-002
        1548  -1.1502577494300468       -1.1511190245878489        5.9450453519756030E-002
        1549  -1.1502705020642325       -1.1511287063622888        5.9222159427598453E-002
        1550  -1.1501324754111051       -1.1509874967401754        5.8994245078988060E-002
        1551  -1.1498461723139703       -1.1506979016940575        5.8766710508675907E-002
        1552  -1.1494140752542614       -1.1502624067896319        5.8539555770341187E-002
        1553  -1.1488386453932080       -1.1496834762271066        5.8312780936142276E-002
        1554  -1.1481223216518719       -1.1489635519210528        5.8086386096211029E-002
        1555  -1.1472675198287734       -1.1481050526177681        5.7860371358207971E-002
        1556  -1.1462766317542790       -1.1471103730491381        5.7634736846839965E-002
        1557  -1.1451520244810818       -1.1459818831226469        5.7409482703405242E-002
        1558  -1.1438960395098148       -1.1447219271471341        5.7184609085309909E-002
        1559  -1.1425109920491845       -1.1433328230930615        5.6960116165692590E-002
        1560  -1.1409991703096218       -1.1418168618857674        5.6736004132886694E-002
        1561  -1.1393628348298321       -1.1401763067316748        5.6512273190020071E-002
        1562  -1.1376042178352559       -1.1384133924767703        5.6288923554596630E-002
        1563  -1.1357255226277427       -1.1365303249963747        5.6065955458048648E-002
        1564  -1.1337289230055190       -1.1345292806154230        5.5843369145318539E-002
        1565  -1.1316165627126891       -1.1324124055576696        5.5621164874454627E-002
        1566  -1.1293905549175116       -1.1301818154239596        5.5399342916162955E-002
        1567  -1.1270529817184480       -1.1278395946983610        5.5177903553461090E-002
        1568  -1.1246058936773768       -1.1253877962815271        5.4956847081242016E-002
        1569  -1.1220513093790621       -1.1228284410506237        5.4736173805882742E-002
        1570  -1.1193912150160592       -1.1201635174442464        5.4515884044851422E-002
        1571  -1.1166275639983803       -1.1173949810721289        5.4295978126405048E-002
        1572  -1.1137622765870037       -1.1145247543486174        5.4076456389088284E-002
        1573  -1.1107972395505450       -1.1115547261498968        5.3857319181476390E-002
        1574  -1.1077343058443359       -1.1084867514936130        5.3638566861759170E-002
        1575  -1.1045752943110572       -1.1053226512395518        5.3420199797407822E-002
        1576  -1.1013219894023574       -1.1020642118112371        5.3202218364831362E-002
        1577  -1.0979761409205739       -1.0987131849383298        5.2984622949036699E-002
        1578  -1.0945394637799932       -1.0952712874177124        5.2767413943249478E-002
        1579  -1.0910136377868245       -1.0917402008945438        5.2550591748659857E-002
        1580  -1.0874003074373109       -1.0881215716607591        5.2334156774067206E-002
        1581  -1.0837010817332842       -1.0844170104698014        5.2118109435555150E-002
        1582  -1.0799175340145399       -1.0806280923705911        5.1902450156161871E-002
        1583  -1.0760512018073618       -1.0767563565559843        5.1687179365645472E-002
        1584  -1.0721035866886557       -1.0728033062276610        5.1472297500136995E-002
        1585  -1.0680761541651029       -1.0687704084752749        5.1257805001858572E-002
        1586  -1.0639703335666577       -1.0646590941705170        5.1043702318846418E-002
        1587  -1.0597875179540674       -1.0604707578752486        5.0829989904689413E-002
        1588  -1.0555290640396306       -1.0562067577621823        5.0616668218180817E-002
        1589  -1.0511962921209417       -1.0518684155503273        5.0403737723161507E-002
        1590  -1.0467904860269379       -1.0474570164501624        5.0191198888197737E-002
        1591  -1.0423128930759564       -1.0429738091229825        4.9979052186316951E-002
        1592  -1.0377647240452339       -1.0384200056506445        4.9767298094801168E-002
        1593  -1.0331471531515990       -1.0337967815162858        4.9555937094914092E-002
        1594  -1.0284613180427986       -1.0291052755975256        4.9344969671653055E-002
        1595  -1.0237083197991901       -1.0243465901674265        4.9134396313573581E-002
        1596  -1.0188892229456006       -1.0195217909072150        4.8924217512514648E-002
        1597  -1.0140050554727262       -1.0146319069286240        4.8714433763375004E-002
        1598  -1.0090568088681404       -1.0096779308043886        4.8505045563938559E-002
        1599  -1.0040454381564567       -1.0046608186104833        4.8296053414616208E-002
        1600 -0.99897186194835785      -0.99958148997483365        4.8087457818313431E-002
        1601 -0.99383696249867470      -0.99444082813573542        4.7879259280146892E-002
        1602 -0.98864158577281380      -0.98923968000951201        4.7671458307293392E-002
        1603 -0.98338654152184457      -0.98397885626518189        4.7464055408818186E-002
        1604 -0.97807260336590629      -0.97865913140980054        4.7257051095454992E-002
        1605 -0.97270050888593251      -0.97328124388009729        4.7050445879470819E-002
        1606 -0.96727095972363664      -0.96784589614272043        4.6844240274439612E-002
        1607 -0.96178462168971923      -0.96235375480341323        4.6638434795142077E-002
        1608 -0.95624212488047977      -0.95680545072406176        4.6433029957309739E-002
        1609 -0.95064406380251620      -0.95120157914841841        4.6228026277571839E-002
        1610 -0.94499099750610405      -0.94554269983583117        4.6023424273219843E-002
        1611 -0.93928344972684086      -0.93982933720337802        4.5819224462105318E-002
        1612 -0.93352190903620347      -0.93406198047699251        4.5615427362467847E-002
        1613 -0.92770682900080925      -0.92824108385146653        4.5412033492832453E-002
        1614 -0.92183862835086106      -0.92236706665997470        4.5209043371790283E-002
        1615 -0.91591769115790767      -0.91644031355205591        4.5006457517992850E-002
        1616 -0.90994436702224846      -0.91046117468123189        4.4804276449936849E-002
        1617 -0.90391897127033927      -0.90442996590408831        4.4602500685819106E-002
        1618 -0.89784178516249413      -0.89834696898761013        4.4401130743541968E-002
        1619 -0.89171305611138840      -0.89221243182909127        4.4200167140461953E-002
        1620 -0.88553299791173157      -0.88602656868645657        4.3999610393356911E-002
        1621 -0.87930179098157168      -0.87978956041944634        4.3799461018299256E-002
        1622 -0.87301958261584212      -0.87350155474456170        4.3599719530556948E-002
        1623 -0.86668648725260344      -0.86716266650208162        4.3400386444497813E-002
        1624 -0.86030258675266025      -0.86077297793598606        4.3201462273499275E-002
        1625 -0.85386793069307365      -0.85433253898818040        4.3002947529844703E-002
        1626 -0.84738253667537855      -0.84784136760793016        4.2804842724660633E-002
        1627 -0.84084639064907074      -0.84129945007506257        4.2607148367791288E-002
        1628 -0.83425944725119661      -0.83470674134154754        4.2409864967772125E-002
        1629 -0.82762163016282164      -0.82806316538734093        4.2212993031718264E-002
        1630 -0.82093283248308502      -0.82136861559661223        4.2016533065285112E-002
        1631 -0.81419291712188091      -0.81462295515040928        4.1820485572562786E-002
        1632 -0.80740171721181486      -0.80782601743842464        4.1624851056025841E-002
        1633 -0.80055903654058025      -0.80097760649412841        4.1429630016502302E-002
        1634 -0.79366465000454134      -0.79407749744790301        4.1234822953066623E-002
        1635 -0.78671830408452659      -0.78712543700330040        4.1040430363034480E-002
        1636 -0.77971971734495760      -0.78012114393770016        4.0846452741843502E-002
        1637 -0.77266858095713664      -0.77306430962640060        4.0652890583110966E-002
        1638 -0.76556455924796785      -0.76595459859148574        4.0459744378485860E-002
        1639 -0.75840729027498799      -0.75879164907811425        4.0267014617667851E-002
        1640 -0.75119638642903053      -0.75157507365760468        4.0074701788336081E-002
        1641 -0.74393143506530857      -0.74430445986024363        3.9882806376160970E-002
        1642 -0.73661199916444897      -0.73697937083607556        3.9691328864722306E-002
        1643 -0.72923761802425702      -0.72959934604744980        3.9500269735490194E-002
        1644 -0.72180780798351274      -0.72216390199471703        3.9309629467851291E-002
        1645 -0.71432206317894265      -0.71467253297329758        3.9119408538982763E-002
        1646 -0.70677985633643536      -0.70712471186566939        3.8929607423966679E-002
        1647 -0.69918063959759558      -0.69951989096873679        3.8740226595641476E-002
        1648 -0.69152384538293765      -0.69185750285772651        3.8551266524679280E-002
        1649 -0.68380888729248690      -0.68413696128846568        3.8362727679518427E-002
        1650 -0.67603516104507788      -0.67635766213689352        3.8174610526438862E-002
        1651 -0.66820204545733619      -0.66851898437832147        3.7986915529399916E-002
        1652 -0.66030890346313886      -0.66062029110838527        3.7799643150214710E-002
        1653 -0.65235508317475621      -0.65266093060478214        3.7612793848439185E-002
        1654 -0.64433991898626397      -0.64464023743193188        3.7426368081383214E-002
        1655 -0.63626273272021749      -0.63655753358794476        3.7240366304173628E-002
        1656 -0.62812283481805387      -0.62841212969550664        3.7054788969679960E-002
        1657 -0.61991952557529129      -0.62020332623849783        3.6869636528589073E-002
        1658 -0.61165209642139495      -0.61193041484199140        3.6684909429383745E-002
        1659 -0.60331983124541622      -0.60359267959937946        3.6500608118359625E-002
        1660 -0.59492200776711002      -0.59518939844382301        3.6316733039664498E-002
        1661 -0.58645789895420630      -0.58671984456561976        3.6133284635257432E-002
        1662 -0.57792677448526264      -0.57818328787662876        3.5950263345020245E-002
        1663 -0.56932790225867713      -0.56957899651935073        3.5767669606661869E-002
        1664 -0.56066054994687975      -0.56090623842202647        3.5585503855869859E-002
        1665 -0.55192398659562625      -0.55216428289813668        3.5403766526232547E-002
        1666 -0.54311748426761464      -0.54335240229111992        3.5222458049326714E-002
        1667 -0.53424031972948882      -0.53446987366103005        3.5041578854723747E-002
        1668 -0.52529177618117384      -0.52551598051503889        3.4861129370026937E-002
        1669 -0.51627114502619165      -0.51649001457809418        3.4681110020898957E-002
        1670 -0.50717772768145264      -0.50739127760239056        3.4501521231116786E-002
        1671 -0.49801083742462865      -0.49821908321602526        3.4322363422572409E-002
        1672 -0.48876980127695224      -0.48897275880509078        3.4143637015342294E-002
        1673 -0.47945396191934853      -0.47965164743069916        3.3965342427716670E-002
        1674 -0.47006267963882892      -0.47025510977519341        3.3787480076250341E-002
        1675 -0.46059533430269084      -0.46078252611642823        3.3610050375765012E-002
        1676 -0.45105132735698800      -0.45123329832651721        3.3433053739452004E-002
        1677 -0.44143008384563104      -0.44160685188989895        3.3256490578882185E-002
        1678 -0.43173105444663273      -0.43190263794077516        3.3080361304070785E-002
        1679 -0.42195371752108463      -0.42212013531131198        3.2904666323477744E-002
        1680 -0.41209758117026585      -0.41225885258810263        3.2729406044119246E-002
        1681 -0.40216218529648889      -0.40231833017337137        3.2554580871602748E-002
        1682 -0.39214710366215072      -0.39229814234229859        3.2380191210133885E-002
        1683 -0.38205194594175823      -0.38219789929620540        3.2206237462612412E-002
        1684 -0.37187635976125827      -0.37201724920065871        3.2032720030680951E-002
        1685 -0.36162003271853743      -0.36175588020429139        3.1859639314769046E-002
        1686 -0.35128269437890774      -0.35141352243528373        3.1686995714138917E-002
        1687 -0.34086411823887963      -0.34098994996281773        3.1514789626948904E-002
        1688 -0.33036412365157636      -0.33048498272211463        3.1343021450329800E-002
        1689 -0.31978257770661761      -0.31989848839424556        3.1171691580380755E-002
        1690 -0.30911939705732211      -0.30923038423088706        3.1000800412302413E-002
        1691 -0.29837454968776128      -0.29848063882075521        3.0830348340403161E-002
        1692 -0.28754805661221283      -0.28764927378828925        3.0660335758180095E-002
        1693 -0.27663999349906188      -0.27673636541610558        3.0490763058341527E-002
        1694 -0.26565049221176867      -0.26574204618446262        3.0321630632901626E-002
        1695 -0.25457974225894919      -0.25466650622011766        3.0152938873223869E-002
        1696 -0.24342799214551916      -0.24350999464644535        2.9984688170069600E-002
        1697 -0.23219555061761796      -0.23227282082652295        2.9816878913677444E-002
        1698 -0.22088278779338694      -0.22095535549239287        2.9649511493781176E-002
        1699 -0.20949013617208478      -0.20955803175340332        2.9482586299715938E-002
        1700 -0.19801809151432298      -0.19808134597445229        2.9316103720408954E-002
        1701 -0.18646721358624299      -0.18652585851814094        2.9150064144489223E-002
        1702 -0.17483812676103122      -0.17489219434615624        2.8984467960310303E-002
        1703 -0.16313152047106083      -0.16318104346924939        2.8819315556005379E-002
        1704 -0.15134814950494274      -0.15139316124200494        2.8654607319554850E-002
        1705 -0.13948883414370053      -0.13952936849910977        2.8490343638809763E-002
        1706 -0.12755446013104668      -0.12759055152389806        2.8326524901523660E-002
        1707 -0.11554597847349414      -0.11557766184595084        2.8163151495459875E-002
        1708 -0.10346440506604127      -0.10349171586644462        2.8000223808350634E-002
        1709  -9.1310820140569959E-002  -9.1333794306216923E-002   2.7837742227995187E-002
        1710  -7.9086367534121946E-002  -7.9105041471129053E-002   2.7675707142285667E-002
        1711  -6.6792253775763769E-002  -6.6806664338567273E-002   2.7514118939194452E-002
        1712  -5.4429746990415993E-002  -5.4439931461529235E-002   2.7352978006876007E-002
        1713  -4.2000175620215977E-002  -4.2006171686842467E-002   2.7192284733640000E-002
        1714  -2.9504926963335745E-002  -2.9506772695049338E-002   2.7032039507977532E-002
        1715  -1.6945445532576753E-002  -1.6943179358091726E-002   2.6872242718597412E-002
        1716  -4.3232312355385516E-003  -4.3168919181037360E-003   2.6712894754435126E-002
        1717   8.3601626198473722E-003   8.3705360070790436E-003   2.6553996004662718E-002
        1718   2.1103131490460614E-002   2.1117499588562329E-002   2.6395546858663081E-002
        1719   3.3904021928581184E-002   3.3922345118362569E-002   2.6237547706101184E-002
        1720   4.6761134071849876E-002   4.6783372499067680E-002   2.6079998936831855E-002
        1721   5.9672724285933926E-002   5.9698837885434716E-002   2.5922900940966595E-002
        1722   7.2637007951860830E-002   7.2666956473113359E-002   2.5766254108793119E-002
        1723   8.5652162389800390E-002   8.5685905421359440E-002   2.5610058830817507E-002
        1724   9.8716329909825401E-002   9.8753826903093034E-002   2.5454315497670969E-002
        1725  0.11182762097966914       0.11186883127228969        2.5299024500158772E-002
        1726  0.12498411749878939       0.12502900033750305        2.5144186229159392E-002
        1727  0.13818387616740968       0.13823239073023197        2.4989801075597638E-002
        1728  0.15142493193875139       0.15147703735674184        2.4835869430403557E-002
        1729  0.16470530154210383       0.16476095691892992        2.4682391684474121E-002
        1730  0.17802298706381151       0.17808215149525769        2.4529368228591947E-002
        1731  0.19137597957339006       0.19143861216629091        2.4376799453363962E-002
        1732  0.20476226278129014       0.20482832266926404        2.4224685749173847E-002
        1733  0.21817981671481212       0.21824926307550732        2.4073027506084626E-002
        1734  0.23162662139861573       0.23169941346808506        2.3921825113775667E-002
        1735  0.24510066052633592       0.24517675761178659        2.3771078961448987E-002
        1736  0.25859992510956231       0.25867928660272382        2.3620789437770049E-002
        1737  0.27212241709131191       0.27220500247822504        2.3470956930734005E-002
        1738  0.28566615291038561       0.28575192178155023        2.3321581827603459E-002
        1739  0.29922916700427293       0.29931807906304769        2.3172664514813663E-002
        1740  0.31280951523807821       0.31290153030745727        2.3024205377841032E-002
        1741  0.32640527824763288       0.32650035627676255        2.2876204801121975E-002
        1742  0.34001456468556457       0.34011266575407850        2.2728663167977451E-002
        1743  0.35363551435931900       0.35373659868026569        2.2581580860442953E-002
        1744  0.36726630125149040       0.36737032917499485        2.2434958259185258E-002
        1745  0.38090513641277657       0.38101206842713914        2.2288795743428954E-002
        1746  0.39455027071912141       0.39466006745097221        2.2143093690799691E-002
        1747  0.40819999748512015       0.40831261969949462        2.1997852477224265E-002
        1748  0.42185265492680069       0.42196806352548566        2.1853072476814794E-002
        1749  0.43550662846768190       0.43562478448799413        2.1708754061798501E-002
        1750  0.44916035288256068       0.44928121749448691        2.1564897602333297E-002
        1751  0.46281231427487995       0.46293584877774663        2.1421503466499001E-002
        1752  0.47646105188406840       0.47658721770342144        2.1278572020078993E-002
        1753  0.49010515971988050       0.49023391840292979        2.1136103626509663E-002
        1754  0.50374328802238399       0.50387460123398242        2.0994098646826522E-002
        1755  0.51737414454617991       0.51750797406421356        2.0852557439458009E-002
        1756  0.53099649566868301       0.53113280337934732        2.0711480360210074E-002
        1757  0.54460916732347642       0.54474791521627131        2.0570867762139382E-002
        1758  0.55821104575947944       0.55835219592197771        2.0430719995426633E-002
        1759  0.57180107812840164       0.57194459274223375        2.0291037407384124E-002
        1760  0.58537827290318623       0.58552411423837747        2.0151820342252002E-002
        1761  0.59894170013052861       0.59908983054086862        2.0013069141204484E-002
        1762  0.61249049152182733       0.61264087344164564        1.9874784142246270E-002
        1763  0.62602384038673020       0.62617643632508879        1.9736965680104322E-002
        1764  0.63954100141442638       0.63969577395152599        1.9599614086218953E-002
        1765  0.65304129030804003       0.65319820209294921        1.9462729688641031E-002
        1766  0.66652408327804491       0.66668309702385731        1.9326312811951785E-002
        1767  0.67998881640065700       0.68014989488190924        1.9190363777266767E-002
        1768  0.69343498484772725       0.69359809089828850        1.9054882902141492E-002
        1769  0.70686214199500730       0.70702723850591143        1.8919870500504900E-002
        1770  0.72026989841525868       0.72043694833322980        1.8785326882652709E-002
        1771  0.73365792076347358       0.73382688708905008        1.8651252355231563E-002
        1772  0.74702593056130429       0.74719677634811354        1.8517647221105646E-002
        1773  0.76037370288762052       0.76054639124235524        1.8384511779451149E-002
        1774  0.77370106498269775       0.77387555906488359        1.8251846325633134E-002
        1775  0.78700789477282540       0.78718415779508233        1.8119651151227600E-002
        1776  0.80029411932264305       0.80047211455162881        1.7987926543996155E-002
        1777  0.81355971322205878       0.81373940397928990        1.7856672787849765E-002
        1778  0.82680469691454761       0.82698604657789987        1.7725890162877397E-002
        1779  0.84002913497380249       0.84021210697972482        1.7595578945333128E-002
        1780  0.85323313433483183       0.85341769217999586        1.7465739407578462E-002
        1781  0.86641684248616568       0.86660294972992025        1.7336371818134747E-002
        1782  0.87958044562895177       0.87976806589589218        1.7207476441693362E-002
        1783  0.89272416680928945       0.89291326379199376        1.7079053539073300E-002
        1784  0.90584826402867813       0.90603880149134775        1.6951103367268971E-002
        1785  0.91895302833869219       0.91914497011953489        1.6823626179435149E-002
        1786  0.93203878192441780       0.93223209193930978        1.6696622224946261E-002
        1787  0.94510587618149944       0.94530051842740070        1.6570091749364413E-002
        1788  0.95815468979180074       0.95835062835011342        1.6444034994452100E-002
        1789  0.97118562680123355       0.97138282584197699        1.6318452198277156E-002
        1790  0.98419911470412480       0.98439753848891709        1.6193343595116230E-002
        1791  0.99719560253767958       0.99739521542377474        1.6068709415580466E-002
        1792   1.0101755589899537        1.0103763254332878        1.5944549886577900E-002
        1793   1.0231394705243395        1.0233413550833244        1.5820865231385879E-002
        1794   1.0360878395235982        1.0362908068633769        1.5697655669660169E-002
        1795   1.0490211824557307        1.0492251973510214        1.5574921417444865E-002
        1796   1.0619400280643305        1.0621450554023297        1.5452662687264355E-002
        1797   1.0748449155851538        1.0750509203690037        1.5330879688094228E-002
        1798   1.0877363929910846        1.0879433403436580        1.5209572625436006E-002
        1799   1.1006150152667211        1.1008228704329615        1.5088741701357260E-002
        1800   1.1134813427143255        1.1136900710640203        1.4968387114467671E-002
        1801   1.1263359392919934        1.1265455063228318        1.4848509060053265E-002
        1802   1.1391793709851683        1.1393897423242911        1.4729107730014868E-002
        1803   1.1520122042123269        1.1522233456192992        1.4610183312993017E-002
        1804   1.1648350042653188        1.1650468816345241        1.4491735994340751E-002
        1805   1.1776483337849284        1.1778609131467672        1.4373765956207469E-002
        1806   1.1904527512716612        1.1906659987946591        1.4256273377557154E-002
        1807   1.2032488096324239        1.2034626916241120        1.4139258434197853E-002
        1808   1.2160370547624366        1.2162515376712644        1.4022721298876445E-002
        1809   1.2288180241628461        1.2290330745791687        1.3906662141230521E-002
        1810   1.2415922455934778        1.2418078302497813        1.3791081127901745E-002
        1811   1.2543602357604335        1.2545763215330659        1.3675978422545759E-002
        1812   1.2671224990381704        1.2673390529466817        1.3561354185877306E-002
        1813   1.2798795262256000        1.2800965154336286        1.3447208575723194E-002
        1814   1.2926317933354385        1.2928491851508066        1.3333541747028090E-002
        1815   1.3053797604162640        1.3055975222903591        1.3220353851917624E-002
        1816   1.3181238704066491        1.3183419699351517        1.3107645039759556E-002
        1817   1.3308645480204009        1.3310829529414832        1.2995415457139869E-002
        1818   1.3436021986622273        1.3438208768564364        1.2883665247950496E-002
        1819   1.3563372073730131        1.3565561268628992        1.2772394553441950E-002
        1820   1.3690699378037225        1.3692890667526005        1.2661603512190561E-002
        1821   1.3818007312169951        1.3820200379276706        1.2551292260221468E-002
        1822   1.3945299055158080        1.3947493584290842        1.2441460930961412E-002
        1823   1.4072577542977462        1.4074773219913237        1.2332109655351444E-002
        1824   1.4199845459343807        1.4202041971218333        1.2223238561837131E-002
        1825   1.4327105226747840        1.4329302262034986        1.2114847776402647E-002
        1826   1.4454358997718308        1.4456556246211343        1.2006937422640472E-002
        1827   1.4581608646307924        1.4583805799101404        1.1899507621715993E-002
        1828   1.4708855759789974        1.4711052509264551        1.1792558492514102E-002
        1829   1.4836101630558283        1.4838297670362950        1.1686090151555605E-002
        1830   1.4963347248219869        1.4965542273241756        1.1580102713086491E-002
        1831   1.5090593291871401        1.5092786998228795        1.1474596289113488E-002
