#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.4672E+00     0.5870E-01     0.5870E-01     0.4497E+00     0.4622E-01     0.4535E+00     0.9618E+00     0.8326E-01     0.8231E+00     0.7614E+00
     0.4687E+00     0.5879E-01     0.5879E-01     0.4497E+00     0.4342E-01     0.4536E+00     0.9619E+00     0.8302E-01     0.8236E+00     0.7621E+00
     0.4703E+00     0.5888E-01     0.5888E-01     0.4498E+00     0.4063E-01     0.4537E+00     0.9621E+00     0.8278E-01     0.8242E+00     0.7628E+00
     0.4719E+00     0.5897E-01     0.5897E-01     0.4499E+00     0.3783E-01     0.4537E+00     0.9622E+00     0.8254E-01     0.8247E+00     0.7636E+00
     0.4734E+00     0.5906E-01     0.5906E-01     0.4499E+00     0.3504E-01     0.4538E+00     0.9623E+00     0.8230E-01     0.8253E+00     0.7643E+00
     0.4750E+00     0.5916E-01     0.5916E-01     0.4500E+00     0.3225E-01     0.4539E+00     0.9625E+00     0.8206E-01     0.8258E+00     0.7650E+00
     0.4766E+00     0.5925E-01     0.5925E-01     0.4500E+00     0.2946E-01     0.4539E+00     0.9626E+00     0.8182E-01     0.8264E+00     0.7657E+00
     0.4781E+00     0.5934E-01     0.5934E-01     0.4501E+00     0.2667E-01     0.4540E+00     0.9627E+00     0.8157E-01     0.8269E+00     0.7664E+00
     0.4797E+00     0.5943E-01     0.5943E-01     0.4501E+00     0.2388E-01     0.4540E+00     0.9628E+00     0.8133E-01     0.8275E+00     0.7671E+00
     0.4812E+00     0.5953E-01     0.5953E-01     0.4502E+00     0.2110E-01     0.4541E+00     0.9630E+00     0.8109E-01     0.8280E+00     0.7678E+00
     0.4828E+00     0.5962E-01     0.5962E-01     0.4502E+00     0.1832E-01     0.4541E+00     0.9631E+00     0.8085E-01     0.8286E+00     0.7685E+00
     0.4844E+00     0.5971E-01     0.5971E-01     0.4502E+00     0.1553E-01     0.4542E+00     0.9632E+00     0.8061E-01     0.8291E+00     0.7692E+00
     0.4859E+00     0.5981E-01     0.5981E-01     0.4502E+00     0.1275E-01     0.4542E+00     0.9633E+00     0.8037E-01     0.8297E+00     0.7699E+00
     0.4875E+00     0.5990E-01     0.5990E-01     0.4502E+00     0.9974E-02     0.4542E+00     0.9635E+00     0.8013E-01     0.8302E+00     0.7706E+00
     0.4891E+00     0.5999E-01     0.5999E-01     0.4503E+00     0.7195E-02     0.4542E+00     0.9636E+00     0.7989E-01     0.8307E+00     0.7713E+00
     0.4906E+00     0.6009E-01     0.6009E-01     0.4503E+00     0.4418E-02     0.4543E+00     0.9637E+00     0.7965E-01     0.8313E+00     0.7720E+00
     0.4922E+00     0.6018E-01     0.6018E-01     0.4503E+00     0.1641E-02     0.4543E+00     0.9638E+00     0.7941E-01     0.8318E+00     0.7727E+00
     0.4937E+00     0.6028E-01     0.6028E-01     0.4503E+00    -0.1135E-02     0.4543E+00     0.9640E+00     0.7917E-01     0.8323E+00     0.7734E+00
     0.4953E+00     0.6037E-01     0.6037E-01     0.4503E+00    -0.3911E-02     0.4543E+00     0.9641E+00     0.7893E-01     0.8329E+00     0.7741E+00
     0.4969E+00     0.6046E-01     0.6046E-01     0.4503E+00    -0.6686E-02     0.4543E+00     0.9642E+00     0.7868E-01     0.8334E+00     0.7748E+00
     0.4984E+00     0.6056E-01     0.6056E-01     0.4503E+00    -0.9460E-02     0.4543E+00     0.9643E+00     0.7844E-01     0.8339E+00     0.7755E+00
     0.5000E+00     0.6065E-01     0.6065E-01     0.4502E+00    -0.1223E-01     0.4543E+00     0.9645E+00     0.7820E-01     0.8345E+00     0.7762E+00
     0.5016E+00     0.6075E-01     0.6075E-01     0.4502E+00    -0.1501E-01     0.4543E+00     0.9646E+00     0.7796E-01     0.8350E+00     0.7769E+00
     0.5031E+00     0.6084E-01     0.6084E-01     0.4502E+00    -0.1778E-01     0.4543E+00     0.9647E+00     0.7772E-01     0.8355E+00     0.7776E+00
     0.5047E+00     0.6094E-01     0.6094E-01     0.4502E+00    -0.2055E-01     0.4543E+00     0.9648E+00     0.7748E-01     0.8360E+00     0.7783E+00
     0.5062E+00     0.6103E-01     0.6103E-01     0.4501E+00    -0.2333E-01     0.4542E+00     0.9649E+00     0.7724E-01     0.8366E+00     0.7789E+00
     0.5078E+00     0.6113E-01     0.6113E-01     0.4501E+00    -0.2610E-01     0.4542E+00     0.9651E+00     0.7700E-01     0.8371E+00     0.7796E+00
     0.5094E+00     0.6122E-01     0.6122E-01     0.4500E+00    -0.2887E-01     0.4542E+00     0.9652E+00     0.7675E-01     0.8376E+00     0.7803E+00
     0.5109E+00     0.6132E-01     0.6132E-01     0.4500E+00    -0.3165E-01     0.4542E+00     0.9653E+00     0.7651E-01     0.8381E+00     0.7810E+00
     0.5125E+00     0.6142E-01     0.6142E-01     0.4499E+00    -0.3442E-01     0.4541E+00     0.9654E+00     0.7627E-01     0.8387E+00     0.7817E+00
     0.5141E+00     0.6151E-01     0.6151E-01     0.4499E+00    -0.3719E-01     0.4541E+00     0.9655E+00     0.7603E-01     0.8392E+00     0.7823E+00
     0.5156E+00     0.6161E-01     0.6161E-01     0.4498E+00    -0.3997E-01     0.4540E+00     0.9657E+00     0.7579E-01     0.8397E+00     0.7830E+00
     0.5172E+00     0.6170E-01     0.6170E-01     0.4498E+00    -0.4274E-01     0.4540E+00     0.9658E+00     0.7555E-01     0.8402E+00     0.7837E+00
     0.5187E+00     0.6180E-01     0.6180E-01     0.4497E+00    -0.4552E-01     0.4539E+00     0.9659E+00     0.7531E-01     0.8407E+00     0.7843E+00
     0.5203E+00     0.6190E-01     0.6190E-01     0.4496E+00    -0.4830E-01     0.4539E+00     0.9660E+00     0.7506E-01     0.8412E+00     0.7850E+00
     0.5219E+00     0.6199E-01     0.6199E-01     0.4495E+00    -0.5107E-01     0.4538E+00     0.9661E+00     0.7482E-01     0.8417E+00     0.7857E+00
     0.5234E+00     0.6209E-01     0.6209E-01     0.4495E+00    -0.5385E-01     0.4537E+00     0.9662E+00     0.7458E-01     0.8422E+00     0.7863E+00
     0.5250E+00     0.6219E-01     0.6219E-01     0.4494E+00    -0.5663E-01     0.4537E+00     0.9664E+00     0.7434E-01     0.8428E+00     0.7870E+00
     0.5266E+00     0.6229E-01     0.6229E-01     0.4493E+00    -0.5941E-01     0.4536E+00     0.9665E+00     0.7410E-01     0.8433E+00     0.7877E+00
     0.5281E+00     0.6238E-01     0.6238E-01     0.4492E+00    -0.6219E-01     0.4535E+00     0.9666E+00     0.7386E-01     0.8438E+00     0.7883E+00
     0.5297E+00     0.6248E-01     0.6248E-01     0.4491E+00    -0.6497E-01     0.4534E+00     0.9667E+00     0.7362E-01     0.8443E+00     0.7890E+00
     0.5312E+00     0.6258E-01     0.6258E-01     0.4490E+00    -0.6775E-01     0.4533E+00     0.9668E+00     0.7337E-01     0.8448E+00     0.7896E+00
     0.5328E+00     0.6268E-01     0.6268E-01     0.4489E+00    -0.7054E-01     0.4532E+00     0.9669E+00     0.7313E-01     0.8453E+00     0.7903E+00
     0.5344E+00     0.6277E-01     0.6277E-01     0.4488E+00    -0.7333E-01     0.4531E+00     0.9671E+00     0.7289E-01     0.8458E+00     0.7910E+00
     0.5359E+00     0.6287E-01     0.6287E-01     0.4486E+00    -0.7611E-01     0.4530E+00     0.9672E+00     0.7265E-01     0.8463E+00     0.7916E+00
     0.5375E+00     0.6297E-01     0.6297E-01     0.4485E+00    -0.7890E-01     0.4529E+00     0.9673E+00     0.7241E-01     0.8468E+00     0.7923E+00
     0.5391E+00     0.6307E-01     0.6307E-01     0.4484E+00    -0.8169E-01     0.4528E+00     0.9674E+00     0.7216E-01     0.8473E+00     0.7929E+00
     0.5406E+00     0.6317E-01     0.6317E-01     0.4483E+00    -0.8449E-01     0.4527E+00     0.9675E+00     0.7192E-01     0.8477E+00     0.7935E+00
     0.5422E+00     0.6327E-01     0.6327E-01     0.4481E+00    -0.8728E-01     0.4526E+00     0.9676E+00     0.7168E-01     0.8482E+00     0.7942E+00
     0.5437E+00     0.6337E-01     0.6337E-01     0.4480E+00    -0.9008E-01     0.4525E+00     0.9677E+00     0.7144E-01     0.8487E+00     0.7948E+00
     0.5453E+00     0.6346E-01     0.6346E-01     0.4479E+00    -0.9288E-01     0.4523E+00     0.9678E+00     0.7120E-01     0.8492E+00     0.7955E+00
     0.5469E+00     0.6356E-01     0.6356E-01     0.4477E+00    -0.9568E-01     0.4522E+00     0.9680E+00     0.7096E-01     0.8497E+00     0.7961E+00
     0.5484E+00     0.6366E-01     0.6366E-01     0.4476E+00    -0.9848E-01     0.4521E+00     0.9681E+00     0.7071E-01     0.8502E+00     0.7968E+00
     0.5500E+00     0.6376E-01     0.6376E-01     0.4474E+00    -0.1013E+00     0.4519E+00     0.9682E+00     0.7047E-01     0.8507E+00     0.7974E+00
     0.5516E+00     0.6386E-01     0.6386E-01     0.4472E+00    -0.1041E+00     0.4518E+00     0.9683E+00     0.7023E-01     0.8512E+00     0.7980E+00
     0.5531E+00     0.6396E-01     0.6396E-01     0.4471E+00    -0.1069E+00     0.4516E+00     0.9684E+00     0.6999E-01     0.8516E+00     0.7987E+00
     0.5547E+00     0.6406E-01     0.6406E-01     0.4469E+00    -0.1097E+00     0.4515E+00     0.9685E+00     0.6974E-01     0.8521E+00     0.7993E+00
     0.5562E+00     0.6416E-01     0.6416E-01     0.4467E+00    -0.1125E+00     0.4513E+00     0.9686E+00     0.6950E-01     0.8526E+00     0.7999E+00
     0.5578E+00     0.6426E-01     0.6426E-01     0.4466E+00    -0.1154E+00     0.4512E+00     0.9687E+00     0.6926E-01     0.8531E+00     0.8005E+00
     0.5594E+00     0.6436E-01     0.6436E-01     0.4464E+00    -0.1182E+00     0.4510E+00     0.9688E+00     0.6902E-01     0.8536E+00     0.8012E+00
     0.5609E+00     0.6446E-01     0.6446E-01     0.4462E+00    -0.1210E+00     0.4508E+00     0.9689E+00     0.6878E-01     0.8540E+00     0.8018E+00
     0.5625E+00     0.6456E-01     0.6456E-01     0.4460E+00    -0.1238E+00     0.4506E+00     0.9690E+00     0.6853E-01     0.8545E+00     0.8024E+00
     0.5641E+00     0.6467E-01     0.6467E-01     0.4458E+00    -0.1267E+00     0.4505E+00     0.9691E+00     0.6829E-01     0.8550E+00     0.8030E+00
     0.5656E+00     0.6477E-01     0.6477E-01     0.4456E+00    -0.1295E+00     0.4503E+00     0.9693E+00     0.6805E-01     0.8554E+00     0.8036E+00
     0.5672E+00     0.6487E-01     0.6487E-01     0.4454E+00    -0.1323E+00     0.4501E+00     0.9694E+00     0.6781E-01     0.8559E+00     0.8043E+00
     0.5687E+00     0.6497E-01     0.6497E-01     0.4452E+00    -0.1352E+00     0.4499E+00     0.9695E+00     0.6756E-01     0.8564E+00     0.8049E+00
     0.5703E+00     0.6507E-01     0.6507E-01     0.4450E+00    -0.1380E+00     0.4497E+00     0.9696E+00     0.6732E-01     0.8568E+00     0.8055E+00
     0.5719E+00     0.6517E-01     0.6517E-01     0.4448E+00    -0.1409E+00     0.4495E+00     0.9697E+00     0.6708E-01     0.8573E+00     0.8061E+00
     0.5734E+00     0.6527E-01     0.6527E-01     0.4445E+00    -0.1437E+00     0.4493E+00     0.9698E+00     0.6684E-01     0.8578E+00     0.8067E+00
     0.5750E+00     0.6538E-01     0.6538E-01     0.4443E+00    -0.1466E+00     0.4491E+00     0.9699E+00     0.6660E-01     0.8582E+00     0.8073E+00
     0.5766E+00     0.6548E-01     0.6548E-01     0.4441E+00    -0.1494E+00     0.4489E+00     0.9700E+00     0.6635E-01     0.8587E+00     0.8079E+00
     0.5781E+00     0.6558E-01     0.6558E-01     0.4438E+00    -0.1523E+00     0.4487E+00     0.9701E+00     0.6611E-01     0.8591E+00     0.8085E+00
     0.5797E+00     0.6568E-01     0.6568E-01     0.4436E+00    -0.1552E+00     0.4484E+00     0.9702E+00     0.6587E-01     0.8596E+00     0.8091E+00
     0.5812E+00     0.6579E-01     0.6579E-01     0.4434E+00    -0.1580E+00     0.4482E+00     0.9703E+00     0.6562E-01     0.8601E+00     0.8097E+00
     0.5828E+00     0.6589E-01     0.6589E-01     0.4431E+00    -0.1609E+00     0.4480E+00     0.9704E+00     0.6538E-01     0.8605E+00     0.8103E+00
     0.5844E+00     0.6599E-01     0.6599E-01     0.4428E+00    -0.1638E+00     0.4477E+00     0.9705E+00     0.6514E-01     0.8610E+00     0.8109E+00
     0.5859E+00     0.6610E-01     0.6610E-01     0.4426E+00    -0.1667E+00     0.4475E+00     0.9706E+00     0.6490E-01     0.8614E+00     0.8115E+00
     0.5875E+00     0.6620E-01     0.6620E-01     0.4423E+00    -0.1696E+00     0.4473E+00     0.9707E+00     0.6465E-01     0.8619E+00     0.8121E+00
     0.5891E+00     0.6630E-01     0.6630E-01     0.4421E+00    -0.1725E+00     0.4470E+00     0.9708E+00     0.6441E-01     0.8623E+00     0.8127E+00
     0.5906E+00     0.6641E-01     0.6641E-01     0.4418E+00    -0.1754E+00     0.4468E+00     0.9709E+00     0.6417E-01     0.8628E+00     0.8133E+00
     0.5922E+00     0.6651E-01     0.6651E-01     0.4415E+00    -0.1783E+00     0.4465E+00     0.9710E+00     0.6393E-01     0.8632E+00     0.8139E+00
     0.5937E+00     0.6661E-01     0.6661E-01     0.4412E+00    -0.1812E+00     0.4462E+00     0.9711E+00     0.6368E-01     0.8636E+00     0.8145E+00
     0.5953E+00     0.6672E-01     0.6672E-01     0.4409E+00    -0.1841E+00     0.4460E+00     0.9712E+00     0.6344E-01     0.8641E+00     0.8150E+00
     0.5969E+00     0.6682E-01     0.6682E-01     0.4407E+00    -0.1870E+00     0.4457E+00     0.9713E+00     0.6320E-01     0.8645E+00     0.8156E+00
     0.5984E+00     0.6693E-01     0.6693E-01     0.4404E+00    -0.1899E+00     0.4454E+00     0.9714E+00     0.6296E-01     0.8650E+00     0.8162E+00
     0.6000E+00     0.6703E-01     0.6703E-01     0.4401E+00    -0.1929E+00     0.4451E+00     0.9715E+00     0.6271E-01     0.8654E+00     0.8168E+00
     0.6016E+00     0.6714E-01     0.6714E-01     0.4398E+00    -0.1958E+00     0.4449E+00     0.9716E+00     0.6247E-01     0.8658E+00     0.8174E+00
     0.6031E+00     0.6724E-01     0.6724E-01     0.4395E+00    -0.1987E+00     0.4446E+00     0.9717E+00     0.6223E-01     0.8663E+00     0.8179E+00
     0.6047E+00     0.6735E-01     0.6735E-01     0.4391E+00    -0.2017E+00     0.4443E+00     0.9718E+00     0.6198E-01     0.8667E+00     0.8185E+00
     0.6062E+00     0.6745E-01     0.6745E-01     0.4388E+00    -0.2046E+00     0.4440E+00     0.9719E+00     0.6174E-01     0.8671E+00     0.8191E+00
     0.6078E+00     0.6756E-01     0.6756E-01     0.4385E+00    -0.2076E+00     0.4437E+00     0.9720E+00     0.6150E-01     0.8676E+00     0.8196E+00
     0.6094E+00     0.6766E-01     0.6766E-01     0.4382E+00    -0.2106E+00     0.4434E+00     0.9721E+00     0.6125E-01     0.8680E+00     0.8202E+00
     0.6109E+00     0.6777E-01     0.6777E-01     0.4378E+00    -0.2135E+00     0.4431E+00     0.9722E+00     0.6101E-01     0.8684E+00     0.8208E+00
     0.6125E+00     0.6788E-01     0.6788E-01     0.4375E+00    -0.2165E+00     0.4427E+00     0.9723E+00     0.6077E-01     0.8688E+00     0.8213E+00
     0.6141E+00     0.6798E-01     0.6798E-01     0.4372E+00    -0.2195E+00     0.4424E+00     0.9724E+00     0.6053E-01     0.8693E+00     0.8219E+00
     0.6156E+00     0.6809E-01     0.6809E-01     0.4368E+00    -0.2225E+00     0.4421E+00     0.9725E+00     0.6028E-01     0.8697E+00     0.8225E+00
     0.6172E+00     0.6819E-01     0.6819E-01     0.4365E+00    -0.2255E+00     0.4418E+00     0.9726E+00     0.6004E-01     0.8701E+00     0.8230E+00
     0.6187E+00     0.6830E-01     0.6830E-01     0.4361E+00    -0.2285E+00     0.4414E+00     0.9727E+00     0.5980E-01     0.8705E+00     0.8236E+00
     0.6203E+00     0.6841E-01     0.6841E-01     0.4358E+00    -0.2315E+00     0.4411E+00     0.9727E+00     0.5955E-01     0.8709E+00     0.8241E+00
     0.6219E+00     0.6851E-01     0.6851E-01     0.4354E+00    -0.2345E+00     0.4407E+00     0.9728E+00     0.5931E-01     0.8714E+00     0.8247E+00
     0.6234E+00     0.6862E-01     0.6862E-01     0.4350E+00    -0.2376E+00     0.4404E+00     0.9729E+00     0.5907E-01     0.8718E+00     0.8252E+00
     0.6250E+00     0.6873E-01     0.6873E-01     0.4346E+00    -0.2406E+00     0.4400E+00     0.9730E+00     0.5882E-01     0.8722E+00     0.8258E+00
     0.6266E+00     0.6884E-01     0.6884E-01     0.4343E+00    -0.2436E+00     0.4397E+00     0.9731E+00     0.5858E-01     0.8726E+00     0.8263E+00
     0.6281E+00     0.6894E-01     0.6894E-01     0.4339E+00    -0.2467E+00     0.4393E+00     0.9732E+00     0.5834E-01     0.8730E+00     0.8269E+00
     0.6297E+00     0.6905E-01     0.6905E-01     0.4335E+00    -0.2497E+00     0.4390E+00     0.9733E+00     0.5809E-01     0.8734E+00     0.8274E+00
     0.6312E+00     0.6916E-01     0.6916E-01     0.4331E+00    -0.2528E+00     0.4386E+00     0.9734E+00     0.5785E-01     0.8738E+00     0.8279E+00
     0.6328E+00     0.6927E-01     0.6927E-01     0.4327E+00    -0.2559E+00     0.4382E+00     0.9735E+00     0.5761E-01     0.8742E+00     0.8285E+00
     0.6344E+00     0.6938E-01     0.6938E-01     0.4323E+00    -0.2590E+00     0.4378E+00     0.9736E+00     0.5736E-01     0.8746E+00     0.8290E+00
     0.6359E+00     0.6948E-01     0.6948E-01     0.4319E+00    -0.2621E+00     0.4375E+00     0.9737E+00     0.5712E-01     0.8750E+00     0.8295E+00
     0.6375E+00     0.6959E-01     0.6959E-01     0.4315E+00    -0.2652E+00     0.4371E+00     0.9737E+00     0.5688E-01     0.8754E+00     0.8301E+00
     0.6391E+00     0.6970E-01     0.6970E-01     0.4311E+00    -0.2683E+00     0.4367E+00     0.9738E+00     0.5663E-01     0.8758E+00     0.8306E+00
     0.6406E+00     0.6981E-01     0.6981E-01     0.4306E+00    -0.2714E+00     0.4363E+00     0.9739E+00     0.5639E-01     0.8762E+00     0.8311E+00
     0.6422E+00     0.6992E-01     0.6992E-01     0.4302E+00    -0.2745E+00     0.4359E+00     0.9740E+00     0.5615E-01     0.8766E+00     0.8317E+00
     0.6437E+00     0.7003E-01     0.7003E-01     0.4298E+00    -0.2776E+00     0.4355E+00     0.9741E+00     0.5590E-01     0.8770E+00     0.8322E+00
     0.6453E+00     0.7014E-01     0.7014E-01     0.4294E+00    -0.2808E+00     0.4350E+00     0.9742E+00     0.5566E-01     0.8774E+00     0.8327E+00
     0.6469E+00     0.7025E-01     0.7025E-01     0.4289E+00    -0.2839E+00     0.4346E+00     0.9743E+00     0.5542E-01     0.8778E+00     0.8332E+00
     0.6484E+00     0.7036E-01     0.7036E-01     0.4285E+00    -0.2871E+00     0.4342E+00     0.9744E+00     0.5517E-01     0.8782E+00     0.8337E+00
     0.6500E+00     0.7047E-01     0.7047E-01     0.4280E+00    -0.2903E+00     0.4338E+00     0.9744E+00     0.5493E-01     0.8786E+00     0.8342E+00
     0.6516E+00     0.7058E-01     0.7058E-01     0.4276E+00    -0.2935E+00     0.4333E+00     0.9745E+00     0.5468E-01     0.8790E+00     0.8348E+00
     0.6531E+00     0.7069E-01     0.7069E-01     0.4271E+00    -0.2966E+00     0.4329E+00     0.9746E+00     0.5444E-01     0.8794E+00     0.8353E+00
     0.6547E+00     0.7080E-01     0.7080E-01     0.4266E+00    -0.2998E+00     0.4325E+00     0.9747E+00     0.5420E-01     0.8797E+00     0.8358E+00
     0.6562E+00     0.7091E-01     0.7091E-01     0.4262E+00    -0.3031E+00     0.4320E+00     0.9748E+00     0.5395E-01     0.8801E+00     0.8363E+00
     0.6578E+00     0.7102E-01     0.7102E-01     0.4257E+00    -0.3063E+00     0.4316E+00     0.9749E+00     0.5371E-01     0.8805E+00     0.8368E+00
     0.6594E+00     0.7113E-01     0.7113E-01     0.4252E+00    -0.3095E+00     0.4311E+00     0.9750E+00     0.5347E-01     0.8809E+00     0.8373E+00
     0.6609E+00     0.7124E-01     0.7124E-01     0.4247E+00    -0.3128E+00     0.4307E+00     0.9750E+00     0.5322E-01     0.8813E+00     0.8378E+00
     0.6625E+00     0.7136E-01     0.7136E-01     0.4242E+00    -0.3160E+00     0.4302E+00     0.9751E+00     0.5298E-01     0.8816E+00     0.8383E+00
     0.6641E+00     0.7147E-01     0.7147E-01     0.4237E+00    -0.3193E+00     0.4297E+00     0.9752E+00     0.5273E-01     0.8820E+00     0.8388E+00
     0.6656E+00     0.7158E-01     0.7158E-01     0.4232E+00    -0.3226E+00     0.4292E+00     0.9753E+00     0.5249E-01     0.8824E+00     0.8393E+00
     0.6672E+00     0.7169E-01     0.7169E-01     0.4227E+00    -0.3259E+00     0.4288E+00     0.9754E+00     0.5225E-01     0.8827E+00     0.8398E+00
     0.6687E+00     0.7180E-01     0.7180E-01     0.4222E+00    -0.3292E+00     0.4283E+00     0.9754E+00     0.5200E-01     0.8831E+00     0.8403E+00
     0.6703E+00     0.7191E-01     0.7191E-01     0.4217E+00    -0.3325E+00     0.4278E+00     0.9755E+00     0.5176E-01     0.8835E+00     0.8408E+00
     0.6719E+00     0.7203E-01     0.7203E-01     0.4212E+00    -0.3358E+00     0.4273E+00     0.9756E+00     0.5152E-01     0.8838E+00     0.8413E+00
     0.6734E+00     0.7214E-01     0.7214E-01     0.4206E+00    -0.3391E+00     0.4268E+00     0.9757E+00     0.5127E-01     0.8842E+00     0.8417E+00
     0.6750E+00     0.7225E-01     0.7225E-01     0.4201E+00    -0.3425E+00     0.4263E+00     0.9758E+00     0.5103E-01     0.8846E+00     0.8422E+00
     0.6766E+00     0.7237E-01     0.7237E-01     0.4196E+00    -0.3458E+00     0.4258E+00     0.9758E+00     0.5078E-01     0.8849E+00     0.8427E+00
     0.6781E+00     0.7248E-01     0.7248E-01     0.4190E+00    -0.3492E+00     0.4253E+00     0.9759E+00     0.5054E-01     0.8853E+00     0.8432E+00
     0.6797E+00     0.7259E-01     0.7259E-01     0.4185E+00    -0.3526E+00     0.4247E+00     0.9760E+00     0.5030E-01     0.8856E+00     0.8437E+00
     0.6812E+00     0.7271E-01     0.7271E-01     0.4179E+00    -0.3560E+00     0.4242E+00     0.9761E+00     0.5005E-01     0.8860E+00     0.8441E+00
     0.6828E+00     0.7282E-01     0.7282E-01     0.4174E+00    -0.3594E+00     0.4237E+00     0.9762E+00     0.4981E-01     0.8864E+00     0.8446E+00
     0.6844E+00     0.7293E-01     0.7293E-01     0.4168E+00    -0.3628E+00     0.4231E+00     0.9762E+00     0.4956E-01     0.8867E+00     0.8451E+00
     0.6859E+00     0.7305E-01     0.7305E-01     0.4162E+00    -0.3663E+00     0.4226E+00     0.9763E+00     0.4932E-01     0.8871E+00     0.8455E+00
     0.6875E+00     0.7316E-01     0.7316E-01     0.4157E+00    -0.3697E+00     0.4221E+00     0.9764E+00     0.4908E-01     0.8874E+00     0.8460E+00
     0.6891E+00     0.7328E-01     0.7328E-01     0.4151E+00    -0.3732E+00     0.4215E+00     0.9765E+00     0.4883E-01     0.8878E+00     0.8465E+00
     0.6906E+00     0.7339E-01     0.7339E-01     0.4145E+00    -0.3767E+00     0.4209E+00     0.9765E+00     0.4859E-01     0.8881E+00     0.8469E+00
     0.6922E+00     0.7351E-01     0.7351E-01     0.4139E+00    -0.3802E+00     0.4204E+00     0.9766E+00     0.4834E-01     0.8884E+00     0.8474E+00
     0.6937E+00     0.7362E-01     0.7362E-01     0.4133E+00    -0.3837E+00     0.4198E+00     0.9767E+00     0.4810E-01     0.8888E+00     0.8478E+00
     0.6953E+00     0.7374E-01     0.7374E-01     0.4127E+00    -0.3872E+00     0.4192E+00     0.9768E+00     0.4785E-01     0.8891E+00     0.8483E+00
     0.6969E+00     0.7385E-01     0.7385E-01     0.4121E+00    -0.3908E+00     0.4187E+00     0.9768E+00     0.4761E-01     0.8895E+00     0.8488E+00
     0.6984E+00     0.7397E-01     0.7397E-01     0.4115E+00    -0.3943E+00     0.4181E+00     0.9769E+00     0.4737E-01     0.8898E+00     0.8492E+00
     0.7000E+00     0.7408E-01     0.7408E-01     0.4109E+00    -0.3979E+00     0.4175E+00     0.9770E+00     0.4712E-01     0.8901E+00     0.8497E+00
     0.7016E+00     0.7420E-01     0.7420E-01     0.4102E+00    -0.4015E+00     0.4169E+00     0.9771E+00     0.4688E-01     0.8905E+00     0.8501E+00
     0.7031E+00     0.7431E-01     0.7431E-01     0.4096E+00    -0.4051E+00     0.4163E+00     0.9771E+00     0.4663E-01     0.8908E+00     0.8506E+00
     0.7047E+00     0.7443E-01     0.7443E-01     0.4090E+00    -0.4087E+00     0.4157E+00     0.9772E+00     0.4639E-01     0.8911E+00     0.8510E+00
     0.7062E+00     0.7455E-01     0.7455E-01     0.4083E+00    -0.4124E+00     0.4151E+00     0.9773E+00     0.4615E-01     0.8915E+00     0.8514E+00
     0.7078E+00     0.7466E-01     0.7466E-01     0.4077E+00    -0.4161E+00     0.4145E+00     0.9774E+00     0.4590E-01     0.8918E+00     0.8519E+00
     0.7094E+00     0.7478E-01     0.7478E-01     0.4070E+00    -0.4197E+00     0.4138E+00     0.9774E+00     0.4566E-01     0.8921E+00     0.8523E+00
     0.7109E+00     0.7490E-01     0.7490E-01     0.4064E+00    -0.4234E+00     0.4132E+00     0.9775E+00     0.4541E-01     0.8925E+00     0.8527E+00
     0.7125E+00     0.7501E-01     0.7501E-01     0.4057E+00    -0.4271E+00     0.4126E+00     0.9776E+00     0.4517E-01     0.8928E+00     0.8532E+00
     0.7141E+00     0.7513E-01     0.7513E-01     0.4050E+00    -0.4309E+00     0.4119E+00     0.9776E+00     0.4492E-01     0.8931E+00     0.8536E+00
     0.7156E+00     0.7525E-01     0.7525E-01     0.4044E+00    -0.4346E+00     0.4113E+00     0.9777E+00     0.4468E-01     0.8934E+00     0.8540E+00
     0.7172E+00     0.7537E-01     0.7537E-01     0.4037E+00    -0.4384E+00     0.4107E+00     0.9778E+00     0.4443E-01     0.8937E+00     0.8545E+00
     0.7188E+00     0.7548E-01     0.7548E-01     0.4030E+00    -0.4422E+00     0.4100E+00     0.9779E+00     0.4419E-01     0.8941E+00     0.8549E+00
     0.7203E+00     0.7560E-01     0.7560E-01     0.4023E+00    -0.4460E+00     0.4093E+00     0.9779E+00     0.4395E-01     0.8944E+00     0.8553E+00
     0.7219E+00     0.7572E-01     0.7572E-01     0.4016E+00    -0.4498E+00     0.4087E+00     0.9780E+00     0.4370E-01     0.8947E+00     0.8557E+00
     0.7234E+00     0.7584E-01     0.7584E-01     0.4009E+00    -0.4537E+00     0.4080E+00     0.9781E+00     0.4346E-01     0.8950E+00     0.8561E+00
     0.7250E+00     0.7596E-01     0.7596E-01     0.4002E+00    -0.4575E+00     0.4073E+00     0.9781E+00     0.4321E-01     0.8953E+00     0.8566E+00
     0.7266E+00     0.7608E-01     0.7608E-01     0.3995E+00    -0.4614E+00     0.4066E+00     0.9782E+00     0.4297E-01     0.8956E+00     0.8570E+00
     0.7281E+00     0.7619E-01     0.7619E-01     0.3987E+00    -0.4653E+00     0.4060E+00     0.9783E+00     0.4272E-01     0.8959E+00     0.8574E+00
     0.7297E+00     0.7631E-01     0.7631E-01     0.3980E+00    -0.4693E+00     0.4053E+00     0.9783E+00     0.4248E-01     0.8962E+00     0.8578E+00
     0.7312E+00     0.7643E-01     0.7643E-01     0.3973E+00    -0.4732E+00     0.4046E+00     0.9784E+00     0.4223E-01     0.8965E+00     0.8582E+00
