                       x             REAL(y)             IMAG(y)
  0.73841145833333321        0.0000000000000000        0.0000000000000000     
  0.73932291666666672        0.0000000000000000        0.0000000000000000     
  0.74023437500000011        0.0000000000000000        0.0000000000000000     
  0.74114583333333328        0.0000000000000000        0.0000000000000000     
  0.74205729166666667        0.0000000000000000        0.0000000000000000     
  0.74296875000000018        0.0000000000000000        0.0000000000000000     
  0.74388020833333324        0.0000000000000000        0.0000000000000000     
  0.74479166666666674        0.0000000000000000        0.0000000000000000     
  0.74570312500000013        0.0000000000000000        0.0000000000000000     
  0.74661458333333330        0.0000000000000000        0.0000000000000000     
  0.74752604166666670        0.0000000000000000        0.0000000000000000     
  0.74843750000000009        0.0000000000000000        0.0000000000000000     
  0.74934895833333326        0.0000000000000000        0.0000000000000000     
  0.75026041666666665        0.0000000000000000        0.0000000000000000     
  0.75117187500000016        0.0000000000000000        0.0000000000000000     
  0.75208333333333321        0.0000000000000000        0.0000000000000000     
  0.75299479166666672        0.0000000000000000        0.0000000000000000     
  0.75390625000000011        0.0000000000000000        0.0000000000000000     
  0.75481770833333328        0.0000000000000000        0.0000000000000000     
  0.75572916666666667        0.0000000000000000        0.0000000000000000     
  0.75664062500000018        0.0000000000000000        0.0000000000000000     
  0.75755208333333324        0.0000000000000000        0.0000000000000000     
  0.75846354166666674        0.0000000000000000        0.0000000000000000     
  0.75937500000000013        0.0000000000000000        0.0000000000000000     
  0.76028645833333330        0.0000000000000000        0.0000000000000000     
  0.76119791666666670        0.0000000000000000        0.0000000000000000     
  0.76210937500000009        0.0000000000000000        0.0000000000000000     
  0.76302083333333326        0.0000000000000000        0.0000000000000000     
  0.76393229166666665        0.0000000000000000        0.0000000000000000     
  0.76484375000000016        0.0000000000000000        0.0000000000000000     
  0.76575520833333321        0.0000000000000000        0.0000000000000000     
  0.76666666666666672        0.0000000000000000        0.0000000000000000     
  0.76757812500000011        0.0000000000000000        0.0000000000000000     
  0.76848958333333328        0.0000000000000000        0.0000000000000000     
  0.76940104166666667        0.0000000000000000        0.0000000000000000     
  0.77031250000000018        0.0000000000000000        0.0000000000000000     
  0.77122395833333324        0.0000000000000000        0.0000000000000000     
  0.77213541666666674        0.0000000000000000        0.0000000000000000     
  0.77304687500000013        0.0000000000000000        0.0000000000000000     
  0.77395833333333330        0.0000000000000000        0.0000000000000000     
  0.77486979166666670        0.0000000000000000        0.0000000000000000     
  0.77578125000000009        0.0000000000000000        0.0000000000000000     
  0.77669270833333326        0.0000000000000000        0.0000000000000000     
  0.77760416666666665        0.0000000000000000        0.0000000000000000     
  0.77851562500000016        0.0000000000000000        0.0000000000000000     
  0.77942708333333321        0.0000000000000000        0.0000000000000000     
  0.78033854166666672        0.0000000000000000        0.0000000000000000     
  0.78125000000000011        0.0000000000000000        0.0000000000000000     
  0.78216145833333328        0.0000000000000000        0.0000000000000000     
  0.78307291666666667        0.0000000000000000        0.0000000000000000     
  0.78398437500000018        0.0000000000000000        0.0000000000000000     
  0.78489583333333324        0.0000000000000000        0.0000000000000000     
  0.78580729166666674        0.0000000000000000        0.0000000000000000     
  0.78671875000000013        0.0000000000000000        0.0000000000000000     
  0.78763020833333330        0.0000000000000000        0.0000000000000000     
  0.78854166666666670        0.0000000000000000        0.0000000000000000     
  0.78945312500000009        0.0000000000000000        0.0000000000000000     
  0.79036458333333326        0.0000000000000000        0.0000000000000000     
  0.79127604166666665        0.0000000000000000        0.0000000000000000     
  0.79218750000000016        0.0000000000000000        0.0000000000000000     
  0.79309895833333321        0.0000000000000000        0.0000000000000000     
  0.79401041666666672        0.0000000000000000        0.0000000000000000     
  0.79492187500000011        0.0000000000000000        0.0000000000000000     
  0.79583333333333328        0.0000000000000000        0.0000000000000000     
  0.79674479166666667        0.0000000000000000        0.0000000000000000     
  0.79765625000000018        0.0000000000000000        0.0000000000000000     
  0.79856770833333324        0.0000000000000000        0.0000000000000000     
  0.79947916666666674        0.0000000000000000        0.0000000000000000     
  0.80039062500000013        0.0000000000000000        0.0000000000000000     
  0.80130208333333330        0.0000000000000000        0.0000000000000000     
  0.80221354166666670        0.0000000000000000        0.0000000000000000     
  0.80312500000000009        0.0000000000000000        0.0000000000000000     
  0.80403645833333326        0.0000000000000000        0.0000000000000000     
  0.80494791666666665        0.0000000000000000        0.0000000000000000     
  0.80585937500000016        0.0000000000000000        0.0000000000000000     
  0.80677083333333321        0.0000000000000000        0.0000000000000000     
  0.80768229166666672        0.0000000000000000        0.0000000000000000     
  0.80859375000000011        0.0000000000000000        0.0000000000000000     
  0.80950520833333328        0.0000000000000000        0.0000000000000000     
  0.81041666666666667        0.0000000000000000        0.0000000000000000     
  0.81132812500000018        0.0000000000000000        0.0000000000000000     
  0.81223958333333324        0.0000000000000000        0.0000000000000000     
  0.81315104166666674        0.0000000000000000        0.0000000000000000     
  0.81406250000000013        0.0000000000000000        0.0000000000000000     
  0.81497395833333330        0.0000000000000000        0.0000000000000000     
  0.81588541666666670        0.0000000000000000        0.0000000000000000     
  0.81679687500000009        0.0000000000000000        0.0000000000000000     
  0.81770833333333326        0.0000000000000000        0.0000000000000000     
  0.81861979166666665        0.0000000000000000        0.0000000000000000     
  0.81953125000000016        0.0000000000000000        0.0000000000000000     
  0.82044270833333321        0.0000000000000000        0.0000000000000000     
  0.82135416666666672        0.0000000000000000        0.0000000000000000     
  0.82226562500000011        0.0000000000000000        0.0000000000000000     
  0.82317708333333328        0.0000000000000000        0.0000000000000000     
  0.82408854166666667        0.0000000000000000        0.0000000000000000     
  0.82500000000000018        0.0000000000000000        0.0000000000000000     
  0.82591145833333324        0.0000000000000000        0.0000000000000000     
  0.82682291666666674        0.0000000000000000        0.0000000000000000     
  0.82773437500000013        0.0000000000000000        0.0000000000000000     
  0.82864583333333330        0.0000000000000000        0.0000000000000000     
  0.82955729166666670        0.0000000000000000        0.0000000000000000     
  0.83046875000000009        0.0000000000000000        0.0000000000000000     
  0.83138020833333326        0.0000000000000000        0.0000000000000000     
  0.83229166666666665        0.0000000000000000        0.0000000000000000     
  0.83320312500000016        0.0000000000000000        0.0000000000000000     
  0.83411458333333321        0.0000000000000000        0.0000000000000000     
  0.83502604166666672        0.0000000000000000        0.0000000000000000     
  0.83593750000000011        0.0000000000000000        0.0000000000000000     
  0.83684895833333328        0.0000000000000000        0.0000000000000000     
  0.83776041666666667        0.0000000000000000        0.0000000000000000     
  0.83867187500000018        0.0000000000000000        0.0000000000000000     
  0.83958333333333324        0.0000000000000000        0.0000000000000000     
  0.84049479166666674        0.0000000000000000        0.0000000000000000     
  0.84140625000000013        0.0000000000000000        0.0000000000000000     
  0.84231770833333330        0.0000000000000000        0.0000000000000000     
  0.84322916666666670        0.0000000000000000        0.0000000000000000     
  0.84414062500000009        0.0000000000000000        0.0000000000000000     
  0.84505208333333326        0.0000000000000000        0.0000000000000000     
  0.84596354166666665        0.0000000000000000        0.0000000000000000     
  0.84687500000000016        0.0000000000000000        0.0000000000000000     
  0.84778645833333321        0.0000000000000000        0.0000000000000000     
  0.84869791666666672        0.0000000000000000        0.0000000000000000     
  0.84960937500000011        0.0000000000000000        0.0000000000000000     
  0.85052083333333328        0.0000000000000000        0.0000000000000000     
  0.85143229166666667        0.0000000000000000        0.0000000000000000     
  0.85234375000000018        0.0000000000000000        0.0000000000000000     
  0.85325520833333324        0.0000000000000000        0.0000000000000000     
  0.85416666666666674        0.0000000000000000        0.0000000000000000     
  0.85507812500000013        0.0000000000000000        0.0000000000000000     
  0.85598958333333330        0.0000000000000000        0.0000000000000000     
  0.85690104166666670        0.0000000000000000        0.0000000000000000     
  0.85781250000000009        0.0000000000000000        0.0000000000000000     
  0.85872395833333326        0.0000000000000000        0.0000000000000000     
  0.85963541666666665        0.0000000000000000        0.0000000000000000     
  0.86054687500000016        0.0000000000000000        0.0000000000000000     
  0.86145833333333321        0.0000000000000000        0.0000000000000000     
  0.86236979166666672        0.0000000000000000        0.0000000000000000     
  0.86328125000000011        0.0000000000000000        0.0000000000000000     
  0.86419270833333328        0.0000000000000000        0.0000000000000000     
  0.86510416666666667        0.0000000000000000        0.0000000000000000     
  0.86601562500000018        0.0000000000000000        0.0000000000000000     
  0.86692708333333324        0.0000000000000000        0.0000000000000000     
  0.86783854166666674        0.0000000000000000        0.0000000000000000     
  0.86875000000000013        0.0000000000000000        0.0000000000000000     
  0.86966145833333330        0.0000000000000000        0.0000000000000000     
  0.87057291666666670        0.0000000000000000        0.0000000000000000     
  0.87148437500000009        0.0000000000000000        0.0000000000000000     
  0.87239583333333326        0.0000000000000000        0.0000000000000000     
  0.87330729166666665        0.0000000000000000        0.0000000000000000     
  0.87421875000000016        0.0000000000000000        0.0000000000000000     
  0.87513020833333321        0.0000000000000000        0.0000000000000000     
  0.87604166666666672        0.0000000000000000        0.0000000000000000     
  0.87695312500000011        0.0000000000000000        0.0000000000000000     
  0.87786458333333328        0.0000000000000000        0.0000000000000000     
  0.87877604166666667        0.0000000000000000        0.0000000000000000     
  0.87968750000000007        0.0000000000000000        0.0000000000000000     
  0.88059895833333324        0.0000000000000000        0.0000000000000000     
  0.88151041666666663        0.0000000000000000        0.0000000000000000     
  0.88242187500000013        0.0000000000000000        0.0000000000000000     
  0.88333333333333319        0.0000000000000000        0.0000000000000000     
  0.88424479166666670        0.0000000000000000        0.0000000000000000     
  0.88515625000000009        0.0000000000000000        0.0000000000000000     
  0.88606770833333326        0.0000000000000000        0.0000000000000000     
  0.88697916666666665        0.0000000000000000        0.0000000000000000     
  0.88789062500000016        0.0000000000000000        0.0000000000000000     
  0.88880208333333321        0.0000000000000000        0.0000000000000000     
  0.88971354166666672        0.0000000000000000        0.0000000000000000     
  0.89062500000000011        0.0000000000000000        0.0000000000000000     
  0.89153645833333328        0.0000000000000000        0.0000000000000000     
  0.89244791666666667        0.0000000000000000        0.0000000000000000     
  0.89335937500000007        0.0000000000000000        0.0000000000000000     
  0.89427083333333324        0.0000000000000000        0.0000000000000000     
  0.89518229166666663        0.0000000000000000        0.0000000000000000     
  0.89609375000000013        0.0000000000000000        0.0000000000000000     
  0.89700520833333319        0.0000000000000000        0.0000000000000000     
  0.89791666666666670        0.0000000000000000        0.0000000000000000     
  0.89882812500000009        0.0000000000000000        0.0000000000000000     
  0.89973958333333326        0.0000000000000000        0.0000000000000000     
  0.90065104166666665        0.0000000000000000        0.0000000000000000     
  0.90156250000000016        0.0000000000000000        0.0000000000000000     
  0.90247395833333321        0.0000000000000000        0.0000000000000000     
  0.90338541666666672        0.0000000000000000        0.0000000000000000     
  0.90429687500000011        0.0000000000000000        0.0000000000000000     
  0.90520833333333328        0.0000000000000000        0.0000000000000000     
  0.90611979166666667        0.0000000000000000        0.0000000000000000     
  0.90703125000000007        0.0000000000000000        0.0000000000000000     
  0.90794270833333324        0.0000000000000000        0.0000000000000000     
  0.90885416666666663        0.0000000000000000        0.0000000000000000     
  0.90976562500000013        0.0000000000000000        0.0000000000000000     
  0.91067708333333319        0.0000000000000000        0.0000000000000000     
  0.91158854166666670        0.0000000000000000        0.0000000000000000     
  0.91250000000000009        0.0000000000000000        0.0000000000000000     
  0.91341145833333326        0.0000000000000000        0.0000000000000000     
  0.91432291666666665        0.0000000000000000        0.0000000000000000     
  0.91523437500000016        0.0000000000000000        0.0000000000000000     
  0.91614583333333321        0.0000000000000000        0.0000000000000000     
  0.91705729166666672        0.0000000000000000        0.0000000000000000     
  0.91796875000000011        0.0000000000000000        0.0000000000000000     
  0.91888020833333328        0.0000000000000000        0.0000000000000000     
  0.91979166666666667        0.0000000000000000        0.0000000000000000     
  0.92070312500000007        0.0000000000000000        0.0000000000000000     
  0.92161458333333324        0.0000000000000000        0.0000000000000000     
  0.92252604166666663        0.0000000000000000        0.0000000000000000     
  0.92343750000000013        0.0000000000000000        0.0000000000000000     
  0.92434895833333319        0.0000000000000000        0.0000000000000000     
  0.92526041666666670        0.0000000000000000        0.0000000000000000     
  0.92617187500000009        0.0000000000000000        0.0000000000000000     
  0.92708333333333326        0.0000000000000000        0.0000000000000000     
  0.92799479166666665        0.0000000000000000        0.0000000000000000     
  0.92890625000000016        0.0000000000000000        0.0000000000000000     
  0.92981770833333321        0.0000000000000000        0.0000000000000000     
  0.93072916666666672        0.0000000000000000        0.0000000000000000     
  0.93164062500000011        0.0000000000000000        0.0000000000000000     
  0.93255208333333328        0.0000000000000000        0.0000000000000000     
  0.93346354166666667        0.0000000000000000        0.0000000000000000     
  0.93437500000000007        0.0000000000000000        0.0000000000000000     
  0.93528645833333324        0.0000000000000000        0.0000000000000000     
  0.93619791666666663        0.0000000000000000        0.0000000000000000     
  0.93710937500000013        0.0000000000000000        0.0000000000000000     
  0.93802083333333319        0.0000000000000000        0.0000000000000000     
  0.93893229166666670        0.0000000000000000        0.0000000000000000     
  0.93984375000000009        0.0000000000000000        0.0000000000000000     
  0.94075520833333326        0.0000000000000000        0.0000000000000000     
  0.94166666666666665        0.0000000000000000        0.0000000000000000     
  0.94257812500000016        0.0000000000000000        0.0000000000000000     
  0.94348958333333321        0.0000000000000000        0.0000000000000000     
  0.94440104166666672        0.0000000000000000        0.0000000000000000     
  0.94531250000000011        0.0000000000000000        0.0000000000000000     
  0.94622395833333328        0.0000000000000000        0.0000000000000000     
  0.94713541666666667        0.0000000000000000        0.0000000000000000     
  0.94804687500000007        0.0000000000000000        0.0000000000000000     
  0.94895833333333324        0.0000000000000000        0.0000000000000000     
  0.94986979166666663        0.0000000000000000        0.0000000000000000     
  0.95078125000000013        0.0000000000000000        0.0000000000000000     
  0.95169270833333319        0.0000000000000000        0.0000000000000000     
  0.95260416666666670        0.0000000000000000        0.0000000000000000     
  0.95351562500000009        0.0000000000000000        0.0000000000000000     
  0.95442708333333326        0.0000000000000000        0.0000000000000000     
  0.95533854166666665        0.0000000000000000        0.0000000000000000     
  0.95625000000000016        0.0000000000000000        0.0000000000000000     
  0.95716145833333321        0.0000000000000000        0.0000000000000000     
  0.95807291666666672        0.0000000000000000        0.0000000000000000     
  0.95898437500000011        0.0000000000000000        0.0000000000000000     
  0.95989583333333328        0.0000000000000000        0.0000000000000000     
  0.96080729166666667        0.0000000000000000        0.0000000000000000     
  0.96171875000000007        0.0000000000000000        0.0000000000000000     
  0.96263020833333324        0.0000000000000000        0.0000000000000000     
  0.96354166666666663        0.0000000000000000        0.0000000000000000     
  0.96445312500000013        0.0000000000000000        0.0000000000000000     
  0.96536458333333319        0.0000000000000000        0.0000000000000000     
  0.96627604166666670        0.0000000000000000        0.0000000000000000     
  0.96718750000000009        0.0000000000000000        0.0000000000000000     
  0.96809895833333326        0.0000000000000000        0.0000000000000000     
  0.96901041666666665        0.0000000000000000        0.0000000000000000     
  0.96992187500000016        0.0000000000000000        0.0000000000000000     
  0.97083333333333321        0.0000000000000000        0.0000000000000000     
  0.97174479166666672        0.0000000000000000        0.0000000000000000     
  0.97265625000000011        0.0000000000000000        0.0000000000000000     
  0.97356770833333328        0.0000000000000000        0.0000000000000000     
  0.97447916666666667        0.0000000000000000        0.0000000000000000     
  0.97539062500000007        0.0000000000000000        0.0000000000000000     
  0.97630208333333324        0.0000000000000000        0.0000000000000000     
  0.97721354166666663        0.0000000000000000        0.0000000000000000     
  0.97812500000000013        0.0000000000000000        0.0000000000000000     
  0.97903645833333319        0.0000000000000000        0.0000000000000000     
  0.97994791666666670        0.0000000000000000        0.0000000000000000     
  0.98085937500000009        0.0000000000000000        0.0000000000000000     
  0.98177083333333326        0.0000000000000000        0.0000000000000000     
  0.98268229166666665        0.0000000000000000        0.0000000000000000     
  0.98359375000000016        0.0000000000000000        0.0000000000000000     
  0.98450520833333321        0.0000000000000000        0.0000000000000000     
  0.98541666666666672        0.0000000000000000        0.0000000000000000     
  0.98632812500000011        0.0000000000000000        0.0000000000000000     
  0.98723958333333328        0.0000000000000000        0.0000000000000000     
  0.98815104166666667        0.0000000000000000        0.0000000000000000     
  0.98906250000000007        0.0000000000000000        0.0000000000000000     
  0.98997395833333324        0.0000000000000000        0.0000000000000000     
  0.99088541666666663        0.0000000000000000        0.0000000000000000     
  0.99179687500000013        0.0000000000000000        0.0000000000000000     
  0.99270833333333319        0.0000000000000000        0.0000000000000000     
  0.99361979166666670        0.0000000000000000        0.0000000000000000     
  0.99453125000000009        0.0000000000000000        0.0000000000000000     
  0.99544270833333326        0.0000000000000000        0.0000000000000000     
  0.99635416666666665        0.0000000000000000        0.0000000000000000     
  0.99726562500000016        0.0000000000000000        0.0000000000000000     
  0.99817708333333321        0.0000000000000000        0.0000000000000000     
  0.99908854166666672        0.0000000000000000        0.0000000000000000     
   1.0000000000000002        0.0000000000000000        0.0000000000000000     
