                       x             REAL(y)             IMAG(y)
  0.40947867298578200        0.0000000000000000        0.0000000000000000     
  0.41042654028436021        0.0000000000000000        0.0000000000000000     
  0.41137440758293842        0.0000000000000000        0.0000000000000000     
  0.41232227488151663        0.0000000000000000        0.0000000000000000     
  0.41327014218009478        0.0000000000000000        0.0000000000000000     
  0.41421800947867299        0.0000000000000000        0.0000000000000000     
  0.41516587677725120        0.0000000000000000        0.0000000000000000     
  0.41611374407582941        0.0000000000000000        0.0000000000000000     
  0.41706161137440761        0.0000000000000000        0.0000000000000000     
  0.41800947867298577        0.0000000000000000        0.0000000000000000     
  0.41895734597156398        0.0000000000000000        0.0000000000000000     
  0.41990521327014219        0.0000000000000000        0.0000000000000000     
  0.42085308056872039        0.0000000000000000        0.0000000000000000     
  0.42180094786729860        0.0000000000000000        0.0000000000000000     
  0.42274881516587681        0.0000000000000000        0.0000000000000000     
  0.42369668246445497        0.0000000000000000        0.0000000000000000     
  0.42464454976303317        0.0000000000000000        0.0000000000000000     
  0.42559241706161138        0.0000000000000000        0.0000000000000000     
  0.42654028436018959        0.0000000000000000        0.0000000000000000     
  0.42748815165876780        0.0000000000000000        0.0000000000000000     
  0.42843601895734601        0.0000000000000000        0.0000000000000000     
  0.42938388625592416        0.0000000000000000        0.0000000000000000     
  0.43033175355450237        0.0000000000000000        0.0000000000000000     
  0.43127962085308058        0.0000000000000000        0.0000000000000000     
  0.43222748815165879        0.0000000000000000        0.0000000000000000     
  0.43317535545023700        0.0000000000000000        0.0000000000000000     
  0.43412322274881515        0.0000000000000000        0.0000000000000000     
  0.43507109004739336        0.0000000000000000        0.0000000000000000     
  0.43601895734597157        0.0000000000000000        0.0000000000000000     
  0.43696682464454978        0.0000000000000000        0.0000000000000000     
  0.43791469194312799        0.0000000000000000        0.0000000000000000     
  0.43886255924170620        0.0000000000000000        0.0000000000000000     
  0.43981042654028435        0.0000000000000000        0.0000000000000000     
  0.44075829383886256        0.0000000000000000        0.0000000000000000     
  0.44170616113744077        0.0000000000000000        0.0000000000000000     
  0.44265402843601898        0.0000000000000000        0.0000000000000000     
  0.44360189573459718        0.0000000000000000        0.0000000000000000     
  0.44454976303317539        0.0000000000000000        0.0000000000000000     
  0.44549763033175355        0.0000000000000000        0.0000000000000000     
  0.44644549763033176        0.0000000000000000        0.0000000000000000     
  0.44739336492890996        0.0000000000000000        0.0000000000000000     
  0.44834123222748817        0.0000000000000000        0.0000000000000000     
  0.44928909952606638        0.0000000000000000        0.0000000000000000     
  0.45023696682464459        0.0000000000000000        0.0000000000000000     
  0.45118483412322274        0.0000000000000000        0.0000000000000000     
  0.45213270142180095        0.0000000000000000        0.0000000000000000     
  0.45308056872037916        0.0000000000000000        0.0000000000000000     
  0.45402843601895737        0.0000000000000000        0.0000000000000000     
  0.45497630331753558        0.0000000000000000        0.0000000000000000     
  0.45592417061611373        0.0000000000000000        0.0000000000000000     
  0.45687203791469194        0.0000000000000000        0.0000000000000000     
  0.45781990521327015        0.0000000000000000        0.0000000000000000     
  0.45876777251184836        0.0000000000000000        0.0000000000000000     
  0.45971563981042657        0.0000000000000000        0.0000000000000000     
  0.46066350710900478        0.0000000000000000        0.0000000000000000     
  0.46161137440758293        0.0000000000000000        0.0000000000000000     
  0.46255924170616114        0.0000000000000000        0.0000000000000000     
  0.46350710900473935        0.0000000000000000        0.0000000000000000     
  0.46445497630331756        0.0000000000000000        0.0000000000000000     
  0.46540284360189577        0.0000000000000000        0.0000000000000000     
  0.46635071090047397        0.0000000000000000        0.0000000000000000     
  0.46729857819905213        0.0000000000000000        0.0000000000000000     
  0.46824644549763034        0.0000000000000000        0.0000000000000000     
  0.46919431279620855        0.0000000000000000        0.0000000000000000     
  0.47014218009478675        0.0000000000000000        0.0000000000000000     
  0.47109004739336496        0.0000000000000000        0.0000000000000000     
  0.47203791469194312        0.0000000000000000        0.0000000000000000     
  0.47298578199052133        0.0000000000000000        0.0000000000000000     
  0.47393364928909953        0.0000000000000000        0.0000000000000000     
  0.47488151658767774        0.0000000000000000        0.0000000000000000     
  0.47582938388625595        0.0000000000000000        0.0000000000000000     
  0.47677725118483416        0.0000000000000000        0.0000000000000000     
  0.47772511848341231        0.0000000000000000        0.0000000000000000     
  0.47867298578199052        0.0000000000000000        0.0000000000000000     
  0.47962085308056873        0.0000000000000000        0.0000000000000000     
  0.48056872037914694        0.0000000000000000        0.0000000000000000     
  0.48151658767772515        0.0000000000000000        0.0000000000000000     
  0.48246445497630336        0.0000000000000000        0.0000000000000000     
  0.48341232227488151        0.0000000000000000        0.0000000000000000     
  0.48436018957345972        0.0000000000000000        0.0000000000000000     
  0.48530805687203793        0.0000000000000000        0.0000000000000000     
  0.48625592417061614        0.0000000000000000        0.0000000000000000     
  0.48720379146919435        0.0000000000000000        0.0000000000000000     
  0.48815165876777250        0.0000000000000000        0.0000000000000000     
  0.48909952606635071        0.0000000000000000        0.0000000000000000     
  0.49004739336492892        0.0000000000000000        0.0000000000000000     
  0.49099526066350713        0.0000000000000000        0.0000000000000000     
  0.49194312796208534        0.0000000000000000        0.0000000000000000     
  0.49289099526066354        0.0000000000000000        0.0000000000000000     
  0.49383886255924170        0.0000000000000000        0.0000000000000000     
  0.49478672985781991        0.0000000000000000        0.0000000000000000     
  0.49573459715639812        0.0000000000000000        0.0000000000000000     
  0.49668246445497632        0.0000000000000000        0.0000000000000000     
  0.49763033175355453        0.0000000000000000        0.0000000000000000     
  0.49857819905213274        0.0000000000000000        0.0000000000000000     
  0.49952606635071090        0.0000000000000000        0.0000000000000000     
  0.50047393364928916        0.0000000000000000        0.0000000000000000     
  0.50142180094786737        0.0000000000000000        0.0000000000000000     
  0.50236966824644547        0.0000000000000000        0.0000000000000000     
  0.50331753554502368        0.0000000000000000        0.0000000000000000     
  0.50426540284360188        0.0000000000000000        0.0000000000000000     
  0.50521327014218009        0.0000000000000000        0.0000000000000000     
  0.50616113744075830        0.0000000000000000        0.0000000000000000     
  0.50710900473933651        0.0000000000000000        0.0000000000000000     
  0.50805687203791472        0.0000000000000000        0.0000000000000000     
  0.50900473933649293        0.0000000000000000        0.0000000000000000     
  0.50995260663507114        0.0000000000000000        0.0000000000000000     
  0.51090047393364935        0.0000000000000000        0.0000000000000000     
  0.51184834123222755        0.0000000000000000        0.0000000000000000     
  0.51279620853080565        0.0000000000000000        0.0000000000000000     
  0.51374407582938386        0.0000000000000000        0.0000000000000000     
  0.51469194312796207        0.0000000000000000        0.0000000000000000     
  0.51563981042654028        0.0000000000000000        0.0000000000000000     
  0.51658767772511849        0.0000000000000000        0.0000000000000000     
  0.51753554502369670        0.0000000000000000        0.0000000000000000     
  0.51848341232227491        0.0000000000000000        0.0000000000000000     
  0.51943127962085311        0.0000000000000000        0.0000000000000000     
  0.52037914691943132        0.0000000000000000        0.0000000000000000     
  0.52132701421800953        0.0000000000000000        0.0000000000000000     
  0.52227488151658774        0.0000000000000000        0.0000000000000000     
  0.52322274881516584        0.0000000000000000        0.0000000000000000     
  0.52417061611374405        0.0000000000000000        0.0000000000000000     
  0.52511848341232226        0.0000000000000000        0.0000000000000000     
  0.52606635071090047        0.0000000000000000        0.0000000000000000     
  0.52701421800947867        0.0000000000000000        0.0000000000000000     
  0.52796208530805688        0.0000000000000000        0.0000000000000000     
  0.52890995260663509        0.0000000000000000        0.0000000000000000     
  0.52985781990521330        0.0000000000000000        0.0000000000000000     
  0.53080568720379151        0.0000000000000000        0.0000000000000000     
  0.53175355450236972        0.0000000000000000        0.0000000000000000     
  0.53270142180094793        0.0000000000000000        0.0000000000000000     
  0.53364928909952614        0.0000000000000000        0.0000000000000000     
  0.53459715639810423        0.0000000000000000        0.0000000000000000     
  0.53554502369668244        0.0000000000000000        0.0000000000000000     
  0.53649289099526065        0.0000000000000000        0.0000000000000000     
  0.53744075829383886        0.0000000000000000        0.0000000000000000     
  0.53838862559241707        0.0000000000000000        0.0000000000000000     
  0.53933649289099528        0.0000000000000000        0.0000000000000000     
  0.54028436018957349        0.0000000000000000        0.0000000000000000     
  0.54123222748815170        0.0000000000000000        0.0000000000000000     
  0.54218009478672990        0.0000000000000000        0.0000000000000000     
  0.54312796208530811        0.0000000000000000        0.0000000000000000     
  0.54407582938388632        0.0000000000000000        0.0000000000000000     
  0.54502369668246442        0.0000000000000000        0.0000000000000000     
  0.54597156398104263        0.0000000000000000        0.0000000000000000     
  0.54691943127962084        0.0000000000000000        0.0000000000000000     
  0.54786729857819905        0.0000000000000000        0.0000000000000000     
  0.54881516587677726        0.0000000000000000        0.0000000000000000     
  0.54976303317535546        0.0000000000000000        0.0000000000000000     
  0.55071090047393367        0.0000000000000000        0.0000000000000000     
  0.55165876777251188        0.0000000000000000        0.0000000000000000     
  0.55260663507109009        0.0000000000000000        0.0000000000000000     
  0.55355450236966830        0.0000000000000000        0.0000000000000000     
  0.55450236966824651        0.0000000000000000        0.0000000000000000     
  0.55545023696682461        0.0000000000000000        0.0000000000000000     
  0.55639810426540282        0.0000000000000000        0.0000000000000000     
  0.55734597156398102        0.0000000000000000        0.0000000000000000     
  0.55829383886255923        0.0000000000000000        0.0000000000000000     
  0.55924170616113744        0.0000000000000000        0.0000000000000000     
  0.56018957345971565        0.0000000000000000        0.0000000000000000     
  0.56113744075829386        0.0000000000000000        0.0000000000000000     
  0.56208530805687207        0.0000000000000000        0.0000000000000000     
  0.56303317535545028        0.0000000000000000        0.0000000000000000     
  0.56398104265402849        0.0000000000000000        0.0000000000000000     
  0.56492890995260669        0.0000000000000000        0.0000000000000000     
  0.56587677725118490        0.0000000000000000        0.0000000000000000     
  0.56682464454976300        0.0000000000000000        0.0000000000000000     
  0.56777251184834121        0.0000000000000000        0.0000000000000000     
  0.56872037914691942        0.0000000000000000        0.0000000000000000     
  0.56966824644549763        0.0000000000000000        0.0000000000000000     
  0.57061611374407584        0.0000000000000000        0.0000000000000000     
  0.57156398104265405        0.0000000000000000        0.0000000000000000     
  0.57251184834123225        0.0000000000000000        0.0000000000000000     
  0.57345971563981046        0.0000000000000000        0.0000000000000000     
  0.57440758293838867        0.0000000000000000        0.0000000000000000     
  0.57535545023696688        0.0000000000000000        0.0000000000000000     
  0.57630331753554509        0.0000000000000000        0.0000000000000000     
  0.57725118483412319        0.0000000000000000        0.0000000000000000     
  0.57819905213270140        0.0000000000000000        0.0000000000000000     
  0.57914691943127961        0.0000000000000000        0.0000000000000000     
  0.58009478672985781        0.0000000000000000        0.0000000000000000     
  0.58104265402843602        0.0000000000000000        0.0000000000000000     
  0.58199052132701423        0.0000000000000000        0.0000000000000000     
  0.58293838862559244        0.0000000000000000        0.0000000000000000     
  0.58388625592417065        0.0000000000000000        0.0000000000000000     
  0.58483412322274886        0.0000000000000000        0.0000000000000000     
  0.58578199052132707        0.0000000000000000        0.0000000000000000     
  0.58672985781990528        0.0000000000000000        0.0000000000000000     
  0.58767772511848348        0.0000000000000000        0.0000000000000000     
  0.58862559241706158        0.0000000000000000        0.0000000000000000     
  0.58957345971563979        0.0000000000000000        0.0000000000000000     
  0.59052132701421800        0.0000000000000000        0.0000000000000000     
  0.59146919431279621        0.0000000000000000        0.0000000000000000     
  0.59241706161137442        0.0000000000000000        0.0000000000000000     
  0.59336492890995263        0.0000000000000000        0.0000000000000000     
  0.59431279620853084        0.0000000000000000        0.0000000000000000     
  0.59526066350710904        0.0000000000000000        0.0000000000000000     
  0.59620853080568725        0.0000000000000000        0.0000000000000000     
  0.59715639810426546        0.0000000000000000        0.0000000000000000     
  0.59810426540284367        0.0000000000000000        0.0000000000000000     
  0.59905213270142177        0.0000000000000000        0.0000000000000000     
  0.59999999999999998        0.0000000000000000        0.0000000000000000     
  0.60094786729857819        0.0000000000000000        0.0000000000000000     
  0.60189573459715640        0.0000000000000000        0.0000000000000000     
  0.60284360189573460        0.0000000000000000        0.0000000000000000     
  0.60379146919431281        0.0000000000000000        0.0000000000000000     
  0.60473933649289102        0.0000000000000000        0.0000000000000000     
  0.60568720379146923        0.0000000000000000        0.0000000000000000     
  0.60663507109004744        0.0000000000000000        0.0000000000000000     
  0.60758293838862565        0.0000000000000000        0.0000000000000000     
  0.60853080568720386        0.0000000000000000        0.0000000000000000     
  0.60947867298578196        0.0000000000000000        0.0000000000000000     
  0.61042654028436016        0.0000000000000000        0.0000000000000000     
  0.61137440758293837        0.0000000000000000        0.0000000000000000     
  0.61232227488151658        0.0000000000000000        0.0000000000000000     
  0.61327014218009479        0.0000000000000000        0.0000000000000000     
  0.61421800947867300        0.0000000000000000        0.0000000000000000     
  0.61516587677725121        0.0000000000000000        0.0000000000000000     
  0.61611374407582942        0.0000000000000000        0.0000000000000000     
  0.61706161137440763        0.0000000000000000        0.0000000000000000     
  0.61800947867298583        0.0000000000000000        0.0000000000000000     
  0.61895734597156404        0.0000000000000000        0.0000000000000000     
  0.61990521327014225        0.0000000000000000        0.0000000000000000     
  0.62085308056872035        0.0000000000000000        0.0000000000000000     
  0.62180094786729856        0.0000000000000000        0.0000000000000000     
  0.62274881516587677        0.0000000000000000        0.0000000000000000     
  0.62369668246445498        0.0000000000000000        0.0000000000000000     
  0.62464454976303319        0.0000000000000000        0.0000000000000000     
  0.62559241706161139        0.0000000000000000        0.0000000000000000     
  0.62654028436018960        0.0000000000000000        0.0000000000000000     
  0.62748815165876781        0.0000000000000000        0.0000000000000000     
  0.62843601895734602        0.0000000000000000        0.0000000000000000     
  0.62938388625592423        0.0000000000000000        0.0000000000000000     
  0.63033175355450244        0.0000000000000000        0.0000000000000000     
  0.63127962085308054        0.0000000000000000        0.0000000000000000     
  0.63222748815165875        0.0000000000000000        0.0000000000000000     
  0.63317535545023695        0.0000000000000000        0.0000000000000000     
  0.63412322274881516        0.0000000000000000        0.0000000000000000     
  0.63507109004739337        0.0000000000000000        0.0000000000000000     
  0.63601895734597158        0.0000000000000000        0.0000000000000000     
  0.63696682464454979        0.0000000000000000        0.0000000000000000     
  0.63791469194312800        0.0000000000000000        0.0000000000000000     
  0.63886255924170621        0.0000000000000000        0.0000000000000000     
  0.63981042654028442        0.0000000000000000        0.0000000000000000     
  0.64075829383886262        0.0000000000000000        0.0000000000000000     
  0.64170616113744072        0.0000000000000000        0.0000000000000000     
  0.64265402843601893        0.0000000000000000        0.0000000000000000     
  0.64360189573459714        0.0000000000000000        0.0000000000000000     
  0.64454976303317535        0.0000000000000000        0.0000000000000000     
  0.64549763033175356        0.0000000000000000        0.0000000000000000     
  0.64644549763033177        0.0000000000000000        0.0000000000000000     
  0.64739336492890998        0.0000000000000000        0.0000000000000000     
  0.64834123222748818        0.0000000000000000        0.0000000000000000     
  0.64928909952606639        0.0000000000000000        0.0000000000000000     
  0.65023696682464460        0.0000000000000000        0.0000000000000000     
  0.65118483412322281        0.0000000000000000        0.0000000000000000     
  0.65213270142180102        0.0000000000000000        0.0000000000000000     
  0.65308056872037912        0.0000000000000000        0.0000000000000000     
  0.65402843601895733        0.0000000000000000        0.0000000000000000     
  0.65497630331753554        0.0000000000000000        0.0000000000000000     
  0.65592417061611374        0.0000000000000000        0.0000000000000000     
  0.65687203791469195        0.0000000000000000        0.0000000000000000     
  0.65781990521327016        0.0000000000000000        0.0000000000000000     
  0.65876777251184837        0.0000000000000000        0.0000000000000000     
  0.65971563981042658        0.0000000000000000        0.0000000000000000     
  0.66066350710900479        0.0000000000000000        0.0000000000000000     
  0.66161137440758300        0.0000000000000000        0.0000000000000000     
  0.66255924170616121        0.0000000000000000        0.0000000000000000     
  0.66350710900473930        0.0000000000000000        0.0000000000000000     
  0.66445497630331751        0.0000000000000000        0.0000000000000000     
  0.66540284360189572        0.0000000000000000        0.0000000000000000     
  0.66635071090047393        0.0000000000000000        0.0000000000000000     
  0.66729857819905214        0.0000000000000000        0.0000000000000000     
  0.66824644549763035        0.0000000000000000        0.0000000000000000     
  0.66919431279620856        0.0000000000000000        0.0000000000000000     
  0.67014218009478677        0.0000000000000000        0.0000000000000000     
  0.67109004739336497        0.0000000000000000        0.0000000000000000     
  0.67203791469194318        0.0000000000000000        0.0000000000000000     
  0.67298578199052139        0.0000000000000000        0.0000000000000000     
  0.67393364928909960        0.0000000000000000        0.0000000000000000     
  0.67488151658767770        0.0000000000000000        0.0000000000000000     
  0.67582938388625591        0.0000000000000000        0.0000000000000000     
  0.67677725118483412        0.0000000000000000        0.0000000000000000     
  0.67772511848341233        0.0000000000000000        0.0000000000000000     
  0.67867298578199053        0.0000000000000000        0.0000000000000000     
  0.67962085308056874        0.0000000000000000        0.0000000000000000     
  0.68056872037914695        0.0000000000000000        0.0000000000000000     
  0.68151658767772516        0.0000000000000000        0.0000000000000000     
  0.68246445497630337        0.0000000000000000        0.0000000000000000     
  0.68341232227488158        0.0000000000000000        0.0000000000000000     
  0.68436018957345979        0.0000000000000000        0.0000000000000000     
  0.68530805687203789        0.0000000000000000        0.0000000000000000     
  0.68625592417061609        0.0000000000000000        0.0000000000000000     
  0.68720379146919430        0.0000000000000000        0.0000000000000000     
  0.68815165876777251        0.0000000000000000        0.0000000000000000     
  0.68909952606635072        0.0000000000000000        0.0000000000000000     
  0.69004739336492893        0.0000000000000000        0.0000000000000000     
  0.69099526066350714        0.0000000000000000        0.0000000000000000     
  0.69194312796208535        0.0000000000000000        0.0000000000000000     
  0.69289099526066356        0.0000000000000000        0.0000000000000000     
  0.69383886255924176        0.0000000000000000        0.0000000000000000     
  0.69478672985781997        0.0000000000000000        0.0000000000000000     
  0.69573459715639807        0.0000000000000000        0.0000000000000000     
  0.69668246445497628        0.0000000000000000        0.0000000000000000     
  0.69763033175355449        0.0000000000000000        0.0000000000000000     
  0.69857819905213270        0.0000000000000000        0.0000000000000000     
  0.69952606635071091        0.0000000000000000        0.0000000000000000     
  0.70047393364928912        0.0000000000000000        0.0000000000000000     
  0.70142180094786732        0.0000000000000000        0.0000000000000000     
  0.70236966824644553        0.0000000000000000        0.0000000000000000     
  0.70331753554502374        0.0000000000000000        0.0000000000000000     
  0.70426540284360195        0.0000000000000000        0.0000000000000000     
  0.70521327014218016        0.0000000000000000        0.0000000000000000     
  0.70616113744075837        0.0000000000000000        0.0000000000000000     
  0.70710900473933647        0.0000000000000000        0.0000000000000000     
  0.70805687203791468        0.0000000000000000        0.0000000000000000     
  0.70900473933649288        0.0000000000000000        0.0000000000000000     
  0.70995260663507109        0.0000000000000000        0.0000000000000000     
  0.71090047393364930        0.0000000000000000        0.0000000000000000     
  0.71184834123222751        0.0000000000000000        0.0000000000000000     
  0.71279620853080572        0.0000000000000000        0.0000000000000000     
  0.71374407582938393        0.0000000000000000        0.0000000000000000     
  0.71469194312796214        0.0000000000000000        0.0000000000000000     
  0.71563981042654035        0.0000000000000000        0.0000000000000000     
  0.71658767772511855        0.0000000000000000        0.0000000000000000     
  0.71753554502369665        0.0000000000000000        0.0000000000000000     
  0.71848341232227486        0.0000000000000000        0.0000000000000000     
  0.71943127962085307        0.0000000000000000        0.0000000000000000     
  0.72037914691943128        0.0000000000000000        0.0000000000000000     
  0.72132701421800949        0.0000000000000000        0.0000000000000000     
  0.72227488151658770        0.0000000000000000        0.0000000000000000     
  0.72322274881516591        0.0000000000000000        0.0000000000000000     
  0.72417061611374411        0.0000000000000000        0.0000000000000000     
  0.72511848341232232        0.0000000000000000        0.0000000000000000     
  0.72606635071090053        0.0000000000000000        0.0000000000000000     
  0.72701421800947874        0.0000000000000000        0.0000000000000000     
  0.72796208530805684        0.0000000000000000        0.0000000000000000     
  0.72890995260663505        0.0000000000000000        0.0000000000000000     
  0.72985781990521326        0.0000000000000000        0.0000000000000000     
  0.73080568720379147        0.0000000000000000        0.0000000000000000     
  0.73175355450236967        0.0000000000000000        0.0000000000000000     
  0.73270142180094788        0.0000000000000000        0.0000000000000000     
  0.73364928909952609        0.0000000000000000        0.0000000000000000     
  0.73459715639810430        0.0000000000000000        0.0000000000000000     
  0.73554502369668251        0.0000000000000000        0.0000000000000000     
  0.73649289099526072        0.0000000000000000        0.0000000000000000     
  0.73744075829383893        0.0000000000000000        0.0000000000000000     
  0.73838862559241714        0.0000000000000000        0.0000000000000000     
  0.73933649289099523        0.0000000000000000        0.0000000000000000     
  0.74028436018957344        0.0000000000000000        0.0000000000000000     
  0.74123222748815165        0.0000000000000000        0.0000000000000000     
  0.74218009478672986        0.0000000000000000        0.0000000000000000     
  0.74312796208530807        0.0000000000000000        0.0000000000000000     
  0.74407582938388628        0.0000000000000000        0.0000000000000000     
  0.74502369668246449        0.0000000000000000        0.0000000000000000     
  0.74597156398104270        0.0000000000000000        0.0000000000000000     
  0.74691943127962090        0.0000000000000000        0.0000000000000000     
  0.74786729857819911        0.0000000000000000        0.0000000000000000     
  0.74881516587677732        0.0000000000000000        0.0000000000000000     
  0.74976303317535542        0.0000000000000000        0.0000000000000000     
  0.75071090047393363        0.0000000000000000        0.0000000000000000     
  0.75165876777251184        0.0000000000000000        0.0000000000000000     
  0.75260663507109005        0.0000000000000000        0.0000000000000000     
  0.75355450236966826        0.0000000000000000        0.0000000000000000     
  0.75450236966824646        0.0000000000000000        0.0000000000000000     
  0.75545023696682467        0.0000000000000000        0.0000000000000000     
  0.75639810426540288        0.0000000000000000        0.0000000000000000     
  0.75734597156398109        0.0000000000000000        0.0000000000000000     
  0.75829383886255930        0.0000000000000000        0.0000000000000000     
  0.75924170616113751        0.0000000000000000        0.0000000000000000     
  0.76018957345971572        0.0000000000000000        0.0000000000000000     
  0.76113744075829382        0.0000000000000000        0.0000000000000000     
  0.76208530805687202        0.0000000000000000        0.0000000000000000     
  0.76303317535545023        0.0000000000000000        0.0000000000000000     
  0.76398104265402844        0.0000000000000000        0.0000000000000000     
  0.76492890995260665        0.0000000000000000        0.0000000000000000     
  0.76587677725118486        0.0000000000000000        0.0000000000000000     
  0.76682464454976307        0.0000000000000000        0.0000000000000000     
  0.76777251184834128        0.0000000000000000        0.0000000000000000     
  0.76872037914691949        0.0000000000000000        0.0000000000000000     
  0.76966824644549769        0.0000000000000000        0.0000000000000000     
  0.77061611374407590        0.0000000000000000        0.0000000000000000     
  0.77156398104265400        0.0000000000000000        0.0000000000000000     
  0.77251184834123221        0.0000000000000000        0.0000000000000000     
  0.77345971563981042        0.0000000000000000        0.0000000000000000     
  0.77440758293838863        0.0000000000000000        0.0000000000000000     
  0.77535545023696684        0.0000000000000000        0.0000000000000000     
  0.77630331753554505        0.0000000000000000        0.0000000000000000     
  0.77725118483412325        0.0000000000000000        0.0000000000000000     
  0.77819905213270146        0.0000000000000000        0.0000000000000000     
  0.77914691943127967        0.0000000000000000        0.0000000000000000     
  0.78009478672985788        0.0000000000000000        0.0000000000000000     
  0.78104265402843609        0.0000000000000000        0.0000000000000000     
  0.78199052132701419        0.0000000000000000        0.0000000000000000     
  0.78293838862559240        0.0000000000000000        0.0000000000000000     
  0.78388625592417061        0.0000000000000000        0.0000000000000000     
  0.78483412322274881        0.0000000000000000        0.0000000000000000     
  0.78578199052132702        0.0000000000000000        0.0000000000000000     
  0.78672985781990523        0.0000000000000000        0.0000000000000000     
  0.78767772511848344        0.0000000000000000        0.0000000000000000     
  0.78862559241706165        0.0000000000000000        0.0000000000000000     
  0.78957345971563986        0.0000000000000000        0.0000000000000000     
  0.79052132701421807        0.0000000000000000        0.0000000000000000     
  0.79146919431279628        0.0000000000000000        0.0000000000000000     
  0.79241706161137448        0.0000000000000000        0.0000000000000000     
  0.79336492890995258        0.0000000000000000        0.0000000000000000     
  0.79431279620853079        0.0000000000000000        0.0000000000000000     
  0.79526066350710900        0.0000000000000000        0.0000000000000000     
  0.79620853080568721        0.0000000000000000        0.0000000000000000     
  0.79715639810426542        0.0000000000000000        0.0000000000000000     
  0.79810426540284363        0.0000000000000000        0.0000000000000000     
  0.79905213270142184        0.0000000000000000        0.0000000000000000     
  0.80000000000000004        0.0000000000000000        0.0000000000000000     
  0.80094786729857825        0.0000000000000000        0.0000000000000000     
  0.80189573459715646        0.0000000000000000        0.0000000000000000     
  0.80284360189573467        0.0000000000000000        0.0000000000000000     
  0.80379146919431277        0.0000000000000000        0.0000000000000000     
  0.80473933649289098        0.0000000000000000        0.0000000000000000     
  0.80568720379146919        0.0000000000000000        0.0000000000000000     
  0.80663507109004740        0.0000000000000000        0.0000000000000000     
  0.80758293838862560        0.0000000000000000        0.0000000000000000     
  0.80853080568720381        0.0000000000000000        0.0000000000000000     
  0.80947867298578202        0.0000000000000000        0.0000000000000000     
  0.81042654028436023        0.0000000000000000        0.0000000000000000     
  0.81137440758293844        0.0000000000000000        0.0000000000000000     
  0.81232227488151665        0.0000000000000000        0.0000000000000000     
  0.81327014218009486        0.0000000000000000        0.0000000000000000     
  0.81421800947867307        0.0000000000000000        0.0000000000000000     
  0.81516587677725116        0.0000000000000000        0.0000000000000000     
  0.81611374407582937        0.0000000000000000        0.0000000000000000     
  0.81706161137440758        0.0000000000000000        0.0000000000000000     
  0.81800947867298579        0.0000000000000000        0.0000000000000000     
  0.81895734597156400        0.0000000000000000        0.0000000000000000     
  0.81990521327014221        0.0000000000000000        0.0000000000000000     
  0.82085308056872042        0.0000000000000000        0.0000000000000000     
  0.82180094786729863        0.0000000000000000        0.0000000000000000     
  0.82274881516587683        0.0000000000000000        0.0000000000000000     
  0.82369668246445504        0.0000000000000000        0.0000000000000000     
  0.82464454976303325        0.0000000000000000        0.0000000000000000     
  0.82559241706161135        0.0000000000000000        0.0000000000000000     
  0.82654028436018956        0.0000000000000000        0.0000000000000000     
  0.82748815165876777        0.0000000000000000        0.0000000000000000     
  0.82843601895734598        0.0000000000000000        0.0000000000000000     
  0.82938388625592419        0.0000000000000000        0.0000000000000000     
  0.83033175355450239        0.0000000000000000        0.0000000000000000     
  0.83127962085308060        0.0000000000000000        0.0000000000000000     
  0.83222748815165881        0.0000000000000000        0.0000000000000000     
  0.83317535545023702        0.0000000000000000        0.0000000000000000     
  0.83412322274881523        0.0000000000000000        0.0000000000000000     
  0.83507109004739344        0.0000000000000000        0.0000000000000000     
  0.83601895734597154        0.0000000000000000        0.0000000000000000     
  0.83696682464454975        0.0000000000000000        0.0000000000000000     
  0.83791469194312795        0.0000000000000000        0.0000000000000000     
  0.83886255924170616        0.0000000000000000        0.0000000000000000     
  0.83981042654028437        0.0000000000000000        0.0000000000000000     
  0.84075829383886258        0.0000000000000000        0.0000000000000000     
  0.84170616113744079        0.0000000000000000        0.0000000000000000     
  0.84265402843601900        0.0000000000000000        0.0000000000000000     
  0.84360189573459721        0.0000000000000000        0.0000000000000000     
  0.84454976303317542        0.0000000000000000        0.0000000000000000     
  0.84549763033175362        0.0000000000000000        0.0000000000000000     
  0.84644549763033183        0.0000000000000000        0.0000000000000000     
  0.84739336492890993        0.0000000000000000        0.0000000000000000     
  0.84834123222748814        0.0000000000000000        0.0000000000000000     
  0.84928909952606635        0.0000000000000000        0.0000000000000000     
  0.85023696682464456        0.0000000000000000        0.0000000000000000     
  0.85118483412322277        0.0000000000000000        0.0000000000000000     
  0.85213270142180098        0.0000000000000000        0.0000000000000000     
  0.85308056872037918        0.0000000000000000        0.0000000000000000     
  0.85402843601895739        0.0000000000000000        0.0000000000000000     
  0.85497630331753560        0.0000000000000000        0.0000000000000000     
  0.85592417061611381        0.0000000000000000        0.0000000000000000     
  0.85687203791469202        0.0000000000000000        0.0000000000000000     
  0.85781990521327012        0.0000000000000000        0.0000000000000000     
  0.85876777251184833        0.0000000000000000        0.0000000000000000     
  0.85971563981042654        0.0000000000000000        0.0000000000000000     
  0.86066350710900474        0.0000000000000000        0.0000000000000000     
  0.86161137440758295        0.0000000000000000        0.0000000000000000     
  0.86255924170616116        0.0000000000000000        0.0000000000000000     
  0.86350710900473937        0.0000000000000000        0.0000000000000000     
  0.86445497630331758        0.0000000000000000        0.0000000000000000     
  0.86540284360189579        0.0000000000000000        0.0000000000000000     
