                       x             REAL(y)             IMAG(y)
  0.36966824644549762        1.6711371593017295E-131   7.0958608658669948E-130
  0.37061611374407583       -2.3519068912951245E-131  -7.9035035106270616E-130
  0.37156398104265403       -1.8747866905632646E-132  -8.6083834563598897E-131
  0.37251184834123224        3.1840049800587338E-132   1.1017790025723345E-130
  0.37345971563981045        1.9660698671683881E-133   1.0012601035023633E-131
  0.37440758293838866       -4.2247991441497956E-133  -1.5071062505536747E-131
  0.37535545023696681       -1.8649321630367834E-134  -1.1050727708090011E-132
  0.37630331753554502        5.4926880569163589E-134   2.0224512900404995E-132
  0.37725118483412323        1.4730845569762598E-135   1.1363895068528950E-133
  0.37819905213270144       -6.9946684232836270E-135  -2.6619579319066807E-133
  0.37914691943127965       -6.7859607484193971E-137  -1.0488597087746095E-134
  0.38009478672985786        8.7216243133901976E-136   3.4356664494820256E-134
  0.38104265402843601       -6.3551242319815172E-138   7.8667902324029351E-136
  0.38199052132701422       -1.0644052986174780E-136  -4.3470909427171286E-135
  0.38293838862559243        2.5785277019183907E-138  -2.8738955152714329E-137
  0.38388625592417064        1.2709032649402784E-137   5.3907452922457590E-136
  0.38483412322274885       -5.2357623188026514E-139  -5.1326233978680609E-138
  0.38578199052132700       -1.4839293829605307E-138  -6.5499581415969952E-137
  0.38672985781990521        8.6502475338693134E-140   1.6744206536429772E-138
  0.38767772511848342        1.6935158060012076E-139   7.7953846157568546E-138
  0.38862559241706163       -1.2804829832900018E-140  -3.2415587741031803E-139
  0.38957345971563984       -1.8879825281511354E-140  -9.0846344723455764E-139
  0.39052132701421804        1.7607798259483577E-141   5.2370928129412519E-140
  0.39146919431279620        2.0548030155136314E-141   1.0363372124265999E-139
  0.39241706161137441       -2.2885416950008064E-142  -7.6514133386258804E-141
  0.39336492890995262       -2.1817498868493980E-142  -1.1568093654781556E-140
  0.39431279620853082        2.8384336918783390E-143   1.0435868082643107E-141
  0.39526066350710903        2.2582019737016479E-143   1.2630557073434001E-141
  0.39620853080568724       -3.3785725190599187E-144  -1.3499288360289828E-142
  0.39715639810426540       -2.2764423772933083E-144  -1.3483562743659052E-142
  0.39810426540284360        3.8731154813431594E-145   1.6709406888093281E-143
  0.39905213270142181        2.2327492671798664E-145   1.4067498336682565E-143
  0.40000000000000002       -4.2858111457425021E-146  -1.9899941837802561E-144
  0.40094786729857823       -2.1280879610145231E-146  -1.4336835808011221E-144
  0.40189573459715638        4.5840817654921898E-147   2.2883273344038955E-145
  0.40284360189573459        1.9682586838707451E-147   1.4265655109932683E-145
  0.40379146919431280       -4.7430459492501018E-148  -2.5467645042651935E-146
  0.40473933649289101       -1.7634348958866032E-148  -1.3851313328072989E-146
  0.40568720379146922        4.7488282815122928E-149   2.7476876591565801E-147
  0.40663507109004743        1.5271286424847329E-149   1.3115591895739219E-147
  0.40758293838862558       -4.6005686788607714E-150  -2.8769888079384556E-148
  0.40853080568720379       -1.2747216553066809E-150  -1.2103014177429764E-148
  0.40947867298578200        4.3107377364916182E-151   2.9257098344786819E-149
  0.41042654028436021        1.0217813493944739E-151   1.0876470152749754E-149
  0.41137440758293842       -3.9036526562967608E-152  -2.8911068395902244E-150
  0.41232227488151663       -7.8242046029539663E-153  -9.5107279676715027E-151
  0.41327014218009478        3.4124123915536293E-153   2.7769600602520972E-151
  0.41421800947867299        5.6794780447009411E-154   8.0847616563804656E-152
  0.41516587677725120       -2.8747584508941022E-154  -2.5930729120430806E-152
  0.41611374407582941       -3.8599755225667015E-155  -6.6740051969658267E-153
  0.41706161137440761        2.3285533834302510E-155   2.3540402099897642E-153
  0.41800947867298577        2.4022939045832575E-156   5.3436166980054113E-154
  0.41895734597156398       -1.8076103849522694E-156  -2.0774873961635328E-154
  0.41990521327014219       -1.3058422941005453E-157  -4.1436115842765001E-155
  0.42085308056872039        1.3384985849768806E-157   1.7820638313829449E-155
  0.42180094786729860        5.3984169639229933E-159   3.1063539937357403E-156
  0.42274881516587681       -9.3872053090785698E-159  -1.4854976735779586E-156
  0.42369668246445497       -5.3014919444644999E-161  -2.2464658918359507E-157
  0.42464454976303317        6.1637021322362653E-160   1.2029849748949060E-157
  0.42559241706161138       -2.1599707650490800E-161   1.5628167800993766E-158
  0.42654028436018959       -3.7110142134176001E-161  -9.4610265423566266E-159
  0.42748815165876780        3.2924622277713088E-162  -1.0419711883334355E-159
  0.42843601895734601        1.9602834399332783E-162   7.2232549884401936E-160
  0.42938388625592416       -3.4234643773201278E-163   6.6234094947431743E-161
  0.43033175355450237       -8.0080028821712253E-164  -5.3511697501399436E-161
  0.43127962085308058        3.0016338519176180E-164  -3.9831830995351521E-162
  0.43222748815165879        1.0343279156557806E-165   3.8447532052224951E-162
  0.43317535545023700       -2.3524995196892001E-165   2.2382146133494614E-163
  0.43412322274881515        2.5968003438698370E-166  -2.6776496041492745E-163
  0.43507109004739336        1.6848024901010531E-166  -1.1491036290593684E-164
  0.43601895734597157       -4.0125881899604154E-167   1.8065286082486098E-164
  0.43696682464454978       -1.1109424784210050E-167   5.1366735288675291E-166
  0.43791469194312799        4.1134590946445956E-168  -1.1799413997839027E-165
  0.43886255924170620        6.7350565257348236E-169  -1.7327567365953545E-167
  0.43981042654028435       -3.5533663580421914E-169   7.4558474026068773E-167
  0.44075829383886256       -3.7137205411305147E-170   1.1869454450631843E-169
  0.44170616113744077        2.7605820796898993E-170  -4.5543666318873386E-168
  0.44265402843601898        1.8125529552245259E-171   4.9697721161800407E-170
  0.44360189573459718       -1.9814918148713227E-171   2.6872164204534247E-169
  0.44454976303317539       -7.2919784921273246E-173  -6.1498869412028237E-171
  0.44549763033175355        1.3318864569806288E-172  -1.5301877241402446E-170
  0.44644549763033176        1.8199077107950281E-174   5.2608972091523147E-172
  0.44739336492890996       -8.4462361563518686E-174   8.4013821686157310E-172
  0.44834123222748817        4.9364885478884539E-176  -3.8178647679157911E-173
  0.44928909952606638        5.0753049466936383E-175  -4.4431208503650880E-173
  0.45023696682464459       -1.1611729106057794E-176   2.4932432144778710E-174
  0.45118483412322274       -2.8970982461782707E-176   2.2609597946363824E-174
  0.45213270142180095        1.1046798266283457E-177  -1.5020015501259028E-175
  0.45308056872037916        1.5731655342061091E-177  -1.1057750047416850E-175
  0.45402843601895737       -8.1872564417295783E-179   8.4513193906761604E-177
  0.45497630331753558       -8.1315305940933084E-179   5.1912822914974161E-177
  0.45592417061611373        5.2787196516283182E-180  -4.4715577857075911E-178
  0.45687203791469194        4.0012418966128615E-180  -2.3363639329782293E-178
  0.45781990521327015       -3.0794713501230045E-181   2.2331176363783049E-179
  0.45876777251184836       -1.8736874001650709E-181   1.0065689135571201E-179
  0.45971563981042657        1.6551631798793099E-182  -1.0547796398116277E-180
  0.46066350710900478        8.3442223149773772E-183  -4.1448929399241280E-181
  0.46161137440758293       -8.2739081045745069E-184   4.7162999294930242E-182
  0.46255924170616114       -3.5305274464412211E-184   1.6286373016000701E-182
  0.46350710900473935        3.8664552873341589E-185  -1.9965727816467104E-183
  0.46445497630331756        1.4174919048245685E-185  -6.0952223521780387E-184
  0.46540284360189577       -1.6936667283678202E-186   7.9986228057385330E-185
  0.46635071090047397       -5.3923754762724860E-187   2.1684653968097019E-185
  0.46729857819905213        6.9627668688509755E-188  -3.0296432522234474E-186
  0.46824644549763034        1.9402555411308174E-188  -7.3177689985421882E-187
  0.46919431279620855       -2.6869100085566073E-189   1.0835271587147735E-187
  0.47014218009478675       -6.5899721754499903E-190   2.3369254369824706E-188
  0.47109004739336496        9.7271570305168213E-191  -3.6528047431780653E-189
  0.47203791469194312        2.1079442991585127E-191  -7.0441112500931020E-190
  0.47298578199052133       -3.2995403744775806E-192   1.1584118474396130E-190
  0.47393364928909953       -6.3337075327981237E-193   1.9983945320286427E-191
  0.47488151658767774        1.0468664431355357E-193  -3.4474917374831295E-192
  0.47582938388625595        1.7823982565746725E-194  -5.3190385481842172E-193
  0.47677725118483416       -3.0996408062359070E-195   9.6013819625113724E-194
  0.47772511848341231       -4.6822650921668896E-196   1.3235706405403317E-194
  0.47867298578199052        8.5408616876020565E-197  -2.4943516905562151E-195
  0.47962085308056873        1.1438645927636135E-197  -3.0669187223444430E-196
  0.48056872037914694       -2.1828003302592167E-198   6.0224275259681340E-197
  0.48151658767772515       -2.5875957264054225E-199   6.5880403390024141E-198
  0.48246445497630336        5.1539510738756359E-200  -1.3456550877133878E-198
  0.48341232227488151        5.3937058799371708E-201  -1.3052707628876524E-199
  0.48436018957345972       -1.1191199487670229E-201   2.7689958386395097E-200
  0.48530805687203793       -1.0301182116381869E-202   2.3713902634117009E-201
  0.48625592417061614        2.2226565263933205E-203  -5.2177031929375640E-202
  0.48720379146919435        1.7907547497512444E-204  -3.9240243958568297E-203
  0.48815165876777250       -4.0119886822276551E-205   8.9441051205044831E-204
  0.48909952606635071       -2.8117454204352295E-206   5.8675143406374290E-205
  0.49004739336492892        6.5321664200361302E-207  -1.3839367728754671E-205
  0.49099526066350713        3.9510630337185785E-208  -7.8541475992814399E-207
  0.49194312796208534       -9.5068264874708821E-209   1.9150942915777812E-207
  0.49289099526066354       -4.9139662994606408E-210   9.3059779782904250E-209
  0.49383886255924170        1.2232830941619085E-210  -2.3436248068322127E-209
  0.49478672985781991        5.3359456194822670E-212  -9.6255268482699903E-211
  0.49573459715639812       -1.3729298613271141E-212   2.5015754090541085E-211
  0.49668246445497632       -4.9729635348070557E-214   8.5414380324014589E-213
  0.49763033175355453        1.3212445774285121E-214  -2.2888572036312229E-213
  0.49857819905213274        3.8907712928425657E-216  -6.3580338684349848E-215
  0.49952606635071090       -1.0664054296126450E-216   1.7552238882734046E-215
  0.50047393364928916       -2.4808464807167580E-218   3.8523495744753407E-217
  0.50142180094786737        7.0074803345265396E-219  -1.0945595159969674E-217
  0.50236966824644547        1.2365207352775992E-220  -1.8211406324729208E-219
  0.50331753554502368       -3.5951494513982695E-221   5.3193067483773612E-220
  0.50426540284360188       -4.5244235258105904E-223   6.3014838135357621E-222
  0.50521327014218009        1.3519096894569201E-223  -1.8891831870420742E-222
  0.50616113744075830        1.0941277280412378E-225  -1.4341088077102446E-224
  0.50710900473933651       -3.3519435338026891E-226   4.4025857742190517E-225
  0.50805687203791472       -1.4168260143075876E-228   1.7316281447854962E-227
  0.50900473933649293        4.4312529677651953E-229  -5.4202456553751821E-228
  0.50995260663507114        5.1900176961822273E-232  -5.7416046008663793E-231
  0.51090047393364935       -1.6352772172596856E-232   1.8090719037849711E-231
  0.51184834123222755        0.0000000000000000        0.0000000000000000     
  0.51279620853080565        0.0000000000000000        0.0000000000000000     
  0.51374407582938386        0.0000000000000000        0.0000000000000000     
  0.51469194312796207        0.0000000000000000        0.0000000000000000     
  0.51563981042654028        0.0000000000000000        0.0000000000000000     
  0.51658767772511849        0.0000000000000000        0.0000000000000000     
  0.51753554502369670        0.0000000000000000        0.0000000000000000     
  0.51848341232227491        0.0000000000000000        0.0000000000000000     
  0.51943127962085311        0.0000000000000000        0.0000000000000000     
  0.52037914691943132        0.0000000000000000        0.0000000000000000     
  0.52132701421800953        0.0000000000000000        0.0000000000000000     
  0.52227488151658774        0.0000000000000000        0.0000000000000000     
  0.52322274881516584        0.0000000000000000        0.0000000000000000     
  0.52417061611374405        0.0000000000000000        0.0000000000000000     
  0.52511848341232226        0.0000000000000000        0.0000000000000000     
  0.52606635071090047        0.0000000000000000        0.0000000000000000     
  0.52701421800947867        0.0000000000000000        0.0000000000000000     
  0.52796208530805688        0.0000000000000000        0.0000000000000000     
  0.52890995260663509        0.0000000000000000        0.0000000000000000     
  0.52985781990521330        0.0000000000000000        0.0000000000000000     
  0.53080568720379151        0.0000000000000000        0.0000000000000000     
  0.53175355450236972        0.0000000000000000        0.0000000000000000     
  0.53270142180094793        0.0000000000000000        0.0000000000000000     
  0.53364928909952614        0.0000000000000000        0.0000000000000000     
  0.53459715639810423        0.0000000000000000        0.0000000000000000     
  0.53554502369668244        0.0000000000000000        0.0000000000000000     
  0.53649289099526065        0.0000000000000000        0.0000000000000000     
  0.53744075829383886        0.0000000000000000        0.0000000000000000     
  0.53838862559241707        0.0000000000000000        0.0000000000000000     
  0.53933649289099528        0.0000000000000000        0.0000000000000000     
  0.54028436018957349        0.0000000000000000        0.0000000000000000     
  0.54123222748815170        0.0000000000000000        0.0000000000000000     
  0.54218009478672990        0.0000000000000000        0.0000000000000000     
  0.54312796208530811        0.0000000000000000        0.0000000000000000     
  0.54407582938388632        0.0000000000000000        0.0000000000000000     
  0.54502369668246442        0.0000000000000000        0.0000000000000000     
  0.54597156398104263        0.0000000000000000        0.0000000000000000     
  0.54691943127962084        0.0000000000000000        0.0000000000000000     
  0.54786729857819905        0.0000000000000000        0.0000000000000000     
  0.54881516587677726        0.0000000000000000        0.0000000000000000     
  0.54976303317535546        0.0000000000000000        0.0000000000000000     
  0.55071090047393367        0.0000000000000000        0.0000000000000000     
  0.55165876777251188        0.0000000000000000        0.0000000000000000     
  0.55260663507109009        0.0000000000000000        0.0000000000000000     
  0.55355450236966830        0.0000000000000000        0.0000000000000000     
  0.55450236966824651        0.0000000000000000        0.0000000000000000     
  0.55545023696682461        0.0000000000000000        0.0000000000000000     
  0.55639810426540282        0.0000000000000000        0.0000000000000000     
  0.55734597156398102        0.0000000000000000        0.0000000000000000     
  0.55829383886255923        0.0000000000000000        0.0000000000000000     
  0.55924170616113744        0.0000000000000000        0.0000000000000000     
  0.56018957345971565        0.0000000000000000        0.0000000000000000     
  0.56113744075829386        0.0000000000000000        0.0000000000000000     
  0.56208530805687207        0.0000000000000000        0.0000000000000000     
  0.56303317535545028        0.0000000000000000        0.0000000000000000     
  0.56398104265402849        0.0000000000000000        0.0000000000000000     
  0.56492890995260669        0.0000000000000000        0.0000000000000000     
  0.56587677725118490        0.0000000000000000        0.0000000000000000     
  0.56682464454976300        0.0000000000000000        0.0000000000000000     
  0.56777251184834121        0.0000000000000000        0.0000000000000000     
  0.56872037914691942        0.0000000000000000        0.0000000000000000     
  0.56966824644549763        0.0000000000000000        0.0000000000000000     
  0.57061611374407584        0.0000000000000000        0.0000000000000000     
  0.57156398104265405        0.0000000000000000        0.0000000000000000     
  0.57251184834123225        0.0000000000000000        0.0000000000000000     
  0.57345971563981046        0.0000000000000000        0.0000000000000000     
  0.57440758293838867        0.0000000000000000        0.0000000000000000     
  0.57535545023696688        0.0000000000000000        0.0000000000000000     
  0.57630331753554509        0.0000000000000000        0.0000000000000000     
  0.57725118483412319        0.0000000000000000        0.0000000000000000     
  0.57819905213270140        0.0000000000000000        0.0000000000000000     
  0.57914691943127961        0.0000000000000000        0.0000000000000000     
  0.58009478672985781        0.0000000000000000        0.0000000000000000     
  0.58104265402843602        0.0000000000000000        0.0000000000000000     
  0.58199052132701423        0.0000000000000000        0.0000000000000000     
  0.58293838862559244        0.0000000000000000        0.0000000000000000     
  0.58388625592417065        0.0000000000000000        0.0000000000000000     
  0.58483412322274886        0.0000000000000000        0.0000000000000000     
  0.58578199052132707        0.0000000000000000        0.0000000000000000     
  0.58672985781990528        0.0000000000000000        0.0000000000000000     
  0.58767772511848348        0.0000000000000000        0.0000000000000000     
  0.58862559241706158        0.0000000000000000        0.0000000000000000     
  0.58957345971563979        0.0000000000000000        0.0000000000000000     
  0.59052132701421800        0.0000000000000000        0.0000000000000000     
  0.59146919431279621        0.0000000000000000        0.0000000000000000     
  0.59241706161137442        0.0000000000000000        0.0000000000000000     
  0.59336492890995263        0.0000000000000000        0.0000000000000000     
  0.59431279620853084        0.0000000000000000        0.0000000000000000     
  0.59526066350710904        0.0000000000000000        0.0000000000000000     
  0.59620853080568725        0.0000000000000000        0.0000000000000000     
  0.59715639810426546        0.0000000000000000        0.0000000000000000     
  0.59810426540284367        0.0000000000000000        0.0000000000000000     
  0.59905213270142177        0.0000000000000000        0.0000000000000000     
  0.59999999999999998        0.0000000000000000        0.0000000000000000     
  0.60094786729857819        0.0000000000000000        0.0000000000000000     
  0.60189573459715640        0.0000000000000000        0.0000000000000000     
  0.60284360189573460        0.0000000000000000        0.0000000000000000     
  0.60379146919431281        0.0000000000000000        0.0000000000000000     
  0.60473933649289102        0.0000000000000000        0.0000000000000000     
  0.60568720379146923        0.0000000000000000        0.0000000000000000     
  0.60663507109004744        0.0000000000000000        0.0000000000000000     
  0.60758293838862565        0.0000000000000000        0.0000000000000000     
  0.60853080568720386        0.0000000000000000        0.0000000000000000     
  0.60947867298578196        0.0000000000000000        0.0000000000000000     
  0.61042654028436016        0.0000000000000000        0.0000000000000000     
  0.61137440758293837        0.0000000000000000        0.0000000000000000     
  0.61232227488151658        0.0000000000000000        0.0000000000000000     
  0.61327014218009479        0.0000000000000000        0.0000000000000000     
  0.61421800947867300        0.0000000000000000        0.0000000000000000     
  0.61516587677725121        0.0000000000000000        0.0000000000000000     
  0.61611374407582942        0.0000000000000000        0.0000000000000000     
  0.61706161137440763        0.0000000000000000        0.0000000000000000     
  0.61800947867298583        0.0000000000000000        0.0000000000000000     
  0.61895734597156404        0.0000000000000000        0.0000000000000000     
  0.61990521327014225        0.0000000000000000        0.0000000000000000     
  0.62085308056872035        0.0000000000000000        0.0000000000000000     
  0.62180094786729856        0.0000000000000000        0.0000000000000000     
  0.62274881516587677        0.0000000000000000        0.0000000000000000     
  0.62369668246445498        0.0000000000000000        0.0000000000000000     
  0.62464454976303319        0.0000000000000000        0.0000000000000000     
  0.62559241706161139        0.0000000000000000        0.0000000000000000     
  0.62654028436018960        0.0000000000000000        0.0000000000000000     
  0.62748815165876781        0.0000000000000000        0.0000000000000000     
  0.62843601895734602        0.0000000000000000        0.0000000000000000     
  0.62938388625592423        0.0000000000000000        0.0000000000000000     
  0.63033175355450244        0.0000000000000000        0.0000000000000000     
  0.63127962085308054        0.0000000000000000        0.0000000000000000     
  0.63222748815165875        0.0000000000000000        0.0000000000000000     
  0.63317535545023695        0.0000000000000000        0.0000000000000000     
  0.63412322274881516        0.0000000000000000        0.0000000000000000     
  0.63507109004739337        0.0000000000000000        0.0000000000000000     
  0.63601895734597158        0.0000000000000000        0.0000000000000000     
  0.63696682464454979        0.0000000000000000        0.0000000000000000     
  0.63791469194312800        0.0000000000000000        0.0000000000000000     
  0.63886255924170621        0.0000000000000000        0.0000000000000000     
  0.63981042654028442        0.0000000000000000        0.0000000000000000     
  0.64075829383886262        0.0000000000000000        0.0000000000000000     
  0.64170616113744072        0.0000000000000000        0.0000000000000000     
  0.64265402843601893        0.0000000000000000        0.0000000000000000     
  0.64360189573459714        0.0000000000000000        0.0000000000000000     
  0.64454976303317535        0.0000000000000000        0.0000000000000000     
  0.64549763033175356        0.0000000000000000        0.0000000000000000     
  0.64644549763033177        0.0000000000000000        0.0000000000000000     
  0.64739336492890998        0.0000000000000000        0.0000000000000000     
  0.64834123222748818        0.0000000000000000        0.0000000000000000     
  0.64928909952606639        0.0000000000000000        0.0000000000000000     
  0.65023696682464460        0.0000000000000000        0.0000000000000000     
  0.65118483412322281        0.0000000000000000        0.0000000000000000     
  0.65213270142180102        0.0000000000000000        0.0000000000000000     
  0.65308056872037912        0.0000000000000000        0.0000000000000000     
  0.65402843601895733        0.0000000000000000        0.0000000000000000     
  0.65497630331753554        0.0000000000000000        0.0000000000000000     
  0.65592417061611374        0.0000000000000000        0.0000000000000000     
  0.65687203791469195        0.0000000000000000        0.0000000000000000     
  0.65781990521327016        0.0000000000000000        0.0000000000000000     
  0.65876777251184837        0.0000000000000000        0.0000000000000000     
  0.65971563981042658        0.0000000000000000        0.0000000000000000     
  0.66066350710900479        0.0000000000000000        0.0000000000000000     
  0.66161137440758300        0.0000000000000000        0.0000000000000000     
  0.66255924170616121        0.0000000000000000        0.0000000000000000     
  0.66350710900473930        0.0000000000000000        0.0000000000000000     
  0.66445497630331751        0.0000000000000000        0.0000000000000000     
  0.66540284360189572        0.0000000000000000        0.0000000000000000     
  0.66635071090047393        0.0000000000000000        0.0000000000000000     
  0.66729857819905214        0.0000000000000000        0.0000000000000000     
  0.66824644549763035        0.0000000000000000        0.0000000000000000     
  0.66919431279620856        0.0000000000000000        0.0000000000000000     
  0.67014218009478677        0.0000000000000000        0.0000000000000000     
  0.67109004739336497        0.0000000000000000        0.0000000000000000     
  0.67203791469194318        0.0000000000000000        0.0000000000000000     
  0.67298578199052139        0.0000000000000000        0.0000000000000000     
  0.67393364928909960        0.0000000000000000        0.0000000000000000     
  0.67488151658767770        0.0000000000000000        0.0000000000000000     
  0.67582938388625591        0.0000000000000000        0.0000000000000000     
  0.67677725118483412        0.0000000000000000        0.0000000000000000     
  0.67772511848341233        0.0000000000000000        0.0000000000000000     
  0.67867298578199053        0.0000000000000000        0.0000000000000000     
  0.67962085308056874        0.0000000000000000        0.0000000000000000     
  0.68056872037914695        0.0000000000000000        0.0000000000000000     
  0.68151658767772516        0.0000000000000000        0.0000000000000000     
  0.68246445497630337        0.0000000000000000        0.0000000000000000     
  0.68341232227488158        0.0000000000000000        0.0000000000000000     
  0.68436018957345979        0.0000000000000000        0.0000000000000000     
  0.68530805687203789        0.0000000000000000        0.0000000000000000     
  0.68625592417061609        0.0000000000000000        0.0000000000000000     
  0.68720379146919430        0.0000000000000000        0.0000000000000000     
  0.68815165876777251        0.0000000000000000        0.0000000000000000     
  0.68909952606635072        0.0000000000000000        0.0000000000000000     
  0.69004739336492893        0.0000000000000000        0.0000000000000000     
  0.69099526066350714        0.0000000000000000        0.0000000000000000     
  0.69194312796208535        0.0000000000000000        0.0000000000000000     
  0.69289099526066356        0.0000000000000000        0.0000000000000000     
  0.69383886255924176        0.0000000000000000        0.0000000000000000     
  0.69478672985781997        0.0000000000000000        0.0000000000000000     
  0.69573459715639807        0.0000000000000000        0.0000000000000000     
  0.69668246445497628        0.0000000000000000        0.0000000000000000     
  0.69763033175355449        0.0000000000000000        0.0000000000000000     
  0.69857819905213270        0.0000000000000000        0.0000000000000000     
  0.69952606635071091        0.0000000000000000        0.0000000000000000     
  0.70047393364928912        0.0000000000000000        0.0000000000000000     
  0.70142180094786732        0.0000000000000000        0.0000000000000000     
  0.70236966824644553        0.0000000000000000        0.0000000000000000     
  0.70331753554502374        0.0000000000000000        0.0000000000000000     
  0.70426540284360195        0.0000000000000000        0.0000000000000000     
  0.70521327014218016        0.0000000000000000        0.0000000000000000     
  0.70616113744075837        0.0000000000000000        0.0000000000000000     
  0.70710900473933647        0.0000000000000000        0.0000000000000000     
  0.70805687203791468        0.0000000000000000        0.0000000000000000     
  0.70900473933649288        0.0000000000000000        0.0000000000000000     
  0.70995260663507109        0.0000000000000000        0.0000000000000000     
  0.71090047393364930        0.0000000000000000        0.0000000000000000     
  0.71184834123222751        0.0000000000000000        0.0000000000000000     
  0.71279620853080572        0.0000000000000000        0.0000000000000000     
  0.71374407582938393        0.0000000000000000        0.0000000000000000     
  0.71469194312796214        0.0000000000000000        0.0000000000000000     
  0.71563981042654035        0.0000000000000000        0.0000000000000000     
  0.71658767772511855        0.0000000000000000        0.0000000000000000     
  0.71753554502369665        0.0000000000000000        0.0000000000000000     
  0.71848341232227486        0.0000000000000000        0.0000000000000000     
  0.71943127962085307        0.0000000000000000        0.0000000000000000     
  0.72037914691943128        0.0000000000000000        0.0000000000000000     
  0.72132701421800949        0.0000000000000000        0.0000000000000000     
  0.72227488151658770        0.0000000000000000        0.0000000000000000     
  0.72322274881516591        0.0000000000000000        0.0000000000000000     
  0.72417061611374411        0.0000000000000000        0.0000000000000000     
  0.72511848341232232        0.0000000000000000        0.0000000000000000     
  0.72606635071090053        0.0000000000000000        0.0000000000000000     
  0.72701421800947874        0.0000000000000000        0.0000000000000000     
  0.72796208530805684        0.0000000000000000        0.0000000000000000     
  0.72890995260663505        0.0000000000000000        0.0000000000000000     
  0.72985781990521326        0.0000000000000000        0.0000000000000000     
  0.73080568720379147        0.0000000000000000        0.0000000000000000     
  0.73175355450236967        0.0000000000000000        0.0000000000000000     
  0.73270142180094788        0.0000000000000000        0.0000000000000000     
  0.73364928909952609        0.0000000000000000        0.0000000000000000     
  0.73459715639810430        0.0000000000000000        0.0000000000000000     
  0.73554502369668251        0.0000000000000000        0.0000000000000000     
  0.73649289099526072        0.0000000000000000        0.0000000000000000     
  0.73744075829383893        0.0000000000000000        0.0000000000000000     
  0.73838862559241714        0.0000000000000000        0.0000000000000000     
  0.73933649289099523        0.0000000000000000        0.0000000000000000     
  0.74028436018957344        0.0000000000000000        0.0000000000000000     
  0.74123222748815165        0.0000000000000000        0.0000000000000000     
  0.74218009478672986        0.0000000000000000        0.0000000000000000     
  0.74312796208530807        0.0000000000000000        0.0000000000000000     
  0.74407582938388628        0.0000000000000000        0.0000000000000000     
  0.74502369668246449        0.0000000000000000        0.0000000000000000     
  0.74597156398104270        0.0000000000000000        0.0000000000000000     
  0.74691943127962090        0.0000000000000000        0.0000000000000000     
  0.74786729857819911        0.0000000000000000        0.0000000000000000     
  0.74881516587677732        0.0000000000000000        0.0000000000000000     
  0.74976303317535542        0.0000000000000000        0.0000000000000000     
  0.75071090047393363        0.0000000000000000        0.0000000000000000     
  0.75165876777251184        0.0000000000000000        0.0000000000000000     
  0.75260663507109005        0.0000000000000000        0.0000000000000000     
  0.75355450236966826        0.0000000000000000        0.0000000000000000     
  0.75450236966824646        0.0000000000000000        0.0000000000000000     
  0.75545023696682467        0.0000000000000000        0.0000000000000000     
  0.75639810426540288        0.0000000000000000        0.0000000000000000     
  0.75734597156398109        0.0000000000000000        0.0000000000000000     
  0.75829383886255930        0.0000000000000000        0.0000000000000000     
  0.75924170616113751        0.0000000000000000        0.0000000000000000     
  0.76018957345971572        0.0000000000000000        0.0000000000000000     
  0.76113744075829382        0.0000000000000000        0.0000000000000000     
  0.76208530805687202        0.0000000000000000        0.0000000000000000     
  0.76303317535545023        0.0000000000000000        0.0000000000000000     
  0.76398104265402844        0.0000000000000000        0.0000000000000000     
  0.76492890995260665        0.0000000000000000        0.0000000000000000     
  0.76587677725118486        0.0000000000000000        0.0000000000000000     
  0.76682464454976307        0.0000000000000000        0.0000000000000000     
  0.76777251184834128        0.0000000000000000        0.0000000000000000     
  0.76872037914691949        0.0000000000000000        0.0000000000000000     
  0.76966824644549769        0.0000000000000000        0.0000000000000000     
  0.77061611374407590        0.0000000000000000        0.0000000000000000     
  0.77156398104265400        0.0000000000000000        0.0000000000000000     
  0.77251184834123221        0.0000000000000000        0.0000000000000000     
  0.77345971563981042        0.0000000000000000        0.0000000000000000     
  0.77440758293838863        0.0000000000000000        0.0000000000000000     
  0.77535545023696684        0.0000000000000000        0.0000000000000000     
  0.77630331753554505        0.0000000000000000        0.0000000000000000     
  0.77725118483412325        0.0000000000000000        0.0000000000000000     
  0.77819905213270146        0.0000000000000000        0.0000000000000000     
  0.77914691943127967        0.0000000000000000        0.0000000000000000     
  0.78009478672985788        0.0000000000000000        0.0000000000000000     
  0.78104265402843609        0.0000000000000000        0.0000000000000000     
  0.78199052132701419        0.0000000000000000        0.0000000000000000     
  0.78293838862559240        0.0000000000000000        0.0000000000000000     
  0.78388625592417061        0.0000000000000000        0.0000000000000000     
  0.78483412322274881        0.0000000000000000        0.0000000000000000     
  0.78578199052132702        0.0000000000000000        0.0000000000000000     
  0.78672985781990523        0.0000000000000000        0.0000000000000000     
  0.78767772511848344        0.0000000000000000        0.0000000000000000     
  0.78862559241706165        0.0000000000000000        0.0000000000000000     
  0.78957345971563986        0.0000000000000000        0.0000000000000000     
  0.79052132701421807        0.0000000000000000        0.0000000000000000     
  0.79146919431279628        0.0000000000000000        0.0000000000000000     
  0.79241706161137448        0.0000000000000000        0.0000000000000000     
  0.79336492890995258        0.0000000000000000        0.0000000000000000     
  0.79431279620853079        0.0000000000000000        0.0000000000000000     
  0.79526066350710900        0.0000000000000000        0.0000000000000000     
  0.79620853080568721        0.0000000000000000        0.0000000000000000     
