 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.51874999999999993       0.39261161347486301       0.38076389833462387       0.99309569027568445       0.99309420342798083      -0.11358299400451710       -4.8106426492002745E-002  -0.0000000000000000      -0.11358299400451710              (5.34659013566939068E-003,3.2333502771575002)         (5.16676401885586140E-002,1.1504833528090745)       (-4.33793783500165606E-002,-11.358299400451710)             (-0.30962456959656831,3.1406149971729169)             (0.52080728943309751,-3.3990421827298318)        (5.06343579909852431E-002,-1.6585700898655786)       (-5.96942852675072608E-003,-11.358299400451710)             (0.20583612970085952,-3.4917774627144156)
  0.52499999999999991       0.39280169968622902       0.37177771314614599       0.99343297057963897       0.99343114008719968      -0.11070727837683181       -4.7482140742786422E-002  -0.0000000000000000      -0.11070727837683181              (4.95954974822501726E-003,3.1267993386481043)              (0.10266591091215155,1.1302072717889957)       (-4.23850991320815843E-002,-11.070727837683181)             (-0.29647727276898045,3.0363571658047017)             (0.51292571425341293,-3.3126047761748905)             (0.10142056654696141,-1.6316408827555613)       (-5.63502933811595857E-003,-11.070727837683181)             (0.21148889173620589,-3.4030469490182931)
  0.53124999999999989       0.39298933088817745       0.36021591591837082       0.99374837693523155       0.99374630600015390      -0.10786630063300562       -4.6857836445858926E-002  -0.0000000000000000      -0.10786630063300562              (4.27497134550890862E-003,3.0229731361256897)              (0.14422300844346664,1.1101571327266431)       (-4.14081136820308032E-002,-10.786630063300562)             (-0.28338841636606044,2.9347701498746614)             (0.50477441898376263,-3.2267185673124690)             (0.14288235908695673,-1.6047503959286922)       (-5.28778784674456201E-003,-10.786630063300562)             (0.21711103127219289,-3.3149215535634977)
  0.53749999999999998       0.39317450590801395       0.34652428366690030       0.99403900908774800       0.99403680099187541      -0.10506017174837035       -4.6233513845089107E-002  -0.0000000000000000      -0.10506017174837035              (3.34838712710259362E-003,2.9217154606854381)              (0.17605485001116652,1.0902897519733403)       (-4.04435084466355371E-002,-10.506017174837034)             (-0.27050215282894952,2.8356996209736445)             (0.49640879774858249,-3.1415257723166814)             (0.17472185740967155,-1.5779425840971262)       (-4.93768980984787137E-003,-10.506017174837034)             (0.22255825779252980,-3.2275416120284750)
  0.54374999999999996       0.39335722358839509       0.33117536720580693       0.99430319512102927       0.99430094419936377      -0.10228900133697894       -4.5609173184353008E-002  -0.0000000000000000      -0.10228900133697894              (2.23741466851186399E-003,2.8228796584317268)              (0.19851940416501199,1.0705631470909593)       (-3.94872153398873674E-002,-10.228900133697893)             (-0.25794333285433046,2.7390007192421120)             (0.48788632158733947,-3.0571587727804714)             (0.19727380690569518,-1.5512601929992358)       (-4.59344906378920774E-003,-10.228900133697893)             (0.22770557406449576,-3.1410377119700863)
  0.54999999999999993       0.39353748278733602       0.31463665047536471       0.99454038867988004       0.99453817428687474       -9.9552897647323113E-002  -4.4984814707533669E-002  -0.0000000000000000       -9.9552897647323113E-002         (9.99008972048777422E-004,2.7263344295252669)              (0.21245591355481314,1.0509392760219651)       (-3.85361963606809244E-002,-9.9552897647323118)             (-0.24580995299491842,2.6445438573297513)             (0.47926379057943613,-2.9737343223199928)             (0.21135080273388362,-1.5247420218780214)       (-4.26201006148686171E-003,-9.9552897647323118)             (0.23245482861246813,-3.0555248945155089)
  0.55624999999999991       0.39371528237821735       0.29734545302201271       0.99475099362418096       0.99474887722067717       -9.6851967558105212E-002  -4.4360438658521135E-002  -0.0000000000000000       -9.6851967558105212E-002        (-3.13054485281703820E-004,2.6319671727314384)              (0.21900742540784526,1.0313858732448089)       (-3.75884659088197362E-002,-9.6851967558105212)             (-0.23417048833135282,2.5522180695251082)             (0.47059481696751781,-2.8913502072625361)             (0.21807069515581912,-1.4984210889087621)       (-3.94836964590091627E-003,-9.6851967558105212)             (0.23673738312144543,-2.9710993104688663)
  0.56249999999999989       0.39389062124979196       0.27969172892699662       0.99493615284206927       0.99493417773057802       -9.4186316574063622E-002  -4.3736045281212305E-002  -0.0000000000000000       -9.4186316574063622E-002        (-1.65021702702637663E-003,2.5396850945561034)              (0.21945684011838310,1.0118773985940772)       (-3.66429925358573022E-002,-9.4186316574063618)             (-0.22306515411074795,2.4619321251672814)             (0.46192778795925449,-2.8100841417666484)             (0.21869568248483259,-1.4723236836285143)       (-3.65565636460160603E-003,-9.4186316574063618)             (0.24051285087553342,-2.8878371111554704)
  0.56874999999999998       0.39406349830619269       0.26200849494092610       0.99509753269682300       0.99509572563371962       -9.1556048821850755E-002  -4.3111634819510823E-002  -0.0000000000000000       -9.1556048821850755E-002        (-2.97054500500196217E-003,2.4494145521802793)             (0.21509484371305970,0.99239523341282376)       (-3.56995299257206467E-002,-9.1556048821850755)             (-0.21250974976060316,2.3736138755745460)             (0.45330445757800142,-2.7299944280059480)             (0.21450147867252239,-1.4464691715940527)       (-3.38537970722767312E-003,-9.1556048821850755)             (0.24376525282240014,-2.8057951046116814)
  0.57499999999999996       0.39423391246693840       0.24456869735208148       0.99523712566357059       0.99523549954028590       -8.8961267045966297E-002  -4.2487207517327048E-002  -0.0000000000000000       -8.8961267045966297E-002        (-4.23947357137528097E-003,2.3610991904982859)             (0.20712659617360776,0.97292731704549895)       (-3.47584218042383611E-002,-8.8961267045966288)             (-0.20250076328201733,2.2872083948159778)             (0.44475920297048166,-2.6511218212470546)             (0.20668387509320121,-1.4208703582809690)       (-3.13776291204628886E-003,-8.8961267045966288)             (0.24649791325983905,-2.7250126169293627)
  0.58124999999999993       0.39440186266694099       0.22758690858818792       0.99535708421675295       0.99535564113247821       -8.6402072604743529E-002  -4.1862763618577874E-002  -0.0000000000000000       -8.6402072604743529E-002        (-5.42994679337090169E-003,2.2746974040573020)             (0.19661551307118280,0.95346742431169007)       (-3.38204135408490814E-002,-8.6402072604743534)             (-0.19302068771852815,2.2026754451436199)             (0.43631888437340116,-2.5734920693012668)             (0.19630160389492943,-1.3955342116762035)       (-2.91209065232450083E-003,-8.6402072604743534)             (0.24872814344824334,-2.6455140282149494)
  0.58749999999999991       0.39456734785651232       0.21122421891290716       0.99545959096784209       0.99545832521552280       -8.3878565466389721E-002  -4.1238303367186709E-002  -0.0000000000000000       -8.3878565466389721E-002        (-6.52207605881107225E-003,2.1901795557252597)             (0.18445761214634199,0.93401425924559667)       (-3.28864899255505855E-002,-8.3878565466389716)             (-0.18404286084852903,2.1199866989300480)             (0.42800318679047589,-2.4971186948218675)             (0.18424946594705152,-1.3704627683926511)       (-2.70702630488087875E-003,-8.3878565466389716)             (0.25048240200075700,-2.5673115516170792)
  0.59374999999999989       0.39473036700137043       0.19559490493277193       0.99554676429293965       0.99554566497762109       -8.1390844205081692E-002  -4.0613827007083339E-002  -0.0000000000000000       -8.1390844205081692E-002        (-7.50246280209645316E-003,2.1075252605533539)             (0.17137816041174048,0.91457049960150261)       (-3.19577473776784318E-002,-8.1390844205081692)             (-0.17553547160537902,2.0391230255940558)             (0.41982529735046725,-2.4220057122297041)             (0.17125378994930121,-1.3456540889075728)       (-2.52087521573986098E-003,-8.1390844205081692)             (0.25179228854718438,-2.4904079471890022)
  0.59999999999999998       0.39489091908264629       0.18077377955433166       0.99562059525408886       0.99561964842075512       -7.8939005997114897E-002  -3.9989334782203831E-002  -0.0000000000000000       -7.8939005997114897E-002        (-8.36332646263628771E-003,2.0267209262034660)             (0.15794271008523952,0.89514188356527191)       (-3.10353010070193412E-002,-7.8939005997114897)             (-0.16746462756974678,1.9600720348997931)             (0.41179277743418208,-2.3481500880696355)             (0.15788248345093919,-1.3211031705607046)       (-2.35178681561578739E-003,-7.8939005997114897)             (0.25269147632707156,-2.4147989793733089)
  0.60624999999999996       0.39504900309688967       0.16680346173994107       0.99568291007026044       0.99568210032635018       -7.6523146617107574E-002  -3.9364826936490474E-002  -0.0000000000000000       -7.6523146617107574E-002        (-9.10155571326095800E-003,1.9477576463065291)             (0.14457603513367148,0.87573639252396396)       (-3.01202224361999393E-002,-7.6523146617107578)             (-0.15979653699722915,1.8828259730092252)             (0.40390851153277296,-2.2755438485324131)             (0.14456324243780061,-1.2968027645078979)       (-2.19789890150918132E-003,-7.6523146617107578)             (0.25321353024880455,-2.3404755218297169)
  0.61249999999999993       0.39520461805607610       0.15370109475677196       0.99573535215275322       0.99573466383329778       -7.4143360434259398E-002  -3.8740303713891630E-002  -0.0000000000000000       -7.4143360434259398E-002        (-9.71777087817620247E-003,1.8706294748188146)             (0.13158422372030554,0.85636355485885529)       (-2.92135023639572763E-002,-7.4143360434259398)             (-0.15249894049357768,1.8073799993675630)             (0.39617164491782297,-2.2041758061197738)             (0.13160515976727816,-1.2727440716898393)       (-2.05743280026132866E-003,-7.4143360434259398)             (0.25339047530242098,-2.2674252815710254)
  0.61874999999999991       0.39535776298761260       0.14146426696674619       0.99577937824889928       0.99577879620090004       -7.1799740408665769E-002  -3.8115765358361690E-002  -0.0000000000000000       -7.1799740408665769E-002        (-1.02154555929251586E-002,1.7953320657561864)             (0.11917680207257633,0.83703387578555555)       (-2.83160316082148589E-002,-7.1799740408665773)             (-0.14554195437204973,1.7337308288133797)             (0.38857845207083574,-2.1340329210809932)             (0.11922056128530598,-1.2489173128007967)       (-1.92874994137936487E-003,-7.1799740408665773)             (0.25325195329171191,-2.1956341580237999)
  0.62500000000000000       0.39550843693434368       0.13007604859412428       0.99581626412805480       0.99581577419709477       -6.9492378087685713E-002  -3.7491212113860958E-002  -0.0000000000000000       -6.9492378087685713E-002        (-1.06001903512430752E-002,1.7218616385275953)             (0.10748706443464934,0.81775838595423456)       (-2.74285950500526253E-002,-6.9492378087685713)             (-0.13889848164150745,1.6618756991454178)             (0.38112310322706833,-2.0651013373874982)             (0.10754519050257498,-1.2253121795432187)       (-1.81038000620595968E-003,-6.9492378087685713)             (0.25282481193680351,-2.1250872767696758)
  0.63124999999999998       0.39565663895455777       0.11950916090114534       0.99584711622384048       0.99584670551970000       -6.7221363602366635E-002  -3.6866644224355517E-002  -0.0000000000000000       -6.7221363602366635E-002        (-1.08790012363993837E-002,1.6502142188051439)        (9.65897214210566790E-002,0.79854829498796220)       (-2.65518739606742694E-002,-6.7221363602366635)             (-0.13254432414249689,1.5918116140932934)             (0.37379831573613931,-1.9973671432876077)        (9.66558060643597783E-002,-1.2019181809841080)       (-1.70102937864806663E-003,-6.7221363602366635)             (0.25213299283004176,-2.0557697479994581)
  0.63749999999999996       0.39580236812199265       0.10972935397634906       0.99587288656114614       0.99587254356723032       -6.4986785663923130E-002  -3.6242061933817238E-002  -0.0000000000000000       -6.4986785663923130E-002        (-1.10598237766422140E-002,1.5803851034957486)        (8.65155964374227232E-002,0.77941473357300217)       (-2.56864533014324985E-002,-6.4986785663923126)             (-0.12645810155203357,1.5235348102662312)             (0.36659589029993889,-1.9308169078537234)        (8.65848841393358770E-002,-1.1787249013915067)       (-1.59957681974799378E-003,-6.4986785663923126)             (0.25119761252454786,-1.9876672010832408)
  0.64374999999999993       0.39594562352584139       0.10069809872567893       0.99589438907295613       0.99589410365089304       -6.2788731560271538E-002  -3.5617465486223535E-002  -0.0000000000000000       -6.2788731560271538E-002        (-1.11510735709438834E-002,1.5123685021077780)        (7.72634683376306752E-002,0.76036856763564686)       (-2.48328315712490026E-002,-6.2788731560271538)             (-0.12062105608209367,1.4570404003816055)             (0.35950714044129572,-1.8654380412082410)        (7.73324972463060034E-002,-1.1557221860087803)       (-1.50506153694720548E-003,-6.2788731560271538)             (0.25003715793014525,-1.9207661429344134)
  0.64999999999999991       0.39608640427075831        9.2374708344239470E-002  0.99591231603019192       0.99591207935836645       -6.0627287152621112E-002  -3.4992855125557422E-002  -0.0000000000000000       -6.0627287152621112E-002        (-1.11613108940878600E-002,1.4461573129809768)        (6.88093510088498977E-002,0.74142026944713324)       (-2.39914315711311499E-002,-6.0627287152621108)             (-0.11501679865636678,1.3923221512493500)             (0.35252322799472680,-1.8012190199430451)        (6.88756427823888351E-002,-1.1329002699184718)       (-1.41666731471852569E-003,-6.0627287152621108)             (0.24866774023244798,-1.8550541816746717)
  0.65625000000000000       0.39622470947686406        8.4718002604906945E-002  0.99592725377601132       0.99592705825010330       -5.8502536872118927E-002  -3.4368231095807313E-002  -0.0000000000000000       -5.8502536872118927E-002        (-1.10989847482301646E-002,1.3817429997787509)        (6.11135784817467415E-002,0.72257983244543222)       (-2.31626110568218524E-002,-5.8502536872118931)             (-0.10963103407621246,1.3293723619184732)             (0.34563541915185780,-1.7381495123202746)        (6.11753794293604589E-002,-1.1102498632014823)       (-1.33370517796231711E-003,-5.8502536872118931)             (0.24710336982387648,-1.7905201501805523)
  0.66249999999999998       0.39636053827975160        7.7687620349305653E-002  0.99593969729610410       0.99593953641116528       -5.6414563716552735E-002  -3.3743593640966962E-002  -0.0000000000000000       -5.6414563716552735E-002        (-1.09722418215004690E-002,1.3191155403537662)        (5.41260738888857465E-002,0.70385671868522071)       (-2.23466726817223883E-002,-5.6414563716552735)             (-0.10445128898890865,1.2681818141032499)             (0.33883527560094162,-1.6762204311340272)        (5.41821443242534104E-002,-1.0877622034761663)       (-1.25559616198791212E-003,-5.6414563716552735)             (0.24535622843353355,-1.7271541573845433)
  0.66874999999999996       0.39649388983049128        7.1245075187377396E-002  0.99595006339398195       0.99594993162110423       -5.4363449247108564E-002  -3.3118943005035401E-002  -0.0000000000000000       -5.4363449247108564E-002        (-1.07887868291911947E-002,1.2582634261065297)        (4.77901549647889792E-002,0.68525982986512812)       (-2.15438729268647607E-002,-5.4363449247108564)        (-9.94666566673387820E-002,1.2087397730148881)             (0.33211479428515478,-1.6154239361063429)        (4.78396017010038893E-002,-1.0654290848652161)       (-1.18185511937151343E-003,-5.4363449247108564)             (0.24343692444700693,-1.6649475891979848)
  0.67499999999999993       0.39662476329563634        6.5354638533735035E-002  0.99595870239938677       0.99595859506525519       -5.2349273585184264E-002  -3.2494279432016743E-002  -0.0000000000000000       -5.2349273585184264E-002        (-1.05557822721634061E-002,1.1991736950962024)        (4.20451902036739489E-002,0.66679749471735295)       (-2.07544299065310633E-002,-5.2349273585184264)        (-9.46675658834844613E-002,1.1510340218635851)             (0.32546650774464059,-1.5557534025536524)        (4.20873376061664806E-002,-1.0432428706031081)       (-1.11207605161323933E-003,-5.2349273585184264)             (0.24135472413331893,-1.6038930757862697)
  0.68124999999999991       0.39675315785722798        5.9984123237547669E-002  0.99596590843948762       0.99596582161374569       -5.0372115409260787E-002  -3.1869603165920232E-002  -0.0000000000000000       -5.0372115409260787E-002        (-1.02797774812988657E-002,1.1418319864629507)        (3.68283838036854855E-002,0.64847746716130006)       (-1.99785300560838958E-002,-5.0372115409260783)        (-9.00455767383165767E-002,1.0950509175955450)             (0.31888355517379363,-1.4972033687614301)        (3.68626813155449387E-002,-1.0211964948810377)       (-1.04591916217850866E-003,-5.0372115409260783)             (0.23911775591677653,-1.5439844376288359)
  0.68750000000000000       0.39687907271280065        5.5105629251315749E-002  0.99597192836319870       0.99597185875624994       -4.8432051951827759E-002  -3.1244914450760011E-002  -0.0000000000000000       -4.8432051951827759E-002        (-9.96665884121952263E-003,1.0862226073332741)        (3.20759459592947146E-002,0.63030693107657032)       (-1.92163337756395582E-002,-4.8432051951827759)        (-8.55932035500552441E-002,1.0407754590412595)             (0.31235973230039704,-1.4397694708935185)       (3.21019144343806934E-002,-0.99928345807304986)       (-9.83099645008071775E-004,-4.8432051951827759)             (0.23673318759156148,-1.4852166191855329)
  0.69374999999999998       0.39700250707538687        5.0696297302243759E-002  0.99597696944152725       0.99597691431386093       -4.6529158996367448E-002  -3.0620213530555107E-002  -0.0000000000000000       -4.6529158996367448E-002        (-9.62161538837894015E-003,1.0323286065367552)        (2.77239082014838142E-002,0.61229250896339460)       (-1.84679801365782194E-002,-4.6529158996367448)       (-8.13037632929274751E-002,0.98819136180802702)             (0.30588952589142426,-1.3834483711067354)       (2.77411336637352658E-002,-0.97749781807470493)       (-9.23378115667616199E-004,-4.6529158996367448)             (0.23420737798687563,-1.4275856158354634)
  0.69999999999999996       0.39712346017352229        4.6739092278376498E-002  0.99598120598077444       0.99598116306394768       -4.4663510874394019E-002  -2.9995500649329349E-002  -0.0000000000000000       -4.4663510874394019E-002       (-9.24911681228524074E-003,0.98013185245097034)        (2.37088800059550922E-002,0.59444027331629001)       (-1.77335907698587501E-002,-4.4663510874394019)       (-7.71712472393616677E-002,0.93728113723764273)             (0.29946813585695242,-1.3282376815532377)       (2.37170707046281369E-002,-0.95583417892816203)       (-8.66552536117983917E-004,-4.4663510874394019)             (0.23154600542987636,-1.3710883967665652)
  0.70624999999999993       0.39724193125125035        4.3223597095054668E-002  0.99598478498753362       0.99598475241636308       -4.2835180462549749E-002  -2.9370776051111162E-002  -0.0000000000000000       -4.2835180462549749E-002       (-8.85290464248121231E-003,0.92961311541025182)        (1.99691146950163254E-002,0.57675576147596574)       (-1.70132730542285546E-002,-4.2835180462549749)       (-7.31902131163943148E-002,0.88802617586885546)             (0.29309148416921094,-1.2741358838346970)       (1.99682419644943467E-002,-0.93428767596846596)       (-8.12451460686015219E-004,-4.2835180462549749)             (0.22875417569529821,-1.3157228233760934)
  0.71249999999999991       0.39735791956812716        4.0146730324367885E-002  0.99598783101946853       0.99598780727468117       -4.1044239179759079E-002  -2.8746039979933611E-002  -0.0000000000000000       -4.1044239179759079E-002       (-8.43600244943957210E-003,0.88075215855197708)        (1.64463393314878761E-002,0.55924399726082319)       (-1.63071227143881843E-002,-4.1044239179759074)       (-6.93556950509747472E-002,0.84040683928189475)             (0.28675620476891517,-1.2211422400345491)       (1.64368755211766644E-002,-0.91285395418965509)       (-7.60928427660477577E-004,-4.1044239179759074)             (0.22583651216738021,-1.2614875593046313)
  0.71875000000000000       0.39747142439922617        3.7513200238816886E-002  0.99599045034711997       0.99599043420758659       -3.9290756984438069E-002  -2.8121292679834244E-002  -0.0000000000000000       -3.9290756984438069E-002       (-8.00075713421143087E-003,0.83352784451076745)        (1.30888310174549754E-002,0.54190952578761387)       (-1.56152259276748466E-002,-3.9290756984438069)       (-6.56631287194791163E-002,0.79440256773882423)             (0.28045960238387879,-1.1692566879177724)       (1.30720616467752387E-002,-0.89152913342109064)       (-7.11857329536626704E-004,-3.9290756984438069)             (0.22279723079861125,-1.2083819646897156)
  0.72499999999999998       0.39758244503514251        3.5335384698714493E-002  0.99599273454163328       0.99599272504529623       -3.7574802371762028E-002  -2.7496534394854930E-002  -0.0000000000000000       -3.7574802371762028E-002       (-7.54892933038256182E-003,0.78791826782231689)        (9.85602570753276418E-003,0.52475647083482690)       (-1.49376610251622730E-002,-3.7574802371762028)       (-6.21082893490350410E-002,0.74999201348458588)             (0.27419956223625563,-1.1184797104366582)       (9.83433061436817836E-003,-0.87030975096049112)       (-6.65128609672568038E-004,-3.7574802371762028)             (0.21964020221760361,-1.1564059647743892)
  0.73124999999999996       0.39769098078199755        3.3632233054565981E-002  0.99599476359274730       0.99599476000541132       -3.5896442370989878E-002  -2.6871765369041921E-002  -0.0000000000000000       -3.5896442370989878E-002       (-7.08185235409664222E-003,0.74390092149153597)        (6.72428169833506634E-003,0.50778862477137721)       (-1.42744998605789323E-002,-3.5896442370989878)       (-5.86872404880624116E-002,0.70715320816635041)             (0.26797439120282229,-1.0688121710878609)       (6.70116489207173583E-003,-0.84919267164116374)       (-6.20646150422239098E-004,-3.5896442370989878)             (0.21636900306885609,-1.1055598844130463)
  0.73749999999999993       0.39779703096144309        3.2426838742378727E-002  0.99599660865150641       0.99599661044277221       -3.4255742542845580E-002  -2.6246985846445577E-002  -0.0000000000000000       -3.4255742542845580E-002       (-6.60066865308538836E-003,0.70145289681406120)        (3.69216275549985682E-003,0.49100957579214766)       (-1.36258089088625457E-002,-3.4255742542845580)       (-5.53962917377835568E-002,0.66586376346294851)             (0.26178258147715017,-1.0202551160317346)       (3.67176020507249245E-003,-0.82817496059191464)       (-5.78324735505811273E-004,-3.4255742542845580)             (0.21298695839245196,-1.0558442493828473)
  0.74374999999999991       0.39790059491066604        3.1742676210707754E-002  0.99599833448352193       0.99599834130926490       -3.2652766976957515E-002  -2.5622196071120412E-002  -0.0000000000000000       -3.2652766976957515E-002       (-6.10662365940192915E-003,0.66055109580192972)        (7.82216411495883016E-004,0.47442286264182981)       (-1.29916501458382204E-002,-3.2652766976957515)       (-5.22319638963902946E-002,0.62610108427773414)            (0.25562251682904336,-0.97280956362324766)       (7.68199295448296587E-004,-0.80725372850829946)       (-5.38087986183017979E-004,-3.2652766976957515)             (0.20949717659205502,-1.0072595751474431)
  0.75000000000000000       0.39800167198239195        3.1599161934355698E-002  0.99600000171148184       0.99600001340242283       -3.1087578289355267E-002  -2.4997396287124950E-002  -0.0000000000000000       -3.1087578289355267E-002       (-5.60135384551534860E-003,0.62117241111606047)       (-1.96390344555022857E-003,0.45803212542216487)       (-1.23720817515357764E-002,-3.1087578289355267)       (-4.91909602032230067E-002,0.58784254939989389)            (0.24949218466170997,-0.92647632645178790)      (-1.96963824722526078E-003,-0.78642598084013859)       (-4.99866686073283323E-004,-3.1087578289355267)            (0.20590257830400205,-0.95980618816795449)
  0.75624999999999998       0.39810026154488937        3.2007889905460885E-002  0.99600166892018849       0.99600168547625501       -2.9560237620022467E-002  -2.4372586738521575E-002  -0.0000000000000000       -2.9560237620022467E-002       (-5.08707420671387391E-003,0.58329381694667126)       (-4.49751870573463029E-003,0.44184120525950377)       (-1.17671586720194711E-002,-2.9560237620022467)       (-4.62701425775909059E-002,0.55106560307755181)            (0.24338898864333647,-0.88125592244867734)      (-4.49558235164046038E-003,-0.76568851811844962)       (-4.63597422917992076E-004,-2.9560237620022467)            (0.20220592027245976,-0.91348413631779679)
  0.76249999999999996       0.39819636298197386        3.2971023468764821E-002  0.99600339469376520       0.99600341628408684       -2.8070804630510038E-002  -2.3747767669376550E-002  -0.0000000000000000       -2.8070804630510038E-002       (-4.56658615791915613E-003,0.54689233521954084)       (-6.77819950113560214E-003,0.42585415346649513)       (-1.11769330681867011E-002,-2.8070804630510038)       (-4.34665119250575160E-002,0.51574772188265361)            (0.23730974092523205,-0.83714861068465063)      (-6.77131832386804015E-003,-0.74503792678805303)       (-4.29221487143716563E-004,-2.8070804630510038)            (0.19840981515809331,-0.86829322402153797)
  0.76874999999999993       0.39828997569301178        3.4482548911481871E-002  0.99600523965283960       0.99600526662137823       -2.6619337501604723E-002  -2.3122939323759785E-002  -0.0000000000000000       -2.6619337501604723E-002       (-4.04309798311168912E-003,0.51194489218487838)       (-8.78545390850259122E-003,0.41007514638511217)       (-1.06014546746553973E-002,-2.6619337501604723)       (-4.07771917343524651E-002,0.48186627192632903)            (0.23125084180836009,-0.79415453680022341)      (-8.77721226410243215E-003,-0.72447066435864460)       (-3.96683976861203795E-004,-2.6619337501604723)            (0.19451674805711905,-0.82423315705877276)
  0.77499999999999991       0.39838109909292396        3.6531831782859035E-002  0.99600726855950805       0.99600730143647698       -2.5205892931056684E-002  -2.2498101945744871E-002  -0.0000000000000000       -2.5205892931056684E-002       (-3.51993302155541960E-003,0.47842812794907980)       (-1.05221396621212639E-002,0.39450834360338993)       (-1.00407710874673914E-002,-2.5205892931056684)       (-3.81994143128571717E-002,0.44939831898682836)            (0.22520857167377528,-0.75227392550878935)      (-1.05156876934882140E-002,-0.70398320118204349)       (-3.65933067043956034E-004,-2.5205892931056684)            (0.19052909038247368,-0.78130373447104073)
  0.78125000000000000       0.39846973261218943        3.9108063988191673E-002  0.99600955255972190       0.99600959207909445       -2.3830526131364715E-002  -2.1873255779408931E-002  -0.0000000000000000       -2.3830526131364715E-002       (-3.00023659163736441E-003,0.44631823175421681)       (-1.20100207069239202E-002,0.37915774513212791)       (-9.49492799573080880E-003,-2.3830526131364715)       (-3.57305091104577963E-002,0.41832046435657344)            (0.21917938417637650,-0.71150724736742121)      (-1.20073771260359140E-002,-0.68357216326935133)       (-3.36919407240530067E-004,-2.3830526131364715)            (0.18644911165755573,-0.73950501476506458)
  0.78749999999999998       0.39855587569684897        4.2204228617114134E-002  0.99601217163636901       0.99601221875992962       -2.2493290827619528E-002  -2.1248401068832450E-002  -0.0000000000000000       -2.2493290827619528E-002       (-2.48676559696504092E-003,0.41559084777138927)       (-1.32815069457830580E-002,0.36402708958845181)       (-8.96396936938386076E-003,-2.2493290827619528)       (-3.33678926632318754E-002,0.38860875117604649)            (0.21316011675720015,-0.67185531504916240)      (-1.32835138141923423E-002,-0.66323443410115779)       (-3.09595617479102917E-004,-2.2493290827619528)            (0.18227898969093337,-0.69883741164450519)
  0.79374999999999996       0.39863952780850848        4.5819848030826879E-002  0.99601521735174470       0.99601527330027662       -2.1194239255405090E-002  -2.0623538058099349E-002  -0.0000000000000000       -2.1194239255405090E-002       (-1.98178900618682131E-003,0.38622105711627946)       (-1.43716914851369486E-002,0.34911980754804017)       (-8.44793761286254108E-003,-2.1194239255405090)       (-3.11090597525450034E-002,0.36023864696434327)            (0.20714809028279091,-0.63331930340834253)      (-1.43783273192016874E-002,-0.64296720126901619)       (-2.83915856178768109E-004,-2.1194239255405090)            (0.17802081953643278,-0.65930171356027878)
  0.79999999999999993       0.39872068842434261        4.9962444882097015E-002  0.99601879596522802       0.99601886225755765       -1.9933422158758374E-002  -1.9998666991296699E-002  -0.0000000000000000       -1.9933422158758374E-002       (-1.48708325922015548E-003,0.35818341626184313)       (-1.53128164426543575E-002,0.33443902215241883)       (-7.94687369249202219E-003,-1.9933422158758374)       (-2.89515754241471274E-002,0.33318508252272222)            (0.20114111375898536,-0.59590071316385318)      (-1.53235718577425118E-002,-0.62276795586174727)       (-2.59835437045506375E-004,-1.9933422158758374)            (0.17367662159405839,-0.62089904690297404)
  0.80625000000000002       0.39879935703709773        5.4648015552911787E-002  0.99602303202061626       0.99602311052134074       -1.8710888788186719E-002  -1.9373788112514771E-002  -0.0000000000000000       -1.8710888788186719E-002       (-1.00398900064890004E-003,0.33145202542415508)       (-1.61314043302688906E-002,0.31998758022806606)       (-7.46081724380264801E-003,-1.8710888788186719)       (-2.68930675480897260E-002,0.30742252078847787)            (0.19513742771821718,-0.55960130462418278)      (-1.61455698215418053E-002,-0.60263446133985688)       (-2.37310474269292854E-004,-1.8710888788186719)            (0.16924834917077636,-0.58363080925986011)
  0.81250000000000000       0.39887553315509527        5.9900895289581153E-002  0.99602807250744174       0.99602816548422479       -1.7526686898744703E-002  -1.8748901665846904E-002  -0.0000000000000000       -1.7526686898744703E-002       (-5.33497612628396761E-004,0.30600060558849418)       (-1.68473657756752111E-002,0.30576809820813383)       (-6.98980666361789706E-003,-1.7526686898744703)       (-2.49312196260120730E-002,0.28292503430745186)            (0.18913561780812671,-0.52442302278705033)      (-1.68642026087201420E-002,-0.58256470760720824)       (-2.16297536980355099E-004,-1.7526686898744703)            (0.16473789579474296,-0.54749859406809276)
  0.81875000000000009       0.39894921630223479        6.5753319445535918E-002  0.99603409171115032       0.99603420190245540       -1.6380862748167857E-002  -1.8124007895389323E-002  -0.0000000000000000       -1.6380862748167857E-002       (-7.63458906256758718E-005,0.28180257118454993)       (-1.74742522048962519E-002,0.29178301208322033)       (-6.53387919059678687E-003,-1.6380862748167857)       (-2.30637635699315405E-002,0.25966637833521944)            (0.18313452023801369,-0.49036792680445584)      (-1.74930719512033268E-002,-0.56255686105348102)       (-1.96753295034102297E-004,-1.6380862748167857)            (0.16014710255870779,-0.51250411965378628)
