 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.38593749999999993       0.38799422054539356       0.12691505143328333       0.98822282879591050       0.98822286606758680      -0.18268601349738511       -6.1367667148803838E-002  -0.0000000000000000      -0.18268601349738511             (-6.79507842492306502E-002,6.2307966356396278)             (-0.34277252731745406,1.6196852811559506)       (-7.05103159955655506E-002,-18.268601349738510)             (-0.58776825869243743,6.0717872956589209)             (0.61350384386599899,-5.2995560838522708)            (-0.34275633725783305,-2.2535770132682047)       (-7.69924196435203649E-003,-18.268601349738510)        (9.36863694227909605E-002,-5.4585654238329777)
  0.38749999999999996       0.38805493541731484       0.12937497496214409       0.98823594097895451       0.98823598024130099      -0.18178671071165153       -6.1211710893539238E-002  -0.0000000000000000      -0.18178671071165153             (-6.67791271371841744E-002,6.1881655937943680)             (-0.35216037443234349,1.6145687918694089)       (-7.01623104497601652E-002,-18.178671071165155)             (-0.58306149555715914,6.0301998882626533)             (0.61264729494391190,-5.2755092167290414)            (-0.35214441500703586,-2.2455106690123880)       (-7.66437895795142685E-003,-18.178671071165155)        (9.63649265239396868E-002,-5.4334749222607552)
  0.38906249999999992       0.38811549870527745       0.13192174212320293       0.98824951585648046       0.98824955715768903      -0.18088940551654975       -6.1055753143848049E-002  -0.0000000000000000      -0.18088940551654975             (-6.55961122931071894E-002,6.1456850917621066)             (-0.36138119748693426,1.6094216319666210)       (-6.98144365122234378E-002,-18.088940551654975)             (-0.57841097595986557,5.9887546419144648)             (0.61180389032866600,-5.2515313424464658)            (-0.36136543481337030,-2.2374904143576253)       (-7.63067249265024592E-003,-18.088940551654975)        (9.89890266619113390E-002,-5.4084617922941067)
  0.39062499999999994       0.38817591038562371       0.13455453303151385       0.98826357790919372       0.98826362129864742      -0.17999410010276595       -6.0899793903537856E-002  -0.0000000000000000      -0.17999410010276595             (-6.44024875029264587E-002,6.1033560709404568)             (-0.37043624994454477,1.6042446054148392)       (-6.94666933137103038E-002,-17.999410010276595)             (-0.57381640143464152,5.9474525985474003)             (0.61097288328587496,-5.2276214005667461)            (-0.37042063212678872,-2.2295154586452561)       (-7.59813334150784194E-003,-17.999410010276595)             (0.10155896935415853,-5.3835248729598026)
  0.39218749999999991       0.38823617043475539       0.13727253264645378       0.98827815221138315       0.98827819773950398      -0.17910079665610390       -6.0743833176416240E-002  -0.0000000000000000      -0.17910079665610390             (-6.31989861092435018E-002,6.0611794395398304)             (-0.37932649741042357,1.5990385009956067)       (-6.91190799587613758E-002,-17.910079665610390)             (-0.56927748314471027,5.9062947653051436)             (0.61015354148654666,-5.2037783626834537)            (-0.37931095619310684,-2.2215850263889045)       (-7.56677242926031592E-003,-17.910079665610390)             (0.10407504445107918,-5.3586630369181405)
  0.39374999999999993       0.38829627882913342       0.14007492768733437       0.98829326444345744       0.98829331216153604      -0.17820949735747982       -6.0587870966290848E-002  -0.0000000000000000      -0.17820949735747982             (-6.19863277725919912E-002,6.0191560747082447)             (-0.38805252086310854,1.5938040930828961)       (-6.87715955878728247E-002,-17.820949735747980)             (-0.56479394021200580,5.8652821166986175)             (0.60934514624583613,-5.1800012302975489)            (-0.38803697325404796,-2.2136983564963164)       (-7.53660073374125966E-003,-17.820949735747980)             (0.10653753380641717,-5.3338751883071760)
  0.39531249999999996       0.38835623554527798       0.14296090268693126       0.98830894090245203       0.98830899086246105      -0.17732020438291685       -6.0431907276969343E-002  -0.0000000000000000      -0.17732020438291685             (-6.07652194172513468E-002,5.9772868249547582)             (-0.39661443025883591,1.5885421425285979)       (-6.84242394428517947E-002,-17.732020438291684)             (-0.56036549794725810,5.8244155970604474)             (0.60854699157722081,-5.1562890323947572)            (-0.39659878009263561,-2.2058547013838528)       (-7.50762918060244189E-003,-17.732020438291684)             (0.10894671304721015,-5.3091602602890671)
  0.39687499999999992       0.38841604055976847       0.14592963524994410       0.98832520851029282       0.98832526076467897      -0.17643291990354004       -6.0275942112259430E-002  -0.0000000000000000      -0.17643291990354004             (-5.95363563285442113E-002,5.9355725128207339)             (-0.40501178811779903,1.5832533976400027)       (-6.80770109355160469E-002,-17.643291990354005)             (-0.55599188597468152,5.7836961232465365)             (0.60775838309524488,-5.1326408227751514)            (-0.40499592754169383,-2.1980533259989876)       (-7.47986853082640603E-003,-17.643291990354005)             (0.11130285344910362,-5.2845172123493480)
  0.39843749999999994       0.38847569384924346       0.14898029058153542       0.98834209481957846       0.98834214942103604      -0.17554764608557083       -6.0119975475968875E-002  -0.0000000000000000      -0.17554764608557083             (-5.83004233705699190E-002,5.8940139377518781)             (-0.41324354258815243,1.5779385952349085)       (-6.77299097198831856E-002,-17.554764608557083)             (-0.55167283624554908,5.7431245875376815)             (0.60697863679795461,-5.1090556771819298)            (-0.41322735345928235,-2.1902935067651845)       (-7.45332926078748868E-003,-17.554764608557083)             (0.11360622392297159,-5.2599450273961263)
  0.39999999999999991       0.38853519539040099       0.15211201534837948       0.98835962801663912       0.98835968501785876      -0.17466438509032167       -5.9964007371905430E-002  -0.0000000000000000      -0.17466438509032167             (-5.70580962955628199E-002,5.8526118791278963)             (-0.42130796941835541,1.5725984617610298)       (-6.73829357679792684E-002,-17.466438509032166)             (-0.54740808093523274,5.7027018606981326)             (0.60620707775734672,-5.0855326902725970)            (-0.42129132460807012,-2.1825745304624564)       (-7.42802143442764570E-003,-17.466438509032166)             (0.11585709311767545,-5.2354427087023598)
  0.40156249999999993       0.38859454515999825       0.15532393093143532       0.98837783692159953       0.98837789637499573      -0.17378313907419118       -5.9808037803876918E-002  -0.0000000000000000      -0.17378313907419118             (-5.58100431183744736E-002,5.8113670994106812)             (-0.42920262224259303,1.5672337144675292)       (-6.70360894493767512E-002,-17.378313907419120)             (-0.54319735021868731,5.6624287951519987)             (0.60544303874502958,-5.0620709724716297)            (-0.42918538684863589,-2.1748956930558254)       (-7.40395456720340742E-003,-17.378313907419120)             (0.11805573164471639,-5.2110092767303113)
  0.40312499999999996       0.38865374313485168       0.15861512612624648       0.98839675098517221       0.98839681294258519      -0.17290391018865858       -5.9652066775691202E-002  -0.0000000000000000      -0.17290391018865858             (-5.45569255318958529E-002,5.7702803473755981)             (-0.43692429058977211,1.5618450626175167)       (-6.66893716145469939E-002,-17.290391018865858)             (-0.53904036991985582,5.6223062282421008)             (0.60468585881710624,-5.0386696467400238)            (-0.43690632306141075,-2.1672562984827914)       (-7.38113748163828944E-003,-17.290391018865858)             (0.12020241442914426,-5.1866437658735212)
  0.40468749999999992       0.38871278929183717       0.16198464934320111       0.98841640028188171       0.98841646479425360      -0.17202670058027791       -5.9496094291156140E-002  -0.0000000000000000      -0.17202670058027791             (-5.32994003414854339E-002,5.7293523613941737)             (-0.44446896505721517,1.5564332087314172)       (-6.63427836820851546E-002,-17.202670058027792)             (-0.53493685903110633,5.5823349855395801)             (0.60393488187924049,-5.0153278452934273)            (-0.44445011824113578,-2.1596556574099455)       (-7.35957815404722059E-003,-17.202670058027792)             (0.12229742318962877,-5.1623452211480210)
  0.40624999999999994       0.38877168360788977       0.16543150035705587       0.98843681549940943       0.98843688261643337      -0.17115151239067428       -5.9340120354079692E-002  -0.0000000000000000      -0.17115151239067428             (-5.20381208985923605E-002,5.6885838727398017)             (-0.45183180913899901,1.5509988498520415)       (-6.59963277298323131E-002,-17.115151239067426)             (-0.53088652709960060,5.5425158841759128)             (0.60318945525352774,-4.9920447062973716)            (-0.45181193125632058,-2.1520930859678788)       (-7.33928355234830798E-003,-17.115151239067426)             (0.12434104905251786,-5.1381126948612597)
  0.40781249999999991       0.38883042606000384       0.16895462165230607       0.98845802792373438       0.98845809769347504      -0.17027834775653672       -5.9184144968269792E-002  -0.0000000000000000      -0.17027834775653672             (-5.07737385157418994E-002,5.6479756088907784)             (-0.45900713726104830,1.5455426788230129)       (-6.56500065898785179E-002,-17.027834775653673)             (-0.52688907147837793,5.5028497361716493)             (0.60244892826340646,-4.9688193705649768)            (-0.45898607282710785,-2.1445679044727255)       (-7.32025946484471737E-003,-17.027834775653673)             (0.12633359530077115,-5.1139452432841050)
  0.40937499999999993       0.38888901662523317       0.17255288940875391       0.98848006941973021       0.98848014188821542      -0.16940720880961468       -5.9028168137534434E-002  -0.0000000000000000      -0.16940720880961468             (-4.95069038468624392E-002,5.6075282968079581)             (-0.46598839864567437,1.5400653855729538)       (-6.53038239473905380E-002,-16.940720880961468)             (-0.52294417444108554,5.4633373517391712)             (0.60171265085323711,-4.9456509782802680)            (-0.46596598934514571,-2.1370794361419589)       (-7.30251031973896784E-003,-16.940720880961468)             (0.12827538025901219,-5.0898419233490548)
  0.41093749999999996       0.38894745528069075       0.17622510417001222       0.98850297240686913       0.98850304761765195      -0.16853809767671168       -5.8872189865681657E-002  -0.0000000000000000      -0.16853809767671168             (-4.82382682185665407E-002,5.5672426661660630)             (-0.47276816670387389,1.5345676583984238)       (-6.49577844431530743E-002,-16.853809767671169)             (-0.51905150016049995,5.4239795425385484)             (0.60097997225734900,-4.9225386657676697)            (-0.47274425223414113,-2.1296270058114279)       (-7.28603899556813824E-003,-16.853809767671169)             (0.13016674031541697,-5.0658017893951834)
  0.41249999999999992       0.38900574200354909       0.17996998123669519       0.98852676982967225       0.98852684782336064      -0.16767101647968063       -5.8716210156519504E-002  -0.0000000000000000      -0.16767101647968063             (-4.69684848994597753E-002,5.5271194525198259)             (-0.47933813373106982,1.5290501852390901)       (-6.46118937796597431E-002,-16.767101647968062)             (-0.51521069155249510,5.3847771248676572)             (0.60025023973044966,-4.8994815623267591)            (-0.47931255262668204,-2.1222099386601578)       (-7.27084662257194373E-003,-16.767101647968062)             (0.13200803307741182,-5.0418238899789269)
  0.41406249999999994       0.38906387677103982       0.18378614082576195       0.98855149512253537       0.98855157593629261      -0.16680596733541864       -5.8560229013856102E-002  -0.0000000000000000      -0.16680596733541864             (-4.56982102958532616E-002,5.4871594003873803)             (-0.48568911075902199,1.5235136549389940)       (-6.42661588305238479E-002,-16.680596733541865)             (-0.51142136698875462,5.3457309227690102)             (0.59952279735220770,-4.8764787871497628)            (-0.48566170120989938,-2.1148275589490688)       (-7.25693237519340565E-003,-16.680596733541865)             (0.13379964065931205,-5.0179072647681320)
  0.41562499999999991       0.38912185956045414       0.18767209803788054       0.98857718216855861       0.98857726583557126      -0.16594295235586154       -5.8404246441499559E-002  -0.0000000000000000      -0.16594295235586154             (-4.44281050633974425E-002,5.4473632662344516)             (-0.49181103249105368,1.5179587584880101)       (-6.39205877529106792E-002,-16.594295235586152)             (-0.50768311688342516,5.3068417710368587)             (0.59879698491554478,-4.8535294463382348)            (-0.49178163316631651,-2.1074791887794828)       (-7.24429325610812577E-003,-16.594295235586152)             (0.13554197309552052,-4.9940509415358276)
  0.41718749999999993       0.38917969034914246       0.19162625267577915       0.98860386525200228       0.98860395180091631      -0.16508197364797916       -5.8248262443258057E-002  -0.0000000000000000      -0.16508197364797916             (-4.31588351251735794E-002,5.4077318213437611)             (-0.49769296731841423,1.5123861902377616)       (-6.35751901026150035E-002,-16.508197364797915)             (-0.50399550016102390,5.2681105181089851)             (0.59807213690855576,-4.8306326300345752)            (-0.49766141820702287,-2.1001641468771930)       (-7.23292387219823425E-003,-16.508197364797915)             (0.13723547187270668,-4.9702539332693512)
  0.41874999999999996       0.38923736911451473       0.19564687895833899       0.98863157900398924       0.98863166845831663      -0.16422303331376986       -5.8092277022939801E-002  -0.0000000000000000      -0.16422303331376986             (-4.18910725876751808E-002,5.3682658545543571)             (-0.50332313248102900,1.5067966490863043)       (-6.32299769513238186E-002,-16.422303331376988)             (-0.50035804061525246,5.2295380288279336)             (0.59734758159870438,-4.8077874096835798)            (-0.50328927575956706,-2.0928817474077519)       (-7.22281620310049124E-003,-16.422303331376988)             (0.13888061357112491,-4.9465152354100033)
  0.42031249999999992       0.38929489583404003       0.19973211517762293       0.98866035834108790       0.98866045071858222      -0.16336613345025541       -5.7936290184353006E-002  -0.0000000000000000      -0.16336613345025541             (-4.06254965469172585E-002,5.3289661748560242)             (-0.50868891449529485,1.5011908396258415)       (-6.28849610055126768E-002,-16.336613345025540)             (-0.49677022317096409,5.1911251870568202)             (0.59662264022653488,-4.7849928354389384)            (-0.50865259543186936,-2.0856312988287349)       (-7.21395936317276686E-003,-16.336613345025540)             (0.14047791360248851,-4.9228338232381423)
  0.42187499999999994       0.38935227048524712       0.20387995334909509       0.98869023839641101       0.98869033370841397      -0.16251127614947636       -5.7780301931305983E-002  -0.0000000000000000      -0.16251127614947636             (-3.93627937776461628E-002,5.2898336138237960)             (-0.51377689502398938,1.4955694732476337)       (-6.25401567263270952E-002,-16.251127614947634)             (-0.49323149006435218,5.1528728981347740)             (0.59589662631680085,-4.7622479337296904)            (-0.51373796292627072,-2.0784121027848146)       (-7.20633935778966592E-003,-16.251127614947634)             (0.14202793003009617,-4.8992086494187115)
  0.42343749999999991       0.38940949304572392       0.20808822890893675       0.98872125444288173       0.98872135269364325      -0.16165846349848589       -5.7624312267607003E-002  -0.0000000000000000      -0.16165846349848589             (-3.81036592992966272E-002,5.2508690278774175)             (-0.51857288240831667,1.4899332691980609)       (-6.21955804496945042E-002,-16.165846349848589)             (-0.48974123695947946,5.1147820911568695)             (0.59516884511236157,-4.7395517050016025)            (-0.51853119162227868,-2.0712234530516707)       (-7.19993883517683429E-003,-16.165846349848589)             (0.14353126745218248,-4.8756386417221504)
  0.42499999999999993       0.38946656349311798       0.21235461051652355       0.98875344180834424       0.98875354299431650      -0.16080769757934588       -5.7468321197064430E-002  -0.0000000000000000      -0.16080769757934588             (-3.68487968129991225E-002,5.2120733003504602)             (-0.52306194911854098,1.4842829555795778)       (-6.18512505058049361E-002,-16.080769757934586)             (-0.48629880902256817,5.0768537210632498)             (0.59443859313709879,-4.7169031216490875)            (-0.52301736008303235,-2.0640646345350238)       (-7.19473683517012162E-003,-16.080769757934586)             (0.14498858092753153,-4.8521227009362979)
  0.42656249999999996       0.38952348180513602       0.21667659002476800       0.98878683578221493       0.98878693989132516      -0.15995898046912116       -5.7312328723486634E-002  -0.0000000000000000      -0.15995898046912116             (-3.55989190045670825E-002,5.1734473433531143)             (-0.52722847540750839,1.4786192702899905)       (-6.15071873369807953E-002,-15.995898046912115)             (-0.48290349697893825,5.0390887705214977)             (0.59370515789333922,-4.6943011261533094)            (-0.52718085576836848,-2.0569349223313367)       (-7.19070853652311725E-003,-15.995898046912115)             (0.14640057991896072,-4.8286596989849269)
  0.42812499999999992       0.38958024795954443       0.22105147268605183       0.98882147151340893       0.98882157852431440      -0.15911231423987438       -5.7156334850682014E-002  -0.0000000000000000      -0.15911231423987438             (-3.43547477090407755E-002,5.1349920994123748)             (-0.53105619946947480,1.4729429618931924)       (-6.11634136128396191E-002,-15.911231423987438)             (-0.47955453318118113,5.0014882515859638)             (0.59296781769695173,-4.6717446294429692)            (-0.53100542525489236,-2.0498335808570700)       (-7.18782500462501056E-003,-15.911231423987438)             (0.14776803222481050,-4.8052484772693802)
  0.42968749999999994       0.38963686193416891       0.22547636766680337       0.98885738389932343       0.98885749378064947      -0.15826770095866161       -5.7000339582459036E-002  -0.0000000000000000      -0.15826770095866161             (-3.31170139330245056E-002,5.0967085428727774)             (-0.53452827441476825,1.4672547904141295)       (-6.08199543415316804E-002,-15.826770095866161)             (-0.47625108772098268,4.9640532071172361)             (0.59222584165530634,-4.6492325094945732)            (-0.53447423127231408,-2.0427598630537034)       (-7.18605294170556168E-003,-15.826770095866161)             (0.14909176786734690,-4.7818878452501146)
  0.43124999999999991       0.38969332370689458       0.22994817894934377       0.98889460746569191       0.98889472017526303      -0.15742514268752650       -5.6844342922626162E-002  -0.0000000000000000      -0.15742514268752650             (-3.18864577317487172E-002,5.0585976810402196)             (-0.53762733236819960,1.4615555280504495)       (-6.04768369757115246E-002,-15.742514268752650)             (-0.47299226462095112,4.9267847119442747)             (0.59147848979036155,-4.6267636101895659)            (-0.53756991686164479,-2.0357130096760749)       (-7.18535444196510224E-003,-15.742514268752650)             (0.15037268290115691,-4.7585765792855108)
  0.43281249999999993       0.38974963325566614       0.23446359670527614       0.98893317623720511       0.98893329172127076      -0.15658464148349549       -5.6688344874991907E-002  -0.0000000000000000      -0.15658464148349549             (-3.06638279385392301E-002,5.0206605550510615)             (-0.54033555598511607,1.4558459597929405)       (-6.01340915117830332E-002,-15.658464148349548)             (-0.46977709814684093,4.8896838737514416)             (0.59072501330884819,-4.6043367404462412)            (-0.54027467694725884,-2.0286922486719430)       (-7.18568675416787501E-003,-15.658464148349548)             (0.15161174310054548,-4.7353134217458610)
  0.43437499999999996       0.38980579055848763       0.23901908923039042       0.98897312359884271       0.98897324179130575      -0.15574619939857326       -5.6532345443364822E-002  -0.0000000000000000      -0.15574619939857326             (-2.94498817451750647E-002,4.9828982404482538)             (-0.54263475765304481,1.4501268839465493)       (-5.97917505808389718E-002,-15.574619939857326)             (-0.46660454928457384,4.8527518336721620)             (0.58996465502228546,-4.5819506736446689)            (-0.54257033758887141,-2.0216967946609650)       (-7.18700205471144420E-003,-15.574619939857326)             (0.15280998748288255,-4.7120970804207607)
  0.43593749999999992       0.38986179559342254       0.24361089553659196       0.98901448214794729       0.98901460296960320      -0.15490981847973695       -5.6376344631553478E-002  -0.0000000000000000      -0.15490981847973695             (-2.82453841324832866E-002,4.9453118474458968)             (-0.54450646660827351,1.4443991125435085)       (-5.94498495296043247E-002,-15.490981847973694)             (-0.46347350243042312,4.8159897665706488)             (0.58919664991628196,-4.5596041473631264)            (-0.54443844314009548,-2.0147258485215698)       (-7.18924723423997394E-003,-15.490981847973694)             (0.15396853161833945,-4.6889262282383743)
  0.43749999999999994       0.38991764833859399       0.24823501870166362       0.98905728353715938       0.98905740689495281      -0.15407550076893206       -5.6220342443366503E-002  -0.0000000000000000      -0.15407550076893206             (-2.70511071514591417E-002,4.9079025208637317)             (-0.54593202414518094,1.4386634716398767)       (-5.91084264895915881E-002,-15.407550076893205)             (-0.46038276234655262,4.7793988809931793)             (0.58842022586960496,-4.5372958634447196)            (-0.54586035148951406,-2.0077785970944344)       (-7.19236370121892257E-003,-15.407550076893205)             (0.15508857067451487,-4.6657995033152719)
  0.43906249999999991       0.38997334877218454       0.25288722008255632       0.98910155830842439       0.98910168409473243      -0.15324324830306635       -5.6064338882612530E-002  -0.0000000000000000      -0.15324324830306635             (-2.58678290562007612E-002,4.8706714397129227)             (-0.54689268703086269,1.4329208014866346)       (-5.87675224325838186E-002,-15.324324830306635)             (-0.45733105143766362,4.7429804187703173)             (0.58763460452124860,-4.5150244884126032)            (-0.54681733749420125,-2.0008542130113902)       (-7.19628720616358013E-003,-15.324324830306635)             (0.15617138213978166,-4.6427155093552077)
  0.44062499999999993       0.39002889687243603       0.25756301450221203       0.98914733571839342       0.98914746381034679      -0.15241306311400582       -5.5908333953100242E-002  -0.0000000000000000      -0.15241306311400582             (-2.46963332910261346E-002,4.8336198164151227)             (-0.54736973915866238,1.4271719565664434)       (-5.84271812104898425E-002,-15.241306311400582)             (-0.45431700740776371,4.7067356542520580)             (0.58683900228307806,-4.4927886542520641)            (-0.54729070463681551,-1.9939518546586872)       (-7.20094769038961188E-003,-15.241306311400582)             (0.15721832816634418,-4.6196728164151288)
  0.44218749999999996       0.39008429261765021       0.26225766652350002       0.98919464355566011       0.98919477381451049      -0.15158494722856952       -5.5752327658638363E-002  -0.0000000000000000      -0.15158494722856952             (-2.35374073352721813E-002,4.7967488956371973)             (-0.54734461138116142,1.4214178054871867)       (-5.80874495775590832E-002,-15.158494722856952)             (-0.45133918135882550,4.6706658931582981)             (0.58603263149558416,-4.4705869595769059)            (-0.54726190484461112,-1.9870706662834816)       (-7.20626916322161023E-003,-15.158494722856952)             (0.15823085747202725,-4.5966699620558051)
  0.44374999999999992       0.39013953598618795       0.26696618792649895       0.98924350795039340       0.98924364022094047      -0.15075890266852410       -5.5596320003035625E-002  -0.0000000000000000      -0.15075890266852410             (-2.23918414104669200E-002,4.7600599527251131)             (-0.54679900935625403,1.4156592307235905)       (-5.77483771929140355E-002,-15.075890266852410)             (-0.44839603639532194,4.6347724710281319)             (0.58521470172032508,-4.4484179711966538)            (-0.54671266630135573,-1.9802097782522341)       (-7.21216961197707063E-003,-15.075890266852410)             (0.15921050673547654,-4.5737054528936358)
  0.44531249999999994       0.39019462695646984       0.27168333650689624       0.98929395317707103       0.98929408728715940      -0.14993493145057979       -5.5440310990100834E-002  -0.0000000000000000      -0.14993493145057979             (-2.12604270557979758E-002,4.7235542917218041)             (-0.54571504911943436,1.4098971281985131)       (-5.74100166013572361E-002,-14.993493145057979)             (-0.44548594680011011,4.5990567512528058)             (0.58438442116479905,-4.4262802260998999)            (-0.54562512896303916,-1.9733683074694670)       (-7.21856094900469834E-003,-14.993493145057979)             (0.16015890142048050,-4.5507777665688982)
  0.44687499999999991       0.39024956550697609       0.27640361631352661       0.98934600145115470       0.98934613721125464      -0.14911303558638433       -5.5284300623642778E-002  -0.0000000000000000      -0.14911303558638433             (-2.01439555790519642E-002,4.6872332429554202)             (-0.54407539996187959,1.4041324066959400)       (-5.70724231904367954E-002,-14.911303558638433)             (-0.44260719784776392,4.5635201226787370)             (0.58354099823137062,-4.4041722338671638)            (-0.54398198735483505,-1.9665453579648056)       (-7.22534899997317494E-003,-14.911303558638433)             (0.16107775596265839,-4.5278853541438471)
  0.44843749999999993       0.39030435161624616       0.28112127944181875       0.98939967272070228       0.98939980992358578      -0.14829321708251930       -5.5128288907470312E-002  -0.0000000000000000      -0.14829321708251930             (-1.90432163914679570E-002,4.6510981601867218)             (-0.54186343404848547,1.3983659870983347)       (-5.67356551218247615E-002,-14.829321708251930)             (-0.43975798632113333,4.5281639967693668)             (0.58268364318244892,-4.3820924795247578)            (-0.54176664008142417,-1.9597400216556764)       (-7.23243353796575780E-003,-14.829321708251930)             (0.16196887325278198,-4.5050266429421129)
  0.44999999999999996       0.39035898526287927       0.28583032949699905       0.98945498445406221       0.98945512287458826      -0.14747547794049432       -5.4972275845392327E-002  -0.0000000000000000      -0.14747547794049432             (-1.79589952361900451E-002,4.6151504173066842)             (-0.53906338205397575,1.3925988014417996)       (-5.63997732351664977E-002,-14.747547794049432)             (-0.43693642179540876,4.4929898043169239)             (0.58181156991246752,-4.3600394268483535)            (-0.53896334532728529,-1.9529513792922053)       (-7.23970836742769339E-003,-14.747547794049432)             (0.16283414335325119,-4.4822000398381139)
  0.45156249999999992       0.39041346642553426       0.29052452683611429       0.98951195142495518       0.98951209081997771      -0.14665982015674206       -5.4816261441217706E-002  -0.0000000000000000      -0.14665982015674206             (-1.68920723212138135E-002,4.5793914045786481)             (-0.53566049393039572,1.3868317917834667)       (-5.60648409227132299E-002,-14.665982015674206)             (-0.43414052875126691,4.4579989916984424)             (0.58092399781435233,-4.3380115221220574)            (-0.53555738145869425,-1.9461785015898849)       (-7.24706146203576724E-003,-14.665982015674206)             (0.16367554138429341,-4.4594039350022623)
  0.45312499999999994       0.39046779508292928       0.29519739569112124       0.98957058549640720       0.98957072560481796      -0.14584624572261462       -5.4660245698755439E-002  -0.0000000000000000      -0.14584624572261462             (-1.58432203688630563E-002,4.5438225244227670)             (-0.53164120374808554,1.3810659088767423)       (-5.57309239732483794E-002,-14.584624572261461)             (-0.43136824957455822,4.4231930166737898)             (0.58002015373057247,-4.3160071983552797)            (-0.53153521166894779,-1.9394204505543993)       (-7.25437516042591254E-003,-14.584624572261461)             (0.16449512452487625,-4.4366367061042569)
  0.45468749999999991       0.39052197121384230       0.29984223326631826       0.98963089540515115       0.98963103594807134      -0.14503475662437693       -5.4504228621814470E-002  -0.0000000000000000      -0.14503475662437693             (-1.48132025948756879E-002,4.5084451867443356)             (-0.52699329737724065,1.3753021106514025)       (-5.53980903840652072E-002,-14.503475662437692)             (-0.42861744849438793,4.3885733437272867)             (0.57909927397406591,-4.2940248799555905)            (-0.52688465143343677,-1.9326762810016016)       (-7.26152642305724540E-003,-14.503475662437692)             (0.16529502807455998,-4.4138967229726394)
  0.45624999999999993       0.39057599479711075       0.30445212089210405       0.98969288654827003       0.98969302722940011      -0.14422535484320331       -5.4348210214203815E-002  -0.0000000000000000      -0.14422535484320331             (-1.38027706311071308E-002,4.4732608038122930)             (-0.52170608160183984,1.3695413604971334)       (-5.50664101400574757E-002,-14.422535484320331)             (-0.42588591650431062,4.3541414389592434)             (0.57816060640529088,-4.2720629878515712)            (-0.52159503736665291,-1.9259450422740514)       (-7.26838715322508568E-003,-14.422535484320331)             (0.16607746053208672,-4.3911823527046208)
  0.45781249999999996       0.39062986581163162       0.30901993730340388       0.98975656077399110       0.98975670128013393      -0.14341804235517197       -5.4192190479732533E-002  -0.0000000000000000      -0.14341804235517197             (-1.28126624066269706E-002,4.4382707846987657)             (-0.51577055308557906,1.3637846253509134)       (-5.47359549593329359E-002,-14.341804235517197)             (-0.42317137730252297,4.3198987645382587)             (0.57720341255156171,-4.2501199450545375)            (-0.51565739590192172,-1.9192257801537167)       (-7.27482458468350131E-003,-14.341804235517197)             (0.16684469765566234,-4.3684919652150453)
  0.45937499999999992       0.39068358423636157       0.31353837409500451       0.98982191617868509       0.98982205618044705      -0.14261282113126017       -5.4036169422209672E-002  -0.0000000000000000      -0.14261282113126017             (-1.18436000025831101E-002,4.4034765292959328)             (-0.50917956544482057,1.3580328735906140)       (-5.44067980051660197E-002,-14.261282113126017)             (-0.42047149427651231,4.2858467727305793)             (0.57622696975201393,-4.2281941826429774)            (-0.50906461005036097,-1.9125175389684586)       (-7.28070173751656745E-003,-14.261282113126017)             (0.16759907547808695,-4.3458239392083318)
  0.46093749999999994       0.39073715005031689       0.31799995338752296       0.98988894691222429       0.98988908606490766      -0.14180969313733960       -5.3880147045444374E-002  -0.0000000000000000      -0.14180969313733960             (-1.08962874966008622E-002,4.3688794219320890)             (-0.50192799253092391,1.3522870727393894)       (-5.40790135645573405E-002,-14.180969313733961)             (-0.41778387854550680,4.2519868995284131)             (0.57523057331321326,-4.2062841461478282)            (-0.50181158234421330,-1.9058193638877348)       (-7.28587794322100787E-003,-14.180969313733961)             (0.16834298226430633,-4.3231766685515041)
  0.46249999999999991       0.39079056323257333       0.32239704771683125       0.98995764299396993       0.98995778093865938      -0.14100866033417170       -5.3724123353245758E-002  -0.0000000000000000      -0.14100866033417170             (-9.97140881265430601E-003,4.3344808246146176)             (-0.49401288588845965,1.3465481869877411)       (-5.37526766941657033E-002,-14.100866033417169)             (-0.41510609806039206,4.2183205579048968)             (0.57421353865952085,-4.1843883023108210)            (-0.49389539193440318,-1.8991303034006175)       (-7.29020943907853283E-003,-14.100866033417169)             (0.16907884941178253,-4.3005485690205418)
  0.46406249999999993       0.39084382376226645       0.32672190213658459       0.99002799014172249       0.99002812650657024      -0.14020972467740245       -5.3568098349422999E-002  -0.0000000000000000      -0.14020972467740245             (-9.06962559228131904E-003,4.3002820699337549)             (-0.48543362424189862,1.3408171745426636)       (-5.34278628349160317E-002,-14.020972467740245)             (-0.41243568774559791,4.1848491307296118)             (0.57317520346183670,-4.1625051461820188)            (-0.48531544369921109,-1.8924494119667483)       (-7.29355003081237629E-003,-14.020972467740245)             (0.16980914130851943,-4.2779380853861628)
  0.46562499999999996       0.39089693161859135       0.33096665849823220       0.99009996961602120       0.99010010401773318      -0.13941288811755803       -5.3412072037785308E-002  -0.0000000000000000      -0.13941288811755803             (-8.19157510269939715E-003,4.2662844536672875)             (-0.47619205277639709,1.3350949848158329)       (-5.31046473971573743E-002,-13.941288811755804)             (-0.40977016065098276,4.1515739633847950)             (0.57211492972950850,-4.1406332085164745)            (-0.47607360713496255,-1.8857757528282328)       (-7.29575182152923836E-003,-13.941288811755804)             (0.17053634418122243,-4.2553436987989670)
