 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.82500000000000007       0.39902040601799671        7.2244870567645322E-002  0.99604129687736176       0.99604181903879085       -1.5273461095066554E-002  -1.7499107045241200E-002  -0.0000000000000000       -1.5273461095066554E-002        (3.66892930003343172E-004,0.25883109239404373)       (-1.80200234338919706E-002,0.27803462554163683)       (-6.09307097687884335E-003,-1.5273461095066554)       (-2.12884721888716121E-002,0.23762005355132715)            (0.17712973035880986,-0.45743819009663267)      (-1.81006327635295748E-002,-0.54260928545578979)       (-1.78633604827984390E-004,-1.5273461095066554)            (0.15547436523993485,-0.47864922893934925)
  0.83750000000000002       0.39915530339123262        8.7336959940656267E-002  0.99606029964144338       0.99606103561594284       -1.3174096809671298E-002  -1.6249285082283463E-002  -0.0000000000000000       -1.3174096809671298E-002        (1.20967032188009803E-003,0.21645955172997572)       (-1.88774860015340322E-002,0.25125676399103702)       (-5.25695188334059788E-003,-1.3174096809671298)       (-1.80056300322739594E-002,0.19705742028844322)            (0.16512261302038100,-0.39496295122754593)      (-1.89626749595002662E-002,-0.50288818422177051)       (-1.46492229495833679E-004,-1.3174096809671298)            (0.14590731266622692,-0.41436508266907845)
  0.85000000000000009       0.39928022190237572       0.10561859222106847       0.99608767749002403       0.99608871606584382       -1.1228922063957647E-002  -1.4999437729820354E-002  -0.0000000000000000       -1.1228922063957647E-002        (1.99059939216533928E-003,0.17866810025904289)       (-1.94043512022414252E-002,0.22545186381935040)       (-4.48171915167757447E-003,-1.1228922063957647)       (-1.50653659455802832E-002,0.16102170292984247)            (0.15310286942106310,-0.33701378316392394)      (-1.94865799603164171E-002,-0.46338881516502950)       (-1.19500676955237951E-004,-1.1228922063957647)            (0.13604690408331754,-0.35466018049312437)
  0.86250000000000004       0.39939515842846962       0.12760839666691129       0.99612710197739074       0.99612856508633119       -9.4382407875220897E-003  -1.3749566940738147E-002  -0.0000000000000000       -9.4382407875220897E-003        (2.70359552141823155E-003,0.14523711572461231)       (-1.95451919835857024E-002,0.20063758458194608)      (-3.76762854050941964E-003,-0.94382407875220897)       (-1.24503920601353180E-002,0.12929558883679998)            (0.14106083993521334,-0.28360594851133725)      (-1.96171877922403128E-002,-0.42409816348021967)      (-9.72481869342220771E-005,-0.94382407875220897)            (0.12590685235365978,-0.29954747539914961)
  0.87500000000000000       0.39950011009610698       0.15386973362478640       0.99618371715566689       0.99618576698723937       -7.8023327706709944E-003  -1.2499674667959752E-002  -0.0000000000000000       -7.8023327706709944E-003        (3.33896320062715022E-003,0.11594559009685892)       (-1.92215269575682912E-002,0.17683290000427837)      (-3.11492251227749256E-003,-0.78023327706709944)       (-1.01430456707617533E-002,0.10166024761919065)            (0.12898320363133392,-0.23475326275992334)      (-1.92757690616197352E-002,-0.38500183532186916)      (-7.92606384192921597E-005,-0.78023327706709944)            (0.11550119475994503,-0.24903860523759164)
  0.88750000000000007       0.39959507428150159       0.18495414088683404       0.99626461857081194       0.99626746059500482       -6.3214536207035765E-003  -1.1249762864441648E-002  -0.0000000000000000       -6.3214536207035765E-003   (3.88175270057672817E-003,9.05711091215329611E-002)       (-1.83482905627654069E-002,0.15405907123243545)      (-2.52382956713838877E-003,-0.63214536207035765)  (-8.12481594587816276E-003,7.78953199785001049E-002)            (0.11685133901920519,-0.19046818677909966)      (-1.83772961971332763E-002,-0.34608308343228172)      (-6.49716485864475685E-005,-0.63214536207035765)            (0.10484477037275031,-0.20314397592213249)
  0.90000000000000002       0.39968004861055373       0.22130239775532828       0.99637936010150630       0.99638323441500309       -4.9958347219741794E-003  -9.9998334831708120E-003  -0.0000000000000000       -4.9958347219741794E-003   (4.31025580496579609E-003,6.88894628531119546E-002)       (-1.68552153050338556E-002,0.13234057527564577)      (-1.99456120207205760E-003,-0.49958347219741794)  (-6.37590506856583906E-003,5.77785367606999389E-002)            (0.10463982389284754,-0.15076228928391008)      (-1.68528562072576792E-002,-0.30732187712609355)      (-5.36957121850886534E-005,-0.49958347219741794)       (9.39536630193159028E-002,-0.16187321537632210)
  0.91250000000000009       0.39975503095890941       0.26308117606660686       0.99654034202547526       0.99654548974595447       -3.8256831997389718E-003  -8.7498884771617502E-003  -0.0000000000000000       -3.8256831997389718E-003   (4.59493897258310760E-003,5.06738292419175104E-002)       (-1.47176861895367706E-002,0.11170581631123883)      (-1.52730531577225780E-003,-0.38256831997389718)  (-4.87505636772882743E-003,4.10849103628361384E-002)       (9.23153726318394208E-002,-0.11564713745383641)      (-1.46816536548867310E-002,-0.26869418913115528)      (-4.46189166799200598E-005,-0.38256831997389718)       (8.28453772915274944E-002,-0.12523605633291779)
  0.92500000000000004       0.39982001945201384       0.30993630692809360       0.99676277479159148       0.99676936098996105       -2.8111818877925021E-003  -7.4999297994533150E-003  -0.0000000000000000       -2.8111818877925021E-003   (4.69853048545558049E-003,3.56934672876337705E-002)  (-1.19981574933871668E-002,9.21872019311014701E-002)      (-1.12221542574756522E-003,-0.28111818877925021)  (-3.60008339430738884E-003,2.75854350720085677E-002)  (7.98369275149218294E-002,-8.51356795858422555E-002)      (-1.19331115449594401E-002,-0.23017191798714448)      (-3.68362050873794836E-005,-0.28111818877925021)  (7.15383136351588622E-002,-9.32437118014674549E-002)
  0.93750000000000000       0.39987501246515805       0.36066542383489053       0.99706370026982860       0.99707167803555341       -1.9524892999008836E-003  -6.2499594031057443E-003  -0.0000000000000000       -1.9524892999008836E-003   (4.57852559043701434E-003,2.37119659116181991E-002)  (-8.89011306486934411E-003,7.38198474252578646E-002)      (-7.79397269941391538E-004,-0.19524892999008836)  (-2.52969942764461660E-003,1.70453425483054061E-002)  (6.71581680505547590E-002,-5.92440739621353518E-002)      (-8.80975744936839458E-003,-0.19172418473906741)      (-2.94752077129164993E-005,-0.19524892999008836)  (6.00499430324731298E-002,-6.59106973254481449E-002)
  0.95000000000000007       0.39992000862351951       0.41286995776272678       0.99745939554828733       0.99746832320387468       -1.2497396050337173E-003  -4.9999792411975878E-003  -0.0000000000000000       -1.2497396050337173E-003   (4.19382262134760601E-003,1.44854037043274930E-002)  (-5.73970897415742188E-003,5.66379315125619190E-002)      (-4.98898953973946936E-004,-0.12497396050337173)  (-1.64707015069212180E-003,9.22226766096161110E-003)  (5.42341513085949911E-002,-3.79936084171214328E-002)      (-5.66462563584346421E-003,-0.15332098324770288)      (-2.19348847632533981E-005,-0.12497396050337173)  (4.83932585365552670E-002,-4.32567444604873147E-002)
  0.96250000000000002       0.39995500680219653       0.46274613019740274       0.99796067491682883       0.99796956487981148       -7.0304260640130511E-004  -3.7499912668226281E-003  -0.0000000000000000       -7.0304260640130511E-004   (3.51688339949829268E-003,7.76131161621165452E-003)  (-3.00215515069242106E-003,4.06679828263876580E-002) (-2.80716195872779395E-004,-7.03042606401305115E-002)  (-9.44484652551523117E-004,3.86521679353879488E-003)  (4.10334765480411048E-002,-2.14118165613147414E-002)      (-2.95109756839207794E-003,-0.11493990621977758) (-1.41986816559970985E-005,-7.03042606401305115E-002)  (3.65721084959912887E-002,-2.53079113839876010E-002)
  0.97500000000000009       0.39998000612623658       0.50527603686697053       0.99856656760463469       0.99857392729881755       -3.1248372429737437E-004  -2.4999974330869247E-003  -0.0000000000000000       -3.1248372429737437E-004   (2.55061566242836390E-003,3.27986242360774104E-003)  (-1.09575195821683927E-003,2.59197429708387175E-002) (-1.24823596878290914E-004,-3.12483724297374366E-002)  (-4.26496090177743206E-004,7.15762492236536249E-004)  (2.75551718877480312E-002,-9.53136335694128659E-003) (-1.07405904027541802E-003,-7.65752962126747261E-002) (-7.04554859116395880E-006,-3.12483724297374366E-002)  (2.45780601351419242E-002,-1.20954632883124909E-002)
  0.98750000000000004       0.39999500597065762       0.53505800001710124       0.99925866605155589       0.99926288264003027       -7.8123982752642540E-005  -1.2499996931056244E-003  -0.0000000000000000       -7.8123982752642540E-005   (1.34454075907865863E-003,7.78551259201942618E-004)  (-1.80911775150885472E-004,1.23778663943764893E-002) (-3.12265540435500611E-005,-7.81239827526425401E-003) (-1.07268215973898925E-004,-4.87271214829069468E-004)  (1.38448662553272567E-002,-2.38543416380035010E-003) (-1.77398430120960168E-004,-3.82465471133918225E-002) (-1.87439589245546076E-006,-7.81239827526425401E-003)  (1.23930572802746983E-002,-3.65125663783136224E-003)
   1.0000000000000000       0.40000000596046448       0.54772290565313642        1.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000                    (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.88268527831792198E-007,0.0000000000000000)
