 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.35937499999999994       0.38693889858793679        9.9186093832483016E-002  0.98804950432562888       0.98804954099887543      -0.19827764590158159       -6.4018691151686152E-002  -0.0000000000000000      -0.19827764590158159             (-8.53432032751124392E-002,6.9774763509192876)             (-0.15764478369366275,1.7011164044518934)       (-7.64461912340830968E-002,-19.827764590158161)             (-0.67675239773307860,6.7993373842363347)             (0.63086234011018050,-5.7200991065302222)            (-0.15762999755366203,-2.3986002221474445)       (-8.46075423248811992E-003,-19.827764590158161)        (3.94531456522067003E-002,-5.8982380732131743)
  0.36249999999999993       0.38706532365976049       0.10100540646338818       0.98806663512382265       0.98806668339838732      -0.19641376161543522       -6.3706829057553732E-002  -0.0000000000000000      -0.19641376161543522             (-8.36123228946210051E-002,6.8875786296357298)             (-0.18166466749530771,1.6921559554114252)       (-7.57460832450658483E-002,-19.641376161543523)             (-0.66536761938118338,6.7118356529252363)             (0.62847822649773377,-5.6693641168071673)            (-0.18163148436012611,-2.3806900532068505)       (-8.35503816619989799E-003,-19.641376161543523)        (4.67229300111711154E-002,-5.8451070935176599)
  0.36562499999999992       0.38719114394207671       0.10322068732468240       0.98808431109831829       0.98808437126057902      -0.19455772484476186       -6.3394960742051143E-002  -0.0000000000000000      -0.19455772484476186             (-8.17827144957248703E-002,6.7982057676305994)             (-0.20521574551557611,1.6830131683942260)       (-7.50463778660934999E-002,-19.455772484476185)             (-0.65423646221964005,6.6248178408147336)             (0.62619989910352203,-5.6189893845454648)            (-0.20516818571942436,-2.3630230392489731)       (-8.25358314404324098E-003,-19.455772484476185)        (5.37461513796095858E-002,-5.7923773113613306)
  0.36874999999999991       0.38731635923829122       0.10582804233937691       0.98810267500705229       0.98810274741347082      -0.19270955371490572       -6.3083086235634286E-002  -0.0000000000000000      -0.19270955371490572             (-7.98609527178131828E-002,6.7093683612471287)             (-0.22820663459527182,1.6736961085062698)       (-7.43471209360090091E-002,-19.270955371490572)             (-0.64335406395019978,6.5382955850149003)             (0.62402079644354558,-5.5689635053107498)            (-0.22814878992752946,-2.3455912233178857)       (-8.15638543698751772E-003,-19.270955371490572)        (6.05276852111558128E-002,-5.7400362815429791)
  0.37187499999999996       0.38744096935275524       0.10882234732140303       0.98812187389016681       0.98812195896598209      -0.19086926627439837       -6.2771205568759675E-002  -0.0000000000000000      -0.19086926627439837             (-7.78538677224936693E-002,6.6210770673796651)             (-0.25057178830336113,1.6642127622466725)       (-7.36483471673060053E-002,-19.086926627439837)             (-0.63271598949105989,6.4522805482031682)             (0.62193410089620116,-5.5192749954303384)            (-0.25050745437301786,-2.3283867268517953)       (-8.06345848803929378E-003,-19.086926627439837)        (6.70719791276326305E-002,-5.6880715146068352)
  0.37499999999999994       0.38756497409076535       0.11219761159264563       0.98814205989558279       0.98814215813299788      -0.18903688049478207       -6.2459318771884376E-002  -0.0000000000000000      -0.18903688049478207             (-7.57683998367884304E-002,6.5333423864465834)             (-0.27226950768819019,1.6545709745972117)       (-7.29500812844939839E-002,-18.903688049478205)             (-0.62231820317765862,6.3667842030548920)             (0.61993288406005576,-5.4699125090438274)            (-0.27220190883392947,-2.3114018125929121)       (-7.97483157774150041E-003,-18.903688049478205)        (7.33830807191857559E-002,-5.6364706924355197)
  0.37812499999999993       0.38768837325856431       0.11594730893505144       0.98816339108284690       0.98816350303856770      -0.18721241427043478       -6.2147425875466088E-002  -0.0000000000000000      -0.18721241427043478             (-7.36114747489405030E-002,6.4461744832830590)             (-0.29327831208606292,1.6447783964067229)       (-7.22523392162816303E-002,-18.721241427043477)             (-0.61215703936847587,6.2818176545214959)             (0.61801023155904034,-5.4208650172340729)            (-0.29320993183248345,-2.2946289372023823)       (-7.89054836209516358E-003,-18.721241427043477)        (7.94646669395042693E-002,-5.5852218459956369)
  0.38124999999999992       0.38781116666334081       0.12006465236555713       0.98818603219745849       0.98818615848941393      -0.18539588541839491       -6.1835526909963114E-002  -0.0000000000000000      -0.18539588541839491             (-7.13899051262246731E-002,6.3595830539831368)             (-0.31359231755009276,1.6348424451124166)       (-7.15551293593499060E-002,-18.539588541839493)             (-0.60222917093393735,6.1973915079897912)             (0.61615934142566431,-5.3721219412088628)            (-0.31352482722127079,-2.2780607905381736)       (-7.81066525018698880E-003,-18.539588541839493)        (8.53200756179504083E-002,-5.5343134872022084)
  0.38437499999999991       0.38793335411323032       0.12454279842056577       0.98821015540586421       0.98821029670891380      -0.18358731167818765       -6.1523621905834346E-002  -0.0000000000000000      -0.18358731167818765             (-6.91103208580471917E-002,6.2735772409410879)             (-0.33321622218513469,1.6247702800186827)       (-7.08584539335182090E-002,-18.358731167818764)             (-0.59253157503774689,6.1135157855763156)             (0.61437359385890034,-5.3236732372834776)            (-0.33315048778347423,-2.2616903203754002)       (-7.73524958416305867E-003,-18.358731167818764)        (9.09523396792017991E-002,-5.4837346926482500)
  0.38749999999999996       0.38805493541731484       0.12937497496214409       0.98823594097895451       0.98823609801935763      -0.18178671071165153       -6.1211710893539238E-002  -0.0000000000000000      -0.18178671071165153             (-6.67791271371841744E-002,6.1881655937943680)             (-0.35216037443234349,1.6145687918694089)       (-7.01623104497601652E-002,-18.178671071165155)             (-0.58306149555715914,6.0301998882626533)             (0.61264659314406700,-5.2755094359616441)            (-0.35209651729503222,-2.2455107428329808)       (-7.66437758002386921E-003,-18.178671071165155)        (9.63642247240912297E-002,-5.4334751414933589)
  0.39062499999999994       0.38817591038562371       0.13455453303151385       0.98826357790919372       0.98826375145758305      -0.17999410010276595       -6.0899793903537856E-002  -0.0000000000000000      -0.17999410010276595             (-6.44024875029264587E-002,6.1033560709404568)             (-0.37043624994454477,1.6042446054148392)       (-6.94666933137103038E-002,-17.999410010276595)             (-0.57381640143464152,5.9474525985474003)             (0.61097218461067726,-5.2276216404426270)            (-0.37037373801012802,-2.2295155398056483)       (-7.59813198399890855E-003,-17.999410010276595)             (0.10155827067896084,-5.3835251128356845)
  0.39374999999999993       0.38829627882913342       0.14007492768733437       0.98829326444345744       0.98829345530603940      -0.17820949735747982       -6.0587870966290848E-002  -0.0000000000000000      -0.17820949735747982             (-6.19863277725919912E-002,6.0191560747082447)             (-0.38805252086310854,1.5938040930828961)       (-6.87715955878728247E-002,-17.820949735747980)             (-0.56479394021200580,5.8652821166986175)             (0.60934445070212462,-5.1800014914738366)            (-0.38799027202888403,-2.2136984452913326)       (-7.53659939644720465E-003,-17.820949735747980)             (0.10653683826270921,-5.3338754494834637)
  0.39687499999999992       0.38841604055976847       0.14592963524994410       0.98832520851029282       0.98832541751796532      -0.17643291990354004       -6.0275942112259430E-002  -0.0000000000000000      -0.17643291990354004             (-5.95363563285442113E-002,5.9355725128207339)             (-0.40501178811779903,1.5832533976400027)       (-6.80770109355160469E-002,-17.643291990354005)             (-0.55599188597468152,5.7836961232465365)             (0.60775769068981944,-5.1326411059120138)            (-0.40494827292073393,-2.1980534227289015)       (-7.47986721355075636E-003,-17.643291990354005)             (0.11130216104368529,-5.2845174954862113)
  0.39999999999999991       0.38853519539040099       0.15211201534837948       0.98835962801663912       0.98835985601170551      -0.17466438509032167       -5.9964007371905430E-002  -0.0000000000000000      -0.17466438509032167             (-5.70580962955628199E-002,5.8526118791278963)             (-0.42130796941835541,1.5725984617610298)       (-6.73829357679792684E-002,-17.466438509032166)             (-0.54740808093523274,5.7027018606981326)             (0.60620638849689357,-5.0855329960143294)            (-0.42124130566077422,-2.1825746354266107)       (-7.42802013698095741E-003,-17.466438509032166)             (0.11585640385722229,-5.2354430144440922)
  0.40312499999999996       0.38865374313485168       0.15861512612624648       0.98839675098517221       0.98839699880531162      -0.17290391018865858       -5.9652066775691202E-002  -0.0000000000000000      -0.17290391018865858             (-5.45569255318958529E-002,5.7702803473755981)             (-0.43692429058977211,1.5618450626175167)       (-6.66893716145469939E-002,-17.290391018865858)             (-0.53904036991985582,5.6223062282421008)             (0.60468517270843947,-5.0386699756934110)            (-0.43685232683414266,-2.1672564119721249)       (-7.38113620383667058E-003,-17.290391018865858)             (0.12020172832048104,-5.1866440948269092)
  0.40624999999999994       0.38877168360788977       0.16543150035705587       0.98843681549940943       0.98843708395857399      -0.17115151239067428       -5.9340120354079692E-002  -0.0000000000000000      -0.17115151239067428             (-5.20381208985923605E-002,5.6885838727398017)             (-0.45183180913899901,1.5509988498520415)       (-6.59963277298323131E-002,-17.115151239067426)             (-0.53088652709960060,5.5425158841759128)             (0.60318877230336554,-4.9920450590071086)            (-0.45175219703159791,-2.1520932082562414)       (-7.33928229399376242E-003,-17.115151239067426)             (0.12434036610235566,-5.1381130475709975)
  0.40937499999999993       0.38888901662523317       0.17255288940875391       0.98848006941973021       0.98848035928564981      -0.16940720880961468       -5.9028168137534434E-002  -0.0000000000000000      -0.16940720880961468             (-4.95069038468624392E-002,5.6075282968079581)             (-0.46598839864567437,1.5400653855729538)       (-6.53038239473905380E-002,-16.940720880961468)             (-0.52294417444108554,5.4633373517391712)             (0.60171197106820884,-4.9456513552012460)            (-0.46589865592182600,-2.1370795674761269)       (-7.30250908063805569E-003,-16.940720880961468)             (0.12827470047398393,-5.0898423002700319)
  0.41249999999999992       0.38900574200354909       0.17996998123669519       0.98852676982967225       0.98852708179768967      -0.16767101647968063       -5.8716210156519504E-002  -0.0000000000000000      -0.16767101647968063             (-4.69684848994597753E-002,5.5271194525198259)             (-0.47933813373106982,1.5290501852390901)       (-6.46118937796597431E-002,-16.767101647968062)             (-0.51521069155249510,5.3847771248676572)             (0.60024956311717759,-4.8994819637931251)            (-0.47923570075382765,-2.1222100792484602)       (-7.27084540253920917E-003,-16.767101647968062)             (0.13200735646413975,-5.0418242914452929)
  0.41562499999999991       0.38912185956045414       0.18767209803788054       0.98857718216855861       0.98857751683158424      -0.16594295235586154       -5.8404246441499559E-002  -0.0000000000000000      -0.16594295235586154             (-4.44281050633974425E-002,5.4473632662344516)             (-0.49181103249105368,1.5179587584880101)       (-6.39205877529106792E-002,-16.594295235586152)             (-0.50768311688342516,5.3068417710368587)             (0.59879631148063694,-4.8535298725292471)            (-0.49169332553853889,-2.1074793387790134)       (-7.24429205495754919E-003,-16.594295235586152)             (0.13554129966061268,-4.9940513677268399)
  0.41874999999999996       0.38923736911451473       0.19564687895833899       0.98863157900398924       0.98863193681846206      -0.16422303331376986       -5.8092277022939801E-002  -0.0000000000000000      -0.16422303331376986             (-4.18910725876751808E-002,5.3682658545543571)             (-0.50332313248102900,1.5067966490863043)       (-6.32299769513238186E-002,-16.422303331376988)             (-0.50035804061525246,5.2295380288279336)             (0.59734691134873330,-4.8077878605863820)            (-0.50318759693782211,-2.0928819069101676)       (-7.22281502063737684E-003,-16.422303331376988)             (0.13887994332115738,-4.9465156863128055)
  0.42187499999999994       0.38935227048524712       0.20387995334909509       0.98869023839641101       0.98869061964429716      -0.16251127614947636       -5.7780301931305983E-002  -0.0000000000000000      -0.16251127614947636             (-3.93627937776461628E-002,5.2898336138237960)             (-0.51377689502398938,1.4955694732476337)       (-6.25401567263270952E-002,-16.251127614947634)             (-0.49323149006435218,5.1528728981347740)             (0.59589595925839234,-4.7622484090993487)            (-0.51362106129931184,-2.0784122718007936)       (-7.20633819383181828E-003,-16.251127614947634)             (0.14202726297168411,-4.8992091247883707)
  0.42499999999999993       0.38946656349311798       0.21235461051652355       0.98875344180834424       0.98875384655538257      -0.16080769757934588       -5.7468321197064430E-002  -0.0000000000000000      -0.16080769757934588             (-3.68487968129991225E-002,5.2120733003504602)             (-0.52306194911854098,1.4842829555795778)       (-6.18512505058049361E-002,-16.080769757934586)             (-0.48629880902256817,5.0768537210632498)             (0.59443792927670103,-4.7169036209664457)            (-0.52288349360009201,-2.0640648129775405)       (-7.19473568952680009E-003,-16.080769757934586)             (0.14498791706713021,-4.8521232002536561)
  0.42812499999999992       0.38958024795954443       0.22105147268605183       0.98882147151340893       0.98882189956405253      -0.15911231423987438       -5.7156334850682014E-002  -0.0000000000000000      -0.15911231423987438             (-3.43547477090407755E-002,5.1349920994123748)             (-0.53105619946947480,1.4729429618931924)       (-6.11634136128396191E-002,-15.911231423987438)             (-0.47955453318118113,5.0014882515859638)             (0.59296715704099512,-4.6717451518711233)            (-0.53085301217369529,-2.0498337685237424)       (-7.18782387711314370E-003,-15.911231423987438)             (0.14776737156885389,-4.8052489996975343)
  0.43124999999999991       0.38969332370689458       0.22994817894934377       0.98889460746569191       0.98889505831548585      -0.15742514268752650       -5.6844342922626162E-002  -0.0000000000000000      -0.15742514268752650             (-3.18864577317487172E-002,5.0585976810402196)             (-0.53762733236819960,1.4615555280504495)       (-6.04768369757115246E-002,-15.742514268752650)             (-0.47299226462095112,4.9267847119442747)             (0.59147783234538309,-4.6267641545300879)            (-0.53739759218214922,-2.0357132062309504)       (-7.18535333239781696E-003,-15.742514268752650)             (0.15037202545617845,-4.7585771236260328)
  0.43437499999999996       0.38980579055848763       0.23901908923039042       0.98897312359884271       0.98897359638530780      -0.15574619939857326       -5.6532345443364822E-002  -0.0000000000000000      -0.15574619939857326             (-2.94498817451750647E-002,4.9828982404482538)             (-0.54263475765304481,1.4501268839465493)       (-5.97917505808389718E-002,-15.574619939857326)             (-0.46660454928457384,4.8527518336721620)             (0.58996400079465872,-4.5819512382950229)            (-0.54237701518145620,-2.0216969996162639)       (-7.18700096291043870E-003,-15.574619939857326)             (0.15280933325525936,-4.7120976450711147)
  0.43749999999999994       0.38991764833859399       0.24823501870166362       0.98905728353715938       0.98905777699064235      -0.15407550076893206       -5.6220342443366503E-002  -0.0000000000000000      -0.15407550076893206             (-2.70511071514591417E-002,4.9079025208637317)             (-0.54593202414518094,1.4386634716398767)       (-5.91084264895915881E-002,-15.407550076893205)             (-0.46038276234655262,4.7793988809931793)             (0.58841957486580299,-4.5372964463586758)            (-0.54564529117725591,-2.0077788097928977)       (-7.19236262698895110E-003,-15.407550076893205)             (0.15508791967070934,-4.6658000862292273)
  0.44062499999999993       0.39002889687243603       0.25756301450221203       0.98914733571839342       0.98914784811475343      -0.15241306311400582       -5.5908333953100242E-002  -0.0000000000000000      -0.15241306311400582             (-2.46963332910261346E-002,4.8336198164151227)             (-0.54736973915866238,1.4271719565664434)       (-5.84271812104898425E-002,-15.241306311400582)             (-0.45431700740776371,4.7067356542520580)             (0.58683835450937138,-4.4927892529052578)            (-0.54705358265985926,-1.9939520742573356)       (-7.20094663356040440E-003,-15.241306311400582)             (0.15721768039263395,-4.6196734150683216)
  0.44374999999999992       0.39013953598618795       0.26696618792649895       0.98924350795039340       0.98924403706782138      -0.15075890266852410       -5.5596320003035625E-002  -0.0000000000000000      -0.15075890266852410             (-2.23918414104669200E-002,4.7600599527251131)             (-0.54679900935625403,1.4156592307235905)       (-5.77483771929140355E-002,-15.075890266852410)             (-0.44839603639532194,4.6347724710281319)             (0.58521405718305175,-4.4484185825597660)            (-0.54645364669551011,-1.9802100037084995)       (-7.21216857236480109E-003,-15.075890266852410)             (0.15920986219819611,-4.5737060642567471)
  0.44687499999999991       0.39024956550697609       0.27640361631352661       0.98934600145115470       0.98934654453381909      -0.14911303558638433       -5.5284300623642778E-002  -0.0000000000000000      -0.14911303558638433             (-2.01439555790519642E-002,4.6872332429554202)             (-0.54407539996187959,1.4041324066959400)       (-5.70724231904367954E-002,-14.911303558638433)             (-0.44260719784776392,4.5635201226787370)             (0.58354035693677986,-4.4041728543894401)            (-0.54370179085465065,-1.9665455880261140)       (-7.22534797738426035E-003,-14.911303558638433)             (0.16107711466806762,-4.5278859746661233)
  0.44999999999999996       0.39035898526287927       0.28583032949699905       0.98945498445406221       0.98945553818562204      -0.14747547794049432       -5.4972275845392327E-002  -0.0000000000000000      -0.14747547794049432             (-1.79589952361900451E-002,4.6151504173066842)             (-0.53906338205397575,1.3925988014417996)       (-5.63997732351664977E-002,-14.747547794049432)             (-0.43693642179540876,4.4929898043169239)             (0.58181093186690802,-4.3600400524543410)            (-0.53866331151705893,-1.9529516124901944)       (-7.23970736169069536E-003,-14.747547794049432)             (0.16283350530768814,-4.4822006654441013)
  0.45312499999999994       0.39046779508292928       0.29519739569112124       0.98957058549640720       0.98957114598665741      -0.14584624572261462       -5.4660245698755439E-002  -0.0000000000000000      -0.14584624572261462             (-1.58432203688630563E-002,4.5438225244227670)             (-0.53164120374808554,1.3810659088767423)       (-5.57309239732483794E-002,-14.584624572261461)             (-0.43136824957455822,4.4231930166737898)             (0.58001951894028636,-4.3160078244576354)            (-0.53121734933684073,-1.9394206852049962)       (-7.25437417136470288E-003,-14.584624572261461)             (0.16449448973459369,-4.4366373322066126)
  0.45624999999999993       0.39057599479711075       0.30445212089210405       0.98969288654827003       0.98969344933626113      -0.14422535484320331       -5.4348210214203815E-002  -0.0000000000000000      -0.14422535484320331             (-1.38027706311071308E-002,4.4732608038122930)             (-0.52170608160183984,1.3695413604971334)       (-5.50664101400574757E-002,-14.422535484320331)             (-0.42588591650431062,4.3541414389592434)             (0.57815997487641368,-4.2720636093826094)            (-0.52126205747584442,-1.9259452764846001)       (-7.26838618065396222E-003,-14.422535484320331)             (0.16607682900321308,-4.3911829742356590)
  0.45937499999999992       0.39068358423636157       0.31353837409500451       0.98982191617868509       0.98982247625549824      -0.14261282113126017       -5.4036169422209672E-002  -0.0000000000000000      -0.14261282113126017             (-1.18436000025831101E-002,4.4034765292959328)             (-0.50917956544482057,1.3580328735906140)       (-5.44067980051660197E-002,-14.261282113126017)             (-0.42047149427651231,4.2858467727305793)             (0.57622634149071317,-4.2281947941071589)            (-0.50871993554599948,-1.9125177706529719)       (-7.28070078125793961E-003,-14.261282113126017)             (0.16759844721678263,-4.3458245506725133)
  0.46249999999999991       0.39079056323257333       0.32239704771683125       0.98995764299396993       0.98995819484791248      -0.14100866033417170       -5.3724123353245758E-002  -0.0000000000000000      -0.14100866033417170             (-9.97140881265430601E-003,4.3344808246146176)             (-0.49401288588845965,1.3465481869877411)       (-5.37526766941657033E-002,-14.100866033417169)             (-0.41510609806039206,4.2183205579048968)             (0.57421291367197824,-4.1843888978596748)            (-0.49354313887922102,-1.8991305303039865)       (-7.29020849896060402E-003,-14.100866033417169)             (0.16907822442423637,-4.3005491645693956)
  0.46562499999999996       0.39089693161859135       0.33096665849823220       0.99009996961602120       0.99010050730227717      -0.13941288811755803       -5.3412072037785308E-002  -0.0000000000000000      -0.13941288811755803             (-8.19157510269939715E-003,4.2662844536672875)             (-0.47619205277639709,1.3350949848158329)       (-5.31046473971573743E-002,-13.941288811755804)             (-0.40977016065098276,4.1515739633847950)             (0.57211430802179208,-4.1406337820464394)            (-0.47571853251509477,-1.8857759725598817)       (-7.29575089736695867E-003,-13.941288811755804)             (0.17053572247350601,-4.2553442723289319)
  0.46874999999999994       0.39100268922821502       0.33918408883377565       0.99024872749258419       0.99024924472829623      -0.13782552006511950       -5.3100015506302070E-002  -0.0000000000000000      -0.13782552006511950             (-6.50908733928522165E-003,4.1988975893379852)             (-0.45574243934367681,1.3236808093093830)       (-5.24633105997752494E-002,-13.782552006511949)             (-0.40444377251535829,4.0856175562578745)             (0.56992553014318048,-4.0969178814889338)            (-0.45527222665911699,-1.8724466562731870)       (-7.29614280207779766E-003,-13.782552006511949)             (0.17199084496710526,-4.2101979145690445)
  0.47187499999999993       0.39110783589619819       0.34698546207373193       0.99040367284312503       0.99040416312753166      -0.13624657167848464       -5.2787953789270335E-002  -0.0000000000000000      -0.13624657167848464             (-4.92848040955132238E-003,4.1323295664441506)             (-0.43273256586835201,1.3123129643861873)       (-5.18292516163222569E-002,-13.624657167848465)             (-0.39910708242831405,4.0204610551026505)             (0.56764203864694096,-4.0532304515373188)            (-0.43227331023722670,-1.8591353784622033)       (-7.29019850697851940E-003,-13.624657167848465)             (0.17346343662817887,-4.1650989628788189)
  0.47499999999999992       0.39121237145824911       0.35430713809825259       0.99056448403938513       0.99056494079702140      -0.13467605837705865       -5.2475886917164878E-002  -0.0000000000000000      -0.13467605837705865             (-3.45377662562885990E-003,4.0665886258870003)             (-0.40727679306830777,1.3009984123779486)       (-5.12030248567786200E-002,-13.467605837705865)             (-0.39374074876286158,3.9561130744824426)             (0.56525980414897958,-4.0095618239770179)            (-0.40683649639125058,-1.8458352775904170)       (-7.27676132175789254E-003,-13.467605837705865)             (0.17497283201174341,-4.1200373753815756)
  0.47812499999999991       0.39131629575103094       0.36108680777504654       0.99073076069595600       0.99073117743916783      -0.13311399549787328       -5.2163814920460981E-002  -0.0000000000000000      -0.13311399549787328             (-2.08843315065361523E-003,4.0016816584854071)             (-0.37953665363898981,1.2897436669608076)       (-5.05851374076617816E-002,-13.311399549787328)             (-0.38832642674363488,3.8925808691092794)             (0.56277536184624211,-3.9659036632449682)            (-0.37912341241461484,-1.8325399406435121)       (-7.25473550791787616E-003,-13.311399549787328)             (0.17653736825325694,-4.0750044526210960)
  0.48124999999999996       0.39141960861216207       0.36726465728811120       0.99090202470152999       0.99090239520677414      -0.13156039829543609       -5.1851737829634433E-002  -0.0000000000000000      -0.13156039829543609             (-8.35296864770213032E-004,3.9376139580876313)             (-0.34972059287811741,1.2785546859091013)       (-4.99760326360374554E-002,-13.156039829543609)             (-0.38284727250940637,3.8298700872728064)             (0.56018585665244558,-3.9222492133591143)            (-0.34934230932597288,-1.8192435103798332)       (-7.22311935727710380E-003,-13.156039829543609)             (0.17817388100780818,-4.0299930841739391)
  0.48437499999999994       0.39152230988021619       0.37278456637865570       0.99107772335566013       0.99107804184644843      -0.13001528194158263       -5.1539655675161486E-002  -0.0000000000000000      -0.13001528194158263              (3.03432740516793031E-004,3.8743889942422518)             (-0.31808195681336349,1.2674367677352325)       (-4.93760746204556580E-002,-13.001528194158263)             (-0.37728844114936705,3.7679845438161124)             (0.55748908030559008,-3.8785935252785757)            (-0.31774603343171087,-1.8059407886906964)       (-7.18103792400907100E-003,-13.001528194158263)             (0.17989720641570628,-3.9849979757047156)
  0.48749999999999993       0.39162439939472249       0.37759529892701943       0.99125723469082017       0.99125749601887991      -0.12847866152532739       -5.1227568487518929E-002  -0.0000000000000000      -0.12847866152532739              (1.32623246430463304E-003,3.8120082148469114)             (-0.28491515635995579,1.2563944565228484)       (-4.87855342571548445E-002,-12.847866152532738)             (-0.37163755346667088,3.7069260230776417)             (0.55468350027190638,-3.8349336542747796)            (-0.28462819150905821,-1.7926273317628563)       (-7.12777376076222362E-003,-12.847866152532738)             (0.18171971434093237,-3.9400158460440493)
  0.49062499999999992       0.39172587699616623       0.38165164066144430       0.99143987495925978       0.99144007477473084      -0.12695055205271699       -5.0915476297184036E-002  -0.0000000000000000      -0.12695055205271699              (2.23227626134721302E-003,3.7504708886926679)             (-0.25055004346395771,1.2454314592622882)       (-4.82045778726868449E-002,-12.695055205271700)             (-0.36588510551058789,3.6466941217175162)             (0.55176828061274108,-3.7912688173959901)            (-0.25031754735102851,-1.7792995327339816)       (-7.06279395939050231E-003,-12.695055205271700)             (0.18365089884080632,-3.8950455843711422)
  0.49374999999999991       0.39182674252598859       0.38491543764137981       0.99162490815480175       0.99162504305617305      -0.12543096844668333       -5.0603379134634557E-002  -0.0000000000000000      -0.12543096844668333              (3.02144846294172265E-003,3.6897739966416010)             (-0.21534465175093473,1.2345505797260559)       (-4.76332590886800050E-002,-12.543096844668334)             (-0.36002479620172390,3.5872861401663920)             (0.54874329520744070,-3.7476005022883148)            (-0.21517080227707464,-1.7659546878035508)       (-6.98577187731294971E-003,-12.543096844668334)             (0.18569705054277463,-3.8500883587635242)
  0.49687499999999996       0.39192699582658719       0.38735649088739293       0.99181155732903137       0.99181162498416098      -0.12391992554689801       -5.0291277030348726E-002  -0.0000000000000000      -0.12391992554689801              (3.69434982861582828E-003,3.6299121783383992)             (-0.17967656953805269,1.2237536723703408)       (-4.70715145314636110E-002,-12.391992554689802)             (-0.35405375175518899,3.5286970295980744)             (0.54560913380698750,-3.7039325204744094)            (-0.17956402565501856,-1.7525910423136966)       (-6.89660214817792647E-003,-12.391992554689802)             (0.18786103222318218,-3.8051476692147341)
  0.49999999999999994       0.39202663674131638       0.38895326723224244       0.99199901735810347       0.99199901658903278      -0.12241743810962724       -4.9979170014805258E-002  -0.0000000000000000      -0.12241743810962724              (4.25229683908022460E-003,3.5708777389505384)             (-0.14393331578350424,1.2130416189355400)       (-4.65191637674047739E-002,-12.241743810962724)             (-0.34797263095127501,3.4709193989209277)             (0.54236710132892796,-3.6602710005978296)            (-0.14388310234496363,-1.7392078141279561)       (-6.79540792201865137E-003,-12.241743810962724)             (0.19014217353857177,-3.7602293406274399)
  0.50312499999999993       0.39212566511448715       0.38969339398228858       0.99218646872938532       0.99218639955569010      -0.12092352080758806       -4.9667058118483369E-002  -0.0000000000000000      -0.12092352080758806              (4.69731445370596967E-003,3.5126607176087719)             (-0.10850216867082699,1.2024143293908418)       (-4.59759135904566005E-002,-12.092352080758806)             (-0.34178560223622761,3.4139435834602336)             (0.53901921061687119,-3.6166243199646138)            (-0.10851364155496471,-1.7258051926640583)       (-6.68253973151228340E-003,-12.092352080758806)             (0.19253629392693483,-3.7153414541131524)
  0.50624999999999998       0.39222408079136761       0.38957391485345283       0.99237309185420819       0.99237295549215132      -0.11943818822980479       -4.9354941371862721E-002  -0.0000000000000000      -0.11943818822980479              (5.03212229420378632E-003,3.4552490161824627)        (-7.37599430667344735E-002,1.1918707676957800)       (-4.54413665140834672E-002,-11.943818822980479)             (-0.33550019156850897,3.3577577739664379)             (0.53556816862626988,-3.5730029757510691)       (-7.38308371317397821E-002,-1.7123843131092393)       (-6.55856589859771764E-003,-11.943818822980479)             (0.19503585476355667,-3.6704942179670943)
  0.50937499999999991       0.39232188361818349       0.38860129617868922       0.99255808137995394       0.99255788019748470      -0.11796145488146648       -4.9042819805423493E-002  -0.0000000000000000      -0.11796145488146648              (5.26011394478326233E-003,3.3986285840067314)        (-4.00632214037173681E-002,1.1814090016233523)       (-4.49150330513360327E-002,-11.796145488146648)             (-0.32912700812447593,3.3023482015666361)             (0.53201735572656972,-3.5294194002643566)       (-4.01897773099185382E-002,-1.6989472065749371)       (-6.42425493196568161E-003,-11.796145488146648)             (0.19763023365731058,-3.6256997827044524)
  0.51249999999999996       0.39241907344211768       0.38679118469178514       0.99274065997469907       0.99274039740512177      -0.11649333518378557       -4.8730693449646284E-002  -0.0000000000000000      -0.11649333518378557              (5.38532884685963276E-003,3.3427836514184230)        (-7.73951123313468617E-003,1.1710262747006932)       (-4.43963471303225055E-002,-11.649333518378558)             (-0.32267936265606550,3.2476993715166742)             (0.52837079759803274,-3.4858877274020665)       (-7.91667107348462303E-003,-1.6854967281362241)       (-6.28055086955070334E-003,-11.649333518378558)             (0.20030610609510902,-3.5809720073038154)
  0.51562499999999989       0.39251565011131118       0.38416793031058594       0.99292009109066637       0.99291977151031352      -0.11503384347385670       -4.8418562335012183E-002  -0.0000000000000000      -0.11503384347385670              (5.41241617357238192E-003,3.2876970026714116)         (2.29202650924027196E-002,1.1607190972675316)       (-4.38846838100983225E-002,-11.503384347385669)             (-0.31617279972030915,3.1937943363247214)             (0.52463312910836990,-3.4424235197427353)        (2.26986083844065330E-002,-1.6720364657569422)       (-6.12854294276482005E-003,-11.503384347385669)             (0.20304791321448690,-3.5363261860894255)
